horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,qqq_ret_3p,qqq_state,-0.016342323111541133,0.04154741942038849,0.05788974253192962,0.8050657361784521,26,18,0.8050657361784521
1,fragile_growth,spy_ret_3p,cross_asset,-0.02062139100810351,0.028529456994097455,0.049150848002200966,0.7214240211688393,26,18,0.7214240211688393
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.028895441625558963,-0.008380961220936936,0.020514480404622025,0.64671582740705,26,18,0.64671582740705
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.011147291514860753,0.11236242121084904,0.12350971272570979,0.6164098607397,26,18,0.6164098607397
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6361356775170984,0.7469039174134166,0.11076823989631812,0.6009538659812099,26,18,0.6009538659812099
1,fragile_growth,qqq_dist_sma10p,qqq_state,-0.025365425966190062,0.02322574116799379,0.04859116713418385,0.5339304269481373,26,18,0.5339304269481373
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.026649045735605954,0.055842736546236754,0.0291936908106308,0.5222176642787301,26,18,0.5222176642787301
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5240646794753755,0.626640016583412,0.10257533710803646,0.514547431843846,26,18,0.514547431843846
1,fragile_growth,vix_chg_3p,cross_asset,-1.1819226923076926,-4.435000555555557,-3.253077863247864,-0.47353437658286623,26,18,0.47353437658286623
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.0068281610190377585,-0.003427901626420776,0.0034002593926169824,0.46476421065817275,23,17,0.46476421065817275
1,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.41939495510878166,-0.0898574863982643,-0.509252441507046,-0.4151651840209726,23,17,0.4151651840209726
1,fragile_growth,qqq_above_sma10p,qqq_state,0.46153846153846156,0.6666666666666666,0.20512820512820507,0.40725397066821484,26,18,0.40725397066821484
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.00699217606800959,0.0440528588412315,0.037060682773221915,0.3995576431307449,26,18,0.3995576431307449
1,fragile_growth,qqq_ret_12p,qqq_state,-0.0176472289548246,0.05371061786495706,0.07135784681978166,0.39128619738507747,24,17,0.39128619738507747
1,fragile_growth,qqq_ret_1p,qqq_state,0.024731945385497563,0.04844333830015253,0.023711392914654968,0.3847664124249145,26,18,0.3847664124249145
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.12032311507903508,-0.07367655550135514,0.046646559577679936,0.3676439561867608,25,18,0.3676439561867608
1,fragile_growth,dxy_ret_3p,cross_asset,0.003625805387225217,-0.01023275357789194,-0.013858558965117156,-0.348843502982011,26,18,0.348843502982011
1,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.0017995451348055474,-0.010126342230447158,-0.00832679709564161,-0.3428516836092364,23,17,0.3428516836092364
1,fragile_growth,vix_chg_1p,cross_asset,-3.7823080769230772,-2.2355549999999993,1.546753076923078,0.30150062360172536,26,18,0.30150062360172536
1,fragile_growth,unrate_chg_6p,macro_growth,0.03846153846153843,0.5333333333333334,0.494871794871795,0.2792450494300442,26,18,0.2792450494300442
1,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.1738461538461539,-0.09833333333333345,0.07551282051282045,0.27812802385745633,26,18,0.27812802385745633
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.010000000000000026,0.18500000000000003,0.19500000000000006,0.27615662019008363,26,18,0.27615662019008363
1,fragile_growth,dgs2_level_z,macro_rates,-0.4259496627484268,-0.02677731678097771,0.3991723459674491,0.2695363817915449,23,17,0.2695363817915449
1,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.27461538461538465,-0.19666666666666668,0.07794871794871797,0.26867085048114037,26,18,0.26867085048114037
1,fragile_growth,baa10y_chg_3p,macro_credit,0.16923076923076924,0.06555555555555562,-0.10367521367521362,-0.2462175569230945,26,18,0.2462175569230945
1,fragile_growth,dgs10_level_z,macro_rates,-1.0922191820500105,-0.7515533647544055,0.34066581729560497,0.2419302266649972,23,17,0.2419302266649972
1,fragile_growth,dgs10_chg_3p,macro_rates,-0.3992307692307693,-0.30666666666666675,0.09256410256410252,0.24176815574119712,26,18,0.24176815574119712
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,-0.005228009928996746,-0.012952300072921441,-0.007724290143924695,-0.23956962707713417,23,17,0.23956962707713417
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.13808984955384523,0.03295599442469668,-0.10513385512914855,-0.21814230646859478,26,18,0.21814230646859478
1,fragile_growth,t5yie_chg_3p,macro_rates,-0.016923076923076895,-0.14500000000000002,-0.12807692307692312,-0.2086764066298831,26,18,0.2086764066298831
1,fragile_growth,qqq_ret_6p,qqq_state,-0.02565938508190038,-0.0017641480910008205,0.023895236990899557,0.18284581568629865,26,18,0.18284581568629865
1,fragile_growth,nfci_chg_3p,macro_credit,0.07676923076923076,0.008333333333333338,-0.06843589743589742,-0.18027963046491277,26,18,0.18027963046491277
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.004279067896562379,0.013017962426291033,0.008738894529728654,0.17793272004029473,26,18,0.17793272004029473
1,fragile_growth,move_chg_3p,cross_asset,-7.692477510769231,-11.714511116666667,-4.022033605897437,-0.17277625816441167,26,18,0.17277625816441167
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.15384615384615385,0.1111111111111111,-0.04273504273504275,-0.12310545145116233,26,18,0.12310545145116233
1,fragile_growth,baa10y_level_z,macro_credit,0.7368478730755025,0.6156525729478094,-0.12119530012769308,-0.11416602738981327,23,17,0.11416602738981327
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.018340034907324103,-0.02269171957932105,-0.004351684671996946,-0.10836252717397864,23,17,0.10836252717397864
1,fragile_growth,lqd_ret_3p,cross_asset,0.03854135220481357,0.03458160386917361,-0.003959748335639959,-0.10171716772351792,26,18,0.10171716772351792
1,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.01235879045537479,0.010203277576462012,-0.0021555128789127777,-0.0935320683364687,26,18,0.0935320683364687
1,fragile_growth,policy_rate_chg_3p,macro_rates,-0.01076923076923082,0.04611111111111113,0.05688034188034195,0.08054662059995887,26,18,0.08054662059995887
1,fragile_growth,agg_ret_3p,cross_asset,0.02546840818099227,0.024033066126580196,-0.0014353420544120747,-0.07805608740814839,26,18,0.07805608740814839
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.2271117386509582,0.26837331839878653,0.04126157974782832,0.06618186648027691,26,18,0.06618186648027691
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8015396899452115,0.7935274203212955,-0.00801226962391599,-0.056092163291076275,26,18,0.056092163291076275
1,fragile_growth,qqq_rv_3p,qqq_state,0.24203776552712034,0.23758961542681462,-0.00444815010030572,-0.05163526448676003,26,18,0.05163526448676003
1,fragile_growth,qqq_rv_6p,qqq_state,0.22037350810617043,0.2174685446565234,-0.0029049634496470245,-0.04649963464261296,26,18,0.04649963464261296
1,fragile_growth,sahm_realtime_level,macro_growth,0.34500000000000003,0.3827777777777778,0.037777777777777743,0.04475182269606876,26,18,0.04475182269606876
1,fragile_growth,dgs2_chg_3p,macro_rates,-0.22538461538461535,-0.2083333333333333,0.017051282051282063,0.04382223058702727,26,18,0.04382223058702727
1,fragile_growth,t10yie_chg_3p,macro_rates,-0.12461538461538459,-0.10999999999999995,0.014615384615384641,0.039300537914628224,26,18,0.039300537914628224
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0018439938162618749,-0.002021281933218743,-0.00017728811695686807,-0.03689020625897928,23,17,0.03689020625897928
1,fragile_growth,unrate_level_z,macro_growth,-0.11950331014454892,-0.17160115210625398,-0.05209784196170507,-0.030233956422760826,23,17,0.030233956422760826
1,fragile_growth,nfci_level_z,macro_credit,0.81940659201713,0.8567296580495607,0.03732306603243074,0.02581234763429822,23,17,0.02581234763429822
1,fragile_growth,move_chg_1p,cross_asset,-6.777580871153848,-6.780561958333333,-0.002981087179485087,-0.00020511217246069581,26,18,0.00020511217246069581
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,70.885840157884,70.885840157884,0.0,0.0,26,18,0.0
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,26,18,
1,macro_tightening,unrate_level_z,macro_growth,-1.3394293710614131,-0.5361478265517313,0.8032815445096818,0.8046409930731852,58,27,0.8046409930731852
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7565860459656335,0.6763259969212669,-0.08026004904436657,-0.734950250187284,63,29,0.734950250187284
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.8362962635875805,0.7121959550438329,-0.12410030854374754,-0.722881926248454,63,29,0.722881926248454
1,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,-0.0009680353848339683,-0.007769069391771125,-0.006801034006937157,-0.6092797192375105,63,29,0.6092797192375105
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,70.88584015788396,70.885840157884,4.263256414560601e-14,0.5967302208885847,63,29,0.5967302208885847
1,macro_tightening,lqd_ret_3p,cross_asset,-0.0020180749555910545,-0.015675386869084807,-0.013657311913493753,-0.5328219468678911,63,29,0.5328219468678911
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.0008337134594968259,0.0011978825770268358,0.002031596036523662,0.5033086943662386,58,27,0.5033086943662386
1,macro_tightening,move_chg_3p,cross_asset,1.0393128704761907,7.8284996937931055,6.789186823316915,0.5016771592019541,63,29,0.5016771592019541
1,macro_tightening,pce_yoy_chg_3p,macro_growth,-3.666225995138183e-05,0.002342438865745095,0.002379101125696477,0.4623155146247556,58,27,0.4623155146247556
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.032752594965340324,-0.08808699601986582,-0.055334401054525494,-0.4603691848024389,63,29,0.4603691848024389
1,macro_tightening,baa10y_level_z,macro_credit,-0.9805406307078155,-0.6519362553691436,0.32860437533867193,0.43744771821258754,58,27,0.43744771821258754
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.01888125498099078,-0.0330419236457983,-0.01416066866480752,-0.4330974291024723,61,28,0.4330974291024723
1,macro_tightening,agg_ret_3p,cross_asset,-0.001176311416266861,-0.008082536999061734,-0.006906225582794873,-0.41732756829112716,63,29,0.41732756829112716
1,macro_tightening,qqq_rv_6p,qqq_state,0.12440578762946806,0.14170131190232158,0.01729552427285351,0.41457163229011534,61,28,0.41457163229011534
1,macro_tightening,dxy_ret_3p,cross_asset,0.0027406506758612123,0.015726564013828204,0.012985913337966993,0.401427173679131,63,29,0.401427173679131
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.15269841269841272,0.04758620689655175,-0.10511220580186098,-0.3919340201950619,63,29,0.3919340201950619
1,macro_tightening,spy_ret_3p,cross_asset,0.0294654962062938,0.015248319826149171,-0.014217176380144627,-0.3890385659523094,63,29,0.3890385659523094
1,macro_tightening,vix_chg_3p,cross_asset,0.7012698412698413,2.177241034482759,1.4759711932129176,0.37928049606998454,63,29,0.37928049606998454
1,macro_tightening,sahm_realtime_level,macro_growth,0.04079365079365079,0.3017241379310344,0.26093048713738365,0.3733672965456088,63,29,0.3733672965456088
