horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.04997680608237,71.0499768060824,2.842170943040401e-14,0.6614378277661477,45,19,0.6614378277661477
1,fragile_growth,qqq_rv_3p,qqq_state,0.22368542348385298,0.16220703620111515,-0.06147838728273783,-0.6578480394106524,45,19,0.6578480394106524
1,fragile_growth,qqq_ret_12p,qqq_state,0.022635493039214357,0.14857595041883298,0.12594045737961862,0.650824577179302,44,18,0.650824577179302
1,fragile_growth,qqq_ret_3p,qqq_state,0.05533103871659198,0.10710180923985087,0.05177077052325889,0.5883926599054878,45,19,0.5883926599054878
1,fragile_growth,qqq_dist_sma10p,qqq_state,0.031459785041342225,0.0821899919030185,0.05073020686167627,0.5472903180923381,45,19,0.5472903180923381
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.08455409076319086,-0.03198274108337451,0.052571349679816345,0.48369691181360996,45,19,0.48369691181360996
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.010205834842677265,-0.0017501053932706373,0.008455729449406629,0.4767412259921827,45,19,0.4767412259921827
1,fragile_growth,spy_ret_3p,cross_asset,0.03710333143114635,0.07044405974530005,0.033340728314153696,0.44808280524617705,45,19,0.44808280524617705
1,fragile_growth,qqq_above_sma10p,qqq_state,0.7111111111111111,0.8947368421052632,0.18362573099415203,0.4300808742538097,45,19,0.4300808742538097
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.6439502865491268,0.7164493042604295,0.07249901771130274,0.3890826677788404,45,19,0.3890826677788404
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.019584496549878316,-0.00580080036110593,0.013783696188772386,0.3848032622451966,43,18,0.3848032622451966
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.01822770728544562,0.036657749494550806,0.018430042209105185,0.37340558946367725,45,19,0.37340558946367725
1,fragile_growth,vix_chg_1p,cross_asset,-2.8340004444444444,-1.2384210526315786,1.5955793918128658,0.3715816693503046,45,19,0.3715816693503046
1,fragile_growth,dgs10_level_z,macro_rates,-0.9056435069975066,-0.4235292461282941,0.4821142608692125,0.3672598623357589,43,18,0.3672598623357589
1,fragile_growth,dgs2_level_z,macro_rates,-0.30000513429407105,0.19827447783024932,0.49827961212432037,0.3557248785435184,43,18,0.3557248785435184
