horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,qqq_ret_3p,qqq_state,0.03238156423084208,0.08332972136980973,0.05094815713896765,0.7108967983653411,35,22,0.7108967983653411
1,fragile_growth,vix_chg_3p,cross_asset,-1.2785708571428571,-5.490910027743253,-4.212339170600396,-0.7002208065494846,35,22,0.7002208065494846
1,fragile_growth,move_chg_3p,cross_asset,-0.5115349485714288,-13.707477179780716,-13.195942231209287,-0.6315924199631524,35,22,0.6315924199631524
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.05242449458229388,0.17200594340831968,0.1195814488260258,0.6157812981576545,35,22,0.6157812981576545
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.008169581844720837,0.03755410545574004,0.029384523611019203,0.6091105755952337,35,22,0.6091105755952337
1,fragile_growth,unrate_level_z,macro_growth,-0.6796308616572158,0.1300240942718857,0.8096549559291014,0.5584519401779425,33,21,0.5584519401779425
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,0.002454443870212639,-0.012924272734233784,-0.015378716604446422,-0.5383746790235988,33,21,0.5383746790235988
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42703411270445,67.42703411270443,-1.4210854715202004e-14,-0.49559462778335206,35,22,0.49559462778335206
1,fragile_growth,sahm_realtime_level,macro_growth,0.12542857142857142,0.4645454545454545,0.33911688311688304,0.48951015360708167,35,22,0.48951015360708167
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.010345325924444638,-0.0025507799707689834,0.007794545953675654,0.4759609255355585,35,22,0.4759609255355585
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.027257877975542483,0.06805536417897667,0.040797486203434194,0.465758998090968,35,22,0.465758998090968
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.05942857142857142,0.2204545454545455,0.2798831168831169,0.45226252298551695,35,22,0.45226252298551695
1,fragile_growth,unrate_chg_6p,macro_growth,-0.1028571428571429,0.5363636363636366,0.6392207792207795,0.41341523474234493,35,22,0.41341523474234493
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.05714285714285714,0.18181818181818182,0.12467532467532469,0.4026718184508819,35,22,0.4026718184508819
1,fragile_growth,spy_ret_3p,cross_asset,0.024211982386121253,0.04577561591406969,0.021563633527948434,0.3800492770331516,35,22,0.3800492770331516
1,fragile_growth,nfci_chg_3p,macro_credit,0.06165714285714284,-0.0364090909090909,-0.09806623376623375,-0.36736901646861686,35,22,0.36736901646861686
1,fragile_growth,qqq_ret_1p,qqq_state,0.03960615481105506,0.05869226964542533,0.01908611483437027,0.36625978872062215,35,22,0.36625978872062215
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7146499153652766,0.7640081158896005,0.049358200524323936,0.3628852961198812,35,22,0.3628852961198812
1,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.0013860693828079216,-0.00894857527446659,-0.0075625058916586685,-0.3614835539769738,33,21,0.3614835539769738
1,fragile_growth,qqq_rv_6p,qqq_state,0.20623435618849636,0.22611605519891126,0.019881699010414894,0.3319569720615133,35,22,0.3319569720615133
1,fragile_growth,vix_chg_1p,cross_asset,-3.0825714285714287,-1.8481813913796155,1.2343900371918133,0.27628487489084835,35,22,0.27628487489084835
1,fragile_growth,qqq_ret_12p,qqq_state,0.0685921145269574,0.11774579223605419,0.04915367770909679,0.26593793431505325,34,21,0.26593793431505325
1,fragile_growth,t5yie_chg_3p,macro_rates,-0.14200000000000002,-0.04681818181818184,0.09518181818181817,0.26506275306482163,35,22,0.26506275306482163
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.05393586461935185,0.06788427497244363,0.013948410353091786,0.23995207768587679,35,22,0.23995207768587679
1,fragile_growth,qqq_above_sma10p,qqq_state,0.7142857142857143,0.8181818181818182,0.10389610389610393,0.2392392639224222,35,22,0.2392392639224222
1,fragile_growth,qqq_dist_sma10p,qqq_state,0.03140309100501008,0.04787009699918105,0.016467005994170975,0.22138593081660093,35,22,0.22138593081660093
1,fragile_growth,dxy_ret_3p,cross_asset,-0.004320836729265595,-0.012618796108376473,-0.008297959379110879,-0.22080590204884976,35,22,0.22080590204884976
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7699655487171905,0.7359988709664443,-0.03396667775074613,-0.21083360228936357,35,22,0.21083360228936357
1,fragile_growth,t10yie_chg_3p,macro_rates,-0.10371428571428569,-0.058181818181818175,0.045532467532467515,0.1716951380040386,35,22,0.1716951380040386
1,fragile_growth,dgs10_level_z,macro_rates,-0.7044037859378792,-0.46915485661813944,0.23524892931973979,0.1697467573797855,33,21,0.1697467573797855
1,fragile_growth,dgs10_chg_3p,macro_rates,-0.3562857142857144,-0.3031818181818181,0.05310389610389632,0.1633332502010984,35,22,0.1633332502010984
1,fragile_growth,move_chg_1p,cross_asset,-4.860874565142856,-7.107582361144355,-2.246707796001499,-0.16082842885420398,35,22,0.16082842885420398
1,fragile_growth,qqq_ret_6p,qqq_state,0.041695253746402594,0.024711134719481255,-0.01698411902692134,-0.158642422866825,35,22,0.158642422866825
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.012399860035258675,-0.0173464176503052,-0.004946557615046527,-0.14124099843721558,33,21,0.14124099843721558
1,fragile_growth,lqd_ret_3p,cross_asset,0.03636113881749597,0.040764932735412714,0.004403793917916746,0.12581728435705672,35,22,0.12581728435705672
1,fragile_growth,qqq_rv_3p,qqq_state,0.22563568255079108,0.2138542648332965,-0.01178141771749458,-0.12363965334042713,35,22,0.12363965334042713
1,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.09885714285714294,-0.06590909090909088,0.03294805194805206,0.12211733615487264,35,22,0.12211733615487264
1,fragile_growth,agg_ret_3p,cross_asset,0.024615354785990775,0.026917686893854997,0.0023023321078642217,0.11772220846964078,35,22,0.11772220846964078
1,fragile_growth,nfci_level_z,macro_credit,0.7129485731380073,0.5587385362120285,-0.1542100369259788,-0.11454603978238607,33,21,0.11454603978238607
1,fragile_growth,dgs2_level_z,macro_rates,0.10231168262659134,-0.052013208561214795,-0.15432489118780612,-0.11411506195831546,33,21,0.11411506195831546
1,fragile_growth,policy_rate_chg_3p,macro_rates,0.07199999999999997,0.013181818181818154,-0.05881818181818181,-0.10090899957674068,35,22,0.10090899957674068
1,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.2798808282308846,0.16647851630541263,-0.11340231192547198,-0.0931829530503549,33,21,0.0931829530503549
1,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.011351873196440107,0.01315417641248637,0.0018023032160462624,0.0925425119518622,35,22,0.0925425119518622
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.054578432366358426,-0.06327090342106045,-0.008692471054702028,-0.08910171102645863,35,22,0.08910171102645863
1,fragile_growth,baa10y_level_z,macro_credit,0.29530853967627857,0.3807005621418181,0.08539202246553951,0.07926107790999151,33,21,0.07926107790999151
1,fragile_growth,baa10y_chg_3p,macro_credit,0.06999999999999999,0.047272727272727286,-0.022727272727272707,-0.0779947616897585,35,22,0.0779947616897585
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.004210463596637251,-0.004683097254915548,-0.00047263365827829654,-0.07319835606643546,33,21,0.07319835606643546
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.21846431020237517,0.2557087681076904,0.03724445790531522,0.05563182167465223,35,22,0.05563182167465223
1,fragile_growth,dgs2_chg_3p,macro_rates,-0.25742857142857145,-0.23727272727272722,0.020155844155844233,0.05402127825853287,35,22,0.05402127825853287
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.001621634125240062,-0.001503811140360763,0.00011782298487929906,0.02834417891309747,33,21,0.02834417891309747
1,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.25257142857142856,-0.24500000000000008,0.007571428571428479,0.026378628049975848,35,22,0.026378628049975848
