scenario,start,end,expected_behavior,rows,top_regime,top_regime_share_pct,expected_regime_group,expected_group_share_pct,pass_threshold_pct,top_regime_avg_fwd_13p_pct,top_regime_hit_rate_13p_pct,constructive_top_regime,passes_directional_check
2008_crisis,2008-09-01,2009-03-31,stress,30,risk_off_stress,73.33333333333333,macro_tightening/risk_off_stress,73.33333333333333,50.0,1.1874537490560644,54.77707006369427,False,True
march_2020_crash,2020-02-24,2020-04-30,stress,9,risk_off_stress,100.0,macro_tightening/risk_off_stress,100.0,50.0,1.1874537490560644,54.77707006369427,False,True
2022_tightening,2022-01-01,2022-10-31,stress,43,risk_off_stress,90.69767441860465,macro_tightening/risk_off_stress,95.34883720930232,50.0,1.1874537490560644,54.77707006369427,False,True
2017_risk_on,2017-01-01,2017-12-31,constructive,52,macro_tightening,100.0,fragile_growth/risk_on_growth,0.0,50.0,3.515086263144487,72.33201581027669,True,True
2021_risk_on,2021-01-01,2021-12-31,constructive,53,fragile_growth,58.490566037735846,fragile_growth/risk_on_growth,73.58490566037736,50.0,5.671382295831138,84.81012658227847,True,True
