horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,dgs2_level_z,macro_rates,-1.949500533963346,-1.0730977962736015,0.8764027376897445,0.7616512334293167,97,38,0.7616512334293167
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.853416838987332,0.7572072340295113,-0.09620960495782072,-0.6698513037819233,97,38,0.6698513037819233
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.3750850645729369,0.5279527654156623,0.15286770084272538,0.6542682445229299,97,38,0.6542682445229299
4,fragile_growth,move_chg_13p,cross_asset,13.93769269226804,-6.6538025278947375,-20.591495220162777,-0.6531077494263309,97,38,0.6531077494263309
4,fragile_growth,payems_yoy_chg_13p,macro_growth,0.0013054689492608994,-0.013370777336361822,-0.014676246285622722,-0.6017945350541,97,38,0.6017945350541
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.38340206185567016,-0.17421052631578948,0.20919153553988068,0.5680871108548129,97,38,0.5680871108548129
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.5778350515463917,-0.33763157894736845,0.24020347259902325,0.5374855240653358,97,38,0.5374855240653358
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.6170103092783504,-0.32315789473684203,0.2938524145415084,0.5241946808787508,97,38,0.5241946808787508
4,fragile_growth,unrate_chg_26p,macro_growth,0.2298969072164948,1.0973684210526318,0.867471513836137,0.5041444986074411,97,38,0.5041444986074411
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.0073998915326701714,-0.028729462986643105,-0.021329571453972934,-0.47653657054787246,97,38,0.47653657054787246
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,-0.05350515463917526,0.33552631578947373,0.389031470428649,0.4722188584000363,97,38,0.4722188584000363
4,fragile_growth,nfci_chg_13p,macro_credit,0.2891855670103093,0.10076315789473685,-0.18842240911557245,-0.47144654582470646,97,38,0.47144654582470646
