horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,qqq_rv_13p,qqq_state,0.18866380288509693,0.15333667778501706,-0.035327125100079876,-0.6327737522881035,359,72,0.6327737522881035
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.044127714315161534,0.0778279079710807,0.03370019365591917,0.6051002524375813,353,72,0.6051002524375813
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.048082178320167014,-0.022570501546993776,0.025511676773173238,0.5925885293624568,347,72,0.5925885293624568
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.08022284122562674,-0.10138888888888889,-0.18161173011451565,-0.5569010352403144,359,72,0.5569010352403144
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.6650877366731242,0.7364907196330127,0.07140298295988856,0.5147632817585419,359,72,0.5147632817585419
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.00666776929799009,0.026188211325855273,0.01952044202786518,0.4997478011106024,359,72,0.4997478011106024
4,macro_tightening,qqq_ret_13p,qqq_state,0.04015018831345028,0.07677899914690278,0.0366288108334525,0.48927854293067635,359,72,0.48927854293067635
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0034846211104906074,-0.0234386059663139,-0.019953984855823295,-0.4798927115240722,294,72,0.4798927115240722
4,macro_tightening,qqq_above_sma40p,qqq_state,0.754874651810585,0.9444444444444444,0.18956979263385942,0.4621130521439467,359,72,0.4621130521439467
4,macro_tightening,qqq_ret_26p,qqq_state,0.056835589593191634,0.09725410264599593,0.0404185130528043,0.4562336982553864,346,72,0.4562336982553864
4,macro_tightening,qqq_rv_26p,qqq_state,0.19108464173626435,0.1708239685595792,-0.020260673176685146,-0.4390734029774151,359,72,0.4390734029774151
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.029333909692280488,-0.015583074048925434,0.013750835643355054,0.43418652634126403,359,72,0.43418652634126403
4,macro_tightening,t10yie_chg_13p,macro_rates,-0.061532033426183845,0.016666666666666698,0.07819870009285054,0.4236143319160355,359,72,0.4236143319160355
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.029855491329479754,0.05249999999999999,0.08235549132947975,0.4173536201216203,346,72,0.4173536201216203
