horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.007064009405755651,-0.0005546261226157574,0.006509383283139893,0.6720436984080642,95,41,0.6720436984080642
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.03370454795047501,-0.0023063821013974933,0.03139816584907752,0.6570153725016393,95,41,0.6570153725016393
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0027463643512227708,-0.0008504939260370204,0.0018958704251857503,0.4983290655381152,95,41,0.4983290655381152
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.009426977770697079,0.0415438053857704,0.05097078315646748,0.49656089161226963,95,41,0.49656089161226963
4,fragile_growth,nfci_level_z,macro_credit,1.4505920964871555,0.7852138608813355,-0.66537823560582,-0.49481143116956106,95,41,0.49481143116956106
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.490069142524431,0.5812690451134569,0.09119990258902588,0.47323988374262277,95,41,0.47323988374262277
4,fragile_growth,spy_ret_13p,cross_asset,-0.00265456463380225,0.03591360498817526,0.03856816962197751,0.4693172652984134,95,41,0.4693172652984134
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.30421052631578943,-0.08414634146341461,0.22006418485237483,0.4550932676928965,95,41,0.4550932676928965
4,fragile_growth,move_chg_4p,cross_asset,-7.506762952421054,2.3082148492682926,9.814977801689347,0.43881802296497585,95,41,0.43881802296497585
4,fragile_growth,nfci_chg_13p,macro_credit,0.057315789473684216,-0.13195121951219513,-0.18926700898587934,-0.4386933254571233,95,41,0.4386933254571233
4,fragile_growth,agg_ret_13p,cross_asset,0.026423151348919708,0.014042077123114173,-0.012381074225805535,-0.4327184279309068,95,41,0.4327184279309068
4,fragile_growth,hy_oas_level_z,macro_credit,1.3018048920450964,0.8073237786707869,-0.49448111337430956,-0.4321551106621387,95,41,0.4321551106621387
4,fragile_growth,hy_oas_chg_13p,macro_credit,0.3086315789473684,-0.3873170731707318,-0.6959486521181002,-0.4267439132582554,95,41,0.4267439132582554
4,fragile_growth,qqq_rv_13p,qqq_state,0.2911010147408242,0.25479338385904016,-0.03630763088178407,-0.422833775629078,95,41,0.422833775629078
4,fragile_growth,move_chg_13p,cross_asset,-13.69823472063158,-1.4420095858536586,12.256225134777921,0.39219554547044366,95,41,0.39219554547044366
4,fragile_growth,qqq_ret_13p,qqq_state,0.032991875603062125,0.06961463695075014,0.036622761347688014,0.387156931039487,95,41,0.387156931039487
4,fragile_growth,qqq_above_sma40p,qqq_state,0.5473684210526316,0.7317073170731707,0.1843388960205391,0.37536131730322464,95,41,0.37536131730322464
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.15610003711185846,-0.10814972009620154,0.047950317015656926,0.3745132709398168,95,41,0.3745132709398168
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.78282967779181,71.78282967779185,4.263256414560601e-14,0.37361877983722774,95,41,0.37361877983722774
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.0688934454197405,0.14704708075237383,0.07815363533263332,0.36695274661224225,95,41,0.36695274661224225
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.2603157894736843,-0.10707317073170733,0.15324261874197695,0.3608942559792752,95,41,0.3608942559792752
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.04233383115964951,-0.030043009519496806,0.012290821640152706,0.3502155853989542,95,41,0.3502155853989542
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.6973565836129229,0.3746528683612648,-0.32270371525165803,-0.32663778999444143,95,41,0.32663778999444143
4,fragile_growth,baa10y_chg_13p,macro_credit,0.12547368421052632,-0.01926829268292683,-0.14474197689345314,-0.30778552286036476,95,41,0.30778552286036476
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.026761190987046914,0.04509458120503061,0.0183333902179837,0.29316473702312157,95,41,0.29316473702312157
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.27,-0.11560975609756098,0.15439024390243905,0.2552196677612534,95,41,0.2552196677612534
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.773123296778266,0.7404364739829542,-0.032686822795311765,-0.21109479859404795,95,41,0.21109479859404795
4,fragile_growth,qqq_rv_26p,qqq_state,0.2839199563882245,0.2672038383132168,-0.01671611807500767,-0.19676461603838882,95,41,0.19676461603838882
4,fragile_growth,vxn_chg_4p,cross_asset,-2.3494741052631585,-3.503414634146341,-1.1539405288831825,-0.19461039902911684,95,41,0.19461039902911684
4,fragile_growth,baa10y_level_z,macro_credit,1.180769080641447,0.9559678558127296,-0.22480122482871745,-0.18033658387750384,95,41,0.18033658387750384
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.03421052631578947,0.03146341463414637,0.06567394094993584,0.17850421046907664,95,41,0.17850421046907664
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.043894736842105264,0.022926829268292724,0.066821566110398,0.1781879685116675,95,41,0.1781879685116675
