horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,dgs2_level_z,macro_rates,0.7768238643115072,-0.3938648531937305,-1.1706887175052376,-0.9352905242222593,704,26,0.9352905242222593
4,macro_tightening,unrate_level_z,macro_growth,-1.0628384485743854,-0.034472067211255474,1.0283663813631299,0.9167028488985842,704,26,0.9167028488985842
4,macro_tightening,sahm_realtime_level,macro_growth,0.006940700808625333,0.1273076923076923,0.12036699149906696,0.8525524712929939,742,26,0.8525524712929939
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.002304526748971193,0.08038461538461537,0.08268914213358657,0.7507705484843451,729,26,0.7507705484843451
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7776925939905414,0.6529410774060227,-0.12475151658451866,-0.7221694509330638,742,26,0.7221694509330638
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.053588671373696044,0.20088517198334113,0.25447384335703715,0.6824990360391188,742,26,0.6824990360391188
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.08543126684636118,-0.05961538461538462,-0.1450466514617458,-0.579591501371595,742,26,0.579591501371595
4,macro_tightening,vix_chg_13p,cross_asset,-0.4117653771528465,2.2880769230769227,2.6998423002297693,0.5785594793081483,742,26,0.5785594793081483
4,macro_tightening,nfci_chg_13p,macro_credit,-0.008022941970310392,0.03646153846153845,0.04448448043184884,0.5695859131639254,741,26,0.5695859131639254
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-7.33249209807718e-05,0.0025961571168317157,0.0026694820378124874,0.5322539035295271,677,26,0.5322539035295271
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.008006478278275081,0.025233613673454357,0.017227135395179276,0.5116814145129058,742,26,0.5116814145129058
4,macro_tightening,dgs2_chg_13p,macro_rates,0.09787061994609163,-0.05538461538461529,-0.15325523533070692,-0.5115185936282074,742,26,0.5115185936282074
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0012388222824918176,0.005746572661735531,0.006985394944227349,0.45432954535749714,677,26,0.45432954535749714
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.06658126472620685,0.09095552173159917,0.024374257005392322,0.42591173071150285,736,26,0.42591173071150285
4,macro_tightening,move_chg_13p,cross_asset,-2.5200852645356195,3.424784762307693,5.944870026843312,0.42387380869685837,742,26,0.42387380869685837
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.19356523526085156,-0.6617545996359961,-0.4681893643751446,-0.42000404801331515,704,26,0.42000404801331515
4,macro_tightening,qqq_above_sma40p,qqq_state,0.8598382749326146,1.0,0.14016172506738545,0.4093615201234576,742,26,0.4093615201234576
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.05431266846361186,0.02692307692307694,0.08123574538668879,0.399353003737642,742,26,0.399353003737642
4,macro_tightening,move_chg_4p,cross_asset,-0.8423274751853624,3.458065385384616,4.300392860569978,0.3977408182486216,742,26,0.3977408182486216
4,macro_tightening,vix_chg_4p,cross_asset,-0.12827483652695815,1.326153076923077,1.454427913450035,0.39190578707686763,742,26,0.39190578707686763
4,macro_tightening,dgs10_chg_13p,macro_rates,0.04707547169811321,-0.08461538461538447,-0.13169085631349767,-0.3730007725556735,742,26,0.3730007725556735
4,macro_tightening,qqq_ret_26p,qqq_state,0.09454458412377162,0.12710803677699772,0.032563452653226105,0.37293979192889387,729,26,0.37293979192889387
4,macro_tightening,agg_ret_13p,cross_asset,0.006528906877890503,0.012994736414443785,0.006465829536553282,0.36588882494869274,742,26,0.36588882494869274
4,macro_tightening,qqq_ret_13p,qqq_state,0.04609969797013583,0.07030240802711483,0.024202710056979007,0.3561316612523475,742,26,0.3561316612523475
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.039649595687331535,-0.041923076923076945,-0.08157267261040849,-0.28346708751645006,742,26,0.28346708751645006
4,macro_tightening,t10yie_chg_13p,macro_rates,0.007425876010781675,-0.04269230769230774,-0.05011818370308941,-0.2711704919736832,742,26,0.2711704919736832
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.0034950440550367244,-0.1869103143905009,-0.18341527033546418,-0.26597675957396666,742,26,0.26597675957396666
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.003331652694364112,0.0008419523588074629,-0.002489700335556649,-0.26483259499190936,742,26,0.26483259499190936
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.029982162053103553,-0.020731898846661465,0.009250263206442087,0.2598463492893068,730,26,0.2598463492893068
4,macro_tightening,nfci_level_z,macro_credit,-0.13216576419523057,-0.44030781445024164,-0.30814205025501107,-0.24825666595171195,703,26,0.24825666595171195
4,macro_tightening,t5yie_chg_13p,macro_rates,0.022088948787061996,-0.03807692307692311,-0.06016587186398511,-0.2465364033033596,742,26,0.2465364033033596
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.051461032799331695,-0.06006623818292862,-0.11152727098226031,-0.2360013839076542,742,26,0.2360013839076542
4,macro_tightening,unrate_chg_26p,macro_growth,-0.2371742112482853,-0.3115384615384617,-0.0743642502901764,-0.2300196137285111,729,26,0.2300196137285111
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.0012258984192413283,-0.03250667066206148,-0.03373256908130281,-0.19905743049828087,742,26,0.19905743049828087
4,macro_tightening,lqd_ret_13p,cross_asset,0.010047928384729652,0.014662932099494883,0.004615003714765231,0.168682973080299,742,26,0.168682973080299
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00010745739589494364,0.0005079066206622206,0.0006153640165571642,0.16464850881326837,677,26,0.16464850881326837
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6276544342027763,0.5968436954793669,-0.030810738723409448,-0.15996481713615837,742,26,0.15996481713615837
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.0033538283460102817,0.0015499873143749625,-0.0018038410316353192,-0.1492315433224584,742,26,0.1492315433224584
4,macro_tightening,spy_ret_13p,cross_asset,0.03809321969186075,0.04506879435366048,0.006975574661799731,0.14615142025605543,742,26,0.14615142025605543
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.0004144536948709953,-0.016364194099815838,-0.016778647794686834,-0.1443617715226733,742,26,0.1443617715226733
4,macro_tightening,qqq_ret_4p,qqq_state,0.014853489915165823,0.020467773811215846,0.0056142838960500235,0.1386919174253867,742,26,0.1386919174253867
4,macro_tightening,dgs10_level_z,macro_rates,0.23399474970947337,0.08166728447105048,-0.1523274652384229,-0.12490231148779146,704,26,0.12490231148779146
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.023842126830132506,-0.020540570916407215,0.003301555913725291,0.10677559339353217,742,26,0.10677559339353217
4,macro_tightening,baa10y_level_z,macro_credit,-0.4772737373425974,-0.591482969599634,-0.11420923225703655,-0.09829440254970992,704,26,0.09829440254970992
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.05079514824797844,-0.02923076923076917,0.02156437901720927,0.08803324680171903,742,26,0.08803324680171903
4,macro_tightening,qqq_rv_26p,qqq_state,0.15669340098500315,0.1535397795759993,-0.003153621409003854,-0.08251850199052306,742,26,0.08251850199052306
4,macro_tightening,qqq_rv_13p,qqq_state,0.15143744320474678,0.1487170930147372,-0.002720350190009574,-0.055092485751785505,742,26,0.055092485751785505
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.733799580031799,0.7270641570211039,-0.006735423010695074,-0.04809130811763626,742,26,0.04809130811763626
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0004892379387187795,-0.0006275412144038586,-0.00013830327568507914,-0.04531687073690632,677,26,0.04531687073690632
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.09174943454481695,0.1310050516692945,0.039255617124477546,0.03304266146071607,691,26,0.03304266146071607
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0769987460531846,0.07434646998319563,-0.002652276069988968,-0.031236612834389475,742,26,0.031236612834389475
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.09228419521342,67.09228419521341,-1.4210854715202004e-14,-0.025624326827374904,742,26,0.025624326827374904
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,742,26,
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,742,26,
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.0018080216179105124,-0.007143028603549346,-0.008951050221459858,-0.9655249490468719,118,39,0.9655249490468719
4,risk_off_stress,move_chg_13p,cross_asset,30.10593407932203,0.14261704897435998,-29.96331703034767,-0.9071585507640225,118,39,0.9071585507640225
4,risk_off_stress,qqq_rv_26p,qqq_state,0.2307146924365087,0.294268882968709,0.06355419053220032,0.8433865725761478,118,39,0.8433865725761478
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3059168787928253,0.48138577015496875,0.17546889136214344,0.7501645153698856,118,39,0.7501645153698856
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.04725054361651928,0.015519384498974498,0.06276992811549378,0.7473881358777639,118,39,0.7473881358777639
4,risk_off_stress,sahm_realtime_level,macro_growth,0.30067796610169495,0.8230769230769232,0.5223989569752282,0.745738735047356,118,39,0.745738735047356
4,risk_off_stress,move_chg_4p,cross_asset,10.57236513805085,-11.35788442025641,-21.93024955830726,-0.7418801663284559,118,39,0.7418801663284559
4,risk_off_stress,vix_chg_4p,cross_asset,4.675932033898303,-4.206666666666668,-8.882598700564971,-0.7100247691289222,118,39,0.7100247691289222
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2605300401914615,0.3254133683736122,0.0648833281821507,0.6459949568969803,118,39,0.6459949568969803
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.02040089675594086,-0.006532457625224057,0.013868439130716803,0.6242386523765767,118,39,0.6242386523765767
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.04152542372881365,0.8461538461538464,0.88767926988266,0.607770130908726,118,39,0.607770130908726
