horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,agg_ret_13p,cross_asset,0.03296204318635858,0.018895400280290537,-0.01406664290606804,-0.6161403451574163,92,63,0.6161403451574163
4,fragile_growth,lqd_ret_13p,cross_asset,0.044394215863642124,0.020383968316035138,-0.024010247547606986,-0.58016600136085,92,63,0.58016600136085
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.4693478260869566,-0.25079365079365085,0.21855417529330573,0.5614659121808047,92,63,0.5614659121808047
4,fragile_growth,payems_yoy_chg_13p,macro_growth,0.0011569771396860065,-0.010334929504090621,-0.011491906643776627,-0.4972052427286394,92,59,0.4972052427286394
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.052456255712521,-0.03338719138427769,0.01906906432824331,0.4932460069846423,92,63,0.4932460069846423
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.010743981878167573,0.001326572574417958,-0.009417409303749616,-0.42043002338028573,92,63,0.42043002338028573
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.5664131742115448,0.6538321454922811,0.08741897128073628,0.41591775362022365,92,63,0.41591775362022365
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,-0.10782608695652175,0.209047619047619,0.3168737060041408,0.41569189030195186,92,63,0.41569189030195186
4,fragile_growth,sahm_realtime_level_z,macro_growth,0.5298795880092171,1.2995471015222884,0.7696675135130713,0.40621928351037684,92,59,0.40621928351037684
4,fragile_growth,nfci_chg_13p,macro_credit,0.14914130434782608,0.020793650793650777,-0.1283476535541753,-0.3825962587197231,92,63,0.3825962587197231
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.0916304347826087,0.033492063492063455,0.12512249827467214,0.35541236947506966,92,63,0.35541236947506966
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.31489130434782614,-0.1996825396825397,0.11520876466528643,0.35291718690715107,92,63,0.35291718690715107
4,fragile_growth,move_chg_4p,cross_asset,-4.719962971413042,2.851414221428571,7.571377192841613,0.33387186713355477,92,63,0.33387186713355477
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.27835814672765,68.27835814672764,-1.4210854715202004e-14,-0.3322563245943934,92,63,0.3322563245943934
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.15445652173913044,-0.05111111111111109,0.10334541062801934,0.32945891511960745,92,63,0.32945891511960745
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.047374799960286214,-0.16916305394359768,-0.12178825398331147,-0.31765254670200216,92,63,0.31765254670200216
4,fragile_growth,unrate_level_z,macro_growth,0.10000733504591441,0.6723545594845786,0.5723472244386641,0.30818583183222725,92,59,0.30818583183222725
4,fragile_growth,unrate_chg_26p,macro_growth,0.11739130434782606,0.6095238095238096,0.4921325051759835,0.3036482755246085,92,63,0.3036482755246085
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0048140654672365986,0.0017063200352954193,-0.0031077454319411793,-0.26114087670067865,92,63,0.26114087670067865
4,fragile_growth,qqq_ret_4p,qqq_state,0.015292934483719673,0.03040591945091001,0.015112984967190338,0.23981935120760808,92,63,0.23981935120760808
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.4697072387940992,0.2056487531292628,-0.26405848566483636,-0.20022093983621472,92,59,0.20022093983621472
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.37771739130434784,-0.2842857142857143,0.09343167701863353,0.1966050980097147,92,63,0.1966050980097147
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7861492501375807,0.7543608140395165,-0.031788436098064254,-0.1963264955920402,92,63,0.1963264955920402
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.02810378130470902,0.03923285261133892,0.011129071306629903,0.19516614188748985,92,63,0.19516614188748985
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.0048694199867635336,-0.0030986059273784925,0.001770814059385041,0.19249329886912203,92,59,0.19249329886912203
4,fragile_growth,policy_rate_chg_13p,macro_rates,0.04271739130434781,-0.08476190476190479,-0.1274792960662526,-0.18151402513248693,92,63,0.18151402513248693
4,fragile_growth,nfci_level_z,macro_credit,1.2134742963989136,0.9203419480843925,-0.29313234831452106,-0.17568391077110349,92,59,0.17568391077110349
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.12267980104596353,-0.10898491753645605,0.013694883509507483,0.12800370115665338,92,63,0.12800370115665338
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.014727468935883292,-0.020011937297827808,-0.0052844683619445165,-0.1274057332254503,92,59,0.1274057332254503
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.2717391304347826,0.2222222222222222,-0.049516908212560384,-0.11374136380434365,92,63,0.11374136380434365
4,fragile_growth,qqq_rv_13p,qqq_state,0.26413164392288313,0.25446592882269536,-0.009665715100187766,-0.11041963291693266,92,63,0.11041963291693266
4,fragile_growth,baa10y_level_z,macro_credit,0.8159249554852251,0.9560901503439017,0.1401651948586765,0.10229926817954285,92,59,0.10229926817954285
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.0976810656433053,0.17758925114652732,0.07990818550322203,0.0997829325441546,92,63,0.0997829325441546
4,fragile_growth,sahm_realtime_level,macro_growth,0.41239130434782606,0.4807936507936508,0.06840234644582471,0.08869594970323212,92,63,0.08869594970323212
4,fragile_growth,qqq_above_sma40p,qqq_state,0.5978260869565217,0.5555555555555556,-0.04227053140096615,-0.08538586532163926,92,63,0.08538586532163926
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.003014187930943498,0.003989523141185931,0.0070037110721294284,0.08483989556502146,92,63,0.08483989556502146
4,fragile_growth,move_chg_13p,cross_asset,-1.8112556435869565,0.31403155507936525,2.1252871986663218,0.07505031494384708,92,63,0.07505031494384708
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.0065518009956463865,0.009328915122718443,0.015880716118364828,0.06993718780012213,92,63,0.06993718780012213
4,fragile_growth,dgs2_level_z,macro_rates,-0.8909263499624237,-0.788353353758822,0.10257299620360172,0.0659080201729626,92,59,0.0659080201729626
4,fragile_growth,t5yie_chg_13p,macro_rates,-0.08945652173913042,-0.05619047619047615,0.03326604554865427,0.06262157342534887,92,63,0.06262157342534887
4,fragile_growth,dgs10_level_z,macro_rates,-0.7703296707446323,-0.6957931555599196,0.07453651518471271,0.05637990808634386,92,59,0.05637990808634386
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.07118378314140739,0.04425555753150846,-0.026928225609898923,-0.04726449005296228,92,63,0.04726449005296228
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0027007926276230213,-0.002501136372814201,0.0001996562548088202,0.04624214523422585,92,59,0.04624214523422585
4,fragile_growth,vix_chg_4p,cross_asset,-1.6774997826086957,-1.3449207936507936,0.33257898895790206,0.04195470928132312,92,63,0.04195470928132312
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.01501335291472348,0.016939258210758475,0.0019259052960349955,0.041582731900839894,92,63,0.041582731900839894
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.02357115128920659,0.028162579143589748,0.004591427854383157,0.04070875099536482,92,63,0.04070875099536482
4,fragile_growth,qqq_rv_26p,qqq_state,0.2441362868904276,0.24687821272696495,0.0027419258365373456,0.0352268389111564,92,63,0.0352268389111564
4,fragile_growth,qqq_ret_13p,qqq_state,0.013092056864372,0.014782137811624829,0.0016900809472528283,0.029459412840284367,92,63,0.029459412840284367
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5359879869230986,0.5309628567853528,-0.005025130137745748,-0.02795135144896352,92,63,0.02795135144896352
4,fragile_growth,baa10y_chg_13p,macro_credit,0.175,0.1649206349206349,-0.010079365079365077,-0.023923979019587004,92,63,0.023923979019587004
4,fragile_growth,vix_chg_13p,cross_asset,-0.011739239130434915,-0.25619079365079384,-0.2444515545203589,-0.022721962457677058,92,63,0.022721962457677058
4,fragile_growth,qqq_ret_26p,qqq_state,-0.008281519189785392,-0.010235616795513706,-0.001954097605728315,-0.015859022575499756,92,63,0.015859022575499756
4,fragile_growth,spy_ret_13p,cross_asset,-0.001921296050351479,-0.002157120399133654,-0.00023582434878217495,-0.0036026855713716835,92,63,0.0036026855713716835
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,92,63,
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.760043441035356,0.6512809968392866,-0.1087624441960694,-0.9267758276795961,681,49,0.9267758276795961
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.023020742899749518,-0.041938542775975,-0.018917799876225484,-0.6472127123589064,669,49,0.6472127123589064
4,macro_tightening,qqq_above_sma40p,qqq_state,0.9265785609397944,0.7551020408163265,-0.17147652012346792,-0.6146753253331076,681,49,0.6146753253331076
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.0776075925606204,0.047121321030162526,-0.030486271530457874,-0.6021377951190233,675,49,0.6021377951190233
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.01972314899406523,-0.03517254738748488,-0.015449398393419654,-0.5874732333844813,681,49,0.5874732333844813
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.06716593245227606,0.038775510204081674,0.10594144265635774,0.5719648590910309,681,49,0.5719648590910309
4,macro_tightening,nfci_chg_13p,macro_credit,-0.01135,0.0296734693877551,0.0410234693877551,0.5453360723772306,680,49,0.5453360723772306
4,macro_tightening,baa10y_level_z,macro_credit,-0.6213132538016132,-0.03168050082394762,0.5896327529776656,0.5442646648289204,651,45,0.5442646648289204
4,macro_tightening,qqq_ret_26p,qqq_state,0.111264163826778,0.07010564464722693,-0.04115851917955107,-0.5262373027155884,668,49,0.5262373027155884
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.06321511904477416,0.12197564130851409,0.18519076035328824,0.5030396866843247,681,49,0.5030396866843247
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00010889048918276554,0.0017474360435545152,0.0018563265327372809,0.4620816123226327,624,45,0.4620816123226327
4,macro_tightening,nfci_level_z,macro_credit,-0.28868585005553377,0.25950775259915343,0.5481936026546872,0.4576651635822757,650,45,0.4576651635822757
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.006616766467065868,0.04346938775510204,0.05008615422216791,0.44429165094007383,668,49,0.44429165094007383
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6415913661873688,0.5616275458083573,-0.07996382037901151,-0.44356651647788886,681,49,0.44356651647788886
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08399609404114286,0.051028500057018734,-0.032967593984124126,-0.39791906619328515,681,49,0.39791906619328515
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.012747826043126628,-0.0470225745745752,-0.05977040061770182,-0.38752961025914345,681,49,0.38752961025914345
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00010545482583300723,0.001847384346149471,0.0019528391719824782,0.36796807062530473,624,45,0.36796807062530473
4,macro_tightening,dgs10_chg_13p,macro_rates,0.06778267254038178,-0.05836734693877542,-0.12615001947915722,-0.35847035693543283,681,49,0.35847035693543283
4,macro_tightening,t10yie_chg_13p,macro_rates,0.019515418502202647,-0.04489795918367351,-0.06441337768587616,-0.35726250815527316,681,49,0.35726250815527316
4,macro_tightening,t5yie_chg_13p,macro_rates,0.03694566813509545,-0.04775510204081635,-0.0847007701759118,-0.35665961049913725,681,49,0.35665961049913725
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.06811995381442304,-0.09373493417528321,-0.16185488798970626,-0.35090735429932146,681,49,0.35090735429932146
4,macro_tightening,qqq_ret_13p,qqq_state,0.05537975105964401,0.03300035488079009,-0.02237939617885392,-0.35036205208491245,681,49,0.35036205208491245
4,macro_tightening,spy_ret_13p,cross_asset,0.04343299881694121,0.028374557768725786,-0.015058441048215424,-0.3435363146748057,681,49,0.3435363146748057
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0036389941228794896,0.0006064152069482382,-0.003032578915931251,-0.3331314439587329,681,49,0.3331314439587329
4,macro_tightening,unrate_level_z,macro_growth,-1.0226711090562175,-0.6438070681163987,0.37886404093981885,0.32988264677900914,651,45,0.32988264677900914
4,macro_tightening,qqq_rv_26p,qqq_state,0.15300407392533025,0.16519225042506688,0.012188176499736636,0.3248194100092408,681,49,0.3248194100092408
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.21991048477427588,-0.538869799829059,-0.31895931505478314,-0.29845943826351856,651,45,0.29845943826351856
4,macro_tightening,dgs2_chg_13p,macro_rates,0.11123348017621146,0.022448979591836782,-0.08878450058437468,-0.2959086597390679,681,49,0.2959086597390679
4,macro_tightening,vix_chg_13p,cross_asset,-0.6019381785881502,0.643265306122449,1.2452034847105993,0.28723060702866177,681,49,0.28723060702866177
4,macro_tightening,qqq_rv_13p,qqq_state,0.14586334177748952,0.15850269021834218,0.012639348440852655,0.2742096633437126,681,49,0.2742096633437126
4,macro_tightening,sahm_realtime_level,macro_growth,0.007621145374449336,0.0463265306122449,0.03870538523779556,0.26389896611667496,681,49,0.26389896611667496
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0010062341915869715,0.0005020333968132087,0.0015082675884001803,0.26089794823685264,624,45,0.26089794823685264
4,macro_tightening,agg_ret_13p,cross_asset,0.005653295847231682,0.010223681319736937,0.004570385472505254,0.2592742102643888,681,49,0.2592742102643888
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,-8.353928289996368e-05,-0.15507473233101848,-0.1549911930481185,-0.22855805879106167,681,49,0.22855805879106167
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.011946752242702814,0.004625797112064304,-0.00732095513063851,-0.22075229140686634,681,49,0.22075229140686634
