horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.1828,-0.025733333333333323,0.15706666666666666,0.4919941154319672,125,75,0.4919941154319672
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.057969269497024356,-0.03939068855415975,0.018578580942864603,0.4803910911945263,125,75,0.4803910911945263
4,fragile_growth,payems_yoy_chg_13p,macro_growth,0.00032415371631327225,-0.008981316222227621,-0.009305469938540893,-0.4368880120128123,112,67,0.4368880120128123
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.5220225363622822,0.6058555262505818,0.08383298988829957,0.3704396905015908,125,75,0.3704396905015908
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,-0.058559999999999994,0.18733333333333335,0.24589333333333335,0.3626548708778958,125,75,0.3626548708778958
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.013710753862908907,0.03175702167578394,0.018046267812875032,0.30587799584441344,125,75,0.30587799584441344
4,fragile_growth,lqd_ret_13p,cross_asset,0.03319009173528707,0.021035947250424215,-0.012154144484862857,-0.29688892662073957,125,75,0.29688892662073957
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.008432493000723329,0.0022910683616116766,-0.006141424639111652,-0.28851809772271336,125,75,0.28851809772271336
4,fragile_growth,qqq_ret_4p,qqq_state,0.007136058099357289,0.024425989976086894,0.017289931876729607,0.2736348974621811,125,75,0.2736348974621811
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.00424799460263736,-0.0017556093341666334,0.0024923852684707263,0.27014753074197,112,67,0.27014753074197
4,fragile_growth,unrate_chg_26p,macro_growth,0.04879999999999987,0.4426666666666668,0.3938666666666669,0.2699056134397141,125,75,0.2699056134397141
4,fragile_growth,nfci_chg_13p,macro_credit,0.109336,0.02866666666666667,-0.08066933333333333,-0.2586156687767867,125,75,0.2586156687767867
4,fragile_growth,nfci_level_z,macro_credit,1.3344980379944928,0.9208821053196229,-0.41361593267486996,-0.25693780195831917,112,71,0.25693780195831917
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.12920443866034914,-0.1040362614526999,0.025168177207649245,0.24898934275164447,125,75,0.24898934275164447
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.12487999999999998,-0.05453333333333331,0.07034666666666667,0.24149882837297204,125,75,0.24149882837297204
4,fragile_growth,agg_ret_13p,cross_asset,0.02417384150010319,0.018601880464131772,-0.005571961035971417,-0.2350520081337718,125,75,0.2350520081337718
4,fragile_growth,policy_rate_chg_13p,macro_rates,0.13,-0.023600000000000013,-0.15360000000000001,-0.23174387220323203,125,75,0.23174387220323203
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.01424508413929386,0.003512237859358332,0.01775732199865219,0.23030273743802485,125,75,0.23030273743802485
4,fragile_growth,sahm_realtime_level_z,macro_growth,0.407451286834521,0.8348270188980861,0.4273757320635651,0.2297267162874278,112,71,0.2297267162874278
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0020323236569336034,-0.0010973233244060377,0.0009350003325275657,0.22712059721216754,112,67,0.22712059721216754
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.832568859028951,0.8020253047328458,-0.030543554296105113,-0.22178471688069956,125,75,0.22178471688069956
4,fragile_growth,qqq_ret_13p,qqq_state,-0.001952753191546174,0.010307252104354724,0.012260005295900898,0.19964821493710552,125,75,0.19964821493710552
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.3391199999999999,-0.2616,0.07751999999999992,0.18553827917644783,125,75,0.18553827917644783
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.15632000000000001,-0.2358666666666667,-0.07954666666666668,-0.15822691175794673,125,75,0.15822691175794673
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.04548834964268897,-0.044611716361760236,-0.0901000660044492,-0.15548251109179584,125,75,0.15548251109179584
4,fragile_growth,dgs10_level_z,macro_rates,-0.6891500393006466,-0.8807694861812982,-0.1916194468806517,-0.1498729829258495,112,71,0.1498729829258495
4,fragile_growth,qqq_above_sma40p,qqq_state,0.472,0.5466666666666666,0.07466666666666666,0.148959532163008,125,75,0.148959532163008
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5129399807202064,0.537936685205077,0.02499670448487057,0.14760071889499007,125,75,0.14760071889499007
4,fragile_growth,qqq_rv_13p,qqq_state,0.2471868625594665,0.23598354868701402,-0.011203313872452492,-0.12894006614905326,125,75,0.12894006614905326
4,fragile_growth,spy_ret_13p,cross_asset,-0.012428286174832414,-0.005042121343740743,0.007386164831091672,0.12098633561325847,125,75,0.12098633561325847
4,fragile_growth,move_chg_4p,cross_asset,-2.96704773224,-0.45678590946666714,2.510261822773333,0.11916932180865829,125,75,0.11916932180865829
4,fragile_growth,qqq_ret_26p,qqq_state,-0.017265002447252806,-0.0039802440750441575,0.013284758372208648,0.11453882765291819,125,75,0.11453882765291819
4,fragile_growth,unrate_level_z,macro_growth,-0.12291141218605708,0.06941735721161144,0.19232876939766852,0.10218629259995242,112,71,0.10218629259995242
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.010475532983286242,0.015349373448095465,0.004873840464809223,0.10170995259865963,125,75,0.10170995259865963
4,fragile_growth,move_chg_13p,cross_asset,-3.5797271757599987,-1.017256355333333,2.5624708204266655,0.09743120504198634,125,75,0.09743120504198634
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.014110452650585454,-0.01769045038235456,-0.003579997731769107,-0.09172771031729225,112,67,0.09172771031729225
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.27038278322009207,0.38324699949894453,0.11286421627885246,0.0891358092264633,112,71,0.0891358092264633
4,fragile_growth,t5yie_chg_13p,macro_rates,-0.06279999999999998,-0.10386666666666663,-0.041066666666666654,-0.08456109113111776,125,75,0.08456109113111776
4,fragile_growth,qqq_rv_26p,qqq_state,0.23477222929654767,0.22818877381508879,-0.006583455481458889,-0.08304460783051065,125,75,0.08304460783051065
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.08986792626200382,-0.06050674819678723,0.02936117806521659,0.07566626626185081,125,75,0.07566626626185081
4,fragile_growth,sahm_realtime_level,macro_growth,0.32176000000000005,0.37639999999999996,0.05463999999999991,0.07557428184638627,125,75,0.07557428184638627
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0039003527572544936,0.003007584462634035,-0.0008927682946204586,-0.07314551965267886,125,75,0.07314551965267886
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.00040296642169536693,0.007319337176376245,0.007722303598071612,0.06913693981425029,125,75,0.06913693981425029
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.2,0.17333333333333334,-0.026666666666666672,-0.06780488172260311,125,75,0.06780488172260311
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.05259074791712723,-0.0011782839379153624,-0.053769031855042594,-0.066101850114801,125,75,0.066101850114801
4,fragile_growth,vix_chg_4p,cross_asset,-1.2500797599999998,-0.8196009333333331,0.4304788266666667,0.057659253748896085,125,75,0.057659253748896085
4,fragile_growth,vix_chg_13p,cross_asset,-0.24559952,0.262799466666667,0.5083989866666669,0.05262182331582434,125,75,0.05262182331582434
4,fragile_growth,baa10y_level_z,macro_credit,0.9264037313033028,0.8593152087350118,-0.06708852256829101,-0.05181286471787604,112,71,0.05181286471787604
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.030045825316006882,-0.024877813484834768,0.005168011831172114,0.023047587063151163,125,75,0.023047587063151163
4,fragile_growth,baa10y_chg_13p,macro_credit,0.12408000000000001,0.13239999999999996,0.008319999999999952,0.020831548617583715,125,75,0.020831548617583715
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.21424,-0.20706666666666665,0.007173333333333365,0.020269126091375614,125,75,0.020269126091375614
4,fragile_growth,dgs2_level_z,macro_rates,-0.675675446141553,-0.6978111997914824,-0.02213575364992948,-0.014542404565893124,112,71,0.014542404565893124
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42971569121414,67.42971569121414,0.0,0.0,125,75,0.0
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,125,75,
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.01774961655412627,-0.04268351949559566,-0.02493390294146939,-1.049310215808732,607,61,1.049310215808732
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7770754475406088,0.6730833529696139,-0.1039920945709949,-1.0023193236849923,617,63,1.0023193236849923
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.01544564470265492,-0.03675997802310107,-0.021314333320446147,-0.9526032086451993,617,63,0.9526032086451993
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.08499686903337436,0.04805265734482533,-0.036944211688549035,-0.8115067243335309,611,63,0.8115067243335309
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6625410888027203,0.5350622663751865,-0.12747882242753383,-0.7447148819375721,617,63,0.7447148819375721
4,macro_tightening,qqq_ret_4p,qqq_state,0.020535877654555428,-0.002900792617144285,-0.023436670271699715,-0.6230363134341592,617,63,0.6230363134341592
4,macro_tightening,qqq_ret_13p,qqq_state,0.06370117993603756,0.02997131792939104,-0.03372986200664652,-0.5658764894412661,617,63,0.5658764894412661
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09117275890710307,0.0447098709429123,-0.04646288796419076,-0.5639515001201759,617,63,0.5639515001201759
4,macro_tightening,qqq_ret_26p,qqq_state,0.11916311668783901,0.08142346363480324,-0.03773965305303577,-0.5117201565376923,607,60,0.5117201565376923
4,macro_tightening,spy_ret_13p,cross_asset,0.048481122294759614,0.027530474820563616,-0.020950647474195998,-0.5025408320674395,617,63,0.5025408320674395
4,macro_tightening,baa10y_level_z,macro_credit,-0.676561658473139,-0.16731446759693813,0.5092471908762009,0.47818598942583823,600,59,0.47818598942583823
4,macro_tightening,qqq_above_sma40p,qqq_state,0.965964343598055,0.873015873015873,-0.09294847058218203,-0.4596657002068274,617,63,0.4596657002068274
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.027979046171881173,-0.037377050521482505,-0.06535609669336367,-0.44431299640865834,617,63,0.44431299640865834
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.08024957782863638,-0.11944733867459094,-0.19969691650322732,-0.4440426134391709,617,63,0.4440426134391709
4,macro_tightening,nfci_level_z,macro_credit,-0.3158781107439067,0.16813442040733906,0.48401253115124576,0.4081727108858525,599,59,0.4081727108858525
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.20799084225693523,-0.6408592398296374,-0.43286839757270223,-0.4019821742463736,600,59,0.4019821742463736
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.015220057641277946,0.002440843108827426,-0.01277921453245052,-0.3990813547937148,617,63,0.3990813547937148
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.06870253157621446,0.06864123720873555,0.13734376878495003,0.37538822657464427,617,63,0.37538822657464427
4,macro_tightening,nfci_chg_13p,macro_credit,-0.014926948051948052,0.011396825396825397,0.02632377344877345,0.36305250151429624,616,63,0.36305250151429624
4,macro_tightening,vix_chg_4p,cross_asset,-0.30609393630956716,0.9087304761904763,1.2148244125000436,0.3430707244771204,617,63,0.3430707244771204
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.015189791403654724,-0.21509668523529588,-0.2302864766389506,-0.3395335940862232,617,63,0.3395335940862232
4,macro_tightening,vix_chg_13p,cross_asset,-0.7847811991043956,0.5169846031746033,1.3017658022789989,0.3002485504594926,617,63,0.3002485504594926
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.0001740251214585818,0.000889085194153185,0.001063110315611767,0.26094883215937725,581,55,0.26094883215937725
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.009081088688567917,-0.021292399235445056,-0.030373487924012975,-0.25879392647439525,617,63,0.25879392647439525
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0010773621749924336,0.0003921208483605998,0.0014694830233530334,0.24864757818212516,581,55,0.24864757818212516
4,macro_tightening,dgs10_level_z,macro_rates,0.3445822529294586,0.05061581564055557,-0.29396643728890304,-0.24786128060322626,600,59,0.24786128060322626
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.008550247116968697,0.018166666666666664,0.02671691378363536,0.24672899938917922,607,60,0.24672899938917922
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.023727714748784434,-0.08412698412698408,-0.060399269378199644,-0.2439662103263019,617,63,0.2439662103263019
4,macro_tightening,unrate_chg_26p,macro_growth,-0.24365733113673801,-0.32833333333333337,-0.08467600219659535,-0.23836245995662417,607,60,0.23836245995662417
4,macro_tightening,dgs2_level_z,macro_rates,0.7755955950712119,0.4846221510729769,-0.290973443998235,-0.2295581075270665,600,59,0.2295581075270665
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.0033226058003269876,0.0007959961672910433,-0.0025266096330359444,-0.224290738665671,617,63,0.224290738665671
4,macro_tightening,qqq_rv_26p,qqq_state,0.15218143022851252,0.15972687642127348,0.007545446192760957,0.19975477208420614,617,63,0.19975477208420614
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00012753147166011524,0.0009279717943949237,0.001055503266055039,0.19938496597594826,581,55,0.19938496597594826
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0034578715495313227,0.0017267239801312844,-0.0017311475694000383,-0.19214237763118094,617,63,0.19214237763118094
4,macro_tightening,dgs2_chg_13p,macro_rates,0.10695299837925445,0.15904761904761908,0.05209462066836462,0.17274742515809238,617,63,0.17274742515809238
