horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,move_chg_4p,cross_asset,-9.608327406176473,12.601431232,22.209758638176474,0.9990842342108156,102,45,0.9990842342108156
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.045127781056376846,-0.02385430079639461,0.021273480259982238,0.6064087685097292,102,45,0.6064087685097292
4,fragile_growth,qqq_ret_13p,qqq_state,0.01859795312025231,0.05876938326341585,0.040171430143163545,0.5708726735583083,102,45,0.5708726735583083
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.2844117647058824,-0.059777777777777784,0.22463398692810463,0.5482004238471927,102,45,0.5482004238471927
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.33686274509803926,-0.0815555555555555,0.25530718954248377,0.5276525185841302,102,45,0.5276525185841302
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.07289650111999947,-0.2534525035083611,-0.18055600238836167,-0.5148578014153051,102,45,0.5148578014153051
4,fragile_growth,agg_ret_13p,cross_asset,0.027012167635116074,0.01341497828026956,-0.013597189354846514,-0.502255517489337,102,45,0.502255517489337
4,fragile_growth,nfci_chg_13p,macro_credit,0.08699019607843138,-0.09651111111111113,-0.1835013071895425,-0.4594745754782047,102,45,0.4594745754782047
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.005795862865547836,-0.0016073959373020881,0.004188466928245748,0.4474383104341061,102,45,0.4474383104341061
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.010337892048011924,0.028593301444911085,0.03893119349292301,0.44570833018624995,102,45,0.44570833018624995
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,0.09215686274509803,0.5977777777777777,0.5056209150326797,0.434358618292406,102,45,0.434358618292406
4,fragile_growth,spy_ret_13p,cross_asset,-0.0015453737414098869,0.02807411809255608,0.029619491833965967,0.43323334371101274,102,45,0.43323334371101274
4,fragile_growth,qqq_ret_26p,qqq_state,-0.02193985236278018,0.034597596921323484,0.05653744928410366,0.43240627750415256,102,45,0.43240627750415256
4,fragile_growth,vix_chg_4p,cross_asset,-3.2539209803921563,-0.6942226666666668,2.5596983137254896,0.40921703973861934,102,45,0.40921703973861934
4,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.0036490201622697616,-0.015723521787302932,-0.01207450162503317,-0.4087997102299914,102,45,0.4087997102299914
4,fragile_growth,qqq_above_sma40p,qqq_state,0.5588235294117647,0.7555555555555555,0.19673202614379082,0.4037341169590933,102,45,0.4037341169590933
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.2929411764705883,-0.05888888888888888,0.23405228758169944,0.3940044814196775,102,45,0.3940044814196775
4,fragile_growth,lqd_ret_13p,cross_asset,0.0348721196577126,0.017136161547033717,-0.017735958110678882,-0.3807947572912917,102,45,0.3807947572912917
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.511515604947895,0.5792911903880241,0.06777558544012907,0.37089158307215775,102,45,0.37089158307215775
4,fragile_growth,sahm_realtime_level,macro_growth,0.5788235294117647,1.0304444444444445,0.45162091503267976,0.3657672587813634,102,45,0.3657672587813634
4,fragile_growth,unrate_chg_26p,macro_growth,0.4303921568627449,1.2022222222222219,0.771830065359477,0.3548090706549877,102,45,0.3548090706549877
4,fragile_growth,baa10y_chg_13p,macro_credit,0.13901960784313722,-0.005333333333333318,-0.14435294117647055,-0.32764468878184394,102,45,0.32764468878184394
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.14597615679298948,-0.1090620681744566,0.036914088618532875,0.3021056111551061,102,45,0.3021056111551061
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.052735748968486894,0.11943458797846195,0.06669883900997506,0.2913415278694868,102,45,0.2913415278694868
4,fragile_growth,sahm_realtime_level_z,macro_growth,1.0704204016936318,1.6139932359268578,0.543572834233226,0.26970952199467924,102,45,0.26970952199467924
4,fragile_growth,nfci_level_z,macro_credit,1.2421806775633877,0.8728500630668504,-0.36933061449653726,-0.26481180882267324,102,45,0.26481180882267324
4,fragile_growth,unrate_level_z,macro_growth,0.5638459559532922,1.072726557372354,0.5088806014190617,0.2500064237173632,102,45,0.2500064237173632
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.1009443031266,68.10094430312661,1.4210854715202004e-14,0.2491482087673375,102,45,0.2491482087673375
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.229696422757151,102,45,0.229696422757151
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0024576124889604855,-0.001535119467042841,0.0009224930219176445,0.22007776946965257,102,45,0.22007776946965257
4,fragile_growth,move_chg_13p,cross_asset,-9.691392479803923,-3.2818756180000013,6.409516861803922,0.21437559051227845,102,45,0.21437559051227845
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.40320141998396886,0.1482979226412824,-0.25490349734268647,-0.20663321832620624,102,45,0.20663321832620624
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.028117659293608564,0.03897817310130337,0.010860513807694809,0.19832155716953634,102,45,0.19832155716953634
