horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,move_chg_4p,cross_asset,-8.044514541685393,8.251609254666665,16.296123796352056,0.7029863354803018,89,45,0.7029863354803018
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.7508594515764748,0.06860610946057934,-0.6822533421158955,-0.6677736827664054,89,45,0.6677736827664054
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.34325842696629216,-0.0946666666666667,0.24859176029962546,0.6670404065836602,89,45,0.6670404065836602
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.03353355840774196,-0.001881406108506911,0.03165215229923505,0.6523703255470561,89,45,0.6523703255470561
4,fragile_growth,agg_ret_13p,cross_asset,0.030834219972471502,0.01401448578956322,-0.01681973418290828,-0.6371928079309388,89,45,0.6371928079309388
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.367752808988764,-0.06711111111111107,0.30064169787765294,0.6361390695163261,89,45,0.6361390695163261
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.3938202247191011,-0.03533333333333332,0.3584868913857678,0.6272462764682045,89,45,0.6272462764682045
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.006997017240057312,-0.0014794261269467392,0.005517591113110573,0.5906841744785594,89,45,0.5906841744785594
4,fragile_growth,move_chg_13p,cross_asset,-14.90274845157303,1.6332531833333332,16.536001634906363,0.5218320255032065,89,45,0.5218320255032065
4,fragile_growth,nfci_chg_13p,macro_credit,0.05942696629213482,-0.15184444444444448,-0.2112714107365793,-0.46896779874520733,89,45,0.46896779874520733
4,fragile_growth,nfci_level_z,macro_credit,1.3147958518715517,0.6498459223896942,-0.6649499294818575,-0.4628601517685359,89,45,0.4628601517685359
4,fragile_growth,dgs10_level_z,macro_rates,-1.1180953382739827,-0.5725377130767535,0.5455576251972292,0.4458518805049063,89,45,0.4458518805049063
4,fragile_growth,qqq_rv_13p,qqq_state,0.289327205686369,0.252713479549929,-0.036613726136439984,-0.4299179111108932,89,45,0.4299179111108932
4,fragile_growth,policy_rate_chg_13p,macro_rates,-0.2469662921348315,0.049333333333333326,0.29629962546816485,0.39525261117165056,89,45,0.39525261117165056
4,fragile_growth,baa10y_chg_13p,macro_credit,0.14426966292134832,-0.04199999999999998,-0.1862696629213483,-0.3826511794071487,89,45,0.3826511794071487
4,fragile_growth,dgs2_level_z,macro_rates,-1.419215983086379,-0.8971166684143715,0.5220993146720075,0.37703105242747925,89,45,0.37703105242747925
4,fragile_growth,lqd_ret_13p,cross_asset,0.039524704472659565,0.02107713406150944,-0.018447570411150124,-0.35451902407306457,89,45,0.35451902407306457
4,fragile_growth,qqq_ret_26p,qqq_state,-0.0053758200876444446,0.04433727040466398,0.049713090492308425,0.3496379250535152,89,45,0.3496379250535152
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.002864338407771421,-0.001492795945003679,0.001371542462767742,0.3494658702212099,89,45,0.3494658702212099
4,fragile_growth,spy_ret_13p,cross_asset,0.006926819192564275,0.035166694058005224,0.02823987486544095,0.340792697996267,89,45,0.340792697996267
4,fragile_growth,baa10y_level_z,macro_credit,1.1765209142682735,0.7808878730621334,-0.3956330412061402,-0.3019374599228131,89,45,0.3019374599228131
4,fragile_growth,qqq_dist_sma40p,qqq_state,0.0050782742606744966,0.03416961014975281,0.029091335889078314,0.2946741534651693,89,45,0.2946741534651693
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5188796940979834,0.5638767114283566,0.0449970173303732,0.2368315725012573,89,45,0.2368315725012573
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.1143011645977974,-0.19935593684260558,-0.08505477224480817,-0.2362778302628219,89,45,0.2362778302628219
4,fragile_growth,qqq_rv_26p,qqq_state,0.27965998387464946,0.26183791122830835,-0.017822072646341114,-0.2091922062778828,89,45,0.2091922062778828
4,fragile_growth,qqq_ret_13p,qqq_state,0.04494322522198114,0.06432251657885503,0.01937929135687389,0.20834921576339155,89,45,0.20834921576339155
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.1393017094900211,-0.11401092100045572,0.025290788489565383,0.20140384720288435,89,45,0.20140384720288435
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.03810463503131575,-0.03152282349349422,0.00658181153782153,0.19453801216900404,89,45,0.19453801216900404
4,fragile_growth,sahm_realtime_level_z,macro_growth,1.6438220586760521,1.242114095859099,-0.4017079628169531,-0.1900085275780697,89,45,0.1900085275780697
4,fragile_growth,qqq_above_sma40p,qqq_state,0.651685393258427,0.7333333333333333,0.08164794007490628,0.1742482912636392,89,45,0.1742482912636392
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.03801640602941687,0.029155822520849813,-0.008860583508567055,-0.162958015589592,89,45,0.162958015589592
4,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.015994222714011325,-0.010154332569659854,0.00583989014435147,0.1574001797479952,89,45,0.1574001797479952
4,fragile_growth,sahm_realtime_level,macro_growth,1.1588764044943818,1.499555555555555,0.3406791510611733,0.1540592820841399,89,45,0.1540592820841399
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,0.026067415730337083,-0.03177777777777775,-0.05784519350811483,-0.15307949576162838,89,45,0.15307949576162838
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7776007113509449,0.7539090895023209,-0.023691621848623945,-0.15008848912722936,89,45,0.15008848912722936
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.06998960273820962,0.10495371256965438,0.03496410983144477,0.14994124307036324,89,45,0.14994124307036324
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.024494382022471898,0.02755555555555558,0.05204993757802748,0.13580956772868924,89,45,0.13580956772868924
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.449438202247191,0.5111111111111111,0.06167290886392007,0.12310429445375506,89,45,0.12310429445375506
4,fragile_growth,unrate_chg_26p,macro_growth,1.3134831460674157,0.9777777777777776,-0.33570536828963804,-0.12086245035737768,89,45,0.12086245035737768
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.03233904289951512,0.039707303284903614,0.007368260385388493,0.12033097242219179,89,45,0.12033097242219179
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.660912569392279,0.6394376262373963,-0.021474943154882742,-0.11333418818599865,89,45,0.11333418818599865
4,fragile_growth,vix_chg_4p,cross_asset,-2.8086513483146067,-3.535555333333334,-0.7269039850187271,-0.10848968731336318,89,45,0.10848968731336318
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.044476158268450215,0.03213707974838414,-0.012339078520066077,-0.10448224269243925,89,45,0.10448224269243925
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,0.6962921348314607,0.899555555555556,0.2032634207240953,0.08908468169589621,89,45,0.08908468169589621
4,fragile_growth,vix_chg_13p,cross_asset,-3.4671907865168543,-4.408666666666667,-0.9414758801498126,-0.0874164228999209,89,45,0.0874164228999209
4,fragile_growth,t5yie_chg_13p,macro_rates,0.03988764044943824,0.07200000000000005,0.03211235955056181,0.05413147663785572,89,45,0.05413147663785572
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.007824650033524653,0.0068353561071034874,-0.000989293926421165,-0.03305934283025369,89,45,0.03305934283025369
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.09213512632707523,0.10918984434297832,0.017054718015903095,0.031471838808528954,89,45,0.031471838808528954
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.1648643833557868,0.1538609830559722,-0.011003400299814586,-0.013938499335243892,89,45,0.013938499335243892
4,fragile_growth,unrate_level_z,macro_growth,1.1416655947274004,1.115839812497585,-0.025825782229815353,-0.01271862706912221,89,45,0.01271862706912221
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0038856866828180766,0.0040471798485625194,0.00016149316574444288,0.012269247485973746,89,45,0.012269247485973746
4,fragile_growth,qqq_ret_4p,qqq_state,0.036570483498144436,0.036282009805537974,-0.00028847369260646266,-0.004564615628878519,89,45,0.004564615628878519
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.67268504607259,67.67268504607259,0.0,0.0,89,45,0.0
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,89,45,
4,macro_tightening,unrate_level_z,macro_growth,-1.2635483876074223,-0.08016351734242178,1.1833848702650005,1.2144023407568,622,49,1.2144023407568
