horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,move_chg_4p,cross_asset,-9.696694864226805,9.889196094468085,19.58589095869489,0.8640294920574965,97,47,0.8640294920574965
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.07366938082208885,-0.25814430164654256,-0.18447492082445371,-0.5090543729075857,97,47,0.5090543729075857
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.0064481420074540925,-0.0021270482415837863,0.004321093765870306,0.46615415656838427,97,47,0.46615415656838427
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.331958762886598,-0.10829787234042551,0.22366089054617247,0.4536997272806545,97,47,0.4536997272806545
4,fragile_growth,qqq_ret_26p,qqq_state,-0.021805970093009996,0.03728123649197691,0.05908720658498691,0.44708896018873817,97,47,0.44708896018873817
4,fragile_growth,nfci_level_z,macro_credit,1.2621755835267525,0.6201561513051435,-0.6420194322216091,-0.43893431514558184,97,47,0.43893431514558184
4,fragile_growth,agg_ret_13p,cross_asset,0.02644923464698349,0.01433439220903309,-0.012114842437950399,-0.4380177368360075,97,47,0.4380177368360075
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.25907216494845364,-0.07829787234042553,0.18077429260802813,0.4345843973389739,97,47,0.4345843973389739
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.011977370289918606,0.025814186733505395,0.037791557023424,0.42626432673284576,97,47,0.42626432673284576
4,fragile_growth,nfci_chg_13p,macro_credit,0.09370103092783505,-0.07431914893617023,-0.16802017986400528,-0.4164610611759416,97,47,0.4164610611759416
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.5908094329066274,0.1511898366377976,-0.43961959626882974,-0.4063634510499642,97,47,0.4063634510499642
4,fragile_growth,spy_ret_13p,cross_asset,-0.009730118073907138,0.017460302290905973,0.02719042036481311,0.4045461506631354,97,47,0.4045461506631354
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.047189976961623144,-0.03207804977411975,0.015111927187503392,0.40217496294066435,97,47,0.40217496294066435
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,0.10216494845360825,0.5717021276595744,0.46953717920596616,0.3991056953549203,97,47,0.3991056953549203
4,fragile_growth,qqq_ret_13p,qqq_state,0.01621622425598115,0.044498987420974724,0.028282763164993573,0.3857527024759257,97,47,0.3857527024759257
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.15284395800219686,-0.10921655595222207,0.043627402049974784,0.35636411549958685,97,47,0.35636411549958685
4,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.004188122921130204,-0.014742232613923129,-0.010554109692792924,-0.3543667476826631,97,47,0.3543667476826631
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.4859903186444449,0.5527777644645513,0.06678744582010637,0.35347963920146486,97,47,0.35347963920146486
4,fragile_growth,lqd_ret_13p,cross_asset,0.031218437584765495,0.015770051047405524,-0.01544838653735997,-0.3292959801829258,97,47,0.3292959801829258
4,fragile_growth,sahm_realtime_level,macro_growth,0.6276288659793815,1.0208510638297874,0.3932221978504059,0.318686305289418,97,47,0.318686305289418
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7844787181770363,0.7348209768093491,-0.04965774136768719,-0.30904048333820533,97,47,0.30904048333820533
4,fragile_growth,unrate_chg_26p,macro_growth,0.465979381443299,1.1319148936170211,0.6659355121737222,0.3031670114559228,97,47,0.3031670114559228
4,fragile_growth,qqq_above_sma40p,qqq_state,0.5567010309278351,0.7021276595744681,0.14542662864663303,0.296344005609617,97,47,0.296344005609617
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.002856785671458517,-0.001674816414402669,0.001181969257055848,0.28117935210739053,97,47,0.28117935210739053
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.2838144329896907,-0.11404255319148937,0.16977187979820135,0.27924279486397197,97,47,0.27924279486397197
4,fragile_growth,baa10y_chg_13p,macro_credit,0.18659793814432987,0.07297872340425535,-0.11361921474007453,-0.2774123592387729,97,47,0.2774123592387729
4,fragile_growth,move_chg_13p,cross_asset,-9.491051813608246,-1.4651275110638302,8.025924302544416,0.26538984009324396,97,47,0.26538984009324396
4,fragile_growth,vix_chg_4p,cross_asset,-3.3699993814432987,-1.7570221276595743,1.6129772537837244,0.24695840912642414,97,47,0.24695840912642414
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.023246169351499528,0.035977653725904175,0.012731484374404647,0.23051974806789424,97,47,0.23051974806789424
4,fragile_growth,qqq_rv_13p,qqq_state,0.28301694743268496,0.26375233951161653,-0.019264607921068433,-0.22615658778688183,97,47,0.22615658778688183
4,fragile_growth,dgs10_level_z,macro_rates,-0.8360787218431754,-0.5442958527865325,0.29178286905664297,0.22104693359420324,97,47,0.22104693359420324
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.022902075171096672,0.0689963998540179,0.046094324682921226,0.19704171655010325,97,47,0.19704171655010325
4,fragile_growth,qqq_rv_26p,qqq_state,0.27048363474730974,0.25501177180395745,-0.015471862943352288,-0.18619104074679824,97,47,0.18619104074679824
4,fragile_growth,unrate_level_z,macro_growth,0.7627645657198228,1.1212988133897612,0.35853424766993847,0.17659478416068108,97,47,0.17659478416068108
4,fragile_growth,vix_chg_13p,cross_asset,-1.6888654639175265,-3.3948944680851065,-1.70602900416758,-0.17080783004884786,97,47,0.17080783004884786
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.023278578862950778,-0.015455682210249538,0.00782289665270124,0.16803648196947618,97,47,0.16803648196947618
4,fragile_growth,baa10y_level_z,macro_credit,1.0251214674611429,0.8183843550646189,-0.20673711239652393,-0.15783056080542282,97,47,0.15783056080542282
4,fragile_growth,sahm_realtime_level_z,macro_growth,1.0356613077433512,1.3303087719563378,0.2946474642129866,0.14381249989523817,97,47,0.14381249989523817
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.048144329896907215,0.005744680851063845,0.05388901074797106,0.14201706249312435,97,47,0.14201706249312435
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.004156429991158845,0.0012928622515748494,-0.0028635677395839956,-0.12421477222475337,97,47,0.12421477222475337
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.07288659793814434,-0.029999999999999964,0.04288659793814437,0.11781381314861183,97,47,0.11781381314861183
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.12191730923464152,0.1822779804287443,0.06036067119410278,0.07576130537510953,97,47,0.07576130537510953
4,fragile_growth,qqq_ret_4p,qqq_state,0.03237761100403793,0.02741970502780242,-0.004957905976235511,-0.0753280347669198,97,47,0.0753280347669198
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.06922242855520107,0.1102671196210168,0.041044691065815736,0.07437679280990292,97,47,0.07437679280990292
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.619862180360378,0.6350055571818192,0.015143376821441179,0.07309106172998771,97,47,0.07309106172998771
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.002673091346030872,0.0018446970037515917,-0.0008283943422792805,-0.07138640132414904,97,47,0.07138640132414904
4,fragile_growth,dgs2_level_z,macro_rates,-1.0840379762625798,-0.9887958115747407,0.09524216468783908,0.06313220132387151,97,47,0.06313220132387151
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.38144329896907214,0.40425531914893614,0.022812020179864,0.046631314956614434,97,47,0.046631314956614434
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.029000943500149694,0.023950729035750837,-0.005050214464398857,-0.044776489772443015,97,47,0.044776489772443015
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.025946342329888284,0.02703868513006876,0.001092342800180477,0.02060300693119952,97,47,0.02060300693119952
4,fragile_growth,policy_rate_chg_13p,macro_rates,-0.06525773195876293,-0.08000000000000002,-0.014742268041237086,-0.018370805929882453,97,47,0.018370805929882453
4,fragile_growth,t5yie_chg_13p,macro_rates,-0.019587628865979343,-0.017872340425531902,0.0017152884404474412,0.003010393806308462,97,47,0.003010393806308462
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575431,68.30005481575431,0.0,0.0,97,47,0.0
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,97,47,
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.00716761931640287,0.035732878990239796,0.028565259673836926,0.8453396440721458,685,32,0.8453396440721458
4,macro_tightening,unrate_level_z,macro_growth,-1.0687959611343512,-0.3175701393186549,0.7512258218156962,0.648502830390289,647,32,0.648502830390289
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.05656934306569343,0.050937500000000066,0.1075068430656935,0.5574948703238101,685,32,0.5574948703238101
4,macro_tightening,sahm_realtime_level,macro_growth,0.01573722627737227,0.09156249999999999,0.07582527372262772,0.5555786532127136,685,32,0.5555786532127136
4,macro_tightening,baa10y_level_z,macro_credit,-0.5536140469143462,0.05761810757772832,0.6112321544920746,0.5405825844235497,647,32,0.5405825844235497
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7776170496352521,0.682761367199147,-0.0948556824361051,-0.5383164714528701,685,32,0.5383164714528701
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.006837076285848425,-0.3639263430956199,-0.3707634193814683,-0.536853936280305,685,32,0.536853936280305
4,macro_tightening,dgs2_level_z,macro_rates,0.8060316834870308,0.14127422076673596,-0.6647574627202948,-0.5293932786105958,647,32,0.5293932786105958
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.003785288463178302,-0.0011420034444123983,-0.004927291907590701,-0.5216654089125282,685,32,0.5216654089125282
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.05886513292613491,-0.1836671093300173,-0.2425322422561522,-0.516020165065732,685,32,0.516020165065732
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.06550477812399005,0.1261006072236312,0.19160538534762125,0.5138834828232886,685,32,0.5138834828232886
4,macro_tightening,vix_chg_4p,cross_asset,-0.2383649359772397,1.5403135137939454,1.7786784497711852,0.5009142786219816,685,32,0.5009142786219816
4,macro_tightening,qqq_ret_13p,qqq_state,0.04586666610884418,0.07747871941317863,0.031612053304334455,0.46776158890583763,685,32,0.46776158890583763
4,macro_tightening,nfci_chg_13p,macro_credit,-0.009339181286549708,0.02362500000000001,0.03296418128654972,0.45496643036458423,684,32,0.45496643036458423
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.08675912408759125,-0.021875000000000023,-0.10863412408759127,-0.4240642784160444,685,32,0.4240642784160444
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6347531936057123,0.5558695552438262,-0.07888363836188605,-0.4129523471455714,685,32,0.4129523471455714
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.003928062482085668,-0.0009432847880414437,-0.0048713472701271115,-0.40076357474237806,685,32,0.40076357474237806
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00013171856423448318,-0.0015794948152752578,-0.0014477762510407746,-0.3980209495409399,620,32,0.3980209495409399
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.16172161052657325,-0.5859227235943418,-0.4242011130677686,-0.37862276689491997,647,32,0.37862276689491997
4,macro_tightening,t5yie_chg_13p,macro_rates,0.018072992700729932,-0.0690625,-0.08713549270072993,-0.3721568144291182,685,32,0.3721568144291182
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.06579820595179842,0.0849495829874018,0.01915137703560338,0.344209401285379,679,32,0.344209401285379
4,macro_tightening,t10yie_chg_13p,macro_rates,0.004773722627737228,-0.047500000000000014,-0.052273722627737246,-0.2928316464170129,685,32,0.2928316464170129
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7374110021062672,0.6993201180242831,-0.03809088408198413,-0.282382413452157,685,32,0.282382413452157
4,macro_tightening,move_chg_4p,cross_asset,-1.0370624759677232,1.9768969709484854,3.0139594469162088,0.27425634794424564,685,32,0.27425634794424564
4,macro_tightening,qqq_ret_26p,qqq_state,0.09262615126567118,0.1156665956722068,0.023040444406535618,0.27274636637715305,672,32,0.27274636637715305
4,macro_tightening,dgs10_level_z,macro_rates,0.263996345622095,-0.04040201243267589,-0.3043983580547709,-0.2469895008911212,647,32,0.2469895008911212
4,macro_tightening,dgs2_chg_13p,macro_rates,0.09578102189781022,0.027812500000000084,-0.06796852189781014,-0.22423151331208216,685,32,0.22423151331208216
4,macro_tightening,vix_chg_13p,cross_asset,-0.5048320162692105,0.4946881655311586,0.9995201818003691,0.2176517905865136,685,32,0.2176517905865136
4,macro_tightening,nfci_level_z,macro_credit,-0.17426387329426396,0.08887330689890052,0.26313718019316445,0.21263636362443292,646,32,0.21263636362443292
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07794059109543747,0.06008882941878382,-0.017851761676653644,-0.21164724372209065,685,32,0.21164724372209065
4,macro_tightening,lqd_ret_13p,cross_asset,0.011240797575228702,0.006881677352369695,-0.004359120222859007,-0.15725017375798306,685,32,0.15725017375798306
