horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,move_chg_4p,cross_asset,-9.215029454591837,6.286430194716982,15.50145964930882,0.7011348723926266,98,53,0.7011348723926266
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.0662562905636046,-0.2900680847616929,-0.22381179419808828,-0.6069946632939405,98,53,0.6069946632939405
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.04828379946292162,-0.03022385259357026,0.01805994686935136,0.4897601205975717,98,53,0.4897601205975717
4,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.0011177614128746998,-0.013422023830758287,-0.012304262417883587,-0.483135548704983,98,53,0.483135548704983
4,fragile_growth,agg_ret_13p,cross_asset,0.027399091209932575,0.014558891478150511,-0.012840199731782064,-0.4801901233961239,98,53,0.4801901233961239
4,fragile_growth,lqd_ret_13p,cross_asset,0.035940617183649964,0.015435974966840755,-0.02050464221680921,-0.44582236852626084,98,53,0.44582236852626084
4,fragile_growth,unrate_chg_26p,macro_growth,0.2030612244897959,1.0188679245283019,0.815806700038506,0.43860446533066816,98,53,0.43860446533066816
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.02346244138218267,0.04767004151384159,0.02420760013165892,0.4153073575771688,98,53,0.4153073575771688
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.3393877551020409,-0.150188679245283,0.18919907585675788,0.4007486212484404,98,53,0.4007486212484404
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.005736377027977016,-0.0020609129025667915,0.003675464125410224,0.39711388169157136,98,53,0.39711388169157136
4,fragile_growth,qqq_ret_26p,qqq_state,-0.030995500093826525,0.018819473438705672,0.0498149735325322,0.39709408839411486,98,53,0.39709408839411486
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.26071428571428573,-0.1167924528301887,0.14392183288409705,0.35904768437375345,98,53,0.35904768437375345
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7838844689020524,0.7287542348686384,-0.055130234033413994,-0.3571041398435329,98,53,0.3571041398435329
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.013974878046238981,0.01613118409797877,0.03010606214421775,0.3566706944796874,98,53,0.3566706944796874
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,0.020102040816326522,0.29320754716981134,0.27310550635348485,0.35107782355798456,98,53,0.35107782355798456
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.500972016447333,0.5637559399493982,0.06278392350206519,0.34998714523015917,98,53,0.34998714523015917
4,fragile_growth,move_chg_13p,cross_asset,-9.620185930816326,0.18769804037735904,9.807883971193686,0.347864302297532,98,53,0.347864302297532
4,fragile_growth,nfci_chg_13p,macro_credit,0.09862244897959183,-0.028113207547169814,-0.12673565652676164,-0.34553383580517893,98,53,0.34553383580517893
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6069867982693948,0.6746064338007547,0.06761963553135986,0.3406752481069768,98,53,0.3406752481069768
4,fragile_growth,unrate_level_z,macro_growth,0.4715579102847882,1.0869937375918013,0.6154358273070131,0.3103044130506083,98,53,0.3103044130506083
4,fragile_growth,nfci_level_z,macro_credit,1.2429333663960953,0.8044928441208363,-0.438440522275259,-0.3102897714277907,98,53,0.3102897714277907
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.007879467016486879,0.0007322816449540726,-0.007147185371532807,-0.3015693201956712,98,53,0.3015693201956712
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.4157948104988975,0.046441995345290116,-0.3693528151536074,-0.29589459289645625,98,53,0.29589459289645625
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.14463089060951326,-0.11066940684250808,0.03396148376700518,0.29413868275338084,98,53,0.29413868275338084
4,fragile_growth,qqq_ret_13p,qqq_state,0.013682809777942352,0.03358977246824013,0.019906962690297778,0.2894410627144729,98,53,0.2894410627144729
4,fragile_growth,sahm_realtime_level,macro_growth,0.47561224489795917,0.7052830188679245,0.22967077396996538,0.26694435031975094,98,53,0.26694435031975094
4,fragile_growth,sahm_realtime_level_z,macro_growth,0.894977525413414,1.3731718987971389,0.47819437338372484,0.24836143391914572,98,53,0.24836143391914572
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.27499999999999997,-0.1479245283018868,0.12707547169811317,0.21434002769778984,98,53,0.21434002769778984
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.036818374118270526,0.07977991935428348,0.042961545236012956,0.1976152370226642,98,53,0.1976152370226642
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.06438775510204081,-0.002264150943396241,0.06212360415864457,0.1723551601837051,98,53,0.1723551601837051
4,fragile_growth,spy_ret_13p,cross_asset,-0.005227039343604285,0.00593217445413297,0.011159213797737256,0.17212566778089283,98,53,0.17212566778089283
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.018909849121546633,0.02765759801410717,0.008747748892560536,0.16554742468210112,98,53,0.16554742468210112
4,fragile_growth,qqq_ret_4p,qqq_state,0.02631668344850926,0.03639831682641502,0.010081633377905758,0.15485719097611803,98,53,0.15485719097611803
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.003939025134575286,0.0020880098838882695,-0.0018510152506870168,-0.1531325765662473,98,53,0.1531325765662473
4,fragile_growth,qqq_above_sma40p,qqq_state,0.5306122448979592,0.6037735849056604,0.07316134000770114,0.14677047849963215,98,53,0.14677047849963215
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0023870733675937857,-0.0029414495353271377,-0.000554376167733352,-0.13558191365860667,98,53,0.13558191365860667
4,fragile_growth,dgs10_level_z,macro_rates,-0.8134980939750996,-0.6462295982569787,0.16726849571812097,0.12833283988346986,98,53,0.12833283988346986
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.0786734693877551,-0.03339622641509432,0.04527724297266078,0.12795413280595638,98,53,0.12795413280595638
4,fragile_growth,dgs2_level_z,macro_rates,-0.9185397415433797,-0.7518711366891563,0.1666686048542234,0.10749577355767853,98,53,0.10749577355767853
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.32653061224489793,0.37735849056603776,0.05082787832113983,0.106614632842576,98,53,0.106614632842576
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.05586966440865208,0.10882322468111803,0.052953560272465956,0.09453220023122783,98,53,0.09453220023122783
4,fragile_growth,baa10y_chg_13p,macro_credit,0.1394897959183673,0.10396226415094342,-0.035527531767423876,-0.08333345582716392,98,53,0.08333345582716392
4,fragile_growth,vix_chg_4p,cross_asset,-2.98153,-2.541132452830189,0.4403975471698107,0.06737898166783361,98,53,0.06737898166783361
4,fragile_growth,qqq_rv_13p,qqq_state,0.26944587825489724,0.2642306233125405,-0.005215254942356751,-0.05952866422045859,98,53,0.05952866422045859
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.019323694536386115,-0.021332673377627204,-0.0020089788412410887,-0.04552488222376365,98,53,0.04552488222376365
4,fragile_growth,policy_rate_chg_13p,macro_rates,-0.042244897959183715,-0.07132075471698116,-0.02907585675779744,-0.03788943692189435,98,53,0.03788943692189435
4,fragile_growth,qqq_rv_26p,qqq_state,0.2593496089238262,0.2563361564536902,-0.0030134524701360133,-0.03725799007676514,98,53,0.03725799007676514
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.03282886282947328,0.0293170482342548,-0.0035118145952184807,-0.032242889532201384,98,53,0.032242889532201384
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.12094272993019572,0.1443231429645056,0.023380413034309877,0.028731940778020527,98,53,0.028731940778020527
4,fragile_growth,vix_chg_13p,cross_asset,-1.872550612244898,-2.0981135849056605,-0.22556297266076242,-0.023853949596459128,98,53,0.023853949596459128
4,fragile_growth,t5yie_chg_13p,macro_rates,-0.009693877551020393,-0.021886792452830168,-0.012192914901809775,-0.02191453417579491,98,53,0.02191453417579491
4,fragile_growth,baa10y_level_z,macro_credit,0.9618063944318253,0.9590132144746261,-0.0027931799571991878,-0.0021721026775975314,98,53,0.0021721026775975314
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312661,68.10094430312661,0.0,0.0,98,53,0.0
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,98,53,
4,macro_tightening,baa10y_level_z,macro_credit,-0.6619049475289539,0.4090919838024913,1.0709969313314451,0.9818662103581886,620,40,0.9818662103581886
4,macro_tightening,qqq_rv_26p,qqq_state,0.14991765381068578,0.17924670722671956,0.029329053416033785,0.8770423922875139,658,40,0.8770423922875139
4,macro_tightening,baa10y_chg_13p,macro_credit,-0.06449848024316109,0.09250000000000005,0.15699848024316115,0.8397383903213019,658,40,0.8397383903213019
4,macro_tightening,qqq_rv_13p,qqq_state,0.14464306604828533,0.18205494472219175,0.03741187867390641,0.8289301911579655,658,40,0.8289301911579655
4,macro_tightening,sahm_realtime_level,macro_growth,0.011276595744680843,0.10024999999999999,0.08897340425531915,0.6428184246243448,658,40,0.6428184246243448
4,macro_tightening,unrate_level_z,macro_growth,-1.1292675406457746,-0.42267509020247357,0.706592450443301,0.6328756427159969,620,40,0.6328756427159969
4,macro_tightening,nfci_chg_13p,macro_credit,-0.011579908675799087,0.035075,0.04665490867579909,0.631681853595113,657,40,0.631681853595113
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.051796009729579096,0.17785775957007102,0.22965376929965012,0.6224087549299671,658,40,0.6224087549299671
4,macro_tightening,dgs2_chg_13p,macro_rates,0.11515197568389057,-0.06824999999999995,-0.18340197568389052,-0.6105920514767502,658,40,0.6105920514767502
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7461905241274517,0.6763128132312567,-0.06987771089619499,-0.5437596606449707,658,40,0.5437596606449707
4,macro_tightening,unrate_chg_26p,macro_growth,-0.23116279069767437,-0.09500000000000006,0.1361627906976743,0.5410502317876354,645,40,0.5410502317876354
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7909522671039905,0.6989175149222822,-0.09203475218170831,-0.5382607038204938,658,40,0.5382607038204938
4,macro_tightening,t5yie_chg_13p,macro_rates,0.02776595744680851,-0.09425000000000001,-0.12201595744680853,-0.5122394851227986,658,40,0.5122394851227986
4,macro_tightening,dgs2_level_z,macro_rates,0.8224235615373534,0.1859679275232336,-0.6364556340141199,-0.5068240689644563,620,40,0.5068240689644563
4,macro_tightening,nfci_level_z,macro_credit,-0.22100668929415013,0.34310708175045473,0.5641137710446049,0.46729161145026904,619,40,0.46729161145026904
4,macro_tightening,t10yie_chg_13p,macro_rates,0.010440729483282679,-0.06000000000000004,-0.07044072948328271,-0.3939587338559895,658,40,0.3939587338559895
4,macro_tightening,dgs10_chg_13p,macro_rates,0.0618693009118541,-0.07024999999999995,-0.13211930091185406,-0.37138762011648774,658,40,0.37138762011648774
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.003493698750065992,0.0001366386900823663,-0.0033570600599836255,-0.36233174441754334,658,40,0.36233174441754334
4,macro_tightening,dgs10_level_z,macro_rates,0.30287955676085965,-0.14253690161851215,-0.4454164583793718,-0.3620545586710928,620,40,0.3620545586710928
4,macro_tightening,qqq_ret_26p,qqq_state,0.101078545878921,0.07629839253716234,-0.024780153341758662,-0.3022856411519138,645,40,0.3022856411519138
4,macro_tightening,spy_ret_13p,cross_asset,0.03909301888898577,0.026491956826888634,-0.012601062062097133,-0.291076127894392,658,40,0.291076127894392
