horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.6744444444444444,-0.07759999999999995,0.5968444444444445,0.9591767556846794,63,25,0.9591767556846794
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,1.0858709845993433,0.2181242083950439,-0.8677467762042994,-0.9260954687825695,63,25,0.9260954687825695
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.4660317460317461,-0.0984,0.3676317460317461,0.9251009110283144,63,25,0.9251009110283144
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.008693811347931277,0.0017557561675487854,0.010449567515480061,0.9168287285445903,63,25,0.9168287285445903
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.48190476190476195,-0.002399999999999984,0.479504761904762,0.8754895000399089,63,25,0.8754895000399089
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0033509198089751724,-0.0003777622316256846,0.002973157577349488,0.828176164193673,63,25,0.828176164193673
4,fragile_growth,agg_ret_13p,cross_asset,0.03553312225567411,0.012513621872965213,-0.023019500382708894,-0.7954197005530713,63,25,0.7954197005530713
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.04176385997981082,0.0019665826499441507,0.04373044262975497,0.7579751800471699,63,25,0.7579751800471699
4,fragile_growth,move_chg_4p,cross_asset,-11.60641414571429,6.931492536400001,18.53790668211429,0.7535268800791456,63,25,0.7535268800791456
4,fragile_growth,dgs10_level_z,macro_rates,-1.6356654214789244,-1.0700372256029227,0.5656281958760017,0.6774557753845007,63,25,0.6774557753845007
4,fragile_growth,qqq_ret_26p,qqq_state,-0.030546627974490738,0.09285204941271691,0.12339867738720764,0.6754461745181389,63,25,0.6754461745181389
4,fragile_growth,qqq_above_sma40p,qqq_state,0.6190476190476191,0.92,0.30095238095238097,0.6558676755199184,63,25,0.6558676755199184
4,fragile_growth,dgs2_level_z,macro_rates,-2.090373902693803,-1.6314547898130394,0.4589191128807635,0.6460719897718437,63,25,0.6460719897718437
4,fragile_growth,nfci_level_z,macro_credit,1.7686877631597728,0.7905965200042021,-0.9780912431555707,-0.613136518166981,63,25,0.613136518166981
4,fragile_growth,baa10y_chg_13p,macro_credit,0.30714285714285716,-0.08360000000000004,-0.39074285714285717,-0.6002764325562252,63,25,0.6002764325562252
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.004057158698762551,0.13622441596393375,0.1321672572651712,0.5740520772547449,63,25,0.5740520772547449
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.010329683584206701,0.06362939066096267,0.07395907424516937,0.5680365389628586,63,25,0.5680365389628586
4,fragile_growth,nfci_chg_13p,macro_credit,0.1321269841269841,-0.19288,-0.3250069841269841,-0.5556006432797376,63,25,0.5556006432797376
4,fragile_growth,spy_ret_13p,cross_asset,-0.019558354613645895,0.037191701153745184,0.056750055767391075,0.5523853543357574,63,25,0.5523853543357574
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.46785814655758756,0.596499361088323,0.12864121453073546,0.5456392352492103,63,25,0.5456392352492103
4,fragile_growth,policy_rate_chg_13p,macro_rates,-0.6593650793650795,-0.3272,0.3321650793650795,0.5433550921913576,63,25,0.5433550921913576
