horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.3490161535550173,0.49457578664017615,0.14555963308515885,0.8782942001368165,51,47,0.8782942001368165
4,macro_tightening,qqq_dist_sma40p,qqq_state,-0.08502173077782066,-0.004607959569763297,0.08041377120805736,0.8720590091412175,51,47,0.8720590091412175
4,macro_tightening,qqq_ret_26p,qqq_state,-0.1215257854875866,-0.004291998568522239,0.11723378691906436,0.8590355773290238,51,47,0.8590355773290238
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.23345750889220987,-0.12961824220967116,0.1038392666825387,0.8144250403173803,51,47,0.8144250403173803
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.010897843839458169,-0.003074629551015531,0.007823214288442638,0.7803192009018769,49,43,0.7803192009018769
4,macro_tightening,qqq_ret_13p,qqq_state,-0.03695398983929392,0.023868591038305367,0.060822580877599286,0.754712764087177,51,47,0.754712764087177
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.06955647168775345,-0.033741347816560394,0.03581512387119305,0.7380720257736083,51,47,0.7380720257736083
4,macro_tightening,spy_ret_13p,cross_asset,-0.05680369848455191,-0.00019971883399897629,0.05660397965055294,0.7315591305455447,51,47,0.7315591305455447
4,macro_tightening,qqq_rv_26p,qqq_state,0.3183756310241672,0.2602788129557468,-0.05809681806842043,-0.6944301864276293,51,47,0.6944301864276293
4,macro_tightening,move_chg_4p,cross_asset,-17.985962200196077,-5.513985644255319,12.471976555940758,0.6071596008028259,51,47,0.6071596008028259
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.09606572452147245,-0.27362110068721424,-0.1775553761657418,-0.5306809771759878,51,47,0.5306809771759878
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0065248894830639125,0.02723760551341705,0.020712716030353136,0.501708942175495,51,47,0.501708942175495
4,macro_tightening,qqq_rv_13p,qqq_state,0.33074357222364126,0.28658260702474975,-0.04416096519889151,-0.49504174210818586,51,47,0.49504174210818586
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6036473090056123,0.6949428142403478,0.09129550523473551,0.45328831212954834,51,47,0.45328831212954834
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.0038192475503232184,-0.0020921234103307334,0.001727124139992485,0.4009070872728094,49,43,0.4009070872728094
