horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,move_chg_4p,cross_asset,-9.36969699336634,11.820519427021276,21.190216420387614,0.9563066374959446,101,47,0.9563066374959446
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.04545257784388005,-0.025105771928995987,0.020346805914884063,0.5788736709549096,101,47,0.5788736709549096
4,fragile_growth,qqq_ret_13p,qqq_state,0.018918274717510123,0.05483211588641181,0.035913841168901686,0.513824354966163,101,47,0.513824354966163
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.005936304525255054,-0.0011651583286217853,0.004771146196633268,0.5077892246246681,101,47,0.5077892246246681
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.06615261030579048,-0.2456732200814853,-0.1795206097756948,-0.5029334071355288,101,47,0.5029334071355288
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.69119013015393,67.69119013015398,5.684341886080802e-14,0.498307947770062,101,47,0.498307947770062
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.2727722772277228,-0.06914893617021274,0.20362334105751007,0.4970027450629634,101,47,0.4970027450629634
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.3282178217821782,-0.09787234042553189,0.2303454813566463,0.47311586465427674,101,47,0.47311586465427674
4,fragile_growth,agg_ret_13p,cross_asset,0.026689827957038857,0.013907023405752143,-0.012782804551286714,-0.4708719082557847,101,47,0.4708719082557847
4,fragile_growth,nfci_chg_13p,macro_credit,0.08763366336633664,-0.08931914893617018,-0.1769528123025068,-0.4430030238424305,101,47,0.4430030238424305
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.010543180425909255,0.027735025407479973,0.03827820583338923,0.43839304222861425,101,47,0.43839304222861425
4,fragile_growth,qqq_ret_26p,qqq_state,-0.02297290298297331,0.0330837505854781,0.05605665356845141,0.4287061929577476,101,47,0.4287061929577476
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,0.09514851485148512,0.59,0.49485148514851485,0.42661291049968403,101,47,0.42661291049968403
4,fragile_growth,spy_ret_13p,cross_asset,-0.0028385646428525416,0.025472126886476428,0.02831069152932897,0.4198686186297435,101,47,0.4198686186297435
4,fragile_growth,vix_chg_4p,cross_asset,-3.2743558415841587,-0.6634051063829792,2.6109507352011794,0.41664105112247973,101,47,0.41664105112247973
