horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179303,68.49535677179304,1.4210854715202004e-14,0.9963702239571421,99,39,0.9963702239571421
4,fragile_growth,dgs2_level_z,macro_rates,-1.877237712650062,-1.020702877377556,0.856534835272506,0.6982969240415289,99,39,0.6982969240415289
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8516714860209192,0.757372473946665,-0.09429901207425428,-0.6625715964319155,99,39,0.6625715964319155
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.36909651145819594,0.5221942531362057,0.15309774167800977,0.651935346337031,99,39,0.651935346337031
4,fragile_growth,move_chg_13p,cross_asset,13.756224112929296,-6.460115244358975,-20.21633935728827,-0.6481606961325805,99,39,0.6481606961325805
4,fragile_growth,payems_yoy_chg_13p,macro_growth,0.0012335239047368417,-0.012986657519858707,-0.014220181424595548,-0.5895104613416282,99,39,0.5895104613416282
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.37313131313131326,-0.1723076923076923,0.20082362082362096,0.5447907108406316,99,39,0.5447907108406316
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.5664646464646466,-0.3346153846153847,0.23184926184926186,0.5191362148948817,99,39,0.5191362148948817
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.5998989898989898,-0.31461538461538463,0.2852836052836052,0.5060323545036773,99,39,0.5060323545036773
4,fragile_growth,unrate_chg_26p,macro_growth,0.21919191919191916,1.0615384615384618,0.8423465423465426,0.49389899484245825,99,39,0.49389899484245825
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.007082437541425748,-0.027788106982946623,-0.020705669441520875,-0.466569561943294,99,39,0.466569561943294
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,-0.05161616161616162,0.327948717948718,0.3795648795648796,0.4658549387102673,99,39,0.4658549387102673
