horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,fragile_growth,lqd_ret_13p,cross_asset,0.04231504141851682,0.021332184041598645,-0.020982857376918178,-0.5146157026113531,89,73,0.5146157026113531
4,fragile_growth,agg_ret_13p,cross_asset,0.030505500684443115,0.019468366075371755,-0.01103713460907136,-0.4918073662329311,89,73,0.4918073662329311
4,fragile_growth,payems_yoy_chg_13p,macro_growth,0.0013766154111883092,-0.009166282498361093,-0.010542897909549402,-0.4660436228108326,89,69,0.4660436228108326
4,fragile_growth,sahm_realtime_level_z,macro_growth,0.31440608116848345,1.154269933110584,0.8398638519421004,0.446583857314698,89,69,0.446583857314698
4,fragile_growth,sahm_realtime_chg_13p,macro_growth,-0.11955056179775282,0.21424657534246574,0.3337971371402186,0.4458512997355973,89,73,0.4458512997355973
4,fragile_growth,dgs10_chg_13p,macro_rates,-0.45303370786516856,-0.28438356164383566,0.1686501462213329,0.4236466387163955,89,73,0.4236466387163955
4,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.01111582423978685,0.00170907378644703,-0.009406750453339819,-0.42317752066841546,89,73,0.42317752066841546
4,fragile_growth,qqq_drawdown_13p,qqq_state,-0.05388797524592897,-0.038416137870315774,0.015471837375613195,0.39923300016215296,89,73,0.39923300016215296
4,fragile_growth,unrate_level_z,macro_growth,-0.20185697630657246,0.49856305337511014,0.7004200296816826,0.3766660512638826,89,69,0.3766660512638826
4,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.15146067415730335,-0.025890410958904098,0.12557026319839926,0.3645121782792636,89,73,0.3645121782792636
4,fragile_growth,nfci_chg_13p,macro_credit,0.150123595505618,0.04135616438356165,-0.10876743112205634,-0.3313524850577996,89,73,0.3313524850577996
4,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.30988764044943823,-0.2078082191780822,0.10207942127135602,0.3061992306547082,89,73,0.3061992306547082
4,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0052723196052192126,0.001590615757711523,-0.0036817038475076896,-0.3042782586285956,89,73,0.3042782586285956
4,fragile_growth,unrate_chg_26p,macro_growth,0.07415730337078644,0.5219178082191781,0.4477605048483917,0.2805262718015263,89,73,0.2805262718015263
4,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.0050283807445658454,-0.0024755795398820036,0.002552801204683842,0.2725513741355666,89,69,0.2725513741355666
4,fragile_growth,qqq_drawdown_52p,qqq_state,-0.13015886065220927,-0.10520680920246446,0.024952051449744814,0.2396707398944322,89,73,0.2396707398944322
4,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.551531587664469,0.6034595090836601,0.051927921419191114,0.23958237014111736,89,73,0.23958237014111736
4,fragile_growth,qqq_rv_13p,qqq_state,0.2646729828594564,0.24479321505091636,-0.019879767808540033,-0.2270141836104284,89,73,0.2270141836104284
4,fragile_growth,t10yie_chg_13p,macro_rates,-0.14314606741573033,-0.07657534246575341,0.06657072494997691,0.21408393313488866,89,73,0.21408393313488866
4,fragile_growth,qqq_ret_4p,qqq_state,0.014769452087468181,0.027831388721854186,0.013061936634386005,0.20368469180038762,89,73,0.20368469180038762
4,fragile_growth,nfci_level_z,macro_credit,1.2839353441354562,0.9793222465103028,-0.30461309762515343,-0.20028335089976682,89,69,0.20028335089976682
4,fragile_growth,move_chg_4p,cross_asset,-3.685885318764045,0.683819070273972,4.3697043890380165,0.1959417394227076,89,73,0.1959417394227076
4,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8056837784323146,0.7785026481270682,-0.027181130305246493,-0.1915766781499302,89,73,0.1915766781499302
4,fragile_growth,qqq_dist_sma40p,qqq_state,-0.00877889784671235,0.004949457176587334,0.013728355023299684,0.17107361853788783,89,73,0.17107361853788783
4,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0024301678593760838,-0.0017340172836760352,0.0006961505757000486,0.15497947496545064,89,69,0.15497947496545064
4,fragile_growth,policy_rate_chg_13p,macro_rates,0.05033707865168539,-0.057397260273972635,-0.10773433892565802,-0.15416948180533868,89,73,0.15416948180533868
4,fragile_growth,qqq_rv_26p,qqq_state,0.24723902711282902,0.2362321723906357,-0.011006854722193316,-0.14096631570118826,89,73,0.14096631570118826
4,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.022144168524526667,0.029848128509177986,0.007703959984651319,0.1380713068526326,89,73,0.1380713068526326
4,fragile_growth,baa10y_level_z,macro_credit,0.9110958978405809,1.0773066110918788,0.16621071325129788,0.12891858910860654,89,69,0.12891858910860654
4,fragile_growth,move_chg_13p,cross_asset,-3.2200631507865163,-0.484057479452055,2.7360056713344614,0.09974792018526896,89,73,0.09974792018526896
4,fragile_growth,qqq_ret_26p,qqq_state,-0.015002772996309128,-0.0028165716556975973,0.012186201340611531,0.09912443664506013,89,73,0.09912443664506013
4,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.05774847871283595,-0.0002914730540042408,-0.05803995176684019,-0.09897007365333094,89,73,0.09897007365333094
4,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.004293561885914368,-0.026586925769837632,-0.022293363883923265,-0.09390875236668023,89,73,0.09390875236668023
4,fragile_growth,vix_chg_4p,cross_asset,-1.7839323595505618,-1.06849301369863,0.7154393458519319,0.08968491882829753,89,73,0.08968491882829753
4,fragile_growth,dgs2_chg_13p,macro_rates,-0.3015730337078652,-0.2584931506849315,0.043079883022933696,0.08939984458568105,89,73,0.08939984458568105
4,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.016573054162805485,0.02071481701313946,0.004141762850333977,0.08751394444589712,89,73,0.08751394444589712
4,fragile_growth,sahm_realtime_level,macro_growth,0.3817977528089888,0.4426027397260274,0.06080498691703862,0.07966768811578918,89,73,0.07966768811578918
4,fragile_growth,qqq_ret_13p,qqq_state,0.00900057151599264,0.013494411864791118,0.004493840348798479,0.07087993160791818,89,73,0.07087993160791818
4,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.07447564853881868,-0.10066777886357295,-0.026192130324754273,-0.06917436759534577,89,73,0.06917436759534577
4,fragile_growth,vix_chg_13p,cross_asset,-0.47966280898876423,0.23972616438356187,0.7193889733723261,0.06763612735405186,89,73,0.06763612735405186
4,fragile_growth,dgs2_level_z,macro_rates,-0.7575596963940311,-0.8594608416580125,-0.10190114526398142,-0.06670366811312767,89,69,0.06670366811312767
4,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.02096799553642377,0.01391250651748413,-0.00705548901893964,-0.06241699645437026,89,73,0.06241699645437026
4,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.015463545564927711,-0.017998546225941214,-0.0025350006610135034,-0.0619083043504322,89,69,0.0619083043504322
4,fragile_growth,t5yie_chg_13p,macro_rates,-0.06213483146067412,-0.09410958904109586,-0.03197475758042174,-0.060820724809552466,89,73,0.060820724809552466
4,fragile_growth,sahm_realtime_trigger,macro_growth,0.19101123595505617,0.2054794520547945,0.014468216099738335,0.036227533507353187,89,73,0.036227533507353187
4,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.2613614494847315,0.22652998030099303,-0.03483146918373847,-0.0266137051115308,89,69,0.0266137051115308
4,fragile_growth,qqq_above_sma40p,qqq_state,0.5730337078651685,0.5616438356164384,-0.011389872248730115,-0.02292167574287907,89,73,0.02292167574287907
4,fragile_growth,baa10y_chg_13p,macro_credit,0.17112359550561795,0.17945205479452053,0.008328459288902579,0.019577391871084183,89,73,0.019577391871084183
4,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.10109860882770695,0.0962866250488547,-0.004811983778852252,-0.005851260994986119,89,73,0.005851260994986119
4,fragile_growth,spy_ret_13p,cross_asset,-0.007572482646812847,-0.007220405148348343,0.00035207749846450417,0.005430740105837627,89,73,0.005430740105837627
4,fragile_growth,dgs10_level_z,macro_rates,-0.8268162091422259,-0.8317371552195283,-0.004920946077302424,-0.003741329528610045,89,69,0.003741329528610045
4,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5189267875512356,0.5193215132280012,0.0003947256767656837,0.0022727982463008993,89,73,0.0022727982463008993
4,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.00332887360095,67.00332887360095,0.0,0.0,89,73,0.0
4,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,89,73,
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.022216727371238334,-0.0485786403912766,-0.026361913020038267,-0.907355628822203,661,52,0.907355628822203
