horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,dgs10_chg_13p,macro_rates,-0.21891008174386922,-0.056585365853658524,0.1623247158902107,0.5698763917174543,367,82,0.5698763917174543
4,macro_tightening,agg_ret_13p,cross_asset,0.019526769243104283,0.011637902944709733,-0.00788886629839455,-0.5039678251688194,367,82,0.5039678251688194
4,macro_tightening,t10yie_chg_13p,macro_rates,-0.06716621253405994,0.01731707317073171,0.08448328570479165,0.4601572853442132,367,82,0.4601572853442132
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.04493241558694681,0.06961176755466265,0.024679351967715847,0.4317059367873877,365,78,0.4317059367873877
4,macro_tightening,t5yie_chg_13p,macro_rates,-0.07664850136239781,0.02695121951219511,0.10359972087459293,0.43020188756322536,367,82,0.43020188756322536
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0036481897167096023,-0.020769792757534673,-0.01712160304082507,-0.42351763932553477,313,78,0.42351763932553477
4,macro_tightening,lqd_ret_13p,cross_asset,0.027735977735427568,0.0175279780504139,-0.01020799968501367,-0.3992472900203228,367,82,0.3992472900203228
4,macro_tightening,qqq_ret_26p,qqq_state,0.055663005895532566,0.08914865002788779,0.03348564413235522,0.37563685495419935,365,78,0.37563685495419935
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.029640343540866917,-0.017730498446360453,0.011909845094506464,0.3726291751085475,367,82,0.3726291751085475
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.0487443831383883,-0.0317992541137388,0.0169451290246495,0.36206170478459904,365,78,0.36206170478459904
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.02347945205479451,0.046923076923076915,0.07040252897787143,0.3601564994795717,365,78,0.3601564994795717
4,macro_tightening,qqq_rv_13p,qqq_state,0.1858542201231337,0.16524192846497196,-0.020612291658161752,-0.359253962897267,367,82,0.359253962897267
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.027247956403269755,0.0975609756097561,0.07031301920648635,0.3580329827416346,367,82,0.3580329827416346
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00029831278197173255,0.0010399814523050798,0.0013382942342768124,0.3495774113377802,313,78,0.3495774113377802
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.006454148837133984,0.019812648852159852,0.013358500015025868,0.3418538272320674,367,82,0.3418538272320674
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0008958012167271497,-0.0030031390487697926,-0.002107337832042643,-0.3346385652424179,313,78,0.3346385652424179
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,-0.15174386920980928,-0.07390243902439024,0.07784143018541904,0.33344864494292475,367,82,0.33344864494292475
4,macro_tightening,dgs2_chg_13p,macro_rates,-0.11460490463215262,0.0054878048780488175,0.12009270951020143,0.3287084695589428,367,82,0.3287084695589428
4,macro_tightening,move_chg_13p,cross_asset,-1.9434912803269755,3.219021096245236,5.162512376572211,0.3251121862451804,367,82,0.3251121862451804
4,macro_tightening,qqq_ret_13p,qqq_state,0.04183874548141653,0.06568449897935064,0.023845753497934108,0.318997079234191,367,82,0.318997079234191
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.006659880577305695,0.003965257246303282,-0.002694623331002413,-0.2641762732271709,367,82,0.2641762732271709
4,macro_tightening,qqq_rv_26p,qqq_state,0.18968004491711563,0.17745142326228,-0.012228621654835625,-0.2599957638847267,367,82,0.2599957638847267
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.6655349971916625,0.701531672507225,0.0359966753155625,0.2545060998537895,367,82,0.2545060998537895
4,macro_tightening,sahm_realtime_level,macro_growth,0.047656675749318825,0.08878048780487804,0.04112381205555922,0.25262569247229216,367,82,0.25262569247229216
4,macro_tightening,unrate_level_z,macro_growth,-0.709416948200991,-0.3753084463595218,0.3341085018414692,0.2515406354993123,340,78,0.2515406354993123
4,macro_tightening,dgs10_level_z,macro_rates,-0.6367896380316894,-0.37170518639042666,0.26508445164126276,0.24967111445172646,340,78,0.24967111445172646
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.08427792915531335,-0.00024390243902437962,-0.08452183159433772,-0.2355508893629707,367,82,0.2355508893629707
4,macro_tightening,qqq_above_sma40p,qqq_state,0.7629427792915532,0.8536585365853658,0.09071575729381265,0.21857137704993984,367,82,0.21857137704993984
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0015832405212795584,-0.0004383066346223555,0.0011449338866572028,0.21399948219586581,313,78,0.21399948219586581
4,macro_tightening,qqq_ret_4p,qqq_state,0.018224070202786637,0.027707555095078794,0.009483484892292157,0.2007609999936825,367,82,0.2007609999936825
4,macro_tightening,spy_ret_13p,cross_asset,0.03538459664428254,0.045871850127190784,0.010487253482908243,0.197745570783822,367,82,0.197745570783822
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0592679238293784,0.07315166791587724,0.01388374408649884,0.18818509576275053,367,82,0.18818509576275053
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.10745399871427722,-0.1694926531985058,-0.06203865448422857,-0.1669899863884719,367,82,0.1669899863884719
4,macro_tightening,baa10y_level_z,macro_credit,0.3246168864007267,0.10760067596255521,-0.21701621043817151,-0.16534705952103074,340,78,0.16534705952103074
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.10430517711171662,-0.06207317073170732,0.042232006380009304,0.163613113770151,367,82,0.163613113770151
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.007941618179339699,0.005765590629983811,-0.0021760275493558877,-0.16228427255583414,367,82,0.16228427255583414
4,macro_tightening,move_chg_4p,cross_asset,-0.6541882736784741,1.3866307152696262,2.0408189889481,0.1544999651597131,367,82,0.1544999651597131
4,macro_tightening,dgs2_level_z,macro_rates,-0.0047981324590790535,-0.2191320660526317,-0.21433393359355263,-0.14762977759484577,340,78,0.14762977759484577
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7669536922168597,0.7441511186467086,-0.02280257357015114,-0.12343852964529625,367,82,0.12343852964529625
4,macro_tightening,nfci_level_z,macro_credit,0.3740109387694353,0.2063404375548486,-0.1676705012145867,-0.12007344086091215,339,78,0.12007344086091215
4,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,0.01894863843695824,-0.11069833531897234,-0.1296469737559306,-0.11498838885364887,340,78,0.11498838885364887
4,macro_tightening,nfci_chg_13p,macro_credit,0.01779508196721312,0.0024878048780487693,-0.01530727708916435,-0.10696277455136793,366,82,0.10696277455136793
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.056267675064630644,0.013174918773454326,-0.043092756291176315,-0.08663407565964398,367,82,0.08663407565964398
4,macro_tightening,unrate_chg_26p,macro_growth,-0.17150684931506843,-0.1935897435897435,-0.02208289427467508,-0.07783109399434142,365,78,0.07783109399434142
4,macro_tightening,vix_chg_13p,cross_asset,-1.3246863215258857,-1.763903672492795,-0.4392173509669093,-0.07600719670614321,367,82,0.07600719670614321
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.05020020373441247,0.038304537478918946,-0.011895666255493521,-0.05787845833836093,367,82,0.05787845833836093
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.72541760049843,67.72541760049842,-1.4210854715202004e-14,-0.029378993927231294,367,82,0.029378993927231294
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.02010883933681938,0.022913766502385774,0.0028049271655663927,0.027149327912499927,367,82,0.027149327912499927
4,macro_tightening,baa10y_chg_13p,macro_credit,0.02008174386920981,0.014146341463414614,-0.005935402405795197,-0.025451771075997907,367,82,0.025451771075997907
4,macro_tightening,vix_chg_4p,cross_asset,-0.7211988283378747,-0.6156106237123072,0.1055882046255675,0.024358643073449086,367,82,0.024358643073449086
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.029003167750023155,0.018749050909292683,-0.010254116840730472,-0.014035188884722482,367,82,0.014035188884722482
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.23854038541649497,0.2557437191857584,0.017203333769263418,0.01228416075897198,327,78,0.01228416075897198
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6364100994976677,0.6378087289666126,0.0013986294689448675,0.0070686971746256495,367,82,0.0070686971746256495
4,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,367,82,
4,risk_off_stress,lqd_ret_13p,cross_asset,-0.03497185073550393,0.007365722458218123,0.04233757319372205,0.8221800106965337,116,52,0.8221800106965337
4,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.0015191281857954266,-0.005045690245406587,-0.006564818431202013,-0.7977112151613646,113,48,0.7977112151613646
4,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.2776474337671543,0.4472194102831399,0.1695719765159856,0.7802009300852694,116,52,0.7802009300852694
4,risk_off_stress,qqq_ret_4p,qqq_state,-0.056464699278821244,0.003099520695506854,0.0595642199743281,0.7639941074864038,116,52,0.7639941074864038
4,risk_off_stress,agg_ret_13p,cross_asset,-0.01176274283790196,0.012705172233843647,0.024467915071745606,0.7080477287662511,116,52,0.7080477287662511
4,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0012627257373580953,-0.0030937377895685716,-0.004356463526926667,-0.6663169593655065,113,48,0.6663169593655065
4,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.72541760049842,67.72541760049845,2.842170943040401e-14,0.6646795782923843,116,52,0.6646795782923843
4,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.019942647146372845,-0.005263573637451119,0.014679073508921725,0.65936262744482,116,52,0.65936262744482
4,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.023751360762646303,-0.005525095135110908,0.018226265627535394,0.6434514793004069,116,52,0.6434514793004069
4,risk_off_stress,vix_chg_4p,cross_asset,4.925517500000001,-1.5528851923076927,-6.478402692307693,-0.5523924764051231,116,52,0.5523924764051231
4,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1390891412310326,-0.09928584372570788,0.03980329750532473,0.5047803230852466,116,52,0.5047803230852466
4,risk_off_stress,dgs10_chg_13p,macro_rates,0.07646551724137929,-0.27211538461538465,-0.34858090185676394,-0.5006051475561218,116,52,0.5006051475561218
4,risk_off_stress,sahm_realtime_trigger,macro_growth,0.29310344827586204,0.09615384615384616,-0.1969496021220159,-0.46509409496567533,116,52,0.46509409496567533
4,risk_off_stress,move_chg_13p,cross_asset,24.0215654362931,11.192830120576925,-12.828735315716173,-0.4148174674258,116,52,0.4148174674258
4,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.27129310344827584,0.044038461538461506,-0.22725464190981434,-0.3952882097800184,116,52,0.3952882097800184
4,risk_off_stress,qqq_above_sma40p,qqq_state,0.13793103448275862,0.2692307692307692,0.1312997347480106,0.341803538648974,116,52,0.341803538648974
4,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.01734149391834641,-0.0007281559880219352,0.016613337930324473,0.3314329580433732,116,52,0.3314329580433732
4,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.07346311369367296,-0.03349861865422062,0.03996449503945234,0.32607806436662856,116,52,0.32607806436662856
4,risk_off_stress,move_chg_4p,cross_asset,6.912003134224137,-1.144999804230769,-8.057002938454906,-0.29088125450365404,116,52,0.29088125450365404
4,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.04413779214623196,-0.016731785690566745,0.027406006455665214,0.28948821553533655,116,52,0.28948821553533655
4,risk_off_stress,qqq_rv_13p,qqq_state,0.2585173416166198,0.2859041471233081,0.02738680550668826,0.281403479098157,116,52,0.281403479098157
4,risk_off_stress,dgs2_chg_13p,macro_rates,0.0925,-0.1598076923076923,-0.2523076923076923,-0.27260165783215223,116,52,0.27260165783215223
4,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.01116792817500246,-0.01957808829413982,-0.008410160119137361,-0.2656096424966616,113,48,0.2656096424966616
4,risk_off_stress,dgs2_level_z,macro_rates,0.07838176592023317,-0.4868941675586988,-0.565275933478932,-0.2521915941483448,113,48,0.2521915941483448
4,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3385359687452202,0.38354315399650635,0.045007185251286164,0.2488569208720969,116,52,0.2488569208720969
4,risk_off_stress,t10yie_chg_13p,macro_rates,-0.19482758620689652,-0.3161538461538462,-0.12132625994694965,-0.2443639461535122,116,52,0.2443639461535122
4,risk_off_stress,nfci_level_z,macro_credit,1.5748013692922431,1.961606483953469,0.3868051146612259,0.23322806540981134,113,48,0.23322806540981134
4,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.09487433067873986,0.09562432681886536,0.19049865749760522,0.2246390188702815,116,52,0.2246390188702815
4,risk_off_stress,dgs10_level_z,macro_rates,0.08804954781085156,-0.3571335445278483,-0.44518309233869985,-0.2220677069362681,113,48,0.2220677069362681
4,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.016034482758620676,-0.1123076923076923,-0.09627320954907162,-0.20750368623500878,116,52,0.20750368623500878
4,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.08403530402455986,-0.06587354964369287,0.018161754380866993,0.2037643797366106,116,52,0.2037643797366106
4,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.11488317135437927,0.0056415538250533335,0.1205247251794326,0.19935093444786095,116,52,0.19935093444786095
4,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.19584956057845035,-0.17529263851256166,0.02055692206588869,0.19600164489551208,113,49,0.19600164489551208
4,risk_off_stress,qqq_ret_13p,qqq_state,-0.09753302326929832,-0.0805470773960628,0.016985945873235514,0.1790794876085734,116,52,0.1790794876085734
4,risk_off_stress,sahm_realtime_level_z,macro_growth,0.4788638657608642,0.19732720866976258,-0.28153665709110165,-0.17687323486539866,113,48,0.17687323486539866
4,risk_off_stress,unrate_level_z,macro_growth,0.3283335126728119,0.026822379530661442,-0.30151113314215044,-0.17312682624159156,113,48,0.17312682624159156
4,risk_off_stress,unrate_chg_26p,macro_growth,-0.04247787610619473,0.07916666666666664,0.12164454277286137,0.16801168630601046,113,48,0.16801168630601046
4,risk_off_stress,qqq_rv_26p,qqq_state,0.23603798237338486,0.2471535980226502,0.011115615649265331,0.1668733907520421,116,52,0.1668733907520421
