horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.006401462451063309,0.02400572168222807,0.01760425923116476,0.44887664552683587,340,85,0.44887664552683587
4,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0039763126265346055,-0.02094378442296994,-0.016967471796435336,-0.40614579528317546,281,82,0.40614579528317546
4,macro_tightening,qqq_dist_sma40p,qqq_state,0.045301518907936794,0.06611616481253384,0.020814645904597043,0.3888451505749999,337,82,0.3888451505749999
4,macro_tightening,agg_ret_13p,cross_asset,0.019363481624546715,0.01301235822360602,-0.006351123400940694,-0.38272613842348546,340,85,0.38272613842348546
4,macro_tightening,lqd_ret_13p,cross_asset,0.0276758497851097,0.01807004918565129,-0.009605800599458408,-0.3607249010471354,340,85,0.3607249010471354
4,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0009168892413123011,-0.0032091958178539193,-0.0022923065765416183,-0.3512732130758581,281,82,0.3512732130758581
4,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.006805931582860941,0.003488967841981144,-0.003316963740879797,-0.33807633390386405,340,85,0.33807633390386405
4,macro_tightening,sahm_realtime_trigger,macro_growth,0.029411764705882353,0.09411764705882353,0.06470588235294117,0.3209132877888596,340,85,0.3209132877888596
4,macro_tightening,qqq_ret_26p,qqq_state,0.056424043705599856,0.08463833211740862,0.028214288411808765,0.3190159584860501,333,82,0.3190159584860501
4,macro_tightening,dgs10_chg_13p,macro_rates,-0.20885294117647057,-0.11070588235294118,0.09814705882352939,0.3130824055888708,340,85,0.3130824055888708
4,macro_tightening,qqq_drawdown_52p,qqq_state,-0.04895725395977023,-0.03468069221696598,0.014276561742804249,0.3056404697244806,334,82,0.3056404697244806
4,macro_tightening,move_chg_13p,cross_asset,-1.9539430274999998,2.995016692377757,4.948959719877757,0.2957116906689736,340,85,0.2957116906689736
4,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.025525525525525516,0.03207317073170732,0.05759869625723284,0.2893484199176905,333,82,0.2893484199176905
4,macro_tightening,qqq_drawdown_13p,qqq_state,-0.027476296328149834,-0.01928303862680606,0.008193257701343774,0.27632154291802,340,85,0.27632154291802
4,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.11888733862767258,-0.21896962225422217,-0.1000822836265496,-0.2702725215733038,340,85,0.2702725215733038
4,macro_tightening,qqq_ret_13p,qqq_state,0.04370566931565413,0.06314300726225008,0.019437337946595953,0.26944352677953143,340,85,0.26944352677953143
4,macro_tightening,unrate_chg_26p,macro_growth,-0.1513513513513513,-0.22682926829268285,-0.07547791694133155,-0.2586017388390543,333,82,0.2586017388390543
4,macro_tightening,real_yield_10y_chg_13p,macro_rates,-0.15194117647058825,-0.08976470588235293,0.06217647058823532,0.25089973959639283,340,85,0.25089973959639283
4,macro_tightening,policy_rate_chg_13p,macro_rates,0.055588235294117654,-0.04823529411764706,-0.1038235294117647,-0.24393003469914615,340,85,0.24393003469914615
4,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.008028818080424086,0.004944740592115313,-0.003084077488308773,-0.22752759404046716,340,85,0.22752759404046716
4,macro_tightening,qqq_ret_4p,qqq_state,0.021682959394522763,0.03227953230174059,0.010596572907217827,0.21890255641549278,340,85,0.21890255641549278
4,macro_tightening,qqq_above_sma40p,qqq_state,0.7735294117647059,0.8588235294117647,0.08529411764705874,0.2093783785042649,340,85,0.2093783785042649
4,macro_tightening,baa10y_chg_13p,macro_credit,0.014617647058823523,0.06494117647058825,0.050323529411764725,0.19921294406499834,340,85,0.19921294406499834
4,macro_tightening,t10yie_chg_13p,macro_rates,-0.056911764705882356,-0.020941176470588223,0.03597058823529413,0.19242157074398455,340,85,0.19242157074398455
4,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.6706119671641094,0.695964561510696,0.025352594346586543,0.1886536650380358,340,85,0.1886536650380358
4,macro_tightening,dgs2_chg_13p,macro_rates,-0.10635294117647058,-0.04435294117647057,0.06200000000000001,0.15190416707675677,340,85,0.15190416707675677
4,macro_tightening,nfci_level_z,macro_credit,0.32962695581633916,0.5431151745094712,0.21348821869313206,0.14988806070232072,307,82,0.14988806070232072
4,macro_tightening,vix_chg_4p,cross_asset,-0.9922645588235295,-1.6628240134636378,-0.6705594546401084,-0.14356770209549463,340,85,0.14356770209549463
4,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.10249999999999998,-0.06635294117647061,0.036147058823529366,0.1344946862889351,340,85,0.1344946862889351
4,macro_tightening,dgs10_level_z,macro_rates,-0.6657641745319479,-0.5247791689312352,0.1409850056007127,0.13303065890077057,308,82,0.13303065890077057
4,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.06499882890096965,0.03997412344507552,-0.025024705455894136,-0.1253236846736083,340,85,0.1253236846736083
4,macro_tightening,t5yie_chg_13p,macro_rates,-0.06020588235294115,-0.03117647058823529,0.02902941176470586,0.11682275702605277,340,85,0.11682275702605277
4,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.06779739727432726,0.012410375788611707,-0.05538702148571556,-0.11132754859608585,340,85,0.11132754859608585
4,macro_tightening,nfci_chg_13p,macro_credit,0.02310619469026549,0.03887058823529411,0.015764393545028618,0.09716353322101452,339,85,0.09716353322101452
4,macro_tightening,qqq_rv_13p,qqq_state,0.18637475155237038,0.18057568835387763,-0.005799063198492743,-0.09210640127825875,340,85,0.09210640127825875
4,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.062877231301696,0.06927865902092752,0.006401427719231523,0.08889746158078592,340,85,0.08889746158078592
4,macro_tightening,qqq_rv_26p,qqq_state,0.19082592701332066,0.1864994224771646,-0.004326504536156045,-0.08804369562231941,340,85,0.08804369562231941
4,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.767153592375787,0.7555784474376179,-0.011575144938169024,-0.06102100834090275,340,85,0.06102100834090275
4,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.026820394044266446,0.021610724210218667,-0.005209669834047779,-0.0506680837250676,340,85,0.0506680837250676
4,macro_tightening,sahm_realtime_level_z,macro_growth,0.2193295748420662,0.2915578361162731,0.07222826127420692,0.05041187776606169,295,82,0.05041187776606169
4,macro_tightening,unrate_level_z,macro_growth,-0.5952869676807283,-0.5347723707545861,0.06051459692614225,0.044409700880682315,308,82,0.044409700880682315
4,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00015226885578252302,2.097652392520856e-05,0.00017324537970773158,0.04410806412929007,281,82,0.04410806412929007
4,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.654471891848114,0.6463280287285365,-0.008143863119577599,-0.04359466335491469,340,85,0.04359466335491469
4,macro_tightening,spy_ret_13p,cross_asset,0.03730420686459083,0.039137285580022,0.0018330787154311676,0.0348022063929985,340,85,0.0348022063929985
4,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.68990189677852,67.68990189677854,1.4210854715202004e-14,0.03444216677775436,340,85,0.03444216677775436
4,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.001588514613501063,-0.0014269603540841213,0.00016155425941694166,0.02952456397605708,281,82,0.02952456397605708
4,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.04539157751849997,0.02895829241018182,-0.01643328510831815,-0.02256615726628595,340,85,0.02256615726628595
4,macro_tightening,dgs2_level_z,macro_rates,-0.1293235540523498,-0.15895651459782287,-0.02963296054547307,-0.019904823532363492,308,82,0.019904823532363492
4,macro_tightening,vix_chg_13p,cross_asset,-1.5141171470588237,-1.3976482487577555,0.11646889830106821,0.01924638894009275,340,85,0.01924638894009275
