column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5671,100.0,2004-01-02,2026-07-20
BAMLH0A0HYM2,751,13.242814318462354,2023-07-21,2026-07-20
CPIAUCSL,5610,98.92435196614355,2004-03-31,2026-07-20
CPILFESL,5610,98.92435196614355,2004-03-31,2026-07-20
DFF,5671,100.0,2004-01-02,2026-07-20
DFII10,5671,100.0,2004-01-02,2026-07-20
DGS10,5671,100.0,2004-01-02,2026-07-20
DGS2,5671,100.0,2004-01-02,2026-07-20
FEDFUNDS,5632,99.31229060130488,2004-03-01,2026-07-20
ICSA,0,0.0,,
INDPRO,5610,98.92435196614355,2004-03-31,2026-07-20
NFCI,5666,99.91183212837242,2004-01-09,2026-07-20
PAYEMS,5610,98.92435196614355,2004-03-31,2026-07-20
PCEPI,5610,98.92435196614355,2004-03-31,2026-07-20
RSAFS,5610,98.92435196614355,2004-03-31,2026-07-20
SAHMREALTIME,5610,98.92435196614355,2004-03-31,2026-07-20
T10YIE,5671,100.0,2004-01-02,2026-07-20
T5YIE,5671,100.0,2004-01-02,2026-07-20
UNRATE,5610,98.92435196614355,2004-03-31,2026-07-20
USREC,5506,97.0904602362899,2004-08-30,2026-07-20
VIXCLS,5671,100.0,2004-01-02,2026-07-20
agg_level,5671,100.0,2004-01-02,2026-07-20
agg_level_pct252,5613,98.97725268912009,2004-03-26,2026-07-20
agg_level_z252,5613,98.97725268912009,2004-03-26,2026-07-20
agg_ret_1d,5671,100.0,2004-01-02,2026-07-20
agg_ret_20d,5671,100.0,2004-01-02,2026-07-20
agg_ret_5d,5671,100.0,2004-01-02,2026-07-20
agg_ret_63d,5671,100.0,2004-01-02,2026-07-20
baa10y_chg_1d,5671,100.0,2004-01-02,2026-07-20
baa10y_chg_20d,5671,100.0,2004-01-02,2026-07-20
baa10y_chg_5d,5671,100.0,2004-01-02,2026-07-20
baa10y_chg_5d_z252,5671,100.0,2004-01-02,2026-07-20
baa10y_chg_63d,5671,100.0,2004-01-02,2026-07-20
baa10y_level,5671,100.0,2004-01-02,2026-07-20
baa10y_level_pct252,5671,100.0,2004-01-02,2026-07-20
baa10y_level_z252,5671,100.0,2004-01-02,2026-07-20
baa10y_pctchg_1d,5671,100.0,2004-01-02,2026-07-20
baa10y_pctchg_20d,5671,100.0,2004-01-02,2026-07-20
baa10y_pctchg_5d,5671,100.0,2004-01-02,2026-07-20
baa10y_pctchg_63d,5671,100.0,2004-01-02,2026-07-20
dix_chg_1d,3825,67.44842179509787,2011-05-03,2026-07-20
dix_chg_20d,3806,67.11338388291307,2011-05-31,2026-07-20
dix_chg_5d,3821,67.37788749779581,2011-05-09,2026-07-20
dix_chg_5d_z252,3696,65.17369070710633,2011-11-03,2026-07-20
dix_chg_63d,3763,66.35514018691589,2011-08-01,2026-07-20
dix_level,3826,67.46605536942339,2011-05-02,2026-07-20
dix_level_pct252,3701,65.26185857873391,2011-10-27,2026-07-20
dix_level_z252,3701,65.26185857873391,2011-10-27,2026-07-20
dix_price_ret_1d,3825,67.44842179509787,2011-05-03,2026-07-20
dow,5671,100.0,2004-01-02,2026-07-20
dxy_dist_sma150,5671,100.0,2004-01-02,2026-07-20
dxy_dist_sma200,5671,100.0,2004-01-02,2026-07-20
dxy_level,5671,100.0,2004-01-02,2026-07-20
dxy_level_pct252,5671,100.0,2004-01-02,2026-07-20
dxy_level_z252,5671,100.0,2004-01-02,2026-07-20
dxy_ret_1d,5671,100.0,2004-01-02,2026-07-20
dxy_ret_20d,5671,100.0,2004-01-02,2026-07-20
dxy_ret_5d,5671,100.0,2004-01-02,2026-07-20
dxy_ret_63d,5671,100.0,2004-01-02,2026-07-20
dxy_tsmom_126d,5671,100.0,2004-01-02,2026-07-20
dxy_tsmom_252d,5671,100.0,2004-01-02,2026-07-20
gex_abs_bn,3826,67.46605536942339,2011-05-02,2026-07-20
gex_abs_pct252,3701,65.26185857873391,2011-10-27,2026-07-20
gex_bn,3826,67.46605536942339,2011-05-02,2026-07-20
gex_chg_1d_bn,3825,67.44842179509787,2011-05-03,2026-07-20
gex_chg_20d_bn,3806,67.11338388291307,2011-05-31,2026-07-20
gex_chg_5d_bn,3821,67.37788749779581,2011-05-09,2026-07-20
gex_chg_5d_z252,3696,65.17369070710633,2011-11-03,2026-07-20
gex_chg_63d_bn,3763,66.35514018691589,2011-08-01,2026-07-20
gex_level_pct252,3701,65.26185857873391,2011-10-27,2026-07-20
gold_level,5671,100.0,2004-01-02,2026-07-20
