column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5623,100.0,2004-01-02,2026-05-08
BAMLH0A0HYM2,744,13.231371154188157,2023-05-22,2026-05-08
CPIAUCSL,5562,98.91516983816469,2004-03-31,2026-05-08
CPILFESL,5562,98.91516983816469,2004-03-31,2026-05-08
DFF,5623,100.0,2004-01-02,2026-05-08
DFII10,5623,100.0,2004-01-02,2026-05-08
DGS10,5623,100.0,2004-01-02,2026-05-08
DGS2,5623,100.0,2004-01-02,2026-05-08
FEDFUNDS,5584,99.30642006046594,2004-03-01,2026-05-08
ICSA,0,0.0,,
INDPRO,5562,98.91516983816469,2004-03-31,2026-05-08
NFCI,5618,99.91107949493153,2004-01-09,2026-05-08
PAYEMS,5562,98.91516983816469,2004-03-31,2026-05-08
PCEPI,5562,98.91516983816469,2004-03-31,2026-05-08
RSAFS,5562,98.91516983816469,2004-03-31,2026-05-08
SAHMREALTIME,5562,98.91516983816469,2004-03-31,2026-05-08
T10YIE,5623,100.0,2004-01-02,2026-05-08
T5YIE,5623,100.0,2004-01-02,2026-05-08
UNRATE,5562,98.91516983816469,2004-03-31,2026-05-08
USREC,5458,97.06562333274053,2004-08-30,2026-05-08
VIXCLS,5623,100.0,2004-01-02,2026-05-08
agg_level,5623,100.0,2004-01-02,2026-05-08
agg_level_pct252,5565,98.96852214120577,2004-03-26,2026-05-08
agg_level_z252,5565,98.96852214120577,2004-03-26,2026-05-08
agg_ret_1d,5623,100.0,2004-01-02,2026-05-08
agg_ret_20d,5623,100.0,2004-01-02,2026-05-08
agg_ret_5d,5623,100.0,2004-01-02,2026-05-08
agg_ret_63d,5623,100.0,2004-01-02,2026-05-08
baa10y_chg_1d,5623,100.0,2004-01-02,2026-05-08
baa10y_chg_20d,5623,100.0,2004-01-02,2026-05-08
baa10y_chg_5d,5623,100.0,2004-01-02,2026-05-08
baa10y_chg_5d_z252,5623,100.0,2004-01-02,2026-05-08
baa10y_chg_63d,5623,100.0,2004-01-02,2026-05-08
baa10y_level,5623,100.0,2004-01-02,2026-05-08
baa10y_level_pct252,5623,100.0,2004-01-02,2026-05-08
baa10y_level_z252,5623,100.0,2004-01-02,2026-05-08
baa10y_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
baa10y_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
baa10y_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
baa10y_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
dix_chg_1d,3777,67.17054952872132,2011-05-03,2026-05-08
dix_chg_20d,3758,66.83265160946115,2011-05-31,2026-05-08
dix_chg_5d,3773,67.09941312466655,2011-05-09,2026-05-08
dix_chg_5d_z252,3648,64.87640049795483,2011-11-03,2026-05-08
dix_chg_63d,3715,66.06793526587231,2011-08-01,2026-05-08
dix_level,3778,67.18833362973501,2011-05-02,2026-05-08
dix_level_pct252,3653,64.9653210030233,2011-10-27,2026-05-08
dix_level_z252,3653,64.9653210030233,2011-10-27,2026-05-08
dix_price_ret_1d,3777,67.17054952872132,2011-05-03,2026-05-08
dow,5623,100.0,2004-01-02,2026-05-08
dxy_dist_sma150,5623,100.0,2004-01-02,2026-05-08
dxy_dist_sma200,5623,100.0,2004-01-02,2026-05-08
dxy_level,5623,100.0,2004-01-02,2026-05-08
dxy_level_pct252,5623,100.0,2004-01-02,2026-05-08
dxy_level_z252,5623,100.0,2004-01-02,2026-05-08
dxy_ret_1d,5623,100.0,2004-01-02,2026-05-08
dxy_ret_20d,5623,100.0,2004-01-02,2026-05-08
dxy_ret_5d,5623,100.0,2004-01-02,2026-05-08
dxy_ret_63d,5623,100.0,2004-01-02,2026-05-08
dxy_tsmom_126d,5623,100.0,2004-01-02,2026-05-08
dxy_tsmom_252d,5623,100.0,2004-01-02,2026-05-08
gex_abs_bn,3778,67.18833362973501,2011-05-02,2026-05-08
gex_abs_pct252,3653,64.9653210030233,2011-10-27,2026-05-08
gex_bn,3778,67.18833362973501,2011-05-02,2026-05-08
gex_chg_1d_bn,3777,67.17054952872132,2011-05-03,2026-05-08
gex_chg_20d_bn,3758,66.83265160946115,2011-05-31,2026-05-08
gex_chg_5d_bn,3773,67.09941312466655,2011-05-09,2026-05-08
gex_chg_5d_z252,3648,64.87640049795483,2011-11-03,2026-05-08
gex_chg_63d_bn,3715,66.06793526587231,2011-08-01,2026-05-08
gex_level_pct252,3653,64.9653210030233,2011-10-27,2026-05-08
gold_level,5623,100.0,2004-01-02,2026-05-08
gold_level_pct252,5623,100.0,2004-01-02,2026-05-08
gold_level_z252,5623,100.0,2004-01-02,2026-05-08
gold_ret_1d,5623,100.0,2004-01-02,2026-05-08
gold_ret_20d,5623,100.0,2004-01-02,2026-05-08
gold_ret_5d,5623,100.0,2004-01-02,2026-05-08
gold_ret_63d,5623,100.0,2004-01-02,2026-05-08
hy_oas_chg_1d,5623,100.0,2004-01-02,2026-05-08
hy_oas_chg_20d,5623,100.0,2004-01-02,2026-05-08
hy_oas_chg_5d,5623,100.0,2004-01-02,2026-05-08
hy_oas_chg_5d_z252,5623,100.0,2004-01-02,2026-05-08
hy_oas_chg_63d,5623,100.0,2004-01-02,2026-05-08
