column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5664,100.0,2004-01-02,2026-07-09
BAMLH0A0HYM2,753,13.29449152542373,2023-07-10,2026-07-09
CPIAUCSL,5603,98.92302259887006,2004-03-31,2026-07-09
CPILFESL,5603,98.92302259887006,2004-03-31,2026-07-09
DFF,5664,100.0,2004-01-02,2026-07-09
DFII10,5664,100.0,2004-01-02,2026-07-09
DGS10,5664,100.0,2004-01-02,2026-07-09
DGS2,5664,100.0,2004-01-02,2026-07-09
FEDFUNDS,5625,99.3114406779661,2004-03-01,2026-07-09
ICSA,0,0.0,,
INDPRO,5603,98.92302259887006,2004-03-31,2026-07-09
NFCI,5659,99.9117231638418,2004-01-09,2026-07-09
PAYEMS,5603,98.92302259887006,2004-03-31,2026-07-09
PCEPI,5603,98.92302259887006,2004-03-31,2026-07-09
RSAFS,5603,98.92302259887006,2004-03-31,2026-07-09
SAHMREALTIME,5603,98.92302259887006,2004-03-31,2026-07-09
T10YIE,5664,100.0,2004-01-02,2026-07-09
T5YIE,5664,100.0,2004-01-02,2026-07-09
UNRATE,5603,98.92302259887006,2004-03-31,2026-07-09
USREC,5499,97.08686440677965,2004-08-30,2026-07-09
VIXCLS,5664,100.0,2004-01-02,2026-07-09
agg_level,5664,100.0,2004-01-02,2026-07-09
agg_level_pct252,5606,98.97598870056498,2004-03-26,2026-07-09
agg_level_z252,5606,98.97598870056498,2004-03-26,2026-07-09
agg_ret_1d,5664,100.0,2004-01-02,2026-07-09
agg_ret_20d,5664,100.0,2004-01-02,2026-07-09
agg_ret_5d,5664,100.0,2004-01-02,2026-07-09
agg_ret_63d,5664,100.0,2004-01-02,2026-07-09
baa10y_chg_1d,5664,100.0,2004-01-02,2026-07-09
baa10y_chg_20d,5664,100.0,2004-01-02,2026-07-09
baa10y_chg_5d,5664,100.0,2004-01-02,2026-07-09
baa10y_chg_5d_z252,5664,100.0,2004-01-02,2026-07-09
baa10y_chg_63d,5664,100.0,2004-01-02,2026-07-09
baa10y_level,5664,100.0,2004-01-02,2026-07-09
baa10y_level_pct252,5664,100.0,2004-01-02,2026-07-09
baa10y_level_z252,5664,100.0,2004-01-02,2026-07-09
baa10y_pctchg_1d,5664,100.0,2004-01-02,2026-07-09
baa10y_pctchg_20d,5664,100.0,2004-01-02,2026-07-09
baa10y_pctchg_5d,5664,100.0,2004-01-02,2026-07-09
baa10y_pctchg_63d,5664,100.0,2004-01-02,2026-07-09
dix_chg_1d,3818,67.40819209039547,2011-05-03,2026-07-09
dix_chg_20d,3799,67.07274011299435,2011-05-31,2026-07-09
dix_chg_5d,3814,67.33757062146893,2011-05-09,2026-07-09
dix_chg_5d_z252,3689,65.13064971751412,2011-11-03,2026-07-09
dix_chg_63d,3756,66.3135593220339,2011-08-01,2026-07-09
dix_level,3819,67.42584745762711,2011-05-02,2026-07-09
dix_level_pct252,3694,65.21892655367232,2011-10-27,2026-07-09
dix_level_z252,3694,65.21892655367232,2011-10-27,2026-07-09
dix_price_ret_1d,3818,67.40819209039547,2011-05-03,2026-07-09
dow,5664,100.0,2004-01-02,2026-07-09
dxy_dist_sma150,5664,100.0,2004-01-02,2026-07-09
dxy_dist_sma200,5664,100.0,2004-01-02,2026-07-09
dxy_level,5664,100.0,2004-01-02,2026-07-09
dxy_level_pct252,5664,100.0,2004-01-02,2026-07-09
dxy_level_z252,5664,100.0,2004-01-02,2026-07-09
dxy_ret_1d,5664,100.0,2004-01-02,2026-07-09
dxy_ret_20d,5664,100.0,2004-01-02,2026-07-09
dxy_ret_5d,5664,100.0,2004-01-02,2026-07-09
dxy_ret_63d,5664,100.0,2004-01-02,2026-07-09
dxy_tsmom_126d,5664,100.0,2004-01-02,2026-07-09
dxy_tsmom_252d,5664,100.0,2004-01-02,2026-07-09
gex_abs_bn,3819,67.42584745762711,2011-05-02,2026-07-09
gex_abs_pct252,3694,65.21892655367232,2011-10-27,2026-07-09
gex_bn,3819,67.42584745762711,2011-05-02,2026-07-09
gex_chg_1d_bn,3818,67.40819209039547,2011-05-03,2026-07-09
gex_chg_20d_bn,3799,67.07274011299435,2011-05-31,2026-07-09
gex_chg_5d_bn,3814,67.33757062146893,2011-05-09,2026-07-09
gex_chg_5d_z252,3689,65.13064971751412,2011-11-03,2026-07-09
gex_chg_63d_bn,3756,66.3135593220339,2011-08-01,2026-07-09
gex_level_pct252,3694,65.21892655367232,2011-10-27,2026-07-09
gold_level,5664,100.0,2004-01-02,2026-07-09
gold_level_pct252,5664,100.0,2004-01-02,2026-07-09
gold_level_z252,5664,100.0,2004-01-02,2026-07-09
gold_ret_1d,5664,100.0,2004-01-02,2026-07-09
gold_ret_20d,5664,100.0,2004-01-02,2026-07-09
gold_ret_5d,5664,100.0,2004-01-02,2026-07-09
gold_ret_63d,5664,100.0,2004-01-02,2026-07-09
hy_oas_chg_1d,752,13.27683615819209,2023-07-11,2026-07-09
hy_oas_chg_20d,733,12.94138418079096,2023-08-07,2026-07-09
hy_oas_chg_5d,748,13.206214689265536,2023-07-17,2026-07-09
hy_oas_chg_5d_z252,623,10.999293785310735,2024-01-12,2026-07-09
hy_oas_chg_63d,690,12.182203389830509,2023-10-06,2026-07-09
hy_oas_level,753,13.29449152542373,2023-07-10,2026-07-09
hy_oas_level_pct252,628,11.087570621468927,2024-01-05,2026-07-09
hy_oas_level_z252,628,11.087570621468927,2024-01-05,2026-07-09
hy_oas_pctchg_1d,752,13.27683615819209,2023-07-11,2026-07-09
hy_oas_pctchg_20d,733,12.94138418079096,2023-08-07,2026-07-09
hy_oas_pctchg_5d,748,13.206214689265536,2023-07-17,2026-07-09
hy_oas_pctchg_63d,690,12.182203389830509,2023-10-06,2026-07-09
ipdcongd_chg_1d,5664,100.0,2004-01-02,2026-07-09
ipdcongd_chg_20d,5664,100.0,2004-01-02,2026-07-09
ipdcongd_chg_5d,5664,100.0,2004-01-02,2026-07-09
ipdcongd_chg_5d_z252,5664,100.0,2004-01-02,2026-07-09
ipdcongd_chg_63d,5664,100.0,2004-01-02,2026-07-09
ipdcongd_level,5664,100.0,2004-01-02,2026-07-09
ipdcongd_level_pct252,5664,100.0,2004-01-02,2026-07-09
ipdcongd_level_z252,5664,100.0,2004-01-02,2026-07-09
ipdcongd_pctchg_1d,5664,100.0,2004-01-02,2026-07-09
ipdcongd_pctchg_20d,5664,100.0,2004-01-02,2026-07-09
ipdcongd_pctchg_5d,5664,100.0,2004-01-02,2026-07-09
ipdcongd_pctchg_63d,5664,100.0,2004-01-02,2026-07-09
lqd_agg_ratio,5664,100.0,2004-01-02,2026-07-09
lqd_agg_ratio_dist_sma100,5632,99.43502824858757,2004-02-19,2026-07-09
lqd_agg_ratio_dist_sma150,5582,98.55225988700565,2004-04-30,2026-07-09
lqd_agg_ratio_dist_sma200,5532,97.66949152542372,2004-07-14,2026-07-09
lqd_agg_ratio_dist_sma252,5480,96.75141242937853,2004-09-27,2026-07-09
lqd_agg_ratio_tsmom_126d,5605,98.95833333333334,2004-03-29,2026-07-09
lqd_agg_ratio_tsmom_252d,5479,96.73375706214689,2004-09-28,2026-07-09
lqd_agg_ratio_tsmom_63d,5664,100.0,2004-01-02,2026-07-09
lqd_level,5664,100.0,2004-01-02,2026-07-09
lqd_level_pct252,5664,100.0,2004-01-02,2026-07-09
lqd_level_z252,5664,100.0,2004-01-02,2026-07-09
lqd_minus_agg_ret_1d,5664,100.0,2004-01-02,2026-07-09
lqd_minus_agg_ret_20d,5664,100.0,2004-01-02,2026-07-09
lqd_minus_agg_ret_5d,5664,100.0,2004-01-02,2026-07-09
lqd_minus_agg_ret_63d,5664,100.0,2004-01-02,2026-07-09
lqd_ret_1d,5664,100.0,2004-01-02,2026-07-09
lqd_ret_20d,5664,100.0,2004-01-02,2026-07-09
lqd_ret_5d,5664,100.0,2004-01-02,2026-07-09
lqd_ret_63d,5664,100.0,2004-01-02,2026-07-09
month,5664,100.0,2004-01-02,2026-07-09
month_end,5664,100.0,2004-01-02,2026-07-09
month_start,5664,100.0,2004-01-02,2026-07-09
move_chg_1d,5664,100.0,2004-01-02,2026-07-09
