column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5659,100.0,2004-01-02,2026-07-01
BAMLH0A0HYM2,752,13.288566884608588,2023-07-03,2026-07-01
CPIAUCSL,5598,98.92207103728575,2004-03-31,2026-07-01
CPILFESL,5598,98.92207103728575,2004-03-31,2026-07-01
DFF,5659,100.0,2004-01-02,2026-07-01
DFII10,5659,100.0,2004-01-02,2026-07-01
DGS10,5659,100.0,2004-01-02,2026-07-01
DGS2,5659,100.0,2004-01-02,2026-07-01
FEDFUNDS,5620,99.31083230252695,2004-03-01,2026-07-01
ICSA,0,0.0,,
INDPRO,5598,98.92207103728575,2004-03-31,2026-07-01
NFCI,5654,99.91164516699064,2004-01-09,2026-07-01
PAYEMS,5598,98.92207103728575,2004-03-31,2026-07-01
PCEPI,5598,98.92207103728575,2004-03-31,2026-07-01
RSAFS,5598,98.92207103728575,2004-03-31,2026-07-01
SAHMREALTIME,5598,98.92207103728575,2004-03-31,2026-07-01
T10YIE,5659,100.0,2004-01-02,2026-07-01
T5YIE,5659,100.0,2004-01-02,2026-07-01
UNRATE,5598,98.92207103728575,2004-03-31,2026-07-01
USREC,5494,97.08429051069093,2004-08-30,2026-07-01
VIXCLS,5659,100.0,2004-01-02,2026-07-01
agg_level,5659,100.0,2004-01-02,2026-07-01
agg_level_pct252,5601,98.97508393709136,2004-03-26,2026-07-01
agg_level_z252,5601,98.97508393709136,2004-03-26,2026-07-01
agg_ret_1d,5659,100.0,2004-01-02,2026-07-01
agg_ret_20d,5659,100.0,2004-01-02,2026-07-01
agg_ret_5d,5659,100.0,2004-01-02,2026-07-01
agg_ret_63d,5659,100.0,2004-01-02,2026-07-01
baa10y_chg_1d,5659,100.0,2004-01-02,2026-07-01
baa10y_chg_20d,5659,100.0,2004-01-02,2026-07-01
baa10y_chg_5d,5659,100.0,2004-01-02,2026-07-01
baa10y_chg_5d_z252,5659,100.0,2004-01-02,2026-07-01
baa10y_chg_63d,5659,100.0,2004-01-02,2026-07-01
baa10y_level,5659,100.0,2004-01-02,2026-07-01
baa10y_level_pct252,5659,100.0,2004-01-02,2026-07-01
baa10y_level_z252,5659,100.0,2004-01-02,2026-07-01
baa10y_pctchg_1d,5659,100.0,2004-01-02,2026-07-01
baa10y_pctchg_20d,5659,100.0,2004-01-02,2026-07-01
baa10y_pctchg_5d,5659,100.0,2004-01-02,2026-07-01
baa10y_pctchg_63d,5659,100.0,2004-01-02,2026-07-01
dix_chg_1d,3813,67.37939565294222,2011-05-03,2026-07-01
dix_chg_20d,3794,67.04364728750663,2011-05-31,2026-07-01
dix_chg_5d,3809,67.30871178653473,2011-05-09,2026-07-01
dix_chg_5d_z252,3684,65.09984096130059,2011-11-03,2026-07-01
dix_chg_63d,3751,66.28379572362608,2011-08-01,2026-07-01
dix_level,3814,67.39706661954409,2011-05-02,2026-07-01
dix_level_pct252,3689,65.18819579430995,2011-10-27,2026-07-01
dix_level_z252,3689,65.18819579430995,2011-10-27,2026-07-01
dix_price_ret_1d,3813,67.37939565294222,2011-05-03,2026-07-01
dow,5659,100.0,2004-01-02,2026-07-01
dxy_dist_sma150,5659,100.0,2004-01-02,2026-07-01
dxy_dist_sma200,5659,100.0,2004-01-02,2026-07-01
dxy_level,5659,100.0,2004-01-02,2026-07-01
dxy_level_pct252,5659,100.0,2004-01-02,2026-07-01
dxy_level_z252,5659,100.0,2004-01-02,2026-07-01
dxy_ret_1d,5659,100.0,2004-01-02,2026-07-01
dxy_ret_20d,5659,100.0,2004-01-02,2026-07-01
dxy_ret_5d,5659,100.0,2004-01-02,2026-07-01
dxy_ret_63d,5659,100.0,2004-01-02,2026-07-01
dxy_tsmom_126d,5659,100.0,2004-01-02,2026-07-01
dxy_tsmom_252d,5659,100.0,2004-01-02,2026-07-01
gex_abs_bn,3814,67.39706661954409,2011-05-02,2026-07-01
gex_abs_pct252,3689,65.18819579430995,2011-10-27,2026-07-01
gex_bn,3814,67.39706661954409,2011-05-02,2026-07-01
gex_chg_1d_bn,3813,67.37939565294222,2011-05-03,2026-07-01
gex_chg_20d_bn,3794,67.04364728750663,2011-05-31,2026-07-01
gex_chg_5d_bn,3809,67.30871178653473,2011-05-09,2026-07-01
gex_chg_5d_z252,3684,65.09984096130059,2011-11-03,2026-07-01
gex_chg_63d_bn,3751,66.28379572362608,2011-08-01,2026-07-01
gex_level_pct252,3689,65.18819579430995,2011-10-27,2026-07-01
