column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5653,100.0,2004-01-02,2026-06-23
BAMLH0A0HYM2,751,13.284981425791614,2023-06-26,2026-06-23
CPIAUCSL,5592,98.92092694144702,2004-03-31,2026-06-23
CPILFESL,5592,98.92092694144702,2004-03-31,2026-06-23
DFF,5653,100.0,2004-01-02,2026-06-23
DFII10,5653,100.0,2004-01-02,2026-06-23
DGS10,5653,100.0,2004-01-02,2026-06-23
DGS2,5653,100.0,2004-01-02,2026-06-23
FEDFUNDS,5614,99.31010083141695,2004-03-01,2026-06-23
ICSA,0,0.0,,
INDPRO,5592,98.92092694144702,2004-03-31,2026-06-23
NFCI,5648,99.91155138864319,2004-01-09,2026-06-23
PAYEMS,5592,98.92092694144702,2004-03-31,2026-06-23
PCEPI,5592,98.92092694144702,2004-03-31,2026-06-23
RSAFS,5592,98.92092694144702,2004-03-31,2026-06-23
SAHMREALTIME,5592,98.92092694144702,2004-03-31,2026-06-23
T10YIE,5653,100.0,2004-01-02,2026-06-23
T5YIE,5653,100.0,2004-01-02,2026-06-23
UNRATE,5592,98.92092694144702,2004-03-31,2026-06-23
USREC,5488,97.08119582522554,2004-08-30,2026-06-23
VIXCLS,5653,100.0,2004-01-02,2026-06-23
agg_level,5653,100.0,2004-01-02,2026-06-23
agg_level_pct252,5595,98.9739961082611,2004-03-26,2026-06-23
agg_level_z252,5595,98.9739961082611,2004-03-26,2026-06-23
agg_ret_1d,5653,100.0,2004-01-02,2026-06-23
agg_ret_20d,5653,100.0,2004-01-02,2026-06-23
agg_ret_5d,5653,100.0,2004-01-02,2026-06-23
agg_ret_63d,5653,100.0,2004-01-02,2026-06-23
baa10y_chg_1d,5653,100.0,2004-01-02,2026-06-23
baa10y_chg_20d,5653,100.0,2004-01-02,2026-06-23
baa10y_chg_5d,5653,100.0,2004-01-02,2026-06-23
baa10y_chg_5d_z252,5653,100.0,2004-01-02,2026-06-23
baa10y_chg_63d,5653,100.0,2004-01-02,2026-06-23
baa10y_level,5653,100.0,2004-01-02,2026-06-23
baa10y_level_pct252,5653,100.0,2004-01-02,2026-06-23
baa10y_level_z252,5653,100.0,2004-01-02,2026-06-23
baa10y_pctchg_1d,5653,100.0,2004-01-02,2026-06-23
baa10y_pctchg_20d,5653,100.0,2004-01-02,2026-06-23
baa10y_pctchg_5d,5653,100.0,2004-01-02,2026-06-23
baa10y_pctchg_63d,5653,100.0,2004-01-02,2026-06-23
dix_chg_1d,3807,67.34477268706881,2011-05-03,2026-06-23
dix_chg_20d,3788,67.00866796391297,2011-05-31,2026-06-23
dix_chg_5d,3803,67.27401379798337,2011-05-09,2026-06-23
dix_chg_5d_z252,3678,65.06279851406333,2011-11-03,2026-06-23
dix_chg_63d,3745,66.24800990624448,2011-08-01,2026-06-23
dix_level,3808,67.36246240934017,2011-05-02,2026-06-23
dix_level_pct252,3683,65.15124712542013,2011-10-27,2026-06-23
dix_level_z252,3683,65.15124712542013,2011-10-27,2026-06-23
dix_price_ret_1d,3807,67.34477268706881,2011-05-03,2026-06-23
dow,5653,100.0,2004-01-02,2026-06-23
dxy_dist_sma150,5653,100.0,2004-01-02,2026-06-23
dxy_dist_sma200,5653,100.0,2004-01-02,2026-06-23
dxy_level,5653,100.0,2004-01-02,2026-06-23
dxy_level_pct252,5653,100.0,2004-01-02,2026-06-23
dxy_level_z252,5653,100.0,2004-01-02,2026-06-23
dxy_ret_1d,5653,100.0,2004-01-02,2026-06-23
dxy_ret_20d,5653,100.0,2004-01-02,2026-06-23
dxy_ret_5d,5653,100.0,2004-01-02,2026-06-23
dxy_ret_63d,5653,100.0,2004-01-02,2026-06-23
dxy_tsmom_126d,5653,100.0,2004-01-02,2026-06-23
dxy_tsmom_252d,5653,100.0,2004-01-02,2026-06-23
gex_abs_bn,3808,67.36246240934017,2011-05-02,2026-06-23
gex_abs_pct252,3683,65.15124712542013,2011-10-27,2026-06-23
gex_bn,3808,67.36246240934017,2011-05-02,2026-06-23
gex_chg_1d_bn,3807,67.34477268706881,2011-05-03,2026-06-23
gex_chg_20d_bn,3788,67.00866796391297,2011-05-31,2026-06-23
gex_chg_5d_bn,3803,67.27401379798337,2011-05-09,2026-06-23
gex_chg_5d_z252,3678,65.06279851406333,2011-11-03,2026-06-23
gex_chg_63d_bn,3745,66.24800990624448,2011-08-01,2026-06-23
gex_level_pct252,3683,65.15124712542013,2011-10-27,2026-06-23
gold_level,5653,100.0,2004-01-02,2026-06-23
gold_level_pct252,5653,100.0,2004-01-02,2026-06-23
gold_level_z252,5653,100.0,2004-01-02,2026-06-23
gold_ret_1d,5653,100.0,2004-01-02,2026-06-23
gold_ret_20d,5653,100.0,2004-01-02,2026-06-23
gold_ret_5d,5653,100.0,2004-01-02,2026-06-23
gold_ret_63d,5653,100.0,2004-01-02,2026-06-23
hy_oas_chg_1d,750,13.267291703520254,2023-06-27,2026-06-23
hy_oas_chg_20d,731,12.931186980364409,2023-07-25,2026-06-23
hy_oas_chg_5d,746,13.196532814434814,2023-07-03,2026-06-23
hy_oas_chg_5d_z252,621,10.98531753051477,2023-12-29,2026-06-23
hy_oas_chg_63d,688,12.170528922695913,2023-09-25,2026-06-23
hy_oas_level,751,13.284981425791614,2023-06-26,2026-06-23
hy_oas_level_pct252,626,11.073766141871573,2023-12-21,2026-06-23
hy_oas_level_z252,626,11.073766141871573,2023-12-21,2026-06-23
hy_oas_pctchg_1d,750,13.267291703520254,2023-06-27,2026-06-23
hy_oas_pctchg_20d,731,12.931186980364409,2023-07-25,2026-06-23
hy_oas_pctchg_5d,746,13.196532814434814,2023-07-03,2026-06-23
hy_oas_pctchg_63d,688,12.170528922695913,2023-09-25,2026-06-23
