column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5655,100.0,2004-01-02,2026-06-25
BAMLH0A0HYM2,753,13.315649867374004,2023-06-26,2026-06-25
CPIAUCSL,5594,98.921308576481,2004-03-31,2026-06-25
CPILFESL,5594,98.921308576481,2004-03-31,2026-06-25
DFF,5655,100.0,2004-01-02,2026-06-25
DFII10,5655,100.0,2004-01-02,2026-06-25
DGS10,5655,100.0,2004-01-02,2026-06-25
DGS2,5655,100.0,2004-01-02,2026-06-25
FEDFUNDS,5616,99.3103448275862,2004-03-01,2026-06-25
ICSA,0,0.0,,
INDPRO,5594,98.921308576481,2004-03-31,2026-06-25
NFCI,5650,99.91158267020336,2004-01-09,2026-06-25
PAYEMS,5594,98.921308576481,2004-03-31,2026-06-25
PCEPI,5594,98.921308576481,2004-03-31,2026-06-25
RSAFS,5594,98.921308576481,2004-03-31,2026-06-25
SAHMREALTIME,5594,98.921308576481,2004-03-31,2026-06-25
T10YIE,5655,100.0,2004-01-02,2026-06-25
T5YIE,5655,100.0,2004-01-02,2026-06-25
UNRATE,5594,98.921308576481,2004-03-31,2026-06-25
USREC,5490,97.08222811671088,2004-08-30,2026-06-25
VIXCLS,5655,100.0,2004-01-02,2026-06-25
agg_level,5655,100.0,2004-01-02,2026-06-25
agg_level_pct252,5597,98.97435897435898,2004-03-26,2026-06-25
agg_level_z252,5597,98.97435897435898,2004-03-26,2026-06-25
agg_ret_1d,5655,100.0,2004-01-02,2026-06-25
agg_ret_20d,5655,100.0,2004-01-02,2026-06-25
agg_ret_5d,5655,100.0,2004-01-02,2026-06-25
agg_ret_63d,5655,100.0,2004-01-02,2026-06-25
baa10y_chg_1d,5655,100.0,2004-01-02,2026-06-25
baa10y_chg_20d,5655,100.0,2004-01-02,2026-06-25
baa10y_chg_5d,5655,100.0,2004-01-02,2026-06-25
baa10y_chg_5d_z252,5655,100.0,2004-01-02,2026-06-25
baa10y_chg_63d,5655,100.0,2004-01-02,2026-06-25
baa10y_level,5655,100.0,2004-01-02,2026-06-25
baa10y_level_pct252,5655,100.0,2004-01-02,2026-06-25
baa10y_level_z252,5655,100.0,2004-01-02,2026-06-25
baa10y_pctchg_1d,5655,100.0,2004-01-02,2026-06-25
baa10y_pctchg_20d,5655,100.0,2004-01-02,2026-06-25
baa10y_pctchg_5d,5655,100.0,2004-01-02,2026-06-25
baa10y_pctchg_63d,5655,100.0,2004-01-02,2026-06-25
dix_chg_1d,3809,67.35632183908045,2011-05-03,2026-06-25
dix_chg_20d,3790,67.02033598585324,2011-05-31,2026-06-25
dix_chg_5d,3805,67.28558797524315,2011-05-09,2026-06-25
dix_chg_5d_z252,3680,65.07515473032714,2011-11-03,2026-06-25
dix_chg_63d,3747,66.25994694960212,2011-08-01,2026-06-25
dix_level,3810,67.37400530503979,2011-05-02,2026-06-25
dix_level_pct252,3685,65.16357206012378,2011-10-27,2026-06-25
dix_level_z252,3685,65.16357206012378,2011-10-27,2026-06-25
dix_price_ret_1d,3809,67.35632183908045,2011-05-03,2026-06-25
dow,5655,100.0,2004-01-02,2026-06-25
dxy_dist_sma150,5655,100.0,2004-01-02,2026-06-25
dxy_dist_sma200,5655,100.0,2004-01-02,2026-06-25
dxy_level,5655,100.0,2004-01-02,2026-06-25
dxy_level_pct252,5655,100.0,2004-01-02,2026-06-25
dxy_level_z252,5655,100.0,2004-01-02,2026-06-25
dxy_ret_1d,5655,100.0,2004-01-02,2026-06-25
dxy_ret_20d,5655,100.0,2004-01-02,2026-06-25
dxy_ret_5d,5655,100.0,2004-01-02,2026-06-25
dxy_ret_63d,5655,100.0,2004-01-02,2026-06-25
dxy_tsmom_126d,5655,100.0,2004-01-02,2026-06-25
dxy_tsmom_252d,5655,100.0,2004-01-02,2026-06-25
gex_abs_bn,3810,67.37400530503979,2011-05-02,2026-06-25
gex_abs_pct252,3685,65.16357206012378,2011-10-27,2026-06-25
gex_bn,3810,67.37400530503979,2011-05-02,2026-06-25
gex_chg_1d_bn,3809,67.35632183908045,2011-05-03,2026-06-25
gex_chg_20d_bn,3790,67.02033598585324,2011-05-31,2026-06-25
gex_chg_5d_bn,3805,67.28558797524315,2011-05-09,2026-06-25
gex_chg_5d_z252,3680,65.07515473032714,2011-11-03,2026-06-25
gex_chg_63d_bn,3747,66.25994694960212,2011-08-01,2026-06-25
gex_level_pct252,3685,65.16357206012378,2011-10-27,2026-06-25
gold_level,5655,100.0,2004-01-02,2026-06-25
gold_level_pct252,5655,100.0,2004-01-02,2026-06-25
gold_level_z252,5655,100.0,2004-01-02,2026-06-25
gold_ret_1d,5655,100.0,2004-01-02,2026-06-25
gold_ret_20d,5655,100.0,2004-01-02,2026-06-25
gold_ret_5d,5655,100.0,2004-01-02,2026-06-25
gold_ret_63d,5655,100.0,2004-01-02,2026-06-25
hy_oas_chg_1d,752,13.297966401414676,2023-06-27,2026-06-25
hy_oas_chg_20d,733,12.961980548187443,2023-07-25,2026-06-25
hy_oas_chg_5d,748,13.227232537577367,2023-07-03,2026-06-25
hy_oas_chg_5d_z252,623,11.01679929266136,2023-12-29,2026-06-25
hy_oas_chg_63d,690,12.20159151193634,2023-09-25,2026-06-25
hy_oas_level,753,13.315649867374004,2023-06-26,2026-06-25
hy_oas_level_pct252,628,11.105216622458002,2023-12-21,2026-06-25
hy_oas_level_z252,628,11.105216622458002,2023-12-21,2026-06-25
hy_oas_pctchg_1d,752,13.297966401414676,2023-06-27,2026-06-25
hy_oas_pctchg_20d,733,12.961980548187443,2023-07-25,2026-06-25
hy_oas_pctchg_5d,748,13.227232537577367,2023-07-03,2026-06-25
hy_oas_pctchg_63d,690,12.20159151193634,2023-09-25,2026-06-25
ipdcongd_chg_1d,5655,100.0,2004-01-02,2026-06-25
ipdcongd_chg_20d,5655,100.0,2004-01-02,2026-06-25
ipdcongd_chg_5d,5655,100.0,2004-01-02,2026-06-25
ipdcongd_chg_5d_z252,5655,100.0,2004-01-02,2026-06-25
ipdcongd_chg_63d,5655,100.0,2004-01-02,2026-06-25
ipdcongd_level,5655,100.0,2004-01-02,2026-06-25
ipdcongd_level_pct252,5655,100.0,2004-01-02,2026-06-25
ipdcongd_level_z252,5655,100.0,2004-01-02,2026-06-25
ipdcongd_pctchg_1d,5655,100.0,2004-01-02,2026-06-25
ipdcongd_pctchg_20d,5655,100.0,2004-01-02,2026-06-25
ipdcongd_pctchg_5d,5655,100.0,2004-01-02,2026-06-25
ipdcongd_pctchg_63d,5655,100.0,2004-01-02,2026-06-25
lqd_agg_ratio,5655,100.0,2004-01-02,2026-06-25
lqd_agg_ratio_dist_sma100,5623,99.4341290893015,2004-02-19,2026-06-25
lqd_agg_ratio_dist_sma150,5573,98.5499557913351,2004-04-30,2026-06-25
lqd_agg_ratio_dist_sma200,5523,97.66578249336871,2004-07-14,2026-06-25
lqd_agg_ratio_dist_sma252,5471,96.74624226348364,2004-09-27,2026-06-25
lqd_agg_ratio_tsmom_126d,5596,98.95667550839966,2004-03-29,2026-06-25
lqd_agg_ratio_tsmom_252d,5470,96.72855879752431,2004-09-28,2026-06-25
lqd_agg_ratio_tsmom_63d,5655,100.0,2004-01-02,2026-06-25
lqd_level,5655,100.0,2004-01-02,2026-06-25
lqd_level_pct252,5655,100.0,2004-01-02,2026-06-25
lqd_level_z252,5655,100.0,2004-01-02,2026-06-25
lqd_minus_agg_ret_1d,5655,100.0,2004-01-02,2026-06-25
lqd_minus_agg_ret_20d,5655,100.0,2004-01-02,2026-06-25
lqd_minus_agg_ret_5d,5655,100.0,2004-01-02,2026-06-25
lqd_minus_agg_ret_63d,5655,100.0,2004-01-02,2026-06-25
lqd_ret_1d,5655,100.0,2004-01-02,2026-06-25
lqd_ret_20d,5655,100.0,2004-01-02,2026-06-25
lqd_ret_5d,5655,100.0,2004-01-02,2026-06-25
lqd_ret_63d,5655,100.0,2004-01-02,2026-06-25
month,5655,100.0,2004-01-02,2026-06-25
month_end,5655,100.0,2004-01-02,2026-06-25
month_start,5655,100.0,2004-01-02,2026-06-25
move_chg_1d,5655,100.0,2004-01-02,2026-06-25
move_chg_20d,5655,100.0,2004-01-02,2026-06-25
move_chg_5d,5655,100.0,2004-01-02,2026-06-25
move_chg_5d_z252,5655,100.0,2004-01-02,2026-06-25
move_chg_63d,5655,100.0,2004-01-02,2026-06-25
move_div_vix,5655,100.0,2004-01-02,2026-06-25
