column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5663,100.0,2004-01-02,2026-07-08
BAMLH0A0HYM2,752,13.279180646300548,2023-07-10,2026-07-08
CPIAUCSL,5602,98.92283242097828,2004-03-31,2026-07-08
CPILFESL,5602,98.92283242097828,2004-03-31,2026-07-08
DFF,5663,100.0,2004-01-02,2026-07-08
DFII10,5663,100.0,2004-01-02,2026-07-08
DGS10,5663,100.0,2004-01-02,2026-07-08
DGS2,5663,100.0,2004-01-02,2026-07-08
FEDFUNDS,5624,99.31131908882219,2004-03-01,2026-07-08
ICSA,0,0.0,,
INDPRO,5602,98.92283242097828,2004-03-31,2026-07-08
NFCI,5658,99.91170757549003,2004-01-09,2026-07-08
PAYEMS,5602,98.92283242097828,2004-03-31,2026-07-08
PCEPI,5602,98.92283242097828,2004-03-31,2026-07-08
RSAFS,5602,98.92283242097828,2004-03-31,2026-07-08
SAHMREALTIME,5602,98.92283242097828,2004-03-31,2026-07-08
T10YIE,5663,100.0,2004-01-02,2026-07-08
T5YIE,5663,100.0,2004-01-02,2026-07-08
UNRATE,5602,98.92283242097828,2004-03-31,2026-07-08
USREC,5498,97.08634999117076,2004-08-30,2026-07-08
VIXCLS,5663,100.0,2004-01-02,2026-07-08
agg_level,5663,100.0,2004-01-02,2026-07-08
agg_level_pct252,5605,98.97580787568427,2004-03-26,2026-07-08
agg_level_z252,5605,98.97580787568427,2004-03-26,2026-07-08
agg_ret_1d,5663,100.0,2004-01-02,2026-07-08
agg_ret_20d,5663,100.0,2004-01-02,2026-07-08
agg_ret_5d,5663,100.0,2004-01-02,2026-07-08
agg_ret_63d,5663,100.0,2004-01-02,2026-07-08
baa10y_chg_1d,5663,100.0,2004-01-02,2026-07-08
baa10y_chg_20d,5663,100.0,2004-01-02,2026-07-08
baa10y_chg_5d,5663,100.0,2004-01-02,2026-07-08
baa10y_chg_5d_z252,5663,100.0,2004-01-02,2026-07-08
baa10y_chg_63d,5663,100.0,2004-01-02,2026-07-08
baa10y_level,5663,100.0,2004-01-02,2026-07-08
