column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5673,100.0,2004-01-02,2026-07-22
BAMLH0A0HYM2,752,13.255772959633353,2023-07-24,2026-07-22
CPIAUCSL,5612,98.9247311827957,2004-03-31,2026-07-22
CPILFESL,5612,98.9247311827957,2004-03-31,2026-07-22
DFF,5673,100.0,2004-01-02,2026-07-22
DFII10,5673,100.0,2004-01-02,2026-07-22
DGS10,5673,100.0,2004-01-02,2026-07-22
DGS2,5673,100.0,2004-01-02,2026-07-22
FEDFUNDS,5634,99.31253305129562,2004-03-01,2026-07-22
ICSA,0,0.0,,
INDPRO,5612,98.9247311827957,2004-03-31,2026-07-22
NFCI,5668,99.91186321170457,2004-01-09,2026-07-22
PAYEMS,5612,98.9247311827957,2004-03-31,2026-07-22
PCEPI,5612,98.9247311827957,2004-03-31,2026-07-22
RSAFS,5612,98.9247311827957,2004-03-31,2026-07-22
SAHMREALTIME,5612,98.9247311827957,2004-03-31,2026-07-22
T10YIE,5673,100.0,2004-01-02,2026-07-22
T5YIE,5673,100.0,2004-01-02,2026-07-22
UNRATE,5612,98.9247311827957,2004-03-31,2026-07-22
USREC,5508,97.09148598625066,2004-08-30,2026-07-22
VIXCLS,5673,100.0,2004-01-02,2026-07-22
agg_level,5673,100.0,2004-01-02,2026-07-22
agg_level_pct252,5615,98.97761325577295,2004-03-26,2026-07-22
agg_level_z252,5615,98.97761325577295,2004-03-26,2026-07-22
agg_ret_1d,5673,100.0,2004-01-02,2026-07-22
agg_ret_20d,5673,100.0,2004-01-02,2026-07-22
agg_ret_5d,5673,100.0,2004-01-02,2026-07-22
agg_ret_63d,5673,100.0,2004-01-02,2026-07-22
baa10y_chg_1d,5673,100.0,2004-01-02,2026-07-22
baa10y_chg_20d,5673,100.0,2004-01-02,2026-07-22
baa10y_chg_5d,5673,100.0,2004-01-02,2026-07-22
baa10y_chg_5d_z252,5673,100.0,2004-01-02,2026-07-22
baa10y_chg_63d,5673,100.0,2004-01-02,2026-07-22
baa10y_level,5673,100.0,2004-01-02,2026-07-22
baa10y_level_pct252,5673,100.0,2004-01-02,2026-07-22
baa10y_level_z252,5673,100.0,2004-01-02,2026-07-22
baa10y_pctchg_1d,5673,100.0,2004-01-02,2026-07-22
baa10y_pctchg_20d,5673,100.0,2004-01-02,2026-07-22
baa10y_pctchg_5d,5673,100.0,2004-01-02,2026-07-22
baa10y_pctchg_63d,5673,100.0,2004-01-02,2026-07-22
dix_chg_1d,3827,67.45989776132558,2011-05-03,2026-07-22
dix_chg_20d,3808,67.12497796580293,2011-05-31,2026-07-22
dix_chg_5d,3823,67.38938833068923,2011-05-09,2026-07-22
dix_chg_5d_z252,3698,65.18596862330337,2011-11-03,2026-07-22
dix_chg_63d,3765,66.3670015864622,2011-08-01,2026-07-22
dix_level,3828,67.47752511898466,2011-05-02,2026-07-22
dix_level_pct252,3703,65.27410541159881,2011-10-27,2026-07-22
dix_level_z252,3703,65.27410541159881,2011-10-27,2026-07-22
dix_price_ret_1d,3827,67.45989776132558,2011-05-03,2026-07-22
dow,5673,100.0,2004-01-02,2026-07-22
dxy_dist_sma150,5673,100.0,2004-01-02,2026-07-22
dxy_dist_sma200,5673,100.0,2004-01-02,2026-07-22
dxy_level,5673,100.0,2004-01-02,2026-07-22
dxy_level_pct252,5673,100.0,2004-01-02,2026-07-22
dxy_level_z252,5673,100.0,2004-01-02,2026-07-22
dxy_ret_1d,5673,100.0,2004-01-02,2026-07-22
dxy_ret_20d,5673,100.0,2004-01-02,2026-07-22
dxy_ret_5d,5673,100.0,2004-01-02,2026-07-22
dxy_ret_63d,5673,100.0,2004-01-02,2026-07-22
dxy_tsmom_126d,5673,100.0,2004-01-02,2026-07-22
