column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5656,100.0,2004-01-02,2026-06-26
BAMLH0A0HYM2,753,13.313295615275814,2023-06-27,2026-06-26
CPIAUCSL,5595,98.92149929278642,2004-03-31,2026-06-26
CPILFESL,5595,98.92149929278642,2004-03-31,2026-06-26
DFF,5656,100.0,2004-01-02,2026-06-26
DFII10,5656,100.0,2004-01-02,2026-06-26
DGS10,5656,100.0,2004-01-02,2026-06-26
DGS2,5656,100.0,2004-01-02,2026-06-26
FEDFUNDS,5617,99.31046676096182,2004-03-01,2026-06-26
ICSA,0,0.0,,
INDPRO,5595,98.92149929278642,2004-03-31,2026-06-26
NFCI,5651,99.91159830268741,2004-01-09,2026-06-26
PAYEMS,5595,98.92149929278642,2004-03-31,2026-06-26
PCEPI,5595,98.92149929278642,2004-03-31,2026-06-26
RSAFS,5595,98.92149929278642,2004-03-31,2026-06-26
SAHMREALTIME,5595,98.92149929278642,2004-03-31,2026-06-26
T10YIE,5656,100.0,2004-01-02,2026-06-26
T5YIE,5656,100.0,2004-01-02,2026-06-26
UNRATE,5595,98.92149929278642,2004-03-31,2026-06-26
USREC,5491,97.08274398868458,2004-08-30,2026-06-26
VIXCLS,5656,100.0,2004-01-02,2026-06-26
agg_level,5656,100.0,2004-01-02,2026-06-26
agg_level_pct252,5598,98.97454031117398,2004-03-26,2026-06-26
agg_level_z252,5598,98.97454031117398,2004-03-26,2026-06-26
agg_ret_1d,5656,100.0,2004-01-02,2026-06-26
agg_ret_20d,5656,100.0,2004-01-02,2026-06-26
agg_ret_5d,5656,100.0,2004-01-02,2026-06-26
agg_ret_63d,5656,100.0,2004-01-02,2026-06-26
baa10y_chg_1d,5656,100.0,2004-01-02,2026-06-26
baa10y_chg_20d,5656,100.0,2004-01-02,2026-06-26
baa10y_chg_5d,5656,100.0,2004-01-02,2026-06-26
baa10y_chg_5d_z252,5656,100.0,2004-01-02,2026-06-26
baa10y_chg_63d,5656,100.0,2004-01-02,2026-06-26
baa10y_level,5656,100.0,2004-01-02,2026-06-26
baa10y_level_pct252,5656,100.0,2004-01-02,2026-06-26
baa10y_level_z252,5656,100.0,2004-01-02,2026-06-26
baa10y_pctchg_1d,5656,100.0,2004-01-02,2026-06-26
baa10y_pctchg_20d,5656,100.0,2004-01-02,2026-06-26
baa10y_pctchg_5d,5656,100.0,2004-01-02,2026-06-26
baa10y_pctchg_63d,5656,100.0,2004-01-02,2026-06-26
dix_chg_1d,3810,67.36209335219236,2011-05-03,2026-06-26
dix_chg_20d,3791,67.02616690240453,2011-05-31,2026-06-26
dix_chg_5d,3806,67.29137199434228,2011-05-09,2026-06-26
dix_chg_5d_z252,3681,65.08132956152758,2011-11-03,2026-06-26
dix_chg_63d,3748,66.26591230551627,2011-08-01,2026-06-26
dix_level,3811,67.37977369165488,2011-05-02,2026-06-26
dix_level_pct252,3686,65.16973125884017,2011-10-27,2026-06-26
dix_level_z252,3686,65.16973125884017,2011-10-27,2026-06-26
dix_price_ret_1d,3810,67.36209335219236,2011-05-03,2026-06-26
dow,5656,100.0,2004-01-02,2026-06-26
dxy_dist_sma150,5656,100.0,2004-01-02,2026-06-26
dxy_dist_sma200,5656,100.0,2004-01-02,2026-06-26
dxy_level,5656,100.0,2004-01-02,2026-06-26
dxy_level_pct252,5656,100.0,2004-01-02,2026-06-26
dxy_level_z252,5656,100.0,2004-01-02,2026-06-26
dxy_ret_1d,5656,100.0,2004-01-02,2026-06-26
dxy_ret_20d,5656,100.0,2004-01-02,2026-06-26
dxy_ret_5d,5656,100.0,2004-01-02,2026-06-26
dxy_ret_63d,5656,100.0,2004-01-02,2026-06-26
dxy_tsmom_126d,5656,100.0,2004-01-02,2026-06-26
dxy_tsmom_252d,5656,100.0,2004-01-02,2026-06-26
gex_abs_bn,3811,67.37977369165488,2011-05-02,2026-06-26
gex_abs_pct252,3686,65.16973125884017,2011-10-27,2026-06-26
gex_bn,3811,67.37977369165488,2011-05-02,2026-06-26
gex_chg_1d_bn,3810,67.36209335219236,2011-05-03,2026-06-26
gex_chg_20d_bn,3791,67.02616690240453,2011-05-31,2026-06-26
gex_chg_5d_bn,3806,67.29137199434228,2011-05-09,2026-06-26
gex_chg_5d_z252,3681,65.08132956152758,2011-11-03,2026-06-26
gex_chg_63d_bn,3748,66.26591230551627,2011-08-01,2026-06-26
gex_level_pct252,3686,65.16973125884017,2011-10-27,2026-06-26
gold_level,5656,100.0,2004-01-02,2026-06-26
gold_level_pct252,5656,100.0,2004-01-02,2026-06-26
gold_level_z252,5656,100.0,2004-01-02,2026-06-26
gold_ret_1d,5656,100.0,2004-01-02,2026-06-26
gold_ret_20d,5656,100.0,2004-01-02,2026-06-26
gold_ret_5d,5656,100.0,2004-01-02,2026-06-26
gold_ret_63d,5656,100.0,2004-01-02,2026-06-26
hy_oas_chg_1d,752,13.295615275813297,2023-06-28,2026-06-26
hy_oas_chg_20d,733,12.95968882602546,2023-07-26,2026-06-26
hy_oas_chg_5d,748,13.224893917963223,2023-07-05,2026-06-26
hy_oas_chg_5d_z252,623,11.014851485148515,2024-01-02,2026-06-26
hy_oas_chg_63d,690,12.199434229137198,2023-09-26,2026-06-26
hy_oas_level,753,13.313295615275814,2023-06-27,2026-06-26
hy_oas_level_pct252,628,11.103253182461103,2023-12-22,2026-06-26
hy_oas_level_z252,628,11.103253182461103,2023-12-22,2026-06-26
hy_oas_pctchg_1d,752,13.295615275813297,2023-06-28,2026-06-26
hy_oas_pctchg_20d,733,12.95968882602546,2023-07-26,2026-06-26
hy_oas_pctchg_5d,748,13.224893917963223,2023-07-05,2026-06-26
hy_oas_pctchg_63d,690,12.199434229137198,2023-09-26,2026-06-26
ipdcongd_chg_1d,5656,100.0,2004-01-02,2026-06-26
ipdcongd_chg_20d,5656,100.0,2004-01-02,2026-06-26
ipdcongd_chg_5d,5656,100.0,2004-01-02,2026-06-26
ipdcongd_chg_5d_z252,5656,100.0,2004-01-02,2026-06-26
ipdcongd_chg_63d,5656,100.0,2004-01-02,2026-06-26
ipdcongd_level,5656,100.0,2004-01-02,2026-06-26
ipdcongd_level_pct252,5656,100.0,2004-01-02,2026-06-26
ipdcongd_level_z252,5656,100.0,2004-01-02,2026-06-26
ipdcongd_pctchg_1d,5656,100.0,2004-01-02,2026-06-26
ipdcongd_pctchg_20d,5656,100.0,2004-01-02,2026-06-26
ipdcongd_pctchg_5d,5656,100.0,2004-01-02,2026-06-26
ipdcongd_pctchg_63d,5656,100.0,2004-01-02,2026-06-26
lqd_agg_ratio,5656,100.0,2004-01-02,2026-06-26
lqd_agg_ratio_dist_sma100,5624,99.43422913719944,2004-02-19,2026-06-26
lqd_agg_ratio_dist_sma150,5574,98.55021216407354,2004-04-30,2026-06-26
lqd_agg_ratio_dist_sma200,5524,97.66619519094768,2004-07-14,2026-06-26
lqd_agg_ratio_dist_sma252,5472,96.74681753889675,2004-09-27,2026-06-26
lqd_agg_ratio_tsmom_126d,5597,98.95685997171145,2004-03-29,2026-06-26
lqd_agg_ratio_tsmom_252d,5471,96.72913719943423,2004-09-28,2026-06-26
lqd_agg_ratio_tsmom_63d,5656,100.0,2004-01-02,2026-06-26
lqd_level,5656,100.0,2004-01-02,2026-06-26
lqd_level_pct252,5656,100.0,2004-01-02,2026-06-26
lqd_level_z252,5656,100.0,2004-01-02,2026-06-26
lqd_minus_agg_ret_1d,5656,100.0,2004-01-02,2026-06-26
lqd_minus_agg_ret_20d,5656,100.0,2004-01-02,2026-06-26
lqd_minus_agg_ret_5d,5656,100.0,2004-01-02,2026-06-26
lqd_minus_agg_ret_63d,5656,100.0,2004-01-02,2026-06-26
lqd_ret_1d,5656,100.0,2004-01-02,2026-06-26
lqd_ret_20d,5656,100.0,2004-01-02,2026-06-26
lqd_ret_5d,5656,100.0,2004-01-02,2026-06-26
lqd_ret_63d,5656,100.0,2004-01-02,2026-06-26
month,5656,100.0,2004-01-02,2026-06-26
month_end,5656,100.0,2004-01-02,2026-06-26
month_start,5656,100.0,2004-01-02,2026-06-26
move_chg_1d,5656,100.0,2004-01-02,2026-06-26
move_chg_20d,5656,100.0,2004-01-02,2026-06-26
move_chg_5d,5656,100.0,2004-01-02,2026-06-26
move_chg_5d_z252,5656,100.0,2004-01-02,2026-06-26
move_chg_63d,5656,100.0,2004-01-02,2026-06-26
move_div_vix,5656,100.0,2004-01-02,2026-06-26
move_level,5656,100.0,2004-01-02,2026-06-26
move_level_pct252,5656,100.0,2004-01-02,2026-06-26
move_level_z252,5656,100.0,2004-01-02,2026-06-26
move_pctchg_1d,5656,100.0,2004-01-02,2026-06-26
move_pctchg_20d,5656,100.0,2004-01-02,2026-06-26
move_pctchg_5d,5656,100.0,2004-01-02,2026-06-26
move_pctchg_63d,5656,100.0,2004-01-02,2026-06-26
ndx_ad_line_norm,5656,100.0,2004-01-02,2026-06-26
ndx_advancers,5656,100.0,2004-01-02,2026-06-26
ndx_current_eqw_ret_1d,5656,100.0,2004-01-02,2026-06-26
ndx_current_eqw_ret_1d_sum20d,5656,100.0,2004-01-02,2026-06-26
ndx_current_eqw_ret_1d_sum5d,5656,100.0,2004-01-02,2026-06-26
ndx_current_eqw_ret_1d_sum63d,5656,100.0,2004-01-02,2026-06-26
ndx_current_eqw_ret_1d_z252,5656,100.0,2004-01-02,2026-06-26
ndx_current_mcw_ret_1d,5656,100.0,2004-01-02,2026-06-26
ndx_current_mcw_ret_1d_sum20d,5656,100.0,2004-01-02,2026-06-26
ndx_current_mcw_ret_1d_sum5d,5656,100.0,2004-01-02,2026-06-26
ndx_current_mcw_ret_1d_sum63d,5656,100.0,2004-01-02,2026-06-26
ndx_current_mcw_ret_1d_z252,5656,100.0,2004-01-02,2026-06-26
ndx_current_top10_market_cap_weight_pct,5656,100.0,2004-01-02,2026-06-26
ndx_current_top5_market_cap_weight_pct,5656,100.0,2004-01-02,2026-06-26
ndx_decliners,5656,100.0,2004-01-02,2026-06-26
ndx_eqw_minus_qqq_ret_1d,5656,100.0,2004-01-02,2026-06-26
ndx_eqw_minus_qqq_ret_1d_sum20d,5656,100.0,2004-01-02,2026-06-26
ndx_eqw_minus_qqq_ret_1d_sum5d,5656,100.0,2004-01-02,2026-06-26
ndx_eqw_minus_qqq_ret_1d_sum63d,5656,100.0,2004-01-02,2026-06-26
ndx_eqw_minus_qqq_ret_1d_z252,5656,100.0,2004-01-02,2026-06-26
ndx_eqw_vs_qqq_nav,5656,100.0,2004-01-02,2026-06-26
ndx_eqw_vs_qqq_nav_chg20d,5656,100.0,2004-01-02,2026-06-26
ndx_eqw_vs_qqq_nav_chg63d,5656,100.0,2004-01-02,2026-06-26
ndx_eqw_vs_qqq_nav_pct252,5656,100.0,2004-01-02,2026-06-26
ndx_eqw_vs_qqq_nav_z252,5656,100.0,2004-01-02,2026-06-26
ndx_ex_top10_eqw_ret_1d,5656,100.0,2004-01-02,2026-06-26
ndx_mcw_minus_qqq_ret_1d,5656,100.0,2004-01-02,2026-06-26
ndx_mcw_minus_qqq_ret_1d_sum20d,5656,100.0,2004-01-02,2026-06-26
ndx_mcw_minus_qqq_ret_1d_sum5d,5656,100.0,2004-01-02,2026-06-26
ndx_mcw_minus_qqq_ret_1d_sum63d,5656,100.0,2004-01-02,2026-06-26
ndx_mcw_minus_qqq_ret_1d_z252,5656,100.0,2004-01-02,2026-06-26
ndx_mcw_vs_qqq_nav,5656,100.0,2004-01-02,2026-06-26
ndx_mcw_vs_qqq_nav_chg20d,5656,100.0,2004-01-02,2026-06-26
ndx_mcw_vs_qqq_nav_chg63d,5656,100.0,2004-01-02,2026-06-26
ndx_mcw_vs_qqq_nav_pct252,5656,100.0,2004-01-02,2026-06-26
ndx_mcw_vs_qqq_nav_z252,5656,100.0,2004-01-02,2026-06-26
ndx_member_close_count_current,5656,100.0,2004-01-02,2026-06-26
ndx_net_advancers_pct,5656,100.0,2004-01-02,2026-06-26
ndx_net_advancers_pct_chg20d,5656,100.0,2004-01-02,2026-06-26
ndx_net_advancers_pct_chg63d,5656,100.0,2004-01-02,2026-06-26
ndx_net_advancers_pct_pct252,5656,100.0,2004-01-02,2026-06-26
ndx_net_advancers_pct_z252,5656,100.0,2004-01-02,2026-06-26
ndx_new_252d_high_low_spread_pct,5656,100.0,2004-01-02,2026-06-26
ndx_new_252d_high_low_spread_pct_chg20d,5656,100.0,2004-01-02,2026-06-26
ndx_new_252d_high_low_spread_pct_chg63d,5656,100.0,2004-01-02,2026-06-26
ndx_new_252d_high_low_spread_pct_pct252,5656,100.0,2004-01-02,2026-06-26
ndx_new_252d_high_low_spread_pct_z252,5656,100.0,2004-01-02,2026-06-26
ndx_new_63d_high_low_spread_pct,5656,100.0,2004-01-02,2026-06-26
ndx_new_63d_high_low_spread_pct_chg20d,5656,100.0,2004-01-02,2026-06-26
