column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5661,100.0,2004-01-02,2026-07-06
BAMLH0A0HYM2,751,13.266207383854441,2023-07-07,2026-07-06
CPIAUCSL,5600,98.92245186362834,2004-03-31,2026-07-06
CPILFESL,5600,98.92245186362834,2004-03-31,2026-07-06
DFF,5661,100.0,2004-01-02,2026-07-06
DFII10,5661,100.0,2004-01-02,2026-07-06
DGS10,5661,100.0,2004-01-02,2026-07-06
DGS2,5661,100.0,2004-01-02,2026-07-06
FEDFUNDS,5622,99.31107578166402,2004-03-01,2026-07-06
ICSA,0,0.0,,
INDPRO,5600,98.92245186362834,2004-03-31,2026-07-06
NFCI,5656,99.91167638226462,2004-01-09,2026-07-06
PAYEMS,5600,98.92245186362834,2004-03-31,2026-07-06
PCEPI,5600,98.92245186362834,2004-03-31,2026-07-06
RSAFS,5600,98.92245186362834,2004-03-31,2026-07-06
SAHMREALTIME,5600,98.92245186362834,2004-03-31,2026-07-06
T10YIE,5661,100.0,2004-01-02,2026-07-06
T5YIE,5661,100.0,2004-01-02,2026-07-06
UNRATE,5600,98.92245186362834,2004-03-31,2026-07-06
USREC,5496,97.08532061473238,2004-08-30,2026-07-06
VIXCLS,5661,100.0,2004-01-02,2026-07-06
agg_level,5661,100.0,2004-01-02,2026-07-06
agg_level_pct252,5603,98.97544603426957,2004-03-26,2026-07-06
agg_level_z252,5603,98.97544603426957,2004-03-26,2026-07-06
agg_ret_1d,5661,100.0,2004-01-02,2026-07-06
agg_ret_20d,5661,100.0,2004-01-02,2026-07-06
agg_ret_5d,5661,100.0,2004-01-02,2026-07-06
agg_ret_63d,5661,100.0,2004-01-02,2026-07-06
baa10y_chg_1d,5661,100.0,2004-01-02,2026-07-06
baa10y_chg_20d,5661,100.0,2004-01-02,2026-07-06
baa10y_chg_5d,5661,100.0,2004-01-02,2026-07-06
baa10y_chg_5d_z252,5661,100.0,2004-01-02,2026-07-06
baa10y_chg_63d,5661,100.0,2004-01-02,2026-07-06
baa10y_level,5661,100.0,2004-01-02,2026-07-06
baa10y_level_pct252,5661,100.0,2004-01-02,2026-07-06
baa10y_level_z252,5661,100.0,2004-01-02,2026-07-06
baa10y_pctchg_1d,5661,100.0,2004-01-02,2026-07-06
baa10y_pctchg_20d,5661,100.0,2004-01-02,2026-07-06
baa10y_pctchg_5d,5661,100.0,2004-01-02,2026-07-06
baa10y_pctchg_63d,5661,100.0,2004-01-02,2026-07-06
dix_chg_1d,3815,67.3909203320968,2011-05-03,2026-07-06
dix_chg_20d,3796,67.05529058470235,2011-05-31,2026-07-06
dix_chg_5d,3811,67.3202614379085,2011-05-09,2026-07-06
dix_chg_5d_z252,3686,65.11217099452394,2011-11-03,2026-07-06
dix_chg_63d,3753,66.29570747217805,2011-08-01,2026-07-06
dix_level,3816,67.40858505564388,2011-05-02,2026-07-06
dix_level_pct252,3691,65.20049461225932,2011-10-27,2026-07-06
dix_level_z252,3691,65.20049461225932,2011-10-27,2026-07-06
dix_price_ret_1d,3815,67.3909203320968,2011-05-03,2026-07-06
dow,5661,100.0,2004-01-02,2026-07-06
dxy_dist_sma150,5661,100.0,2004-01-02,2026-07-06
dxy_dist_sma200,5661,100.0,2004-01-02,2026-07-06
dxy_level,5661,100.0,2004-01-02,2026-07-06
dxy_level_pct252,5661,100.0,2004-01-02,2026-07-06
dxy_level_z252,5661,100.0,2004-01-02,2026-07-06
dxy_ret_1d,5661,100.0,2004-01-02,2026-07-06
dxy_ret_20d,5661,100.0,2004-01-02,2026-07-06
dxy_ret_5d,5661,100.0,2004-01-02,2026-07-06
dxy_ret_63d,5661,100.0,2004-01-02,2026-07-06
dxy_tsmom_126d,5661,100.0,2004-01-02,2026-07-06
dxy_tsmom_252d,5661,100.0,2004-01-02,2026-07-06
gex_abs_bn,3816,67.40858505564388,2011-05-02,2026-07-06
gex_abs_pct252,3691,65.20049461225932,2011-10-27,2026-07-06
gex_bn,3816,67.40858505564388,2011-05-02,2026-07-06
gex_chg_1d_bn,3815,67.3909203320968,2011-05-03,2026-07-06
gex_chg_20d_bn,3796,67.05529058470235,2011-05-31,2026-07-06
gex_chg_5d_bn,3811,67.3202614379085,2011-05-09,2026-07-06
gex_chg_5d_z252,3686,65.11217099452394,2011-11-03,2026-07-06
gex_chg_63d_bn,3753,66.29570747217805,2011-08-01,2026-07-06
gex_level_pct252,3691,65.20049461225932,2011-10-27,2026-07-06
gold_level,5661,100.0,2004-01-02,2026-07-06
gold_level_pct252,5661,100.0,2004-01-02,2026-07-06
gold_level_z252,5661,100.0,2004-01-02,2026-07-06
gold_ret_1d,5661,100.0,2004-01-02,2026-07-06
gold_ret_20d,5661,100.0,2004-01-02,2026-07-06
gold_ret_5d,5661,100.0,2004-01-02,2026-07-06
gold_ret_63d,5661,100.0,2004-01-02,2026-07-06
hy_oas_chg_1d,750,13.248542660307367,2023-07-10,2026-07-06
hy_oas_chg_20d,731,12.912912912912914,2023-08-04,2026-07-06
hy_oas_chg_5d,746,13.177883766119061,2023-07-14,2026-07-06
hy_oas_chg_5d_z252,621,10.969793322734498,2024-01-11,2026-07-06
hy_oas_chg_63d,688,12.153329800388624,2023-10-05,2026-07-06
hy_oas_level,751,13.266207383854441,2023-07-07,2026-07-06
hy_oas_level_pct252,626,11.058116940469882,2024-01-04,2026-07-06
hy_oas_level_z252,626,11.058116940469882,2024-01-04,2026-07-06
hy_oas_pctchg_1d,750,13.248542660307367,2023-07-10,2026-07-06
hy_oas_pctchg_20d,731,12.912912912912914,2023-08-04,2026-07-06
hy_oas_pctchg_5d,746,13.177883766119061,2023-07-14,2026-07-06
hy_oas_pctchg_63d,688,12.153329800388624,2023-10-05,2026-07-06
ipdcongd_chg_1d,5661,100.0,2004-01-02,2026-07-06
ipdcongd_chg_20d,5661,100.0,2004-01-02,2026-07-06
ipdcongd_chg_5d,5661,100.0,2004-01-02,2026-07-06
ipdcongd_chg_5d_z252,5661,100.0,2004-01-02,2026-07-06
ipdcongd_chg_63d,5661,100.0,2004-01-02,2026-07-06
ipdcongd_level,5661,100.0,2004-01-02,2026-07-06
ipdcongd_level_pct252,5661,100.0,2004-01-02,2026-07-06
ipdcongd_level_z252,5661,100.0,2004-01-02,2026-07-06
ipdcongd_pctchg_1d,5661,100.0,2004-01-02,2026-07-06
ipdcongd_pctchg_20d,5661,100.0,2004-01-02,2026-07-06
ipdcongd_pctchg_5d,5661,100.0,2004-01-02,2026-07-06
ipdcongd_pctchg_63d,5661,100.0,2004-01-02,2026-07-06
lqd_agg_ratio,5661,100.0,2004-01-02,2026-07-06
lqd_agg_ratio_dist_sma100,5629,99.43472884649354,2004-02-19,2026-07-06
lqd_agg_ratio_dist_sma150,5579,98.55149266913973,2004-04-30,2026-07-06
lqd_agg_ratio_dist_sma200,5529,97.6682564917859,2004-07-14,2026-07-06
lqd_agg_ratio_dist_sma252,5477,96.74969086733792,2004-09-27,2026-07-06
lqd_agg_ratio_tsmom_126d,5602,98.9577813107225,2004-03-29,2026-07-06
lqd_agg_ratio_tsmom_252d,5476,96.73202614379085,2004-09-28,2026-07-06
lqd_agg_ratio_tsmom_63d,5661,100.0,2004-01-02,2026-07-06
lqd_level,5661,100.0,2004-01-02,2026-07-06
lqd_level_pct252,5661,100.0,2004-01-02,2026-07-06
lqd_level_z252,5661,100.0,2004-01-02,2026-07-06
lqd_minus_agg_ret_1d,5661,100.0,2004-01-02,2026-07-06
lqd_minus_agg_ret_20d,5661,100.0,2004-01-02,2026-07-06
lqd_minus_agg_ret_5d,5661,100.0,2004-01-02,2026-07-06
lqd_minus_agg_ret_63d,5661,100.0,2004-01-02,2026-07-06
lqd_ret_1d,5661,100.0,2004-01-02,2026-07-06
lqd_ret_20d,5661,100.0,2004-01-02,2026-07-06
lqd_ret_5d,5661,100.0,2004-01-02,2026-07-06
lqd_ret_63d,5661,100.0,2004-01-02,2026-07-06
month,5661,100.0,2004-01-02,2026-07-06
month_end,5661,100.0,2004-01-02,2026-07-06
month_start,5661,100.0,2004-01-02,2026-07-06
move_chg_1d,5661,100.0,2004-01-02,2026-07-06
move_chg_20d,5661,100.0,2004-01-02,2026-07-06
move_chg_5d,5661,100.0,2004-01-02,2026-07-06
move_chg_5d_z252,5661,100.0,2004-01-02,2026-07-06
move_chg_63d,5661,100.0,2004-01-02,2026-07-06
move_div_vix,5661,100.0,2004-01-02,2026-07-06
move_level,5661,100.0,2004-01-02,2026-07-06
move_level_pct252,5661,100.0,2004-01-02,2026-07-06
move_level_z252,5661,100.0,2004-01-02,2026-07-06
move_pctchg_1d,5661,100.0,2004-01-02,2026-07-06
move_pctchg_20d,5661,100.0,2004-01-02,2026-07-06
move_pctchg_5d,5661,100.0,2004-01-02,2026-07-06
move_pctchg_63d,5661,100.0,2004-01-02,2026-07-06
ndx_ad_line_norm,5661,100.0,2004-01-02,2026-07-06
ndx_advancers,5661,100.0,2004-01-02,2026-07-06
ndx_current_eqw_ret_1d,5661,100.0,2004-01-02,2026-07-06
ndx_current_eqw_ret_1d_sum20d,5661,100.0,2004-01-02,2026-07-06
ndx_current_eqw_ret_1d_sum5d,5661,100.0,2004-01-02,2026-07-06
ndx_current_eqw_ret_1d_sum63d,5661,100.0,2004-01-02,2026-07-06
ndx_current_eqw_ret_1d_z252,5661,100.0,2004-01-02,2026-07-06
ndx_current_mcw_ret_1d,5661,100.0,2004-01-02,2026-07-06
ndx_current_mcw_ret_1d_sum20d,5661,100.0,2004-01-02,2026-07-06
ndx_current_mcw_ret_1d_sum5d,5661,100.0,2004-01-02,2026-07-06
ndx_current_mcw_ret_1d_sum63d,5661,100.0,2004-01-02,2026-07-06
ndx_current_mcw_ret_1d_z252,5661,100.0,2004-01-02,2026-07-06
ndx_current_top10_market_cap_weight_pct,5661,100.0,2004-01-02,2026-07-06
ndx_current_top5_market_cap_weight_pct,5661,100.0,2004-01-02,2026-07-06
ndx_decliners,5661,100.0,2004-01-02,2026-07-06
ndx_eqw_minus_qqq_ret_1d,5661,100.0,2004-01-02,2026-07-06
ndx_eqw_minus_qqq_ret_1d_sum20d,5661,100.0,2004-01-02,2026-07-06
ndx_eqw_minus_qqq_ret_1d_sum5d,5661,100.0,2004-01-02,2026-07-06
ndx_eqw_minus_qqq_ret_1d_sum63d,5661,100.0,2004-01-02,2026-07-06
ndx_eqw_minus_qqq_ret_1d_z252,5661,100.0,2004-01-02,2026-07-06
ndx_eqw_vs_qqq_nav,5661,100.0,2004-01-02,2026-07-06
ndx_eqw_vs_qqq_nav_chg20d,5661,100.0,2004-01-02,2026-07-06
ndx_eqw_vs_qqq_nav_chg63d,5661,100.0,2004-01-02,2026-07-06
ndx_eqw_vs_qqq_nav_pct252,5661,100.0,2004-01-02,2026-07-06
ndx_eqw_vs_qqq_nav_z252,5661,100.0,2004-01-02,2026-07-06
ndx_ex_top10_eqw_ret_1d,5661,100.0,2004-01-02,2026-07-06
ndx_mcw_minus_qqq_ret_1d,5661,100.0,2004-01-02,2026-07-06
ndx_mcw_minus_qqq_ret_1d_sum20d,5661,100.0,2004-01-02,2026-07-06
ndx_mcw_minus_qqq_ret_1d_sum5d,5661,100.0,2004-01-02,2026-07-06
ndx_mcw_minus_qqq_ret_1d_sum63d,5661,100.0,2004-01-02,2026-07-06
ndx_mcw_minus_qqq_ret_1d_z252,5661,100.0,2004-01-02,2026-07-06
ndx_mcw_vs_qqq_nav,5661,100.0,2004-01-02,2026-07-06
ndx_mcw_vs_qqq_nav_chg20d,5661,100.0,2004-01-02,2026-07-06
ndx_mcw_vs_qqq_nav_chg63d,5661,100.0,2004-01-02,2026-07-06
ndx_mcw_vs_qqq_nav_pct252,5661,100.0,2004-01-02,2026-07-06
ndx_mcw_vs_qqq_nav_z252,5661,100.0,2004-01-02,2026-07-06
ndx_member_close_count_current,5661,100.0,2004-01-02,2026-07-06
ndx_net_advancers_pct,5661,100.0,2004-01-02,2026-07-06
ndx_net_advancers_pct_chg20d,5661,100.0,2004-01-02,2026-07-06
ndx_net_advancers_pct_chg63d,5661,100.0,2004-01-02,2026-07-06
ndx_net_advancers_pct_pct252,5661,100.0,2004-01-02,2026-07-06
ndx_net_advancers_pct_z252,5661,100.0,2004-01-02,2026-07-06
ndx_new_252d_high_low_spread_pct,5661,100.0,2004-01-02,2026-07-06
ndx_new_252d_high_low_spread_pct_chg20d,5661,100.0,2004-01-02,2026-07-06
ndx_new_252d_high_low_spread_pct_chg63d,5661,100.0,2004-01-02,2026-07-06
ndx_new_252d_high_low_spread_pct_pct252,5661,100.0,2004-01-02,2026-07-06
ndx_new_252d_high_low_spread_pct_z252,5661,100.0,2004-01-02,2026-07-06
ndx_new_63d_high_low_spread_pct,5661,100.0,2004-01-02,2026-07-06
ndx_new_63d_high_low_spread_pct_chg20d,5661,100.0,2004-01-02,2026-07-06
ndx_new_63d_high_low_spread_pct_chg63d,5661,100.0,2004-01-02,2026-07-06
ndx_new_63d_high_low_spread_pct_pct252,5661,100.0,2004-01-02,2026-07-06
ndx_new_63d_high_low_spread_pct_z252,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma20,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma200,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma200_chg20d,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma200_chg63d,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma200_pct252,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma200_z252,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma20_chg20d,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma20_chg63d,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma20_minus_200,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma20_pct252,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma20_z252,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma50,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma50_chg20d,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma50_chg63d,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma50_minus_200,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma50_pct252,5661,100.0,2004-01-02,2026-07-06
ndx_pct_above_sma50_z252,5661,100.0,2004-01-02,2026-07-06
ndx_pct_new_252d_highs,5661,100.0,2004-01-02,2026-07-06
