column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5662,100.0,2004-01-02,2026-07-07
BAMLH0A0HYM2,751,13.263864358883787,2023-07-10,2026-07-07
CPIAUCSL,5601,98.92264217590957,2004-03-31,2026-07-07
CPILFESL,5601,98.92264217590957,2004-03-31,2026-07-07
DFF,5662,100.0,2004-01-02,2026-07-07
DFII10,5662,100.0,2004-01-02,2026-07-07
DGS10,5662,100.0,2004-01-02,2026-07-07
DGS2,5662,100.0,2004-01-02,2026-07-07
FEDFUNDS,5623,99.31119745672908,2004-03-01,2026-07-07
ICSA,0,0.0,,
INDPRO,5601,98.92264217590957,2004-03-31,2026-07-07
NFCI,5657,99.91169198163193,2004-01-09,2026-07-07
PAYEMS,5601,98.92264217590957,2004-03-31,2026-07-07
PCEPI,5601,98.92264217590957,2004-03-31,2026-07-07
RSAFS,5601,98.92264217590957,2004-03-31,2026-07-07
SAHMREALTIME,5601,98.92264217590957,2004-03-31,2026-07-07
T10YIE,5662,100.0,2004-01-02,2026-07-07
T5YIE,5662,100.0,2004-01-02,2026-07-07
UNRATE,5601,98.92264217590957,2004-03-31,2026-07-07
USREC,5497,97.08583539385376,2004-08-30,2026-07-07
VIXCLS,5662,100.0,2004-01-02,2026-07-07
agg_level,5662,100.0,2004-01-02,2026-07-07
agg_level_pct252,5604,98.97562698693041,2004-03-26,2026-07-07
agg_level_z252,5604,98.97562698693041,2004-03-26,2026-07-07
agg_ret_1d,5662,100.0,2004-01-02,2026-07-07
agg_ret_20d,5662,100.0,2004-01-02,2026-07-07
agg_ret_5d,5662,100.0,2004-01-02,2026-07-07
agg_ret_63d,5662,100.0,2004-01-02,2026-07-07
baa10y_chg_1d,5662,100.0,2004-01-02,2026-07-07
baa10y_chg_20d,5662,100.0,2004-01-02,2026-07-07
baa10y_chg_5d,5662,100.0,2004-01-02,2026-07-07
baa10y_chg_5d_z252,5662,100.0,2004-01-02,2026-07-07
baa10y_chg_63d,5662,100.0,2004-01-02,2026-07-07
baa10y_level,5662,100.0,2004-01-02,2026-07-07
baa10y_level_pct252,5662,100.0,2004-01-02,2026-07-07
baa10y_level_z252,5662,100.0,2004-01-02,2026-07-07
baa10y_pctchg_1d,5662,100.0,2004-01-02,2026-07-07
baa10y_pctchg_20d,5662,100.0,2004-01-02,2026-07-07
baa10y_pctchg_5d,5662,100.0,2004-01-02,2026-07-07
baa10y_pctchg_63d,5662,100.0,2004-01-02,2026-07-07
dix_chg_1d,3816,67.39667961850935,2011-05-03,2026-07-07
dix_chg_20d,3797,67.06110914871071,2011-05-31,2026-07-07
dix_chg_5d,3812,67.3260332038149,2011-05-09,2026-07-07
dix_chg_5d_z252,3687,65.11833274461321,2011-11-03,2026-07-07
dix_chg_63d,3754,66.30166019074531,2011-08-01,2026-07-07
dix_level,3817,67.41434122218297,2011-05-02,2026-07-07
dix_level_pct252,3692,65.20664076298128,2011-10-27,2026-07-07
dix_level_z252,3692,65.20664076298128,2011-10-27,2026-07-07
dix_price_ret_1d,3816,67.39667961850935,2011-05-03,2026-07-07
dow,5662,100.0,2004-01-02,2026-07-07
dxy_dist_sma150,5662,100.0,2004-01-02,2026-07-07
dxy_dist_sma200,5662,100.0,2004-01-02,2026-07-07
dxy_level,5662,100.0,2004-01-02,2026-07-07
dxy_level_pct252,5662,100.0,2004-01-02,2026-07-07
dxy_level_z252,5662,100.0,2004-01-02,2026-07-07
dxy_ret_1d,5662,100.0,2004-01-02,2026-07-07
dxy_ret_20d,5662,100.0,2004-01-02,2026-07-07
dxy_ret_5d,5662,100.0,2004-01-02,2026-07-07
dxy_ret_63d,5662,100.0,2004-01-02,2026-07-07
dxy_tsmom_126d,5662,100.0,2004-01-02,2026-07-07
dxy_tsmom_252d,5662,100.0,2004-01-02,2026-07-07
gex_abs_bn,3817,67.41434122218297,2011-05-02,2026-07-07
gex_abs_pct252,3692,65.20664076298128,2011-10-27,2026-07-07
gex_bn,3817,67.41434122218297,2011-05-02,2026-07-07
gex_chg_1d_bn,3816,67.39667961850935,2011-05-03,2026-07-07
gex_chg_20d_bn,3797,67.06110914871071,2011-05-31,2026-07-07
gex_chg_5d_bn,3812,67.3260332038149,2011-05-09,2026-07-07
gex_chg_5d_z252,3687,65.11833274461321,2011-11-03,2026-07-07
gex_chg_63d_bn,3754,66.30166019074531,2011-08-01,2026-07-07
gex_level_pct252,3692,65.20664076298128,2011-10-27,2026-07-07
gold_level,5662,100.0,2004-01-02,2026-07-07
gold_level_pct252,5662,100.0,2004-01-02,2026-07-07
gold_level_z252,5662,100.0,2004-01-02,2026-07-07
gold_ret_1d,5662,100.0,2004-01-02,2026-07-07
gold_ret_20d,5662,100.0,2004-01-02,2026-07-07
gold_ret_5d,5662,100.0,2004-01-02,2026-07-07
gold_ret_63d,5662,100.0,2004-01-02,2026-07-07
hy_oas_chg_1d,750,13.246202755210174,2023-07-11,2026-07-07
hy_oas_chg_20d,731,12.910632285411516,2023-08-07,2026-07-07
hy_oas_chg_5d,746,13.175556340515717,2023-07-17,2026-07-07
hy_oas_chg_5d_z252,621,10.967855881314023,2024-01-12,2026-07-07
hy_oas_chg_63d,688,12.151183327446132,2023-10-06,2026-07-07
hy_oas_level,751,13.263864358883787,2023-07-10,2026-07-07
hy_oas_level_pct252,626,11.05616389968209,2024-01-05,2026-07-07
hy_oas_level_z252,626,11.05616389968209,2024-01-05,2026-07-07
hy_oas_pctchg_1d,750,13.246202755210174,2023-07-11,2026-07-07
hy_oas_pctchg_20d,731,12.910632285411516,2023-08-07,2026-07-07
hy_oas_pctchg_5d,746,13.175556340515717,2023-07-17,2026-07-07
hy_oas_pctchg_63d,688,12.151183327446132,2023-10-06,2026-07-07
ipdcongd_chg_1d,5662,100.0,2004-01-02,2026-07-07
ipdcongd_chg_20d,5662,100.0,2004-01-02,2026-07-07
ipdcongd_chg_5d,5662,100.0,2004-01-02,2026-07-07
ipdcongd_chg_5d_z252,5662,100.0,2004-01-02,2026-07-07
ipdcongd_chg_63d,5662,100.0,2004-01-02,2026-07-07
ipdcongd_level,5662,100.0,2004-01-02,2026-07-07
ipdcongd_level_pct252,5662,100.0,2004-01-02,2026-07-07
ipdcongd_level_z252,5662,100.0,2004-01-02,2026-07-07
ipdcongd_pctchg_1d,5662,100.0,2004-01-02,2026-07-07
ipdcongd_pctchg_20d,5662,100.0,2004-01-02,2026-07-07
ipdcongd_pctchg_5d,5662,100.0,2004-01-02,2026-07-07
ipdcongd_pctchg_63d,5662,100.0,2004-01-02,2026-07-07
lqd_agg_ratio,5662,100.0,2004-01-02,2026-07-07
lqd_agg_ratio_dist_sma100,5630,99.43482868244436,2004-02-19,2026-07-07
lqd_agg_ratio_dist_sma150,5580,98.55174849876369,2004-04-30,2026-07-07
lqd_agg_ratio_dist_sma200,5530,97.66866831508301,2004-07-14,2026-07-07
lqd_agg_ratio_dist_sma252,5478,96.7502649240551,2004-09-27,2026-07-07
lqd_agg_ratio_tsmom_126d,5603,98.95796538325679,2004-03-29,2026-07-07
lqd_agg_ratio_tsmom_252d,5477,96.7326033203815,2004-09-28,2026-07-07
lqd_agg_ratio_tsmom_63d,5662,100.0,2004-01-02,2026-07-07
lqd_level,5662,100.0,2004-01-02,2026-07-07
lqd_level_pct252,5662,100.0,2004-01-02,2026-07-07
lqd_level_z252,5662,100.0,2004-01-02,2026-07-07
lqd_minus_agg_ret_1d,5662,100.0,2004-01-02,2026-07-07
lqd_minus_agg_ret_20d,5662,100.0,2004-01-02,2026-07-07
lqd_minus_agg_ret_5d,5662,100.0,2004-01-02,2026-07-07
lqd_minus_agg_ret_63d,5662,100.0,2004-01-02,2026-07-07
lqd_ret_1d,5662,100.0,2004-01-02,2026-07-07
lqd_ret_20d,5662,100.0,2004-01-02,2026-07-07
lqd_ret_5d,5662,100.0,2004-01-02,2026-07-07
lqd_ret_63d,5662,100.0,2004-01-02,2026-07-07
month,5662,100.0,2004-01-02,2026-07-07
month_end,5662,100.0,2004-01-02,2026-07-07
month_start,5662,100.0,2004-01-02,2026-07-07
move_chg_1d,5662,100.0,2004-01-02,2026-07-07
move_chg_20d,5662,100.0,2004-01-02,2026-07-07
move_chg_5d,5662,100.0,2004-01-02,2026-07-07
move_chg_5d_z252,5662,100.0,2004-01-02,2026-07-07
move_chg_63d,5662,100.0,2004-01-02,2026-07-07
move_div_vix,5662,100.0,2004-01-02,2026-07-07
move_level,5662,100.0,2004-01-02,2026-07-07
move_level_pct252,5662,100.0,2004-01-02,2026-07-07
move_level_z252,5662,100.0,2004-01-02,2026-07-07
move_pctchg_1d,5662,100.0,2004-01-02,2026-07-07
move_pctchg_20d,5662,100.0,2004-01-02,2026-07-07
move_pctchg_5d,5662,100.0,2004-01-02,2026-07-07
move_pctchg_63d,5662,100.0,2004-01-02,2026-07-07
ndx_ad_line_norm,5662,100.0,2004-01-02,2026-07-07
ndx_advancers,5662,100.0,2004-01-02,2026-07-07
ndx_current_eqw_ret_1d,5662,100.0,2004-01-02,2026-07-07
ndx_current_eqw_ret_1d_sum20d,5662,100.0,2004-01-02,2026-07-07
ndx_current_eqw_ret_1d_sum5d,5662,100.0,2004-01-02,2026-07-07
ndx_current_eqw_ret_1d_sum63d,5662,100.0,2004-01-02,2026-07-07
ndx_current_eqw_ret_1d_z252,5662,100.0,2004-01-02,2026-07-07
ndx_current_mcw_ret_1d,5662,100.0,2004-01-02,2026-07-07
ndx_current_mcw_ret_1d_sum20d,5662,100.0,2004-01-02,2026-07-07
ndx_current_mcw_ret_1d_sum5d,5662,100.0,2004-01-02,2026-07-07
ndx_current_mcw_ret_1d_sum63d,5662,100.0,2004-01-02,2026-07-07
ndx_current_mcw_ret_1d_z252,5662,100.0,2004-01-02,2026-07-07
ndx_current_top10_market_cap_weight_pct,5662,100.0,2004-01-02,2026-07-07
ndx_current_top5_market_cap_weight_pct,5662,100.0,2004-01-02,2026-07-07
ndx_decliners,5662,100.0,2004-01-02,2026-07-07
ndx_eqw_minus_qqq_ret_1d,5662,100.0,2004-01-02,2026-07-07
ndx_eqw_minus_qqq_ret_1d_sum20d,5662,100.0,2004-01-02,2026-07-07
ndx_eqw_minus_qqq_ret_1d_sum5d,5662,100.0,2004-01-02,2026-07-07
ndx_eqw_minus_qqq_ret_1d_sum63d,5662,100.0,2004-01-02,2026-07-07
ndx_eqw_minus_qqq_ret_1d_z252,5662,100.0,2004-01-02,2026-07-07
ndx_eqw_vs_qqq_nav,5662,100.0,2004-01-02,2026-07-07
ndx_eqw_vs_qqq_nav_chg20d,5662,100.0,2004-01-02,2026-07-07
ndx_eqw_vs_qqq_nav_chg63d,5662,100.0,2004-01-02,2026-07-07
ndx_eqw_vs_qqq_nav_pct252,5662,100.0,2004-01-02,2026-07-07
ndx_eqw_vs_qqq_nav_z252,5662,100.0,2004-01-02,2026-07-07
ndx_ex_top10_eqw_ret_1d,5662,100.0,2004-01-02,2026-07-07
ndx_mcw_minus_qqq_ret_1d,5662,100.0,2004-01-02,2026-07-07
ndx_mcw_minus_qqq_ret_1d_sum20d,5662,100.0,2004-01-02,2026-07-07
ndx_mcw_minus_qqq_ret_1d_sum5d,5662,100.0,2004-01-02,2026-07-07
ndx_mcw_minus_qqq_ret_1d_sum63d,5662,100.0,2004-01-02,2026-07-07
ndx_mcw_minus_qqq_ret_1d_z252,5662,100.0,2004-01-02,2026-07-07
ndx_mcw_vs_qqq_nav,5662,100.0,2004-01-02,2026-07-07
ndx_mcw_vs_qqq_nav_chg20d,5662,100.0,2004-01-02,2026-07-07
ndx_mcw_vs_qqq_nav_chg63d,5662,100.0,2004-01-02,2026-07-07
ndx_mcw_vs_qqq_nav_pct252,5662,100.0,2004-01-02,2026-07-07
ndx_mcw_vs_qqq_nav_z252,5662,100.0,2004-01-02,2026-07-07
ndx_member_close_count_current,5662,100.0,2004-01-02,2026-07-07
