column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5649,100.0,2004-01-02,2026-06-16
BAMLH0A0HYM2,751,13.29438838732519,2023-06-20,2026-06-16
CPIAUCSL,5588,98.9201628606833,2004-03-31,2026-06-16
CPILFESL,5588,98.9201628606833,2004-03-31,2026-06-16
DFF,5649,100.0,2004-01-02,2026-06-16
DFII10,5649,100.0,2004-01-02,2026-06-16
DGS10,5649,100.0,2004-01-02,2026-06-16
DGS2,5649,100.0,2004-01-02,2026-06-16
FEDFUNDS,5610,99.30961232076474,2004-03-01,2026-06-16
ICSA,0,0.0,,
INDPRO,5588,98.9201628606833,2004-03-31,2026-06-16
NFCI,5644,99.9114887590724,2004-01-09,2026-06-16
PAYEMS,5588,98.9201628606833,2004-03-31,2026-06-16
PCEPI,5588,98.9201628606833,2004-03-31,2026-06-16
RSAFS,5588,98.9201628606833,2004-03-31,2026-06-16
SAHMREALTIME,5588,98.9201628606833,2004-03-31,2026-06-16
T10YIE,5649,100.0,2004-01-02,2026-06-16
T5YIE,5649,100.0,2004-01-02,2026-06-16
UNRATE,5588,98.9201628606833,2004-03-31,2026-06-16
USREC,5484,97.07912904938927,2004-08-30,2026-06-16
VIXCLS,5649,100.0,2004-01-02,2026-06-16
agg_level,5649,100.0,2004-01-02,2026-06-16
agg_level_pct252,5591,98.97326960523986,2004-03-26,2026-06-16
agg_level_z252,5591,98.97326960523986,2004-03-26,2026-06-16
agg_ret_1d,5649,100.0,2004-01-02,2026-06-16
agg_ret_20d,5649,100.0,2004-01-02,2026-06-16
agg_ret_5d,5649,100.0,2004-01-02,2026-06-16
agg_ret_63d,5649,100.0,2004-01-02,2026-06-16
baa10y_chg_1d,5649,100.0,2004-01-02,2026-06-16
baa10y_chg_20d,5649,100.0,2004-01-02,2026-06-16
baa10y_chg_5d,5649,100.0,2004-01-02,2026-06-16
baa10y_chg_5d_z252,5649,100.0,2004-01-02,2026-06-16
baa10y_chg_63d,5649,100.0,2004-01-02,2026-06-16
baa10y_level,5649,100.0,2004-01-02,2026-06-16
baa10y_level_pct252,5649,100.0,2004-01-02,2026-06-16
baa10y_level_z252,5649,100.0,2004-01-02,2026-06-16
baa10y_pctchg_1d,5649,100.0,2004-01-02,2026-06-16
baa10y_pctchg_20d,5649,100.0,2004-01-02,2026-06-16
baa10y_pctchg_5d,5649,100.0,2004-01-02,2026-06-16
baa10y_pctchg_63d,5649,100.0,2004-01-02,2026-06-16
dix_chg_1d,3803,67.3216498495309,2011-05-03,2026-06-16
dix_chg_20d,3784,66.98530713400602,2011-05-31,2026-06-16
dix_chg_5d,3799,67.25084085678881,2011-05-09,2026-06-16
dix_chg_5d_z252,3674,65.03805983359887,2011-11-03,2026-06-16
dix_chg_63d,3741,66.22411046202868,2011-08-01,2026-06-16
dix_level,3804,67.33935209771641,2011-05-02,2026-06-16
dix_level_pct252,3679,65.12657107452647,2011-10-27,2026-06-16
dix_level_z252,3679,65.12657107452647,2011-10-27,2026-06-16
dix_price_ret_1d,3803,67.3216498495309,2011-05-03,2026-06-16
dow,5649,100.0,2004-01-02,2026-06-16
dxy_dist_sma150,5649,100.0,2004-01-02,2026-06-16
dxy_dist_sma200,5649,100.0,2004-01-02,2026-06-16
dxy_level,5649,100.0,2004-01-02,2026-06-16
dxy_level_pct252,5649,100.0,2004-01-02,2026-06-16
dxy_level_z252,5649,100.0,2004-01-02,2026-06-16
dxy_ret_1d,5649,100.0,2004-01-02,2026-06-16
dxy_ret_20d,5649,100.0,2004-01-02,2026-06-16
dxy_ret_5d,5649,100.0,2004-01-02,2026-06-16
dxy_ret_63d,5649,100.0,2004-01-02,2026-06-16
dxy_tsmom_126d,5649,100.0,2004-01-02,2026-06-16
dxy_tsmom_252d,5649,100.0,2004-01-02,2026-06-16
gex_abs_bn,3804,67.33935209771641,2011-05-02,2026-06-16
gex_abs_pct252,3679,65.12657107452647,2011-10-27,2026-06-16
gex_bn,3804,67.33935209771641,2011-05-02,2026-06-16
gex_chg_1d_bn,3803,67.3216498495309,2011-05-03,2026-06-16
gex_chg_20d_bn,3784,66.98530713400602,2011-05-31,2026-06-16
gex_chg_5d_bn,3799,67.25084085678881,2011-05-09,2026-06-16
gex_chg_5d_z252,3674,65.03805983359887,2011-11-03,2026-06-16
gex_chg_63d_bn,3741,66.22411046202868,2011-08-01,2026-06-16
gex_level_pct252,3679,65.12657107452647,2011-10-27,2026-06-16
gold_level,5649,100.0,2004-01-02,2026-06-16
gold_level_pct252,5649,100.0,2004-01-02,2026-06-16
gold_level_z252,5649,100.0,2004-01-02,2026-06-16
gold_ret_1d,5649,100.0,2004-01-02,2026-06-16
gold_ret_20d,5649,100.0,2004-01-02,2026-06-16
gold_ret_5d,5649,100.0,2004-01-02,2026-06-16
gold_ret_63d,5649,100.0,2004-01-02,2026-06-16
hy_oas_chg_1d,750,13.27668613913967,2023-06-21,2026-06-16
hy_oas_chg_20d,731,12.9403434236148,2023-07-19,2026-06-16
hy_oas_chg_5d,746,13.205877146397594,2023-06-27,2026-06-16
hy_oas_chg_5d_z252,621,10.993096123207648,2023-12-22,2026-06-16
hy_oas_chg_63d,688,12.179146751637457,2023-09-19,2026-06-16
hy_oas_level,751,13.29438838732519,2023-06-20,2026-06-16
hy_oas_level_pct252,626,11.081607364135246,2023-12-15,2026-06-16
hy_oas_level_z252,626,11.081607364135246,2023-12-15,2026-06-16
hy_oas_pctchg_1d,750,13.27668613913967,2023-06-21,2026-06-16
hy_oas_pctchg_20d,731,12.9403434236148,2023-07-19,2026-06-16
hy_oas_pctchg_5d,746,13.205877146397594,2023-06-27,2026-06-16
hy_oas_pctchg_63d,688,12.179146751637457,2023-09-19,2026-06-16
ipdcongd_chg_1d,5649,100.0,2004-01-02,2026-06-16
ipdcongd_chg_20d,5649,100.0,2004-01-02,2026-06-16
ipdcongd_chg_5d,5649,100.0,2004-01-02,2026-06-16
ipdcongd_chg_5d_z252,5649,100.0,2004-01-02,2026-06-16
ipdcongd_chg_63d,5649,100.0,2004-01-02,2026-06-16
ipdcongd_level,5649,100.0,2004-01-02,2026-06-16
ipdcongd_level_pct252,5649,100.0,2004-01-02,2026-06-16
ipdcongd_level_z252,5649,100.0,2004-01-02,2026-06-16
ipdcongd_pctchg_1d,5649,100.0,2004-01-02,2026-06-16
ipdcongd_pctchg_20d,5649,100.0,2004-01-02,2026-06-16
ipdcongd_pctchg_5d,5649,100.0,2004-01-02,2026-06-16
ipdcongd_pctchg_63d,5649,100.0,2004-01-02,2026-06-16
lqd_agg_ratio,5649,100.0,2004-01-02,2026-06-16
