date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,7.882181226635645e-60,0.0,1.6932336887829385e-60,1.0,3,0.0,macro_tightening,1.6932336887829385e-60,0.0,1.0,7.882181226635645e-60,1.0
2004-04-09,2.4921355646322845e-53,0.0,8.174670727361451e-58,1.0,3,0.0,macro_tightening,8.174670727361451e-58,0.0,1.0,2.4921355646322845e-53,1.0
2004-04-16,7.209260727427375e-57,0.0,4.9822169080887614e-51,1.0,3,0.0,macro_tightening,4.9822169080887614e-51,0.0,1.0,7.209260727427375e-57,1.0
2004-04-23,1.2124351107180019e-45,0.0,1.3562166382283761e-40,1.0,3,0.0,macro_tightening,1.3562166382283761e-40,0.0,1.0,1.2124351107180019e-45,1.0
2004-04-30,9.002531921154446e-49,0.0,1.3355994660340373e-58,1.0,3,0.0,macro_tightening,1.3355994660340373e-58,0.0,1.0,9.002531921154446e-49,1.0
2004-05-07,6.219981470503264e-51,0.0,1.8666341106830385e-64,1.0,3,0.0,macro_tightening,1.8666341106830385e-64,0.0,1.0,6.219981470503264e-51,1.0
2004-05-14,3.771233520698349e-80,0.0,5.510713040313876e-76,1.0,3,0.0,macro_tightening,5.510713040313876e-76,0.0,1.0,3.771233520698349e-80,1.0
2004-05-21,6.68659846526178e-73,0.0,2.1065371865308535e-73,1.0,3,0.0,macro_tightening,2.1065371865308535e-73,0.0,1.0,6.68659846526178e-73,1.0
2004-05-28,1.8090988306732232e-64,1.4384346217947158e-61,1.6386255123585916e-82,1.0,3,0.0,macro_tightening,1.6386255123585916e-82,1.4384346217947158e-61,1.0,1.8090988306732232e-64,1.0
2004-06-04,2.9834056871790687e-76,0.0,9.430937370606031e-107,1.0,3,0.0,macro_tightening,9.430937370606031e-107,0.0,1.0,2.9834056871790687e-76,1.0
2004-06-11,6.241994654619803e-72,3.488453276359085e-71,4.3336491792702904e-106,1.0,3,0.0,macro_tightening,4.3336491792702904e-106,3.488453276359085e-71,1.0,6.241994654619803e-72,1.0
2004-06-18,2.5008094062915033e-65,3.419200653518843e-72,2.4740454137243745e-95,1.0,3,0.0,macro_tightening,2.4740454137243745e-95,3.419200653518843e-72,1.0,2.5008094062915033e-65,1.0
2004-06-25,1.8864396853537913e-51,3.038394868038205e-66,4.5605447986555657e-85,1.0,3,0.0,macro_tightening,4.5605447986555657e-85,3.038394868038205e-66,1.0,1.8864396853537913e-51,1.0
2004-07-02,8.494410778237513e-45,5.882558645902096e-63,1.1610467863632267e-60,1.0,3,0.0,macro_tightening,1.1610467863632267e-60,5.882558645902096e-63,1.0,8.494410778237513e-45,1.0
2004-07-09,4.7392371992029954e-43,0.0,5.340289523417763e-50,1.0,3,0.0,macro_tightening,5.340289523417763e-50,0.0,1.0,4.7392371992029954e-43,1.0
2004-07-16,3.5152890041026176e-48,0.0,4.402892107834581e-46,1.0,3,0.0,macro_tightening,4.402892107834581e-46,0.0,1.0,3.5152890041026176e-48,1.0
