date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,3.1964335529555805e-12,0.9999999999968034,4.313377604541151e-163,2,3.1965541325007507e-12,macro_tightening,3.1964335529555805e-12,0.0,0.9999999999968034,4.313377604541151e-163,0.9999999999968034
2004-04-09,0.0,1.0299125774096878e-10,0.9999999998970088,7.785878746222616e-152,2,1.029911711469822e-10,macro_tightening,1.0299125774096878e-10,0.0,0.9999999998970088,7.785878746222616e-152,0.9999999998970088
2004-04-16,0.0,1.8316832063638482e-15,0.9999999999999982,4.134905090718147e-175,2,1.7763568394002505e-15,macro_tightening,1.8316832063638482e-15,0.0,0.9999999999999982,4.134905090718147e-175,0.9999999999999982
2004-04-23,0.0,4.804050425754081e-07,0.999999519594957,8.38141592608376e-153,2,4.804050429685347e-07,macro_tightening,4.804050425754081e-07,0.0,0.999999519594957,8.38141592608376e-153,0.999999519594957
2004-04-30,0.0,2.2808782107483913e-38,1.0,4.592323930421933e-259,2,0.0,macro_tightening,2.2808782107483913e-38,0.0,1.0,4.592323930421933e-259,1.0
2004-05-07,0.0,8.743691402859235e-38,1.0,2.0629987468003283e-264,2,0.0,macro_tightening,8.743691402859235e-38,0.0,1.0,2.0629987468003283e-264,1.0
2004-05-14,0.0,0.9999993090217305,6.909782696746848e-07,1.2169611064465969e-213,1,6.909782694908273e-07,risk_off_stress,0.9999993090217305,0.0,6.909782696746848e-07,1.2169611064465969e-213,0.9999993090217305
2004-05-21,0.0,0.9999999993599538,6.400460444921099e-10,6.114950929433304e-179,1,6.400462382316618e-10,risk_off_stress,0.9999999993599538,0.0,6.400460444921099e-10,6.114950929433304e-179,0.9999999993599538
2004-05-28,0.0,1.005202755384072e-12,0.9999999999989946,4.2156575990888115e-138,2,1.0054179711005418e-12,macro_tightening,1.005202755384072e-12,0.0,0.9999999999989946,4.2156575990888115e-138,0.9999999999989946
2004-06-04,0.0,0.9999999964515407,3.5484587308880205e-09,5.950805941880243e-131,1,3.5484593041701373e-09,risk_off_stress,0.9999999964515407,0.0,3.5484587308880205e-09,5.950805941880243e-131,0.9999999964515407
