date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.9999999999960991,0.0,3.900998790136015e-12,0.0,0,3.90087961932295e-12,macro_tightening,3.900998790136015e-12,0.0,0.9999999999960991,0.0,0.9999999999960991
2004-04-09,0.9999999848744975,0.0,1.512550280702023e-08,0.0,0,1.512550251714373e-08,macro_tightening,1.512550280702023e-08,0.0,0.9999999848744975,0.0,0.9999999848744975
2004-04-16,0.9999999999999984,0.0,1.5291392846692556e-15,0.0,0,1.5543122344752192e-15,macro_tightening,1.5291392846692556e-15,0.0,0.9999999999999984,0.0,0.9999999999999984
2004-04-23,0.9999999414590296,0.0,5.854096997902436e-08,0.0,0,5.8540970404585835e-08,macro_tightening,5.854096997902436e-08,0.0,0.9999999414590296,0.0,0.9999999414590296
2004-04-30,1.0,0.0,5.882890518410324e-41,0.0,0,0.0,macro_tightening,5.882890518410324e-41,0.0,1.0,0.0,1.0
2004-05-07,1.0,0.0,4.72777701877557e-38,0.0,0,0.0,macro_tightening,4.72777701877557e-38,0.0,1.0,0.0,1.0
2004-05-14,3.402646841710543e-14,0.0,0.9999999999999662,0.0,2,3.375077994860476e-14,risk_off_stress,0.9999999999999662,0.0,3.402646841710543e-14,0.0,0.9999999999999662
2004-05-21,6.134965958277282e-17,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,6.134965958277282e-17,0.0,1.0
2004-05-28,7.2688864219038126e-12,0.0,0.9999999999927311,3.693556517295904e-21,2,7.268852186825825e-12,risk_off_stress,0.9999999999927311,3.693556517295904e-21,7.2688864219038126e-12,0.0,0.9999999999927311
2004-06-04,6.812213437817066e-18,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,6.812213437817066e-18,0.0,1.0
2004-06-11,3.7153677965044214e-18,0.0,1.0,5.972596632709186e-39,2,0.0,risk_off_stress,1.0,5.972596632709186e-39,3.7153677965044214e-18,0.0,1.0
2004-06-18,1.4083161580699955e-15,0.0,0.9999999999999987,1.8307467001046024e-26,2,1.3322676295501878e-15,risk_off_stress,0.9999999999999987,1.8307467001046024e-26,1.4083161580699955e-15,0.0,0.9999999999999987
