date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,0.9999999999972768,2.7229316198513226e-12,0.0,1,2.723155034800584e-12,macro_tightening,2.7229316198513226e-12,0.0,0.9999999999972768,0.0,0.9999999999972768
2004-04-09,0.0,0.9999999896739684,1.0326031883364165e-08,0.0,1,1.0326031585350393e-08,macro_tightening,1.0326031883364165e-08,0.0,0.9999999896739684,0.0,0.9999999896739684
2004-04-16,0.0,0.9999999999999991,9.129687680755036e-16,0.0,1,8.881784197001252e-16,macro_tightening,9.129687680755036e-16,0.0,0.9999999999999991,0.0,0.9999999999999991
2004-04-23,0.0,0.9999999618422447,3.8157755117409534e-08,0.0,1,3.81577552888146e-08,macro_tightening,3.8157755117409534e-08,0.0,0.9999999618422447,0.0,0.9999999618422447
2004-04-30,0.0,1.0,2.4982847694595216e-41,0.0,1,0.0,macro_tightening,2.4982847694595216e-41,0.0,1.0,0.0,1.0
2004-05-07,0.0,1.0,1.8714997390878363e-38,0.0,1,0.0,macro_tightening,1.8714997390878363e-38,0.0,1.0,0.0,1.0
2004-05-14,0.0,3.055809147742575e-14,0.9999999999999698,0.0,2,3.019806626980426e-14,risk_off_stress,0.9999999999999698,0.0,3.055809147742575e-14,0.0,0.9999999999999698
2004-05-21,0.0,5.793704281643664e-17,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,5.793704281643664e-17,0.0,1.0
2004-05-28,3.454133120824732e-21,7.2276923774381985e-12,0.9999999999927723,0.0,2,7.2276629126122316e-12,risk_off_stress,0.9999999999927723,3.454133120824732e-21,7.2276923774381985e-12,0.0,0.9999999999927723
2004-06-04,0.0,6.4030562755111365e-18,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,6.4030562755111365e-18,0.0,1.0
2004-06-11,6.180586155870373e-39,3.5897226722771545e-18,1.0,0.0,2,0.0,risk_off_stress,1.0,6.180586155870373e-39,3.5897226722771545e-18,0.0,1.0
2004-06-18,1.9251433962665488e-26,1.3727572939264417e-15,0.9999999999999987,0.0,2,1.3322676295501878e-15,risk_off_stress,0.9999999999999987,1.9251433962665488e-26,1.3727572939264417e-15,0.0,0.9999999999999987
2004-06-25,7.470427467544679e-83,1.9642022602166597e-09,0.9999999980357979,0.0,2,1.9642021342747285e-09,risk_off_stress,0.9999999980357979,7.470427467544679e-83,1.9642022602166597e-09,0.0,0.9999999980357979
2004-07-02,1.373869976324526e-72,0.9997161464464575,0.0002838535535426084,0.0,1,0.0002838535535425457,macro_tightening,0.0002838535535426084,1.373869976324526e-72,0.9997161464464575,0.0,0.9997161464464575
2004-07-09,0.0,0.9881309586114139,0.011869041388586124,0.0,1,0.011869041388586132,macro_tightening,0.011869041388586124,0.0,0.9881309586114139,0.0,0.9881309586114139
2004-07-16,0.0,0.9998193204866136,0.00018067951338676888,0.0,1,0.00018067951338640587,macro_tightening,0.00018067951338676888,0.0,0.9998193204866136,0.0,0.9998193204866136
2004-07-23,0.0,0.9999738736782724,2.612632172748081e-05,0.0,1,2.6126321727604207e-05,macro_tightening,2.612632172748081e-05,0.0,0.9999738736782724,0.0,0.9999738736782724
2004-07-30,0.0,0.9999999979115985,2.0884011952577486e-09,0.0,1,2.088401451771915e-09,macro_tightening,2.0884011952577486e-09,0.0,0.9999999979115985,0.0,0.9999999979115985
2004-08-06,0.0,0.9999999924514158,7.548584132971376e-09,0.0,1,7.548584202154984e-09,macro_tightening,7.548584132971376e-09,0.0,0.9999999924514158,0.0,0.9999999924514158
2004-08-13,0.0,0.9999999997741801,2.2581995381800381e-10,0.0,1,2.2581991832026915e-10,macro_tightening,2.2581995381800381e-10,0.0,0.9999999997741801,0.0,0.9999999997741801
2004-08-20,0.0,0.9999999999996056,3.9473448686705763e-13,0.0,1,3.943512183468556e-13,macro_tightening,3.9473448686705763e-13,0.0,0.9999999999996056,0.0,0.9999999999996056
2004-08-27,0.0,0.9999999999999893,1.024967896553571e-14,0.0,1,1.0658141036401503e-14,macro_tightening,1.024967896553571e-14,0.0,0.9999999999999893,0.0,0.9999999999999893
2004-09-03,0.0,0.9999999999999929,7.101383582829176e-15,0.0,1,7.105427357601002e-15,macro_tightening,7.101383582829176e-15,0.0,0.9999999999999929,0.0,0.9999999999999929
2004-09-10,0.0,1.0,1.2481518823768065e-17,0.0,1,0.0,macro_tightening,1.2481518823768065e-17,0.0,1.0,0.0,1.0
2004-09-17,0.0,1.0,1.2722016995798363e-20,0.0,1,0.0,macro_tightening,1.2722016995798363e-20,0.0,1.0,0.0,1.0
2004-09-24,0.0,1.0,3.4737532129501787e-16,0.0,1,0.0,macro_tightening,3.4737532129501787e-16,0.0,1.0,0.0,1.0
2004-10-01,3.3269120531349226e-307,1.0,7.663675154775654e-20,0.0,1,0.0,macro_tightening,7.663675154775654e-20,3.3269120531349226e-307,1.0,0.0,1.0
