date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,1.0,7.46294042387967e-79,1.5794756622458356e-48,0.0,0,0.0,macro_tightening,1.5794756622458356e-48,0.0,1.0,7.46294042387967e-79,1.0
2004-04-09,1.0,1.624966396683917e-62,1.6852834340033755e-39,0.0,0,0.0,macro_tightening,1.6852834340033755e-39,0.0,1.0,1.624966396683917e-62,1.0
2004-04-16,1.0,1.437692174220273e-58,4.7733322419816286e-35,0.0,0,0.0,macro_tightening,4.7733322419816286e-35,0.0,1.0,1.437692174220273e-58,1.0
2004-04-23,1.0,4.778097740693471e-49,1.6441022674121565e-25,0.0,0,0.0,macro_tightening,1.6441022674121565e-25,0.0,1.0,4.778097740693471e-49,1.0
2004-04-30,1.0,1.7633920513554538e-48,5.444156153250565e-48,0.0,0,0.0,macro_tightening,5.444156153250565e-48,0.0,1.0,1.7633920513554538e-48,1.0
2004-05-07,1.0,1.7462437055081744e-48,2.538173602676312e-52,0.0,0,0.0,macro_tightening,2.538173602676312e-52,0.0,1.0,1.7462437055081744e-48,1.0
2004-05-14,1.0,7.810800584022654e-68,3.108148945780004e-62,0.0,0,0.0,macro_tightening,3.108148945780004e-62,0.0,1.0,7.810800584022654e-68,1.0
2004-05-21,1.0,6.39836303526301e-54,4.0363322134988217e-56,0.0,0,0.0,macro_tightening,4.0363322134988217e-56,0.0,1.0,6.39836303526301e-54,1.0
2004-05-28,1.0,6.543009942344455e-50,2.3248528810317998e-67,4.0270639134220853e-67,0,0.0,macro_tightening,2.3248528810317998e-67,4.0270639134220853e-67,1.0,6.543009942344455e-50,1.0
2004-06-04,1.0,1.4097440686811885e-57,1.7202172128420488e-77,0.0,0,0.0,macro_tightening,1.7202172128420488e-77,0.0,1.0,1.4097440686811885e-57,1.0
2004-06-11,1.0,3.9986996478063755e-49,8.984273006472033e-93,2.811353475084061e-79,0,0.0,macro_tightening,8.984273006472033e-93,2.811353475084061e-79,1.0,3.9986996478063755e-49,1.0
2004-06-18,1.0,8.015694424814063e-44,1.4693019403543153e-85,3.0887516174879964e-89,0,0.0,macro_tightening,1.4693019403543153e-85,3.0887516174879964e-89,1.0,8.015694424814063e-44,1.0
2004-06-25,1.0,2.1906429186224845e-40,1.3031570280005381e-77,5.796032525070928e-88,0,0.0,macro_tightening,1.3031570280005381e-77,5.796032525070928e-88,1.0,2.1906429186224845e-40,1.0
2004-07-02,1.0,1.2686394774137386e-36,2.3308931424222415e-55,9.675608574741949e-84,0,0.0,macro_tightening,2.3308931424222415e-55,9.675608574741949e-84,1.0,1.2686394774137386e-36,1.0
2004-07-09,1.0,3.9086498843328064e-39,4.5544394000765993e-38,0.0,0,0.0,macro_tightening,4.5544394000765993e-38,0.0,1.0,3.9086498843328064e-39,1.0
2004-07-16,1.0,6.620131608601766e-40,6.475484760051257e-36,0.0,0,0.0,macro_tightening,6.475484760051257e-36,0.0,1.0,6.620131608601766e-40,1.0
2004-07-23,1.0,6.048713095761134e-39,2.1908555136715687e-32,0.0,0,0.0,macro_tightening,2.1908555136715687e-32,0.0,1.0,6.048713095761134e-39,1.0
2004-07-30,1.0,3.486869753320137e-38,1.8570076995116175e-30,0.0,0,0.0,macro_tightening,1.8570076995116175e-30,0.0,1.0,3.486869753320137e-38,1.0
2004-08-06,1.0,6.12135498408125e-68,5.626598197055947e-48,0.0,0,0.0,macro_tightening,5.626598197055947e-48,0.0,1.0,6.12135498408125e-68,1.0
2004-08-13,1.0,1.2385483007106608e-60,1.926415376167537e-41,0.0,0,0.0,macro_tightening,1.926415376167537e-41,0.0,1.0,1.2385483007106608e-60,1.0
2004-08-20,1.0,5.174402761312984e-72,3.7021525581570616e-44,0.0,0,0.0,macro_tightening,3.7021525581570616e-44,0.0,1.0,5.174402761312984e-72,1.0
2004-08-27,1.0,1.5653069862931997e-71,6.329207073364064e-41,0.0,0,0.0,macro_tightening,6.329207073364064e-41,0.0,1.0,1.5653069862931997e-71,1.0
2004-09-03,1.0,1.406715699748889e-68,6.292009732729843e-38,0.0,0,0.0,macro_tightening,6.292009732729843e-38,0.0,1.0,1.406715699748889e-68,1.0
2004-09-10,1.0,1.1213136931494004e-76,2.705026536272776e-39,0.0,0,0.0,macro_tightening,2.705026536272776e-39,0.0,1.0,1.1213136931494004e-76,1.0
2004-09-17,1.0,1.66259867844451e-70,4.919659259885851e-37,0.0,0,0.0,macro_tightening,4.919659259885851e-37,0.0,1.0,1.66259867844451e-70,1.0
