date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.999999999995512,0.0,4.4881311691927576e-12,0.0,0,4.487965554744733e-12,macro_tightening,4.4881311691927576e-12,0.0,0.999999999995512,0.0,0.999999999995512
2004-04-09,0.9999999819373465,0.0,1.806265308172299e-08,0.0,0,1.8062653484030022e-08,macro_tightening,1.806265308172299e-08,0.0,0.9999999819373465,0.0,0.9999999819373465
2004-04-16,0.999999999999998,0.0,1.9420070609957506e-15,0.0,0,1.9984014443252818e-15,macro_tightening,1.9420070609957506e-15,0.0,0.999999999999998,0.0,0.999999999999998
2004-04-23,0.9999999273760967,0.0,7.262390354848919e-08,0.0,0,7.262390333551139e-08,macro_tightening,7.262390354848919e-08,0.0,0.9999999273760967,0.0,0.9999999273760967
2004-04-30,1.0,0.0,8.476099287554702e-41,0.0,0,0.0,macro_tightening,8.476099287554702e-41,0.0,1.0,0.0,1.0
2004-05-07,1.0,0.0,7.146367393098802e-38,0.0,0,0.0,macro_tightening,7.146367393098802e-38,0.0,1.0,0.0,1.0
2004-05-14,3.656633808576786e-14,0.0,0.9999999999999627,0.0,2,3.730349362740526e-14,risk_off_stress,0.9999999999999627,0.0,3.656633808576786e-14,0.0,0.9999999999999627
2004-05-21,6.443742938579405e-17,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,6.443742938579405e-17,0.0,1.0
2004-05-28,7.430275763957668e-12,0.0,0.9999999999925697,2.708995064243927e-21,2,7.430278614606323e-12,risk_off_stress,0.9999999999925697,2.708995064243927e-21,7.430275763957668e-12,0.0,0.9999999999925697
2004-06-04,7.119305948918055e-18,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,7.119305948918055e-18,0.0,1.0
2004-06-11,3.854748746562356e-18,0.0,1.0,4.504689925755448e-39,2,0.0,risk_off_stress,1.0,4.504689925755448e-39,3.854748746562356e-18,0.0,1.0
2004-06-18,1.4398372170194145e-15,0.0,0.9999999999999987,1.572829750346265e-26,2,1.3322676295501878e-15,risk_off_stress,0.9999999999999987,1.572829750346265e-26,1.4398372170194145e-15,0.0,0.9999999999999987
2004-06-25,2.05119491596819e-09,0.0,0.9999999979488052,5.018070658672691e-83,2,2.0511947695922572e-09,risk_off_stress,0.9999999979488052,5.018070658672691e-83,2.05119491596819e-09,0.0,0.9999999979488052
2004-07-02,0.9997183977647512,0.0,0.000281602235248878,1.0831219648610978e-72,0,0.0002816022352487568,macro_tightening,0.000281602235248878,1.0831219648610978e-72,0.9997183977647512,0.0,0.9997183977647512
2004-07-09,0.9881958108792853,0.0,0.011804189120714709,0.0,0,0.011804189120714681,macro_tightening,0.011804189120714709,0.0,0.9881958108792853,0.0,0.9881958108792853
2004-07-16,0.9998182855188352,0.0,0.00018171448116500232,0.0,0,0.00018171448116477418,macro_tightening,0.00018171448116500232,0.0,0.9998182855188352,0.0,0.9998182855188352
2004-07-23,0.9999740535251496,0.0,2.594647485059473e-05,0.0,0,2.5946474850435663e-05,macro_tightening,2.594647485059473e-05,0.0,0.9999740535251496,0.0,0.9999740535251496
2004-07-30,0.9999999979337337,0.0,2.0662660949122285e-09,0.0,0,2.0662662691961486e-09,macro_tightening,2.0662660949122285e-09,0.0,0.9999999979337337,0.0,0.9999999979337337
2004-08-06,0.9999999925480916,0.0,7.451908333006244e-09,0.0,0,7.45190842366128e-09,macro_tightening,7.451908333006244e-09,0.0,0.9999999925480916,0.0,0.9999999925480916
2004-08-13,0.9999999997661805,0.0,2.3381954144250853e-10,0.0,0,2.3381951930190326e-10,macro_tightening,2.3381954144250853e-10,0.0,0.9999999997661805,0.0,0.9999999997661805
2004-08-20,0.9999999999995941,0.0,4.061194189124631e-13,0.0,0,4.0589753780295723e-13,macro_tightening,4.061194189124631e-13,0.0,0.9999999999995941,0.0,0.9999999999995941
2004-08-27,0.9999999999999893,0.0,1.063488672879076e-14,0.0,0,1.0658141036401503e-14,macro_tightening,1.063488672879076e-14,0.0,0.9999999999999893,0.0,0.9999999999999893
2004-09-03,0.9999999999999929,0.0,7.373547869225346e-15,0.0,0,7.105427357601002e-15,macro_tightening,7.373547869225346e-15,0.0,0.9999999999999929,0.0,0.9999999999999929
2004-09-10,1.0,0.0,1.286311950292448e-17,0.0,0,0.0,macro_tightening,1.286311950292448e-17,0.0,1.0,0.0,1.0
2004-09-17,1.0,0.0,1.2990019799977658e-20,0.0,0,0.0,macro_tightening,1.2990019799977658e-20,0.0,1.0,0.0,1.0
2004-09-24,1.0,0.0,3.6082145301639633e-16,0.0,0,0.0,macro_tightening,3.6082145301639633e-16,0.0,1.0,0.0,1.0
2004-10-01,1.0,0.0,7.676538121742355e-20,6.404467249493459e-308,0,0.0,macro_tightening,7.676538121742355e-20,6.404467249493459e-308,1.0,0.0,1.0
2004-10-08,0.9999999999999991,0.0,6.153503628281063e-16,0.0,0,8.881784197001252e-16,macro_tightening,6.153503628281063e-16,0.0,0.9999999999999991,0.0,0.9999999999999991
2004-10-15,1.0,0.0,4.158982132733985e-17,0.0,0,0.0,macro_tightening,4.158982132733985e-17,0.0,1.0,0.0,1.0
2004-10-22,1.0,0.0,4.38048370825083e-25,1.613914346236494e-302,0,0.0,macro_tightening,4.38048370825083e-25,1.613914346236494e-302,1.0,0.0,1.0
2004-10-29,1.0,0.0,1.4375001786534695e-23,1.4200417066908327e-149,0,0.0,macro_tightening,1.4375001786534695e-23,1.4200417066908327e-149,1.0,0.0,1.0
2004-11-05,1.0,0.0,1.4035564484374815e-26,3.218347870053986e-33,0,0.0,macro_tightening,1.4035564484374815e-26,3.218347870053986e-33,1.0,0.0,1.0
2004-11-12,1.0,0.0,4.146379062888519e-38,2.117769096794669e-19,0,0.0,macro_tightening,4.146379062888519e-38,2.117769096794669e-19,1.0,0.0,1.0
2004-11-19,0.9999999999999998,0.0,7.430990700111925e-32,1.1114226438639983e-16,0,2.220446049250313e-16,macro_tightening,7.430990700111925e-32,1.1114226438639983e-16,0.9999999999999998,0.0,0.9999999999999998
2004-11-26,0.9999999999999867,0.0,2.5759030248797926e-32,1.3231279993548332e-14,0,1.3322676295501878e-14,macro_tightening,2.5759030248797926e-32,1.3231279993548332e-14,0.9999999999999867,0.0,0.9999999999999867
2004-12-03,0.9999999999999988,0.0,7.449728038317367e-49,1.2002826351247183e-15,0,1.2212453270876722e-15,macro_tightening,7.449728038317367e-49,1.2002826351247183e-15,0.9999999999999988,0.0,0.9999999999999988
2004-12-10,1.0,0.0,1.442960803700315e-41,1.9485139045148564e-18,0,0.0,macro_tightening,1.442960803700315e-41,1.9485139045148564e-18,1.0,0.0,1.0
2004-12-17,1.0,0.0,1.0425599411055802e-32,1.1714654823041728e-16,0,0.0,macro_tightening,1.0425599411055802e-32,1.1714654823041728e-16,1.0,0.0,1.0
2004-12-24,0.9999999999998248,0.0,5.2451693038706734e-64,1.7510790225332475e-13,0,1.751931932858497e-13,macro_tightening,5.2451693038706734e-64,1.7510790225332475e-13,0.9999999999998248,0.0,0.9999999999998248
