date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,2.2663182978850757e-34,6.743724416587487e-40,1.0,3.2017628274391084e-147,2,0.0,macro_tightening,6.743724416587487e-40,3.2017628274391084e-147,1.0,2.2663182978850757e-34,1.0
2004-04-09,3.598489291960048e-27,1.6480357520267024e-30,1.0,4.0361240890619024e-131,2,0.0,macro_tightening,1.6480357520267024e-30,4.0361240890619024e-131,1.0,3.598489291960048e-27,1.0
2004-04-16,6.2667829052865546e-30,3.172671588693404e-31,1.0,6.943552634840716e-139,2,0.0,macro_tightening,3.172671588693404e-31,6.943552634840716e-139,1.0,6.2667829052865546e-30,1.0
2004-04-23,2.808617112519108e-22,2.7795114017346616e-24,1.0,1.7074257768902123e-146,2,0.0,macro_tightening,2.7795114017346616e-24,1.7074257768902123e-146,1.0,2.808617112519108e-22,1.0
2004-04-30,1.1218728357146859e-27,4.8023333403483435e-55,1.0,1.9561178353297343e-167,2,0.0,macro_tightening,4.8023333403483435e-55,1.9561178353297343e-167,1.0,1.1218728357146859e-27,1.0
2004-05-07,4.140465270529184e-32,4.571870109038445e-58,1.0,7.548952848959451e-162,2,0.0,macro_tightening,4.571870109038445e-58,7.548952848959451e-162,1.0,4.140465270529184e-32,1.0
2004-05-14,6.984522984787751e-38,6.5380896143860855e-71,1.0,5.170453566540933e-142,2,0.0,macro_tightening,6.5380896143860855e-71,5.170453566540933e-142,1.0,6.984522984787751e-38,1.0
2004-05-21,4.2408397314684686e-38,1.95590544361322e-70,1.0,2.5785586182850966e-116,2,0.0,macro_tightening,1.95590544361322e-70,2.5785586182850966e-116,1.0,4.2408397314684686e-38,1.0
2004-05-28,1.0142922603361356e-35,6.250956782292805e-100,1.0,4.370687539258037e-114,2,0.0,macro_tightening,6.250956782292805e-100,4.370687539258037e-114,1.0,1.0142922603361356e-35,1.0
2004-06-04,4.9992469572162565e-49,8.029735067725004e-88,1.0,8.845883783758452e-107,2,0.0,macro_tightening,8.029735067725004e-88,8.845883783758452e-107,1.0,4.9992469572162565e-49,1.0
2004-06-11,1.5276105642698855e-43,8.995676598507949e-116,1.0,4.769452139103156e-118,2,0.0,macro_tightening,8.995676598507949e-116,4.769452139103156e-118,1.0,1.5276105642698855e-43,1.0
2004-06-18,1.169051727687397e-33,8.904759135515531e-112,1.0,1.15794237369179e-116,2,0.0,macro_tightening,8.904759135515531e-112,1.15794237369179e-116,1.0,1.169051727687397e-33,1.0
2004-06-25,5.973919903957004e-28,1.445095965115421e-94,1.0,1.3658309747564295e-124,2,0.0,macro_tightening,1.445095965115421e-94,1.3658309747564295e-124,1.0,5.973919903957004e-28,1.0
2004-07-02,1.3946254361588145e-19,3.7560181854090786e-81,1.0,1.5506347453514284e-106,2,0.0,macro_tightening,3.7560181854090786e-81,1.5506347453514284e-106,1.0,1.3946254361588145e-19,1.0
2004-07-09,2.6515456363236884e-18,2.0201594932135703e-27,1.0,2.8956310053326833e-136,2,0.0,macro_tightening,2.0201594932135703e-27,2.8956310053326833e-136,1.0,2.6515456363236884e-18,1.0
2004-07-16,2.420581091873421e-19,3.491609871991417e-21,1.0,2.3247328456306762e-144,2,0.0,macro_tightening,3.491609871991417e-21,2.3247328456306762e-144,1.0,2.420581091873421e-19,1.0
2004-07-23,1.016973404200748e-17,5.1202228554490056e-23,1.0,9.757119167852192e-155,2,0.0,macro_tightening,5.1202228554490056e-23,9.757119167852192e-155,1.0,1.016973404200748e-17,1.0
2004-07-30,4.230737858419513e-17,1.7436001323622013e-31,1.0,1.2146770041965464e-132,2,0.0,macro_tightening,1.7436001323622013e-31,1.2146770041965464e-132,1.0,4.230737858419513e-17,1.0
2004-08-06,2.620635435920422e-21,6.2777248070513284e-24,1.0,2.2303429781525903e-143,2,0.0,macro_tightening,6.2777248070513284e-24,2.2303429781525903e-143,1.0,2.620635435920422e-21,1.0
2004-08-13,2.775488399850005e-19,1.205015303008137e-22,1.0,2.229300489767085e-145,2,0.0,macro_tightening,1.205015303008137e-22,2.229300489767085e-145,1.0,2.775488399850005e-19,1.0
2004-08-20,2.9099308892472373e-19,3.1072495726483663e-24,1.0,3.1832885908738517e-139,2,0.0,macro_tightening,3.1072495726483663e-24,3.1832885908738517e-139,1.0,2.9099308892472373e-19,1.0
2004-08-27,3.491834316849988e-17,2.842742783702643e-26,1.0,5.83869579470626e-137,2,0.0,macro_tightening,2.842742783702643e-26,5.83869579470626e-137,1.0,3.491834316849988e-17,1.0
2004-09-03,1.385849091802991e-13,6.319402508231415e-20,0.9999999999998614,2.2518611785708764e-146,2,1.3855583347321954e-13,macro_tightening,6.319402508231415e-20,2.2518611785708764e-146,0.9999999999998614,1.385849091802991e-13,0.9999999999998614
2004-09-10,8.6101188099108e-17,1.260931358924516e-28,1.0,8.005003534646893e-142,2,0.0,macro_tightening,1.260931358924516e-28,8.005003534646893e-142,1.0,8.6101188099108e-17,1.0
2004-09-17,1.2915004152749323e-13,2.3106829499042273e-38,0.9999999999998708,1.2198925467038341e-132,2,1.2922996006636822e-13,macro_tightening,2.3106829499042273e-38,1.2198925467038341e-132,0.9999999999998708,1.2915004152749323e-13,0.9999999999998708
2004-09-24,9.844639391384741e-09,6.198513483274835e-26,0.9999999901553606,5.317535911227485e-144,2,9.844639436984437e-09,macro_tightening,6.198513483274835e-26,5.317535911227485e-144,0.9999999901553606,9.844639391384741e-09,0.9999999901553606
2004-10-01,0.9999920031474,5.77778151181716e-70,7.996852600194568e-06,7.183653062782108e-101,0,7.996852600000715e-06,fragile_growth,5.77778151181716e-70,7.183653062782108e-101,7.996852600194568e-06,0.9999920031474,0.9999920031474
