date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,3.772883316482289e-134,1.6922799909090855e-14,0.9999999999999822,1.3233336312562755e-32,2,1.7763568394002505e-14,macro_tightening,1.3233336312562755e-32,3.772883316482289e-134,0.9999999999999822,1.6922799909090855e-14,0.9999999999999822
2004-04-09,4.5557671554479535e-125,2.8836244811070922e-11,0.9999999999711635,2.294899113435937e-25,2,2.8836488752403966e-11,macro_tightening,2.294899113435937e-25,4.5557671554479535e-125,0.9999999999711635,2.8836244811070922e-11,0.9999999999711635
2004-04-16,1.0530695716099647e-135,4.843004529275225e-16,0.9999999999999996,5.288826609979232e-26,2,4.440892098500626e-16,macro_tightening,5.288826609979232e-26,1.0530695716099647e-135,0.9999999999999996,4.843004529275225e-16,0.9999999999999996
2004-04-23,4.0926770953864946e-106,1.2194417720908498e-07,0.9999998780558229,3.679883663313898e-23,2,1.2194417708943917e-07,macro_tightening,3.679883663313898e-23,4.0926770953864946e-106,0.9999998780558229,1.2194417720908498e-07,0.9999998780558229
2004-04-30,6.346883147333566e-177,5.956684547612619e-20,1.0,1.4469185246752461e-44,2,0.0,macro_tightening,1.4469185246752461e-44,6.346883147333566e-177,1.0,5.956684547612619e-20,1.0
2004-05-07,3.293358223612167e-153,5.421209683075529e-22,1.0,6.964234705558811e-59,2,0.0,macro_tightening,6.964234705558811e-59,3.293358223612167e-153,1.0,5.421209683075529e-22,1.0
2004-05-14,2.25433389503291e-134,5.625162166821611e-24,1.0,2.9825887872617514e-64,2,0.0,macro_tightening,2.9825887872617514e-64,2.25433389503291e-134,1.0,5.625162166821611e-24,1.0
2004-05-21,4.893827070810097e-119,1.7303730355880535e-24,1.0,4.315633123233346e-63,2,0.0,macro_tightening,4.315633123233346e-63,4.893827070810097e-119,1.0,1.7303730355880535e-24,1.0
2004-05-28,9.979313093604233e-119,8.20266646853037e-23,1.0,0.0,2,0.0,macro_tightening,0.0,9.979313093604233e-119,1.0,8.20266646853037e-23,1.0
2004-06-04,7.208465452232287e-90,3.375743740949109e-24,1.0,1.8471057834729883e-86,2,0.0,macro_tightening,1.8471057834729883e-86,7.208465452232287e-90,1.0,3.375743740949109e-24,1.0
2004-06-11,3.1531717155958603e-111,1.812065393799046e-23,1.0,0.0,2,0.0,macro_tightening,0.0,3.1531717155958603e-111,1.0,1.812065393799046e-23,1.0
2004-06-18,2.5952159814599612e-114,1.405066156084738e-18,1.0,0.0,2,0.0,macro_tightening,0.0,2.5952159814599612e-114,1.0,1.405066156084738e-18,1.0
2004-06-25,1.8108163186470212e-103,5.468174668845865e-13,0.9999999999994529,0.0,2,5.471179065352771e-13,macro_tightening,0.0,1.8108163186470212e-103,0.9999999999994529,5.468174668845865e-13,0.9999999999994529
2004-07-02,6.506477042600645e-111,6.852281019076536e-06,0.999993147718981,0.0,2,6.852281019043005e-06,macro_tightening,0.0,6.506477042600645e-111,0.999993147718981,6.852281019076536e-06,0.999993147718981
2004-07-09,1.453107960903478e-125,0.9238096692744175,0.07619033072558262,3.0850051498661566e-30,1,0.07619033072558246,fragile_growth,3.0850051498661566e-30,1.453107960903478e-125,0.07619033072558262,0.9238096692744175,0.9238096692744175
2004-07-16,1.9882040460874677e-150,0.9925131571322044,0.0074868428677955625,4.284520528164165e-26,1,0.007486842867795551,fragile_growth,4.284520528164165e-26,1.9882040460874677e-150,0.0074868428677955625,0.9925131571322044,0.9925131571322044
2004-07-23,1.299947496889433e-172,0.9965516105162119,0.003448389483788226,7.869804087414757e-21,1,0.003448389483788117,fragile_growth,7.869804087414757e-21,1.299947496889433e-172,0.003448389483788226,0.9965516105162119,0.9965516105162119
2004-07-30,5.498787794422289e-146,0.9454443375447809,0.054555662455219124,3.030201387750169e-24,1,0.054555662455219145,fragile_growth,3.030201387750169e-24,5.498787794422289e-146,0.054555662455219124,0.9454443375447809,0.9454443375447809
2004-08-06,5.115202937681759e-196,0.9998533385540762,0.00014666144591364943,9.752551743409107e-15,1,0.00014666144592379027,fragile_growth,9.752551743409107e-15,5.115202937681759e-196,0.00014666144591364943,0.9998533385540762,0.9998533385540762
2004-08-13,2.117332239973523e-217,0.9999997293201399,2.706798598436614e-07,2.925513733712108e-17,1,2.706798600815574e-07,fragile_growth,2.925513733712108e-17,2.117332239973523e-217,2.706798598436614e-07,0.9999997293201399,0.9999997293201399
2004-08-20,4.614815532420887e-200,0.9999967722507885,3.2277492115227256e-06,4.62852265991837e-18,1,3.2277492114651807e-06,fragile_growth,4.62852265991837e-18,4.614815532420887e-200,3.2277492115227256e-06,0.9999967722507885,0.9999967722507885
2004-08-27,4.03418144137209e-185,0.9962298533538105,0.0037701466461893952,4.17614429255664e-19,1,0.003770146646189465,fragile_growth,4.17614429255664e-19,4.03418144137209e-185,0.0037701466461893952,0.9962298533538105,0.9962298533538105
