date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,1.7531877092200745e-67,1.444005926883022e-60,1.0,3,0.0,macro_tightening,1.7531877092200745e-67,0.0,1.0,1.444005926883022e-60,1.0
2004-04-09,0.0,1.0376961564197984e-61,1.7025400656323586e-43,1.0,3,0.0,macro_tightening,1.0376961564197984e-61,0.0,1.0,1.7025400656323586e-43,1.0
2004-04-16,0.0,2.6925861078232536e-52,1.3915732966270116e-47,1.0,3,0.0,macro_tightening,2.6925861078232536e-52,0.0,1.0,1.3915732966270116e-47,1.0
2004-04-23,0.0,1.0727240773320639e-42,3.6223343742081365e-36,1.0,3,0.0,macro_tightening,1.0727240773320639e-42,0.0,1.0,3.6223343742081365e-36,1.0
2004-04-30,0.0,3.187157704227986e-58,1.4043850828187203e-47,1.0,3,0.0,macro_tightening,3.187157704227986e-58,0.0,1.0,1.4043850828187203e-47,1.0
2004-05-07,0.0,3.1329923534391143e-68,3.9916964782892836e-47,1.0,3,0.0,macro_tightening,3.1329923534391143e-68,0.0,1.0,3.9916964782892836e-47,1.0
2004-05-14,0.0,1.0509929177627382e-70,6.456784799357578e-43,1.0,3,0.0,macro_tightening,1.0509929177627382e-70,0.0,1.0,6.456784799357578e-43,1.0
2004-05-21,0.0,1.449894134960438e-67,1.0580330302109903e-40,1.0,3,0.0,macro_tightening,1.449894134960438e-67,0.0,1.0,1.0580330302109903e-40,1.0
2004-05-28,4.2101975509471633e-66,3.9709634815479847e-79,1.2804915685751177e-36,1.0,3,0.0,macro_tightening,3.9709634815479847e-79,4.2101975509471633e-66,1.0,1.2804915685751177e-36,1.0
2004-06-04,0.0,3.015382001602436e-100,5.939432998779612e-47,1.0,3,0.0,macro_tightening,3.015382001602436e-100,0.0,1.0,5.939432998779612e-47,1.0
2004-06-11,1.575477180205088e-88,1.2621977481103615e-107,1.043894486309787e-45,1.0,3,0.0,macro_tightening,1.2621977481103615e-107,1.575477180205088e-88,1.0,1.043894486309787e-45,1.0
2004-06-18,1.5551554267679382e-88,3.942759253628591e-93,1.9271470540800148e-36,1.0,3,0.0,macro_tightening,3.942759253628591e-93,1.5551554267679382e-88,1.0,1.9271470540800148e-36,1.0
2004-06-25,3.739835134158526e-87,7.219638305212267e-95,6.8380046212276e-34,1.0,3,0.0,macro_tightening,7.219638305212267e-95,3.739835134158526e-87,1.0,6.8380046212276e-34,1.0
2004-07-02,1.789415531315128e-85,8.361087459918327e-63,3.360048082937955e-29,1.0,3,0.0,macro_tightening,8.361087459918327e-63,1.789415531315128e-85,1.0,3.360048082937955e-29,1.0
2004-07-09,0.0,3.2459681454320916e-48,8.268929740988644e-34,1.0,3,0.0,macro_tightening,3.2459681454320916e-48,0.0,1.0,8.268929740988644e-34,1.0
2004-07-16,0.0,4.792001427523239e-46,1.0131847450596276e-32,1.0,3,0.0,macro_tightening,4.792001427523239e-46,0.0,1.0,1.0131847450596276e-32,1.0
2004-07-23,0.0,2.247263201932682e-42,1.7139879666951913e-32,1.0,3,0.0,macro_tightening,2.247263201932682e-42,0.0,1.0,1.7139879666951913e-32,1.0
2004-07-30,0.0,1.493987904674872e-42,2.2982805476296276e-25,1.0,3,0.0,macro_tightening,1.493987904674872e-42,0.0,1.0,2.2982805476296276e-25,1.0
