date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,3.218922560564511e-12,0.9999999999967812,4.372063547647032e-163,2,3.218758592993254e-12,macro_tightening,3.218922560564511e-12,0.0,0.9999999999967812,4.372063547647032e-163,0.9999999999967812
2004-04-09,0.0,1.032181200078797e-10,0.9999999998967819,7.748172895750246e-152,2,1.0321810073321558e-10,macro_tightening,1.032181200078797e-10,0.0,0.9999999998967819,7.748172895750246e-152,0.9999999998967819
2004-04-16,0.0,1.813413395769752e-15,0.9999999999999982,4.126711669775289e-175,2,1.7763568394002505e-15,macro_tightening,1.813413395769752e-15,0.0,0.9999999999999982,4.126711669775289e-175,0.9999999999999982
2004-04-23,0.0,4.762661409887264e-07,0.9999995237338595,8.359941763943468e-153,2,4.762661405255386e-07,macro_tightening,4.762661409887264e-07,0.0,0.9999995237338595,8.359941763943468e-153,0.9999995237338595
2004-04-30,0.0,2.231737876996038e-38,1.0,4.6153174571018805e-259,2,0.0,macro_tightening,2.231737876996038e-38,0.0,1.0,4.6153174571018805e-259,1.0
2004-05-07,0.0,8.563675478909719e-38,1.0,2.0672412815438666e-264,2,0.0,macro_tightening,8.563675478909719e-38,0.0,1.0,2.0672412815438666e-264,1.0
2004-05-14,0.0,0.9999993142097299,6.857902707346353e-07,1.2195477267630894e-213,1,6.857902701273844e-07,risk_off_stress,0.9999993142097299,0.0,6.857902707346353e-07,1.2195477267630894e-213,0.9999993142097299
2004-05-21,0.0,0.9999999993148787,6.851208799439297e-10,6.140069477273248e-179,1,6.851212930314432e-10,risk_off_stress,0.9999999993148787,0.0,6.851208799439297e-10,6.140069477273248e-179,0.9999999993148787
2004-05-28,0.0,9.896107118534641e-13,0.9999999999990106,4.1528667887787884e-138,2,9.894307595459395e-13,macro_tightening,9.896107118534641e-13,0.0,0.9999999999990106,4.1528667887787884e-138,0.9999999999990106
2004-06-04,0.0,0.9999999960807369,3.919263645652091e-09,5.960766347114962e-131,1,3.919263136253903e-09,risk_off_stress,0.9999999960807369,0.0,3.919263645652091e-09,5.960766347114962e-131,0.9999999960807369
2004-06-11,0.0,2.6231903798129e-18,1.0,2.194772863974684e-134,2,0.0,macro_tightening,2.6231903798129e-18,0.0,1.0,2.194772863974684e-134,1.0
2004-06-18,0.0,3.6797787566950246e-19,1.0,8.080766530558939e-128,2,0.0,macro_tightening,3.6797787566950246e-19,0.0,1.0,8.080766530558939e-128,1.0
2004-06-25,0.0,2.0599357166181406e-21,1.0,7.941302275276379e-101,2,0.0,macro_tightening,2.0599357166181406e-21,0.0,1.0,7.941302275276379e-101,1.0
2004-07-02,0.0,2.6092584908041025e-29,1.0,1.6398033057350555e-98,2,0.0,macro_tightening,2.6092584908041025e-29,0.0,1.0,1.6398033057350555e-98,1.0
2004-07-09,0.0,2.6151456803137533e-10,0.9999999997384856,3.3326073366976906e-110,2,2.6151436571808517e-10,macro_tightening,2.6151456803137533e-10,0.0,0.9999999997384856,3.3326073366976906e-110,0.9999999997384856
2004-07-16,0.0,6.7542546082454e-11,0.9999999999324576,1.7545170203181853e-134,2,6.754241610451572e-11,macro_tightening,6.7542546082454e-11,0.0,0.9999999999324576,1.7545170203181853e-134,0.9999999999324576
