date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,3.4783886746540323e-65,1.419597026290358e-69,1.0,3,0.0,macro_tightening,3.4783886746540323e-65,0.0,1.0,1.419597026290358e-69,1.0
2004-04-09,0.0,1.0905938904976543e-57,1.6708065401522284e-53,1.0,3,0.0,macro_tightening,1.0905938904976543e-57,0.0,1.0,1.6708065401522284e-53,1.0
2004-04-16,0.0,5.372200236818826e-50,1.6160033388312027e-58,1.0,3,0.0,macro_tightening,5.372200236818826e-50,0.0,1.0,1.6160033388312027e-58,1.0
2004-04-23,0.0,1.0881565751041434e-39,8.609557981803935e-50,1.0,3,0.0,macro_tightening,1.0881565751041434e-39,0.0,1.0,8.609557981803935e-50,1.0
2004-04-30,0.0,3.3020309083303043e-60,2.1091118825880677e-53,1.0,3,0.0,macro_tightening,3.3020309083303043e-60,0.0,1.0,2.1091118825880677e-53,1.0
2004-05-07,0.0,2.1846347332334454e-65,3.2094281620051037e-56,1.0,3,0.0,macro_tightening,2.1846347332334454e-65,0.0,1.0,3.2094281620051037e-56,1.0
2004-05-14,0.0,3.3597953384232177e-63,1.5897587780821103e-58,1.0,3,0.0,macro_tightening,3.3597953384232177e-63,0.0,1.0,1.5897587780821103e-58,1.0
2004-05-21,0.0,1.2613148155463946e-66,4.338192125061396e-53,1.0,3,0.0,macro_tightening,1.2613148155463946e-66,0.0,1.0,4.338192125061396e-53,1.0
2004-05-28,2.0245208249060042e-61,1.5652808443379954e-77,1.2124009401451842e-49,1.0,3,0.0,macro_tightening,1.5652808443379954e-77,2.0245208249060042e-61,1.0,1.2124009401451842e-49,1.0
2004-06-04,0.0,2.1234145260027187e-99,1.1267944525162129e-63,1.0,3,0.0,macro_tightening,2.1234145260027187e-99,0.0,1.0,1.1267944525162129e-63,1.0
2004-06-11,1.0384773656793945e-84,1.7481755686727858e-106,1.936063934029819e-63,1.0,3,0.0,macro_tightening,1.7481755686727858e-106,1.0384773656793945e-84,1.0,1.936063934029819e-63,1.0
2004-06-18,7.808319473779316e-82,9.508358894498186e-93,2.750423463172899e-52,1.0,3,0.0,macro_tightening,9.508358894498186e-93,7.808319473779316e-82,1.0,2.750423463172899e-52,1.0
2004-06-25,1.7558094767641923e-82,1.0169080128917994e-91,2.4690983855071504e-48,1.0,3,0.0,macro_tightening,1.0169080128917994e-91,1.7558094767641923e-82,1.0,2.4690983855071504e-48,1.0
2004-07-02,1.6848122125318498e-88,5.275418351483195e-61,1.0420857407082304e-44,1.0,3,0.0,macro_tightening,5.275418351483195e-61,1.6848122125318498e-88,1.0,1.0420857407082304e-44,1.0
2004-07-09,0.0,3.9303425559371e-45,6.219593348779856e-48,1.0,3,0.0,macro_tightening,3.9303425559371e-45,0.0,1.0,6.219593348779856e-48,1.0
2004-07-16,0.0,9.39155790259555e-44,2.5887269352664223e-46,1.0,3,0.0,macro_tightening,9.39155790259555e-44,0.0,1.0,2.5887269352664223e-46,1.0
2004-07-23,0.0,3.062431822844573e-39,1.9629857529238164e-40,1.0,3,0.0,macro_tightening,3.062431822844573e-39,0.0,1.0,1.9629857529238164e-40,1.0
2004-07-30,0.0,4.201055908949927e-43,2.363881927804376e-36,1.0,3,0.0,macro_tightening,4.201055908949927e-43,0.0,1.0,2.363881927804376e-36,1.0
2004-08-06,0.0,1.6881317049573396e-66,4.594949807562265e-59,1.0,3,0.0,macro_tightening,1.6881317049573396e-66,0.0,1.0,4.594949807562265e-59,1.0
2004-08-13,0.0,7.093152760641283e-66,5.840290876199547e-57,1.0,3,0.0,macro_tightening,7.093152760641283e-66,0.0,1.0,5.840290876199547e-57,1.0
2004-08-20,0.0,4.929048932575061e-66,4.196228364255008e-70,1.0,3,0.0,macro_tightening,4.929048932575061e-66,0.0,1.0,4.196228364255008e-70,1.0
2004-08-27,0.0,1.7079521106940566e-57,4.38384572621035e-64,1.0,3,0.0,macro_tightening,1.7079521106940566e-57,0.0,1.0,4.38384572621035e-64,1.0
2004-09-03,0.0,2.896617324774302e-53,4.66249259159386e-59,1.0,3,0.0,macro_tightening,2.896617324774302e-53,0.0,1.0,4.66249259159386e-59,1.0
2004-09-10,0.0,1.5015842694197404e-57,9.553464916866571e-73,1.0,3,0.0,macro_tightening,1.5015842694197404e-57,0.0,1.0,9.553464916866571e-73,1.0
2004-09-17,0.0,2.044354725283609e-59,4.090764981289582e-64,1.0,3,0.0,macro_tightening,2.044354725283609e-59,0.0,1.0,4.090764981289582e-64,1.0
2004-09-24,0.0,2.110526692730463e-45,2.119217915079653e-53,1.0,3,0.0,macro_tightening,2.110526692730463e-45,0.0,1.0,2.119217915079653e-53,1.0
2004-10-01,1.7523129948047114e-161,5.318642212796712e-47,1.1801613630651083e-39,1.0,3,0.0,macro_tightening,5.318642212796712e-47,1.7523129948047114e-161,1.0,1.1801613630651083e-39,1.0
2004-10-08,0.0,8.815128783001351e-41,1.692319795223592e-44,1.0,3,0.0,macro_tightening,8.815128783001351e-41,0.0,1.0,1.692319795223592e-44,1.0
2004-10-15,0.0,5.33546272570032e-48,4.008133810197519e-41,1.0,3,0.0,macro_tightening,5.33546272570032e-48,0.0,1.0,4.008133810197519e-41,1.0
2004-10-22,2.912118246345141e-94,1.0602056816489592e-59,2.023086785043566e-34,1.0,3,0.0,macro_tightening,1.0602056816489592e-59,2.912118246345141e-94,1.0,2.023086785043566e-34,1.0
2004-10-29,4.0173810848693196e-95,3.5644145212926885e-64,2.784826076267769e-44,1.0,3,0.0,macro_tightening,3.5644145212926885e-64,4.0173810848693196e-95,1.0,2.784826076267769e-44,1.0
2004-11-05,1.610523264011906e-90,6.235391428410191e-70,6.513329440073101e-34,1.0,3,0.0,macro_tightening,6.235391428410191e-70,1.610523264011906e-90,1.0,6.513329440073101e-34,1.0
2004-11-12,6.964315121966148e-110,5.074866867456817e-97,1.145298456051838e-43,1.0,3,0.0,macro_tightening,5.074866867456817e-97,6.964315121966148e-110,1.0,1.145298456051838e-43,1.0
2004-11-19,5.779852948019084e-105,4.2967258624074604e-79,5.757844618668409e-34,1.0,3,0.0,macro_tightening,4.2967258624074604e-79,5.779852948019084e-105,1.0,5.757844618668409e-34,1.0
2004-11-26,3.58727059994314e-105,1.4756651453658386e-80,1.4225267479634265e-28,1.0,3,0.0,macro_tightening,1.4756651453658386e-80,3.58727059994314e-105,1.0,1.4225267479634265e-28,1.0
2004-12-03,5.779857885240405e-80,6.5177957395186815e-106,3.06047025116754e-29,1.0,3,0.0,macro_tightening,6.5177957395186815e-106,5.779857885240405e-80,1.0,3.06047025116754e-29,1.0
2004-12-10,5.732027620888299e-142,4.442825354838713e-92,1.4097876131693707e-26,1.0,3,0.0,macro_tightening,4.442825354838713e-92,5.732027620888299e-142,1.0,1.4097876131693707e-26,1.0
2004-12-17,2.10940549989567e-163,1.1490571195531946e-79,1.2907345481724041e-25,1.0,3,0.0,macro_tightening,1.1490571195531946e-79,2.10940549989567e-163,1.0,1.2907345481724041e-25,1.0
2004-12-24,8.706521650704739e-222,3.296249823988652e-119,3.0879797862933543e-54,1.0,3,0.0,macro_tightening,3.296249823988652e-119,8.706521650704739e-222,1.0,3.0879797862933543e-54,1.0
2004-12-31,9.197743343258491e-97,5.286128155460408e-126,1.217621574005401e-63,1.0,3,0.0,macro_tightening,5.286128155460408e-126,9.197743343258491e-97,1.0,1.217621574005401e-63,1.0
2005-01-07,2.884430898907991e-202,1.3179229683279927e-84,1.984743594644456e-58,1.0,3,0.0,macro_tightening,1.3179229683279927e-84,2.884430898907991e-202,1.0,1.984743594644456e-58,1.0
2005-01-14,6.381172598356446e-209,5.538914271433498e-104,8.748472978381973e-64,1.0,3,0.0,macro_tightening,5.538914271433498e-104,6.381172598356446e-209,1.0,8.748472978381973e-64,1.0
2005-01-21,1.1834081086842904e-243,1.913673687560099e-88,6.187468949792932e-59,1.0,3,0.0,macro_tightening,1.913673687560099e-88,1.1834081086842904e-243,1.0,6.187468949792932e-59,1.0
2005-01-28,0.0,1.0879418937839639e-90,4.3303479337480365e-63,1.0,3,0.0,macro_tightening,1.0879418937839639e-90,0.0,1.0,4.3303479337480365e-63,1.0
2005-02-04,0.0,2.1681819020178657e-100,5.825983950188241e-91,1.0,3,0.0,macro_tightening,2.1681819020178657e-100,0.0,1.0,5.825983950188241e-91,1.0
2005-02-11,1.4009433908407856e-256,3.2070667914776154e-108,3.7663985331579936e-96,1.0,3,0.0,macro_tightening,3.2070667914776154e-108,1.4009433908407856e-256,1.0,3.7663985331579936e-96,1.0
2005-02-18,2.1564933159276286e-234,5.9927557920951496e-89,3.4228723280288e-73,1.0,3,0.0,macro_tightening,5.9927557920951496e-89,2.1564933159276286e-234,1.0,3.4228723280288e-73,1.0
