date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,1.0,3.787786639064776e-29,0.0,1,0.0,risk_off_stress,1.0,0.0,3.787786639064776e-29,0.0,1.0
2004-04-09,0.0,1.0,8.972960415369396e-23,0.0,1,0.0,risk_off_stress,1.0,0.0,8.972960415369396e-23,0.0,1.0
2004-04-16,0.0,1.0,2.4709583834239724e-29,0.0,1,0.0,risk_off_stress,1.0,0.0,2.4709583834239724e-29,0.0,1.0
2004-04-23,0.0,1.0,3.0278729765322697e-27,0.0,1,0.0,risk_off_stress,1.0,0.0,3.0278729765322697e-27,0.0,1.0
2004-04-30,0.0,1.0,4.152971772823005e-28,0.0,1,0.0,risk_off_stress,1.0,0.0,4.152971772823005e-28,0.0,1.0
2004-05-07,0.0,1.0,2.1910405321234176e-32,0.0,1,0.0,risk_off_stress,1.0,0.0,2.1910405321234176e-32,0.0,1.0
2004-05-14,0.0,1.0,3.2005540035869907e-40,0.0,1,0.0,risk_off_stress,1.0,0.0,3.2005540035869907e-40,0.0,1.0
2004-05-21,0.0,1.0,5.200795533896296e-35,0.0,1,0.0,risk_off_stress,1.0,0.0,5.200795533896296e-35,0.0,1.0
2004-05-28,1.0,6.55890751943091e-18,2.591383348010121e-35,0.0,0,0.0,risk_on_growth,6.55890751943091e-18,1.0,2.591383348010121e-35,0.0,1.0
2004-06-04,0.0,1.0,1.514833721966272e-42,0.0,1,0.0,risk_off_stress,1.0,0.0,1.514833721966272e-42,0.0,1.0
2004-06-11,1.0,2.265030872009581e-17,9.761167807115909e-46,0.0,0,0.0,risk_on_growth,2.265030872009581e-17,1.0,9.761167807115909e-46,0.0,1.0
2004-06-18,1.0,1.5800907698899096e-18,1.516477584087191e-37,0.0,0,0.0,risk_on_growth,1.5800907698899096e-18,1.0,1.516477584087191e-37,0.0,1.0
2004-06-25,0.9999999999999993,5.989403779614211e-16,1.473474122698715e-31,0.0,0,6.661338147750939e-16,risk_on_growth,5.989403779614211e-16,0.9999999999999993,1.473474122698715e-31,0.0,0.9999999999999993
2004-07-02,0.9999999999999947,5.607042233449522e-15,1.4452475336940088e-21,0.0,0,5.329070518200751e-15,risk_on_growth,5.607042233449522e-15,0.9999999999999947,1.4452475336940088e-21,0.0,0.9999999999999947
2004-07-09,0.0,0.9999999999987423,1.2579252894764745e-12,0.0,1,1.2576606422953773e-12,risk_off_stress,0.9999999999987423,0.0,1.2579252894764745e-12,0.0,0.9999999999987423
2004-07-16,0.0,1.0,1.3646881696247699e-17,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3646881696247699e-17,0.0,1.0
2004-07-23,0.0,1.0,1.0128929568360673e-16,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0128929568360673e-16,0.0,1.0
2004-07-30,0.0,0.9999999548309441,4.516905604279573e-08,0.0,1,4.5169055939986436e-08,risk_off_stress,0.9999999548309441,0.0,4.516905604279573e-08,0.0,0.9999999548309441
2004-08-06,0.0,1.0,3.2121081230891876e-26,0.0,1,0.0,risk_off_stress,1.0,0.0,3.2121081230891876e-26,0.0,1.0
2004-08-13,0.0,1.0,4.66557551208859e-16,0.0,1,0.0,risk_off_stress,1.0,0.0,4.66557551208859e-16,0.0,1.0
2004-08-20,0.0,0.9999999999742926,2.570756514597574e-11,0.0,1,2.5707436179800425e-11,risk_off_stress,0.9999999999742926,0.0,2.570756514597574e-11,0.0,0.9999999999742926
2004-08-27,0.0,0.9999999985609902,1.4390099428324717e-09,0.0,1,1.4390098002081686e-09,risk_off_stress,0.9999999985609902,0.0,1.4390099428324717e-09,0.0,0.9999999985609902
2004-09-03,0.0,0.9999998596028058,1.4039719409768301e-07,0.0,1,1.403971942037785e-07,risk_off_stress,0.9999998596028058,0.0,1.4039719409768301e-07,0.0,0.9999998596028058
2004-09-10,0.0,1.9718627579471748e-05,0.9999802813724208,0.0,2,1.9718627579212722e-05,macro_tightening,1.9718627579471748e-05,0.0,0.9999802813724208,0.0,0.9999802813724208
2004-09-17,0.0,1.1378701722875691e-08,0.9999999886212986,0.0,2,1.1378701425535098e-08,macro_tightening,1.1378701722875691e-08,0.0,0.9999999886212986,0.0,0.9999999886212986
2004-09-24,0.0,4.8252832978386725e-05,0.9999517471670216,0.0,2,4.8252832978379345e-05,macro_tightening,4.8252832978386725e-05,0.0,0.9999517471670216,0.0,0.9999517471670216
2004-10-01,8.00835090154762e-05,4.34932945636868e-15,0.9999199164909804,0.0,2,8.00835090195573e-05,macro_tightening,4.34932945636868e-15,8.00835090154762e-05,0.9999199164909804,0.0,0.9999199164909804
2004-10-08,0.0,8.417477639539765e-09,0.9999999915825222,0.0,2,8.417477825872766e-09,macro_tightening,8.417477639539765e-09,0.0,0.9999999915825222,0.0,0.9999999915825222
2004-10-15,0.0,3.536358612503545e-07,0.9999996463641384,0.0,2,3.5363586159409266e-07,macro_tightening,3.536358612503545e-07,0.0,0.9999996463641384,0.0,0.9999996463641384
2004-10-22,0.99999999958467,1.1271804340954137e-14,4.1531844066973934e-10,0.0,0,4.1532999262017256e-10,risk_on_growth,1.1271804340954137e-14,0.99999999958467,4.1531844066973934e-10,0.0,0.99999999958467
2004-10-29,0.9999999999742766,2.4547854378734122e-20,2.572332133761427e-11,0.0,0,2.5723423391355027e-11,risk_on_growth,2.4547854378734122e-20,0.9999999999742766,2.572332133761427e-11,0.0,0.9999999999742766
2004-11-05,1.0,2.9104437964901098e-30,2.1684969891669643e-24,0.0,0,0.0,risk_on_growth,2.9104437964901098e-30,1.0,2.1684969891669643e-24,0.0,1.0
2004-11-12,1.0,9.092301149677948e-38,6.327543511813494e-44,0.0,0,0.0,risk_on_growth,9.092301149677948e-38,1.0,6.327543511813494e-44,0.0,1.0
2004-11-19,1.0,6.179761203531778e-31,4.713132992110507e-29,0.0,0,0.0,risk_on_growth,6.179761203531778e-31,1.0,4.713132992110507e-29,0.0,1.0
2004-11-26,1.0,7.722493805547495e-29,3.029023616084695e-25,0.0,0,0.0,risk_on_growth,7.722493805547495e-29,1.0,3.029023616084695e-25,0.0,1.0
