date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,4.796358319996347e-69,5.24755044855231e-61,1.0,3,0.0,macro_tightening,4.796358319996347e-69,0.0,1.0,5.24755044855231e-61,1.0
2004-04-09,0.0,7.35513420166856e-64,1.1327602324643942e-44,1.0,3,0.0,macro_tightening,7.35513420166856e-64,0.0,1.0,1.1327602324643942e-44,1.0
2004-04-16,0.0,6.914210628576241e-52,1.9605254138853036e-42,1.0,3,0.0,macro_tightening,6.914210628576241e-52,0.0,1.0,1.9605254138853036e-42,1.0
2004-04-23,0.0,6.799943706340218e-43,2.6871322024125715e-30,1.0,3,0.0,macro_tightening,6.799943706340218e-43,0.0,1.0,2.6871322024125715e-30,1.0
2004-04-30,0.0,7.288886701750565e-58,3.0309766905779274e-36,1.0,3,0.0,macro_tightening,7.288886701750565e-58,0.0,1.0,3.0309766905779274e-36,1.0
2004-05-07,0.0,8.296640822853306e-67,3.36484360252206e-33,1.0,3,0.0,macro_tightening,8.296640822853306e-67,0.0,1.0,3.36484360252206e-33,1.0
2004-05-14,0.0,5.8353896208006774e-67,7.692644326277728e-46,1.0,3,0.0,macro_tightening,5.8353896208006774e-67,0.0,1.0,7.692644326277728e-46,1.0
2004-05-21,0.0,3.2418012751118294e-64,2.79743501465438e-44,1.0,3,0.0,macro_tightening,3.2418012751118294e-64,0.0,1.0,2.79743501465438e-44,1.0
2004-05-28,1.7242598005922077e-65,1.9025472701078252e-75,1.1476646197905839e-39,1.0,3,0.0,macro_tightening,1.9025472701078252e-75,1.7242598005922077e-65,1.0,1.1476646197905839e-39,1.0
2004-06-04,0.0,2.970461028751392e-96,4.8141900581347486e-52,1.0,3,0.0,macro_tightening,2.970461028751392e-96,0.0,1.0,4.8141900581347486e-52,1.0
2004-06-11,1.259953434860824e-88,1.6831766647219585e-103,2.1689988908503973e-45,1.0,3,0.0,macro_tightening,1.6831766647219585e-103,1.259953434860824e-88,1.0,2.1689988908503973e-45,1.0
2004-06-18,7.71547055396276e-89,3.972753707962584e-91,5.35186036590122e-39,1.0,3,0.0,macro_tightening,3.972753707962584e-91,7.71547055396276e-89,1.0,5.35186036590122e-39,1.0
2004-06-25,1.0476874527357486e-89,3.085886533809795e-94,4.676965913061853e-34,1.0,3,0.0,macro_tightening,3.085886533809795e-94,1.0476874527357486e-89,1.0,4.676965913061853e-34,1.0
2004-07-02,2.8363825926299664e-91,1.7192963693777163e-60,9.443751862151218e-29,1.0,3,0.0,macro_tightening,1.7192963693777163e-60,2.8363825926299664e-91,1.0,9.443751862151218e-29,1.0
2004-07-09,0.0,9.344048902390978e-48,1.3643835979064824e-35,1.0,3,0.0,macro_tightening,9.344048902390978e-48,0.0,1.0,1.3643835979064824e-35,1.0
2004-07-16,0.0,5.624064385805753e-48,2.742761652586259e-35,1.0,3,0.0,macro_tightening,5.624064385805753e-48,0.0,1.0,2.742761652586259e-35,1.0
2004-07-23,0.0,2.433444308001818e-43,7.574384588855162e-35,1.0,3,0.0,macro_tightening,2.433444308001818e-43,0.0,1.0,7.574384588855162e-35,1.0
2004-07-30,0.0,2.130711384214711e-43,3.3220434118611106e-25,1.0,3,0.0,macro_tightening,2.130711384214711e-43,0.0,1.0,3.3220434118611106e-25,1.0
2004-08-06,0.0,8.998086057491212e-69,4.325760159936626e-44,1.0,3,0.0,macro_tightening,8.998086057491212e-69,0.0,1.0,4.325760159936626e-44,1.0
2004-08-13,0.0,5.829782811024141e-66,4.104610127613706e-39,1.0,3,0.0,macro_tightening,5.829782811024141e-66,0.0,1.0,4.104610127613706e-39,1.0
2004-08-20,0.0,1.8649410783676086e-65,3.833245871531316e-45,1.0,3,0.0,macro_tightening,1.8649410783676086e-65,0.0,1.0,3.833245871531316e-45,1.0
2004-08-27,0.0,5.022884067193714e-58,4.366874515704716e-42,1.0,3,0.0,macro_tightening,5.022884067193714e-58,0.0,1.0,4.366874515704716e-42,1.0
2004-09-03,0.0,3.232121769463642e-53,2.5142417219457855e-37,1.0,3,0.0,macro_tightening,3.232121769463642e-53,0.0,1.0,2.5142417219457855e-37,1.0
2004-09-10,0.0,2.2340608815379617e-57,2.1269487877012326e-52,1.0,3,0.0,macro_tightening,2.2340608815379617e-57,0.0,1.0,2.1269487877012326e-52,1.0
2004-09-17,0.0,1.8770866105717218e-55,1.063952623529701e-49,1.0,3,0.0,macro_tightening,1.8770866105717218e-55,0.0,1.0,1.063952623529701e-49,1.0
2004-09-24,0.0,1.4843698948839786e-44,6.124425704300304e-40,1.0,3,0.0,macro_tightening,1.4843698948839786e-44,0.0,1.0,6.124425704300304e-40,1.0
2004-10-01,1.0285320194909283e-156,1.4037817656547942e-43,5.798105967385957e-25,1.0,3,0.0,macro_tightening,1.4037817656547942e-43,1.0285320194909283e-156,1.0,5.798105967385957e-25,1.0
2004-10-08,0.0,6.286461439739807e-39,4.411037344325958e-30,1.0,3,0.0,macro_tightening,6.286461439739807e-39,0.0,1.0,4.411037344325958e-30,1.0
2004-10-15,0.0,7.854452780613708e-46,3.17444068843476e-31,1.0,3,0.0,macro_tightening,7.854452780613708e-46,0.0,1.0,3.17444068843476e-31,1.0
2004-10-22,6.442488640088841e-90,1.25600520850971e-58,2.0780382220128304e-25,1.0,3,0.0,macro_tightening,1.25600520850971e-58,6.442488640088841e-90,1.0,2.0780382220128304e-25,1.0
2004-10-29,1.2291318129510902e-94,3.6860354571428087e-62,7.973212045991478e-33,1.0,3,0.0,macro_tightening,3.6860354571428087e-62,1.2291318129510902e-94,1.0,7.973212045991478e-33,1.0
2004-11-05,2.6736512545936097e-95,5.6540114975039704e-67,8.390113070663803e-29,1.0,3,0.0,macro_tightening,5.6540114975039704e-67,2.6736512545936097e-95,1.0,8.390113070663803e-29,1.0
2004-11-12,1.826688044565044e-112,3.515818133354141e-94,3.0744010529706567e-38,1.0,3,0.0,macro_tightening,3.515818133354141e-94,1.826688044565044e-112,1.0,3.0744010529706567e-38,1.0
2004-11-19,1.4734065492891774e-102,1.601780509558091e-78,1.568803656755462e-26,1.0,3,0.0,macro_tightening,1.601780509558091e-78,1.4734065492891774e-102,1.0,1.568803656755462e-26,1.0
2004-11-26,1.022820387098888e-102,1.0012207120487403e-78,1.0334021824365067e-23,1.0,3,0.0,macro_tightening,1.0012207120487403e-78,1.022820387098888e-102,1.0,1.0334021824365067e-23,1.0
2004-12-03,2.6011804294976442e-79,2.82596430380441e-103,1.0809387116169066e-25,1.0,3,0.0,macro_tightening,2.82596430380441e-103,2.6011804294976442e-79,1.0,1.0809387116169066e-25,1.0
2004-12-10,5.020917413956002e-139,6.133903518080335e-90,4.2297447886235503e-22,1.0,3,0.0,macro_tightening,6.133903518080335e-90,5.020917413956002e-139,1.0,4.2297447886235503e-22,1.0
