date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,2.450540744197611e-41,5.698948852709291e-67,0.0,1.0,3,0.0,macro_tightening,2.450540744197611e-41,0.0,1.0,5.698948852709291e-67,1.0
2004-04-09,5.159461080269653e-37,1.5040148865951293e-54,0.0,1.0,3,0.0,macro_tightening,5.159461080269653e-37,0.0,1.0,1.5040148865951293e-54,1.0
2004-04-16,5.653173682395343e-35,8.85063766590158e-53,0.0,1.0,3,0.0,macro_tightening,5.653173682395343e-35,0.0,1.0,8.85063766590158e-53,1.0
2004-04-23,1.7783236427176352e-28,5.845961277159779e-47,0.0,1.0,3,0.0,macro_tightening,1.7783236427176352e-28,0.0,1.0,5.845961277159779e-47,1.0
2004-04-30,6.9631586329732e-34,1.3833054788970578e-54,0.0,1.0,3,0.0,macro_tightening,6.9631586329732e-34,0.0,1.0,1.3833054788970578e-54,1.0
2004-05-07,4.484126378300946e-41,3.2573186204600135e-60,0.0,1.0,3,0.0,macro_tightening,4.484126378300946e-41,0.0,1.0,3.2573186204600135e-60,1.0
2004-05-14,1.44253693098557e-41,2.545630657409534e-65,0.0,1.0,3,0.0,macro_tightening,1.44253693098557e-41,0.0,1.0,2.545630657409534e-65,1.0
2004-05-21,9.770142027005695e-37,1.1913536058888155e-53,0.0,1.0,3,0.0,macro_tightening,9.770142027005695e-37,0.0,1.0,1.1913536058888155e-53,1.0
2004-05-28,2.392524090233324e-75,4.2539935112698196e-52,0.0,1.0,3,0.0,macro_tightening,2.392524090233324e-75,0.0,1.0,4.2539935112698196e-52,1.0
2004-06-04,2.307937724027339e-74,1.649736838968624e-54,0.0,1.0,3,0.0,macro_tightening,2.307937724027339e-74,0.0,1.0,1.649736838968624e-54,1.0
2004-06-11,9.023651756885645e-104,1.560532913178027e-47,0.0,1.0,3,0.0,macro_tightening,9.023651756885645e-104,0.0,1.0,1.560532913178027e-47,1.0
2004-06-18,3.2249932712767984e-89,1.2822079203391962e-47,0.0,1.0,3,0.0,macro_tightening,3.2249932712767984e-89,0.0,1.0,1.2822079203391962e-47,1.0
2004-06-25,1.1130572417171142e-88,4.458395971475198e-43,0.0,1.0,3,0.0,macro_tightening,1.1130572417171142e-88,0.0,1.0,4.458395971475198e-43,1.0
2004-07-02,9.004470678089345e-73,8.837406082222589e-39,0.0,1.0,3,0.0,macro_tightening,9.004470678089345e-73,0.0,1.0,8.837406082222589e-39,1.0
2004-07-09,3.473786256783933e-33,1.2411125423036793e-36,0.0,1.0,3,0.0,macro_tightening,3.473786256783933e-33,0.0,1.0,1.2411125423036793e-36,1.0
2004-07-16,9.823210118453996e-31,1.7298794217123844e-44,0.0,1.0,3,0.0,macro_tightening,9.823210118453996e-31,0.0,1.0,1.7298794217123844e-44,1.0
2004-07-23,1.51756897150541e-27,5.2669521537663195e-43,0.0,1.0,3,0.0,macro_tightening,1.51756897150541e-27,0.0,1.0,5.2669521537663195e-43,1.0
2004-07-30,6.051045361393344e-25,3.263294270201495e-40,0.0,1.0,3,0.0,macro_tightening,6.051045361393344e-25,0.0,1.0,3.263294270201495e-40,1.0
2004-08-06,4.3773595942831645e-39,1.1491455208901118e-63,0.0,1.0,3,0.0,macro_tightening,4.3773595942831645e-39,0.0,1.0,1.1491455208901118e-63,1.0
2004-08-13,9.008691963600095e-35,2.6478322595578903e-66,0.0,1.0,3,0.0,macro_tightening,9.008691963600095e-35,0.0,1.0,2.6478322595578903e-66,1.0
2004-08-20,1.0715494542344817e-42,2.762770530811025e-64,0.0,1.0,3,0.0,macro_tightening,1.0715494542344817e-42,0.0,1.0,2.762770530811025e-64,1.0
2004-08-27,3.74471526326989e-44,1.0017772694055687e-58,0.0,1.0,3,0.0,macro_tightening,3.74471526326989e-44,0.0,1.0,1.0017772694055687e-58,1.0
2004-09-03,2.561571521423036e-42,9.66808257312426e-62,0.0,1.0,3,0.0,macro_tightening,2.561571521423036e-42,0.0,1.0,9.66808257312426e-62,1.0
2004-09-10,5.2432070366248634e-45,3.913456097921094e-61,0.0,1.0,3,0.0,macro_tightening,5.2432070366248634e-45,0.0,1.0,3.913456097921094e-61,1.0
2004-09-17,2.8561653486657e-45,5.9587473693464415e-55,0.0,1.0,3,0.0,macro_tightening,2.8561653486657e-45,0.0,1.0,5.9587473693464415e-55,1.0
2004-09-24,1.9831186630268886e-34,2.2815800259061707e-47,0.0,1.0,3,0.0,macro_tightening,1.9831186630268886e-34,0.0,1.0,2.2815800259061707e-47,1.0
2004-10-01,4.3446158094980095e-55,5.073329049822889e-36,0.0,1.0,3,0.0,macro_tightening,4.3446158094980095e-55,0.0,1.0,5.073329049822889e-36,1.0
2004-10-08,5.3721611517220065e-27,1.2259006457066629e-42,0.0,1.0,3,0.0,macro_tightening,5.3721611517220065e-27,0.0,1.0,1.2259006457066629e-42,1.0
2004-10-15,4.51611239893688e-32,7.050528032841437e-42,0.0,1.0,3,0.0,macro_tightening,4.51611239893688e-32,0.0,1.0,7.050528032841437e-42,1.0
2004-10-22,8.045185150061684e-59,3.593544928403337e-47,0.0,1.0,3,0.0,macro_tightening,8.045185150061684e-59,0.0,1.0,3.593544928403337e-47,1.0
2004-10-29,8.753110639026901e-59,4.80096167457646e-41,0.0,1.0,3,0.0,macro_tightening,8.753110639026901e-59,0.0,1.0,4.80096167457646e-41,1.0
2004-11-05,9.098777836428044e-65,2.713577553845621e-34,0.0,1.0,3,0.0,macro_tightening,9.098777836428044e-65,0.0,1.0,2.713577553845621e-34,1.0
2004-11-12,1.1255271639683169e-87,4.761994630918731e-38,0.0,1.0,3,0.0,macro_tightening,1.1255271639683169e-87,0.0,1.0,4.761994630918731e-38,1.0
