date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,1.2506524397272518e-87,1.0,2.713406242163268e-32,2,0.0,macro_tightening,2.713406242163268e-32,1.2506524397272518e-87,1.0,0.0,1.0
2004-04-09,0.0,5.487298522620656e-72,1.0,2.1430691382594797e-26,2,0.0,macro_tightening,2.1430691382594797e-26,5.487298522620656e-72,1.0,0.0,1.0
2004-04-16,0.0,7.50428772947846e-68,1.0,2.758267641358521e-22,2,0.0,macro_tightening,2.758267641358521e-22,7.50428772947846e-68,1.0,0.0,1.0
2004-04-23,0.0,3.8442781295294066e-59,1.0,5.073933942697525e-25,2,0.0,macro_tightening,5.073933942697525e-25,3.8442781295294066e-59,1.0,0.0,1.0
2004-04-30,0.0,5.264206745927328e-67,1.0,1.8145539255101602e-27,2,0.0,macro_tightening,1.8145539255101602e-27,5.264206745927328e-67,1.0,0.0,1.0
2004-05-07,0.0,5.176049074744028e-62,1.0,9.707524193938644e-38,2,0.0,macro_tightening,9.707524193938644e-38,5.176049074744028e-62,1.0,0.0,1.0
2004-05-14,0.0,4.358750750238722e-123,1.0,4.8763596416413685e-50,2,0.0,macro_tightening,4.8763596416413685e-50,4.358750750238722e-123,1.0,0.0,1.0
2004-05-21,0.0,1.6178106284297322e-108,1.0,1.08690864090778e-47,2,0.0,macro_tightening,1.08690864090778e-47,1.6178106284297322e-108,1.0,0.0,1.0
2004-05-28,0.0,9.201549607198559e-97,1.0,1.8918724564841465e-52,2,0.0,macro_tightening,1.8918724564841465e-52,9.201549607198559e-97,1.0,0.0,1.0
2004-06-04,0.0,5.362275970598286e-84,1.0,4.456209192553965e-65,2,0.0,macro_tightening,4.456209192553965e-65,5.362275970598286e-84,1.0,0.0,1.0
2004-06-11,0.0,2.6774888666180826e-76,1.0,4.794004420141164e-62,2,0.0,macro_tightening,4.794004420141164e-62,2.6774888666180826e-76,1.0,0.0,1.0
2004-06-18,0.0,1.3816827566969084e-79,1.0,8.44536991323727e-59,2,0.0,macro_tightening,8.44536991323727e-59,1.3816827566969084e-79,1.0,0.0,1.0
2004-06-25,0.0,6.076049783709717e-65,1.0,1.160504432424813e-48,2,0.0,macro_tightening,1.160504432424813e-48,6.076049783709717e-65,1.0,0.0,1.0
2004-07-02,0.0,5.524611451993409e-66,1.0,8.454930348985249e-40,2,0.0,macro_tightening,8.454930348985249e-40,5.524611451993409e-66,1.0,0.0,1.0
2004-07-09,0.0,6.5725165574477725e-71,1.0,1.4455812781530474e-34,2,0.0,macro_tightening,1.4455812781530474e-34,6.5725165574477725e-71,1.0,0.0,1.0
2004-07-16,0.0,2.6297165200114117e-81,1.0,8.57043146114223e-33,2,0.0,macro_tightening,8.57043146114223e-33,2.6297165200114117e-81,1.0,0.0,1.0
2004-07-23,0.0,9.97651455901001e-79,1.0,1.297458300297821e-28,2,0.0,macro_tightening,1.297458300297821e-28,9.97651455901001e-79,1.0,0.0,1.0
