date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,1.6992769999284773e-67,1.3481397640070883e-60,1.0,3,0.0,macro_tightening,1.6992769999284773e-67,0.0,1.0,1.3481397640070883e-60,1.0
2004-04-09,0.0,9.710866434281155e-62,1.5856832924752042e-43,1.0,3,0.0,macro_tightening,9.710866434281155e-62,0.0,1.0,1.5856832924752042e-43,1.0
2004-04-16,0.0,2.532366123030898e-52,1.3099235394014026e-47,1.0,3,0.0,macro_tightening,2.532366123030898e-52,0.0,1.0,1.3099235394014026e-47,1.0
2004-04-23,0.0,1.0867989308825397e-42,3.514244447682126e-36,1.0,3,0.0,macro_tightening,1.0867989308825397e-42,0.0,1.0,3.514244447682126e-36,1.0
2004-04-30,0.0,3.031329897467696e-58,1.3997930600211174e-47,1.0,3,0.0,macro_tightening,3.031329897467696e-58,0.0,1.0,1.3997930600211174e-47,1.0
2004-05-07,0.0,3.2329368065136808e-68,3.888139101930485e-47,1.0,3,0.0,macro_tightening,3.2329368065136808e-68,0.0,1.0,3.888139101930485e-47,1.0
2004-05-14,0.0,1.1410457380331309e-70,6.85865573224287e-43,1.0,3,0.0,macro_tightening,1.1410457380331309e-70,0.0,1.0,6.85865573224287e-43,1.0
2004-05-21,0.0,1.5495349006544084e-67,1.1153435241183723e-40,1.0,3,0.0,macro_tightening,1.5495349006544084e-67,0.0,1.0,1.1153435241183723e-40,1.0
2004-05-28,1.7356281336609196e-65,4.791322252206339e-79,1.3987736855098517e-36,1.0,3,0.0,macro_tightening,4.791322252206339e-79,1.7356281336609196e-65,1.0,1.3987736855098517e-36,1.0
2004-06-04,0.0,3.2864048856755177e-100,6.251017577375544e-47,1.0,3,0.0,macro_tightening,3.2864048856755177e-100,0.0,1.0,6.251017577375544e-47,1.0
2004-06-11,3.679076704099501e-88,1.478394753426767e-107,1.0932162578931278e-45,1.0,3,0.0,macro_tightening,1.478394753426767e-107,3.679076704099501e-88,1.0,1.0932162578931278e-45,1.0
2004-06-18,2.4142779686338708e-88,4.444543211203839e-93,2.0861742354375166e-36,1.0,3,0.0,macro_tightening,4.444543211203839e-93,2.4142779686338708e-88,1.0,2.0861742354375166e-36,1.0
2004-06-25,3.7461368074117734e-87,7.988309907759011e-95,7.0524659242350935e-34,1.0,3,0.0,macro_tightening,7.988309907759011e-95,3.7461368074117734e-87,1.0,7.0524659242350935e-34,1.0
2004-07-02,4.232488210902719e-86,1.026354937362733e-62,3.559366264337705e-29,1.0,3,0.0,macro_tightening,1.026354937362733e-62,4.232488210902719e-86,1.0,3.559366264337705e-29,1.0
2004-07-09,0.0,3.430945336373497e-48,8.921904822753116e-34,1.0,3,0.0,macro_tightening,3.430945336373497e-48,0.0,1.0,8.921904822753116e-34,1.0
2004-07-16,0.0,5.214023377736713e-46,1.0968830802535906e-32,1.0,3,0.0,macro_tightening,5.214023377736713e-46,0.0,1.0,1.0968830802535906e-32,1.0
2004-07-23,0.0,2.437771049555583e-42,1.9283043407335687e-32,1.0,3,0.0,macro_tightening,2.437771049555583e-42,0.0,1.0,1.9283043407335687e-32,1.0
2004-07-30,0.0,1.537837539512829e-42,2.437768405908795e-25,1.0,3,0.0,macro_tightening,1.537837539512829e-42,0.0,1.0,2.437768405908795e-25,1.0
2004-08-06,0.0,2.8511822550698652e-68,2.592669633914527e-44,1.0,3,0.0,macro_tightening,2.8511822550698652e-68,0.0,1.0,2.592669633914527e-44,1.0
2004-08-13,0.0,2.481456878539989e-64,2.3466503619232733e-41,1.0,3,0.0,macro_tightening,2.481456878539989e-64,0.0,1.0,2.3466503619232733e-41,1.0
2004-08-20,0.0,9.198038937668518e-65,3.1230531868756465e-49,1.0,3,0.0,macro_tightening,9.198038937668518e-65,0.0,1.0,3.1230531868756465e-49,1.0
2004-08-27,0.0,3.73655305559278e-57,6.7751907541556135e-46,1.0,3,0.0,macro_tightening,3.73655305559278e-57,0.0,1.0,6.7751907541556135e-46,1.0
2004-09-03,0.0,4.091424685267033e-54,8.652214058850121e-41,1.0,3,0.0,macro_tightening,4.091424685267033e-54,0.0,1.0,8.652214058850121e-41,1.0
2004-09-10,0.0,9.537044925548131e-56,2.228146976591972e-56,1.0,3,0.0,macro_tightening,9.537044925548131e-56,0.0,1.0,2.228146976591972e-56,1.0
2004-09-17,0.0,4.654055177382314e-55,1.5699034006982392e-52,1.0,3,0.0,macro_tightening,4.654055177382314e-55,0.0,1.0,1.5699034006982392e-52,1.0
2004-09-24,0.0,8.7843367944896e-44,5.212971442882498e-43,1.0,3,0.0,macro_tightening,8.7843367944896e-44,0.0,1.0,5.212971442882498e-43,1.0
2004-10-01,3.797855586210292e-147,8.385295961884855e-44,3.731662267450202e-29,1.0,3,0.0,macro_tightening,8.385295961884855e-44,3.797855586210292e-147,1.0,3.731662267450202e-29,1.0
2004-10-08,0.0,2.414165313236867e-37,5.345887747356809e-35,1.0,3,0.0,macro_tightening,2.414165313236867e-37,0.0,1.0,5.345887747356809e-35,1.0
2004-10-15,0.0,1.719773171998327e-43,2.6143732117351428e-34,1.0,3,0.0,macro_tightening,1.719773171998327e-43,0.0,1.0,2.6143732117351428e-34,1.0
2004-10-22,4.2387669503131354e-85,2.554374886107069e-56,8.380484334397155e-29,1.0,3,0.0,macro_tightening,2.554374886107069e-56,4.2387669503131354e-85,1.0,8.380484334397155e-29,1.0
2004-10-29,4.9047279351201867e-85,7.649306586340683e-60,2.281748391050957e-36,1.0,3,0.0,macro_tightening,7.649306586340683e-60,4.9047279351201867e-85,1.0,2.281748391050957e-36,1.0
2004-11-05,9.795947532328867e-90,6.023922135520953e-68,9.903378778804563e-29,1.0,3,0.0,macro_tightening,6.023922135520953e-68,9.795947532328867e-90,1.0,9.903378778804563e-29,1.0
2004-11-12,8.03391431621786e-107,4.204754744926214e-95,1.5634435102340333e-37,1.0,3,0.0,macro_tightening,4.204754744926214e-95,8.03391431621786e-107,1.0,1.5634435102340333e-37,1.0
2004-11-19,6.91030059948045e-98,7.702944425171638e-80,2.540727566841513e-28,1.0,3,0.0,macro_tightening,7.702944425171638e-80,6.91030059948045e-98,1.0,2.540727566841513e-28,1.0
2004-11-26,1.1736251495606779e-98,2.2885624242000063e-80,1.4647650522880868e-24,1.0,3,0.0,macro_tightening,2.2885624242000063e-80,1.1736251495606779e-98,1.0,1.4647650522880868e-24,1.0
