date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.9999999999997913,2.085061078781584e-13,0.0,0.0,0,2.0872192862952943e-13,macro_tightening,2.085061078781584e-13,0.0,0.9999999999997913,0.0,0.9999999999997913
2004-04-09,0.9999999337643168,6.623568350915397e-08,0.0,0.0,0,6.62356831604427e-08,macro_tightening,6.623568350915397e-08,0.0,0.9999999337643168,0.0,0.9999999337643168
2004-04-16,0.9999999999999929,7.102051008039058e-15,0.0,0.0,0,7.105427357601002e-15,macro_tightening,7.102051008039058e-15,0.0,0.9999999999999929,0.0,0.9999999999999929
2004-04-23,0.999999941025866,5.897413410447178e-08,0.0,0.0,0,5.8974134020672864e-08,macro_tightening,5.897413410447178e-08,0.0,0.999999941025866,0.0,0.999999941025866
2004-04-30,1.0,3.789034512182074e-38,0.0,0.0,0,0.0,macro_tightening,3.789034512182074e-38,0.0,1.0,0.0,1.0
2004-05-07,1.0,3.3082313839444326e-35,0.0,0.0,0,0.0,macro_tightening,3.3082313839444326e-35,0.0,1.0,0.0,1.0
2004-05-14,4.115896588356376e-06,0.9999958841034118,0.0,0.0,1,4.115896588219314e-06,risk_off_stress,0.9999958841034118,0.0,4.115896588356376e-06,0.0,0.9999958841034118
2004-05-21,9.845097811273909e-09,0.9999999901549028,0.0,0.0,1,9.84509718193749e-09,risk_off_stress,0.9999999901549028,0.0,9.845097811273909e-09,0.0,0.9999999901549028
2004-05-28,0.9999998045682141,1.9543170120584245e-07,8.478406414548628e-14,0.0,0,1.9543178586545196e-07,macro_tightening,1.9543170120584245e-07,8.478406414548628e-14,0.9999998045682141,0.0,0.9999998045682141
2004-06-04,0.007441712260191786,0.9925582877398099,0.0,0.0,1,0.007441712260190081,risk_off_stress,0.9925582877398099,0.0,0.007441712260191786,0.0,0.9925582877398099
2004-06-11,0.9999999998899796,1.1002123879455166e-10,5.009580214760699e-32,0.0,0,1.1002043720509391e-10,macro_tightening,1.1002123879455166e-10,5.009580214760699e-32,0.9999999998899796,0.0,0.9999999998899796
2004-06-18,0.9999999997819273,2.18073331185426e-10,3.346597702067509e-20,0.0,0,2.1807267103213235e-10,macro_tightening,2.18073331185426e-10,3.346597702067509e-20,0.9999999997819273,0.0,0.9999999997819273
2004-06-25,0.9999999999999423,5.767065481643242e-14,3.737407321197575e-81,0.0,0,5.773159728050814e-14,macro_tightening,5.767065481643242e-14,3.737407321197575e-81,0.9999999999999423,0.0,0.9999999999999423
2004-07-02,0.9999999999999973,2.485733928146459e-15,1.6765064168286686e-73,0.0,0,2.6645352591003757e-15,macro_tightening,2.485733928146459e-15,1.6765064168286686e-73,0.9999999999999973,0.0,0.9999999999999973
2004-07-09,0.9999992159024035,7.840975961648709e-07,0.0,0.0,0,7.840975965178743e-07,macro_tightening,7.840975961648709e-07,0.0,0.9999992159024035,0.0,0.9999992159024035
2004-07-16,0.9999980017233411,1.9982766588305618e-06,0.0,0.0,0,1.99827665892105e-06,macro_tightening,1.9982766588305618e-06,0.0,0.9999980017233411,0.0,0.9999980017233411
2004-07-23,0.9999990171511388,9.828488613459694e-07,0.0,0.0,0,9.828488611862696e-07,macro_tightening,9.828488613459694e-07,0.0,0.9999990171511388,0.0,0.9999990171511388
2004-07-30,0.9999999989913864,1.0086133145286877e-09,0.0,0.0,0,1.0086136370546228e-09,macro_tightening,1.0086133145286877e-09,0.0,0.9999999989913864,0.0,0.9999999989913864
2004-08-06,0.9999999897844907,1.021550936273705e-08,0.0,0.0,0,1.0215509327338168e-08,macro_tightening,1.021550936273705e-08,0.0,0.9999999897844907,0.0,0.9999999897844907
2004-08-13,0.999999997216661,2.783339026946362e-09,0.0,0.0,0,2.7833390037201866e-09,macro_tightening,2.783339026946362e-09,0.0,0.999999997216661,0.0,0.999999997216661
2004-08-20,0.9999999998135825,1.8641753301644766e-10,0.0,0.0,0,1.8641754806481003e-10,macro_tightening,1.8641753301644766e-10,0.0,0.9999999998135825,0.0,0.9999999998135825
2004-08-27,0.9999999989903845,1.0096156130068623e-09,0.0,0.0,0,1.0096155023120446e-09,macro_tightening,1.0096156130068623e-09,0.0,0.9999999989903845,0.0,0.9999999989903845
2004-09-03,0.9999999999656985,3.430167953296351e-11,0.0,0.0,0,3.4301450568818836e-11,macro_tightening,3.430167953296351e-11,0.0,0.9999999999656985,0.0,0.9999999999656985
2004-09-10,1.0,3.2374613143089124e-18,0.0,0.0,0,0.0,macro_tightening,3.2374613143089124e-18,0.0,1.0,0.0,1.0
2004-09-17,1.0,5.4294200166301395e-21,0.0,0.0,0,0.0,macro_tightening,5.4294200166301395e-21,0.0,1.0,0.0,1.0
2004-09-24,0.9999999999999742,2.575743487753801e-14,0.0,0.0,0,2.5757174171303632e-14,macro_tightening,2.575743487753801e-14,0.0,0.9999999999999742,0.0,0.9999999999999742
2004-10-01,1.0,6.179143061548425e-22,1.6646017864805758e-298,0.0,0,0.0,macro_tightening,6.179143061548425e-22,1.6646017864805758e-298,1.0,0.0,1.0
2004-10-08,0.9999999999999991,8.512202861079658e-16,0.0,0.0,0,8.881784197001252e-16,macro_tightening,8.512202861079658e-16,0.0,0.9999999999999991,0.0,0.9999999999999991
2004-10-15,1.0,2.463203669612113e-18,0.0,0.0,0,0.0,macro_tightening,2.463203669612113e-18,0.0,1.0,0.0,1.0
2004-10-22,1.0,8.648248422636911e-30,2.9216300878248292e-294,0.0,0,0.0,macro_tightening,8.648248422636911e-30,2.9216300878248292e-294,1.0,0.0,1.0
2004-10-29,1.0,3.286531369473874e-32,2.687089531150007e-145,0.0,0,0.0,macro_tightening,3.286531369473874e-32,2.687089531150007e-145,1.0,0.0,1.0
2004-11-05,1.0,6.291806164986132e-31,5.487383519688028e-30,0.0,0,0.0,macro_tightening,6.291806164986132e-31,5.487383519688028e-30,1.0,0.0,1.0
2004-11-12,1.0,2.8310413766054434e-41,1.8883268702024543e-16,0.0,0,0.0,macro_tightening,2.8310413766054434e-41,1.8883268702024543e-16,1.0,0.0,1.0
2004-11-19,0.9999999999999978,2.408965019791833e-34,2.0313235750346734e-15,0.0,0,2.220446049250313e-15,macro_tightening,2.408965019791833e-34,2.0313235750346734e-15,0.9999999999999978,0.0,0.9999999999999978
2004-11-26,0.9999999999999281,1.957418377812951e-35,7.185773902236224e-14,0.0,0,7.194245199571014e-14,macro_tightening,1.957418377812951e-35,7.185773902236224e-14,0.9999999999999281,0.0,0.9999999999999281
2004-12-03,0.9999999999999951,1.3628767576082856e-52,4.840388563570248e-15,0.0,0,4.884981308350689e-15,macro_tightening,1.3628767576082856e-52,4.840388563570248e-15,0.9999999999999951,0.0,0.9999999999999951
2004-12-10,1.0,3.7702133476537795e-45,4.833573875681405e-18,0.0,0,0.0,macro_tightening,3.7702133476537795e-45,4.833573875681405e-18,1.0,0.0,1.0
2004-12-17,1.0,2.021135813264364e-37,8.039780777826472e-17,0.0,0,0.0,macro_tightening,2.021135813264364e-37,8.039780777826472e-17,1.0,0.0,1.0
2004-12-24,0.999999999997057,8.187347208571372e-56,2.943124985159869e-12,0.0,0,2.942979193676365e-12,macro_tightening,8.187347208571372e-56,2.943124985159869e-12,0.999999999997057,0.0,0.999999999997057
2004-12-31,0.9999999999969309,1.5091522545218851e-55,3.068905732310524e-12,0.0,0,3.0691005292737827e-12,macro_tightening,1.5091522545218851e-55,3.068905732310524e-12,0.9999999999969309,0.0,0.9999999999969309
2005-01-07,0.9999999999999973,2.0477958926315708e-42,2.6629602902310603e-15,0.0,0,2.6645352591003757e-15,macro_tightening,2.0477958926315708e-42,2.6629602902310603e-15,0.9999999999999973,0.0,0.9999999999999973
2005-01-14,0.9999999999999933,6.111154300870485e-41,6.610191521598458e-15,0.0,0,6.661338147750939e-15,macro_tightening,6.111154300870485e-41,6.610191521598458e-15,0.9999999999999933,0.0,0.9999999999999933
2005-01-21,1.0,1.08822062118398e-34,1.4947967331128837e-16,0.0,0,0.0,macro_tightening,1.08822062118398e-34,1.4947967331128837e-16,1.0,0.0,1.0
2005-01-28,1.0,1.4121587720345227e-34,8.389105102901291e-19,0.0,0,0.0,macro_tightening,1.4121587720345227e-34,8.389105102901291e-19,1.0,0.0,1.0
2005-02-04,1.0,3.2193421820566594e-43,6.690270557411004e-21,0.0,0,0.0,macro_tightening,3.2193421820566594e-43,6.690270557411004e-21,1.0,0.0,1.0
2005-02-11,0.9999999999999998,8.04452343349286e-42,1.1727629181412026e-16,0.0,0,2.220446049250313e-16,macro_tightening,8.04452343349286e-42,1.1727629181412026e-16,0.9999999999999998,0.0,0.9999999999999998
2005-02-18,1.0,4.3235819436879544e-33,2.349749066429863e-21,0.0,0,0.0,macro_tightening,4.3235819436879544e-33,2.349749066429863e-21,1.0,0.0,1.0
2005-02-25,0.9999999999999991,4.496400371623456e-33,8.646062504859637e-16,0.0,0,8.881784197001252e-16,macro_tightening,4.496400371623456e-33,8.646062504859637e-16,0.9999999999999991,0.0,0.9999999999999991
2005-03-04,1.0,1.3962590102161536e-36,2.1486906312995076e-19,0.0,0,0.0,macro_tightening,1.3962590102161536e-36,2.1486906312995076e-19,1.0,0.0,1.0
2005-03-11,0.9999999999999996,4.040888936174865e-32,2.4836595699852346e-16,0.0,0,4.440892098500626e-16,macro_tightening,4.040888936174865e-32,2.4836595699852346e-16,0.9999999999999996,0.0,0.9999999999999996
2005-03-18,1.0,1.2840847666185678e-25,0.0,0.0,0,0.0,macro_tightening,1.2840847666185678e-25,0.0,1.0,0.0,1.0
2005-03-25,1.0,1.6916956010066235e-28,0.0,0.0,0,0.0,macro_tightening,1.6916956010066235e-28,0.0,1.0,0.0,1.0
2005-04-01,1.0,1.3779822396719178e-36,0.0,0.0,0,0.0,macro_tightening,1.3779822396719178e-36,0.0,1.0,0.0,1.0
2005-04-08,1.0,3.020231824737094e-38,8.58428534189056e-95,0.0,0,0.0,macro_tightening,3.020231824737094e-38,8.58428534189056e-95,1.0,0.0,1.0
2005-04-15,1.0,1.9533767784272893e-35,0.0,0.0,0,0.0,macro_tightening,1.9533767784272893e-35,0.0,1.0,0.0,1.0
2005-04-22,1.0,3.1054165073883295e-38,0.0,0.0,0,0.0,macro_tightening,3.1054165073883295e-38,0.0,1.0,0.0,1.0
2005-04-29,1.0,6.645755663881753e-38,0.0,0.0,0,0.0,macro_tightening,6.645755663881753e-38,0.0,1.0,0.0,1.0
2005-05-06,1.0,2.498320050871958e-35,0.0,0.0,0,0.0,macro_tightening,2.498320050871958e-35,0.0,1.0,0.0,1.0
2005-05-13,1.0,2.0907342668779982e-30,0.0,0.0,0,0.0,macro_tightening,2.0907342668779982e-30,0.0,1.0,0.0,1.0
2005-05-20,1.0,2.102317574900946e-34,2.1996560816532203e-229,0.0,0,0.0,macro_tightening,2.102317574900946e-34,2.1996560816532203e-229,1.0,0.0,1.0
2005-05-27,1.0,4.631496101947381e-34,8.677182701444282e-133,0.0,0,0.0,macro_tightening,4.631496101947381e-34,8.677182701444282e-133,1.0,0.0,1.0
2005-06-03,1.0,1.6718153064727234e-39,4.207158244432766e-132,0.0,0,0.0,macro_tightening,1.6718153064727234e-39,4.207158244432766e-132,1.0,0.0,1.0
2005-06-10,1.0,5.588229478009829e-38,1.9735409017015507e-131,0.0,0,0.0,macro_tightening,5.588229478009829e-38,1.9735409017015507e-131,1.0,0.0,1.0
2005-06-17,1.0,3.29893021018015e-30,2.2197099618088001e-131,0.0,0,0.0,macro_tightening,3.29893021018015e-30,2.2197099618088001e-131,1.0,0.0,1.0
2005-06-24,1.0,1.715304085029466e-30,0.0,0.0,0,0.0,macro_tightening,1.715304085029466e-30,0.0,1.0,0.0,1.0
2005-07-01,1.0,2.2435148880702294e-32,0.0,0.0,0,0.0,macro_tightening,2.2435148880702294e-32,0.0,1.0,0.0,1.0
2005-07-08,1.0,9.001803259015561e-35,1.5980580377327883e-118,0.0,0,0.0,macro_tightening,9.001803259015561e-35,1.5980580377327883e-118,1.0,0.0,1.0
2005-07-15,1.0,3.920400428575328e-37,1.7286427901279373e-38,0.0,0,0.0,macro_tightening,3.920400428575328e-37,1.7286427901279373e-38,1.0,0.0,1.0
2005-07-22,0.9999999999457436,1.242711993018845e-36,5.4256472616936486e-11,0.0,0,5.4256377168826475e-11,macro_tightening,1.242711993018845e-36,5.4256472616936486e-11,0.9999999999457436,0.0,0.9999999999457436
2005-07-29,0.9999999999955765,8.267799289123518e-42,4.423443046884556e-12,0.0,0,4.423461597014011e-12,macro_tightening,8.267799289123518e-42,4.423443046884556e-12,0.9999999999955765,0.0,0.9999999999955765
2005-08-05,0.9999794001163034,4.103306648492374e-26,2.059988369686126e-05,0.0,0,2.059988369662591e-05,macro_tightening,4.103306648492374e-26,2.059988369686126e-05,0.9999794001163034,0.0,0.9999794001163034
2005-08-12,0.9999969880619064,1.2406671654529046e-28,3.0119380927617554e-06,0.0,0,3.0119380936000084e-06,macro_tightening,1.2406671654529046e-28,3.0119380927617554e-06,0.9999969880619064,0.0,0.9999969880619064
2005-08-19,0.996691156560497,3.1957046940780925e-24,0.003308843439503002,0.0,0,0.0033088434395029953,macro_tightening,3.1957046940780925e-24,0.003308843439503002,0.996691156560497,0.0,0.996691156560497
2005-08-26,0.9996091736353409,1.569293093301702e-24,0.000390826364659236,0.0,0,0.000390826364659147,macro_tightening,1.569293093301702e-24,0.000390826364659236,0.9996091736353409,0.0,0.9996091736353409
