date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,2.2702689107681377e-34,6.746676667970383e-40,1.0,3.094377688932265e-147,2,0.0,macro_tightening,6.746676667970383e-40,3.094377688932265e-147,1.0,2.2702689107681377e-34,1.0
2004-04-09,3.608104175590726e-27,1.648084030131807e-30,1.0,3.8597607563438176e-131,2,0.0,macro_tightening,1.648084030131807e-30,3.8597607563438176e-131,1.0,3.608104175590726e-27,1.0
2004-04-16,6.279303926606762e-30,3.172240664162679e-31,1.0,6.719449742165991e-139,2,0.0,macro_tightening,3.172240664162679e-31,6.719449742165991e-139,1.0,6.279303926606762e-30,1.0
2004-04-23,2.78475365470957e-22,2.770179217161819e-24,1.0,1.6601033177922382e-146,2,0.0,macro_tightening,2.770179217161819e-24,1.6601033177922382e-146,1.0,2.78475365470957e-22,1.0
2004-04-30,1.1261537826858236e-27,4.8142175458172784e-55,1.0,1.8754059856495457e-167,2,0.0,macro_tightening,4.8142175458172784e-55,1.8754059856495457e-167,1.0,1.1261537826858236e-27,1.0
2004-05-07,4.0684275730492176e-32,4.570945677635119e-58,1.0,7.507972024117351e-162,2,0.0,macro_tightening,4.570945677635119e-58,7.507972024117351e-162,1.0,4.0684275730492176e-32,1.0
2004-05-14,7.039623927700395e-38,6.544740530023576e-71,1.0,4.9546071239544896e-142,2,0.0,macro_tightening,6.544740530023576e-71,4.9546071239544896e-142,1.0,7.039623927700395e-38,1.0
2004-05-21,4.400481513113072e-38,1.9556870006860684e-70,1.0,2.5181343648318225e-116,2,0.0,macro_tightening,1.9556870006860684e-70,2.5181343648318225e-116,1.0,4.400481513113072e-38,1.0
2004-05-28,1.0330376056519298e-35,6.257554699194911e-100,1.0,4.363277624464293e-114,2,0.0,macro_tightening,6.257554699194911e-100,4.363277624464293e-114,1.0,1.0330376056519298e-35,1.0
2004-06-04,5.191866208743834e-49,8.026769738188233e-88,1.0,8.747924666702518e-107,2,0.0,macro_tightening,8.026769738188233e-88,8.747924666702518e-107,1.0,5.191866208743834e-49,1.0
2004-06-11,1.5722148971442182e-43,9.01248550442734e-116,1.0,4.7623316335637895e-118,2,0.0,macro_tightening,9.01248550442734e-116,4.7623316335637895e-118,1.0,1.5722148971442182e-43,1.0
2004-06-18,1.1947381019214419e-33,8.927664817559098e-112,1.0,1.1626592384193245e-116,2,0.0,macro_tightening,8.927664817559098e-112,1.1626592384193245e-116,1.0,1.1947381019214419e-33,1.0
2004-06-25,6.050464907545418e-28,1.4520670595088937e-94,1.0,1.381823901483011e-124,2,0.0,macro_tightening,1.4520670595088937e-94,1.381823901483011e-124,1.0,6.050464907545418e-28,1.0
2004-07-02,1.403048727602727e-19,3.7593350255484123e-81,1.0,1.5629326776629652e-106,2,0.0,macro_tightening,3.7593350255484123e-81,1.5629326776629652e-106,1.0,1.403048727602727e-19,1.0
2004-07-09,2.6961851838993767e-18,2.0247379705078375e-27,1.0,2.868595942828217e-136,2,0.0,macro_tightening,2.0247379705078375e-27,2.868595942828217e-136,1.0,2.6961851838993767e-18,1.0
2004-07-16,2.4348005629512317e-19,3.493409922976071e-21,1.0,2.28738131686167e-144,2,0.0,macro_tightening,3.493409922976071e-21,2.28738131686167e-144,1.0,2.4348005629512317e-19,1.0
