date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,6.0802194864302574e-139,1.0,2.3725004989455597e-26,1.5767628566272266e-41,1,0.0,macro_tightening,1.5767628566272266e-41,6.0802194864302574e-139,1.0,2.3725004989455597e-26,1.0
2004-04-09,1.0320524466140301e-127,1.0,1.5633069483786606e-19,1.6749324663440468e-29,1,0.0,macro_tightening,1.6749324663440468e-29,1.0320524466140301e-127,1.0,1.5633069483786606e-19,1.0
2004-04-16,1.6898160234559995e-138,1.0,8.595552615449886e-24,2.9972956906590198e-30,1,0.0,macro_tightening,2.9972956906590198e-30,1.6898160234559995e-138,1.0,8.595552615449886e-24,1.0
2004-04-23,2.1564683490984114e-114,0.9999999999999991,4.735564416775525e-16,1.4761153024571944e-25,1,8.881784197001252e-16,macro_tightening,1.4761153024571944e-25,2.1564683490984114e-114,0.9999999999999991,4.735564416775525e-16,0.9999999999999991
2004-04-30,4.151062954292488e-185,1.0,1.3776259030269152e-24,7.0373991939158055e-56,1,0.0,macro_tightening,7.0373991939158055e-56,4.151062954292488e-185,1.0,1.3776259030269152e-24,1.0
2004-05-07,1.9154327766653772e-166,1.0,1.7428716760379795e-27,1.9380009835025533e-62,1,0.0,macro_tightening,1.9380009835025533e-62,1.9154327766653772e-166,1.0,1.7428716760379795e-27,1.0
2004-05-14,2.924203172482782e-142,1.0,3.931904868599523e-29,2.5043811041995e-81,1,0.0,macro_tightening,2.5043811041995e-81,2.924203172482782e-142,1.0,3.931904868599523e-29,1.0
2004-05-21,8.551283612666108e-129,1.0,9.065602397326443e-31,1.4881207566694525e-84,1,0.0,macro_tightening,1.4881207566694525e-84,8.551283612666108e-129,1.0,9.065602397326443e-31,1.0
2004-05-28,2.4138209382260478e-122,1.0,9.611906656562981e-28,3.3772019825534137e-101,1,0.0,macro_tightening,3.3772019825534137e-101,2.4138209382260478e-122,1.0,9.611906656562981e-28,1.0
2004-06-04,2.7421980391596743e-94,1.0,2.3851777567081867e-38,1.2027702732318902e-107,1,0.0,macro_tightening,1.2027702732318902e-107,2.7421980391596743e-94,1.0,2.3851777567081867e-38,1.0
2004-06-11,1.346762843397907e-116,1.0,2.419274789734904e-37,2.1669431094179633e-118,1,0.0,macro_tightening,2.1669431094179633e-118,1.346762843397907e-116,1.0,2.419274789734904e-37,1.0
2004-06-18,1.1627696280928586e-115,1.0,6.049488386197007e-27,1.1306632818675655e-115,1,0.0,macro_tightening,1.1306632818675655e-115,1.1627696280928586e-115,1.0,6.049488386197007e-27,1.0
2004-06-25,3.3652308776902316e-110,1.0,6.312688460168704e-21,2.5738583046951988e-98,1,0.0,macro_tightening,2.5738583046951988e-98,3.3652308776902316e-110,1.0,6.312688460168704e-21,1.0
2004-07-02,2.8722378657692913e-120,0.9999999999999996,6.110608577941375e-16,1.6200795592743158e-78,1,4.440892098500626e-16,macro_tightening,1.6200795592743158e-78,2.8722378657692913e-120,0.9999999999999996,6.110608577941375e-16,0.9999999999999996
2004-07-09,9.501761045977663e-138,0.9999999999999982,1.5990810130528757e-15,1.750289601012842e-35,1,1.7763568394002505e-15,macro_tightening,1.750289601012842e-35,9.501761045977663e-138,0.9999999999999982,1.5990810130528757e-15,0.9999999999999982
2004-07-16,7.634929379349191e-164,0.9999999999999947,4.5052201662228064e-15,4.8398166304131595e-24,1,5.329070518200751e-15,macro_tightening,4.8398166304131595e-24,7.634929379349191e-164,0.9999999999999947,4.5052201662228064e-15,0.9999999999999947
2004-07-23,5.279650439118737e-189,0.9999999999999956,4.780660564825621e-15,5.730611015054432e-25,1,4.440892098500626e-15,macro_tightening,5.730611015054432e-25,5.279650439118737e-189,0.9999999999999956,4.780660564825621e-15,0.9999999999999956
2004-07-30,6.24284147482922e-160,1.0,5.749232830341401e-16,2.1378835967800666e-31,1,0.0,macro_tightening,2.1378835967800666e-31,6.24284147482922e-160,1.0,5.749232830341401e-16,1.0
2004-08-06,8.425821664286514e-212,1.0,5.127688303617317e-21,2.626398798652365e-22,1,0.0,macro_tightening,2.626398798652365e-22,8.425821664286514e-212,1.0,5.127688303617317e-21,1.0
2004-08-13,7.915401639548557e-233,1.0,2.240589184840117e-19,1.085781741987558e-20,1,0.0,macro_tightening,1.085781741987558e-20,7.915401639548557e-233,1.0,2.240589184840117e-19,1.0
2004-08-20,2.484137099536443e-213,1.0,2.4583478169447002e-17,1.3623385066160556e-24,1,0.0,macro_tightening,1.3623385066160556e-24,2.484137099536443e-213,1.0,2.4583478169447002e-17,1.0
2004-08-27,9.772591408537988e-198,0.9999999999999964,4.2140548063952e-15,1.9788620033674458e-27,1,3.552713678800501e-15,macro_tightening,1.9788620033674458e-27,9.772591408537988e-198,0.9999999999999964,4.2140548063952e-15,0.9999999999999964
2004-09-03,4.8487955839280525e-205,0.9999999999998259,1.737949101621931e-13,3.426453177049232e-19,1,1.7408297026122455e-13,macro_tightening,3.426453177049232e-19,4.8487955839280525e-205,0.9999999999998259,1.737949101621931e-13,0.9999999999998259
2004-09-10,1.5463408021333076e-218,0.9999999999999964,3.6060465141394294e-15,1.6748555756196087e-27,1,3.552713678800501e-15,macro_tightening,1.6748555756196087e-27,1.5463408021333076e-218,0.9999999999999964,3.6060465141394294e-15,0.9999999999999964
2004-09-17,7.546528107430263e-208,0.9999999999961107,3.889394577631224e-12,4.471599190786002e-37,1,3.889333299866848e-12,macro_tightening,4.471599190786002e-37,7.546528107430263e-208,0.9999999999961107,3.889394577631224e-12,0.9999999999961107
2004-09-24,8.979111060350965e-231,0.9999999977837266,2.2162733475636943e-09,2.2578625143060108e-24,1,2.216273387034562e-09,macro_tightening,2.2578625143060108e-24,8.979111060350965e-231,0.9999999977837266,2.2162733475636943e-09,0.9999999977837266
2004-10-01,3.258075070555505e-187,0.0004920561745010686,0.9995079438254991,8.668011706322798e-65,2,0.0004920561745008767,fragile_growth,8.668011706322798e-65,3.258075070555505e-187,0.0004920561745010686,0.9995079438254991,0.9995079438254991
