date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,1.1985580388001805e-87,1.0,2.670364748681118e-32,2,0.0,macro_tightening,2.670364748681118e-32,1.1985580388001805e-87,1.0,0.0,1.0
2004-04-09,0.0,5.044027775736883e-72,1.0,2.041241146108618e-26,2,0.0,macro_tightening,2.041241146108618e-26,5.044027775736883e-72,1.0,0.0,1.0
2004-04-16,0.0,6.8922847106874485e-68,1.0,2.6327498577075455e-22,2,0.0,macro_tightening,2.6327498577075455e-22,6.8922847106874485e-68,1.0,0.0,1.0
2004-04-23,0.0,3.353336623294686e-59,1.0,4.651955129138192e-25,2,0.0,macro_tightening,4.651955129138192e-25,3.353336623294686e-59,1.0,0.0,1.0
2004-04-30,0.0,5.037977958854376e-67,1.0,1.7718662856211633e-27,2,0.0,macro_tightening,1.7718662856211633e-27,5.037977958854376e-67,1.0,0.0,1.0
2004-05-07,0.0,4.9272404211307255e-62,1.0,9.713159523439856e-38,2,0.0,macro_tightening,9.713159523439856e-38,4.9272404211307255e-62,1.0,0.0,1.0
2004-05-14,0.0,4.058616977166306e-123,1.0,4.815239691987095e-50,2,0.0,macro_tightening,4.815239691987095e-50,4.058616977166306e-123,1.0,0.0,1.0
2004-05-21,0.0,1.5463029829227897e-108,1.0,1.0747516795001234e-47,2,0.0,macro_tightening,1.0747516795001234e-47,1.5463029829227897e-108,1.0,0.0,1.0
2004-05-28,0.0,8.847351800290686e-97,1.0,1.8844694140910874e-52,2,0.0,macro_tightening,1.8844694140910874e-52,8.847351800290686e-97,1.0,0.0,1.0
2004-06-04,0.0,4.978583457011088e-84,1.0,4.280996338043638e-65,2,0.0,macro_tightening,4.280996338043638e-65,4.978583457011088e-84,1.0,0.0,1.0
2004-06-11,0.0,2.480693090648857e-76,1.0,4.761307930369486e-62,2,0.0,macro_tightening,4.761307930369486e-62,2.480693090648857e-76,1.0,0.0,1.0
2004-06-18,0.0,1.3232552461711417e-79,1.0,8.309763009172602e-59,2,0.0,macro_tightening,8.309763009172602e-59,1.3232552461711417e-79,1.0,0.0,1.0
2004-06-25,0.0,5.8149534523913346e-65,1.0,1.1471670811310069e-48,2,0.0,macro_tightening,1.1471670811310069e-48,5.8149534523913346e-65,1.0,0.0,1.0
2004-07-02,0.0,5.289946286139915e-66,1.0,8.37747443667626e-40,2,0.0,macro_tightening,8.37747443667626e-40,5.289946286139915e-66,1.0,0.0,1.0
2004-07-09,0.0,6.4029806858772455e-71,1.0,1.437682017579655e-34,2,0.0,macro_tightening,1.437682017579655e-34,6.4029806858772455e-71,1.0,0.0,1.0
2004-07-16,0.0,2.544451623197192e-81,1.0,8.46829420720168e-33,2,0.0,macro_tightening,8.46829420720168e-33,2.544451623197192e-81,1.0,0.0,1.0
2004-07-23,0.0,9.776858587531852e-79,1.0,1.2825604582536457e-28,2,0.0,macro_tightening,1.2825604582536457e-28,9.776858587531852e-79,1.0,0.0,1.0
2004-07-30,0.0,4.2708491884991294e-83,1.0,4.5874655155348974e-32,2,0.0,macro_tightening,4.5874655155348974e-32,4.2708491884991294e-83,1.0,0.0,1.0
2004-08-06,0.0,6.31602224217033e-121,1.0,2.4188081962604624e-38,2,0.0,macro_tightening,2.4188081962604624e-38,6.31602224217033e-121,1.0,0.0,1.0
2004-08-13,0.0,2.5256617885239987e-121,1.0,4.385866051059672e-34,2,0.0,macro_tightening,4.385866051059672e-34,2.5256617885239987e-121,1.0,0.0,1.0
