date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,1.0,1.1288817426445229e-77,7.460535862201365e-44,1,0.0,macro_tightening,1.1288817426445229e-77,0.0,1.0,7.460535862201365e-44,1.0
2004-04-09,0.0,1.0,1.2996773046998256e-67,1.239053706491024e-37,1,0.0,macro_tightening,1.2996773046998256e-67,0.0,1.0,1.239053706491024e-37,1.0
2004-04-16,0.0,1.0,2.3391849390568125e-79,5.0853691404205e-39,1,0.0,macro_tightening,2.3391849390568125e-79,0.0,1.0,5.0853691404205e-39,1.0
2004-04-23,0.0,1.0,3.76754678984548e-55,2.227587587065387e-33,1,0.0,macro_tightening,3.76754678984548e-55,0.0,1.0,2.227587587065387e-33,1.0
2004-04-30,0.0,1.0,1.6985585685785807e-149,7.905904938653064e-38,1,0.0,macro_tightening,1.6985585685785807e-149,0.0,1.0,7.905904938653064e-38,1.0
2004-05-07,0.0,1.0,5.592635044316097e-144,2.2040446764444988e-46,1,0.0,macro_tightening,5.592635044316097e-144,0.0,1.0,2.2040446764444988e-46,1.0
2004-05-14,0.0,1.2540936080981808e-08,0.9999999874590638,3.979244482231722e-57,2,1.2540936178417894e-08,risk_off_stress,0.9999999874590638,0.0,1.2540936080981808e-08,3.979244482231722e-57,0.9999999874590638
2004-05-21,0.0,0.9999999986845189,1.3154799681493488e-09,2.5252196103369047e-51,1,1.3154810574178555e-09,macro_tightening,1.3154799681493488e-09,0.0,0.9999999986845189,2.5252196103369047e-51,0.9999999986845189
2004-05-28,0.0,1.0,7.215967852129905e-265,2.6013223132437937e-38,1,0.0,macro_tightening,7.215967852129905e-265,0.0,1.0,2.6013223132437937e-38,1.0
2004-06-04,0.0,1.0,5.552745812340173e-44,3.353268003207361e-65,1,0.0,macro_tightening,5.552745812340173e-44,0.0,1.0,3.353268003207361e-65,1.0
2004-06-11,0.0,1.0,3.7265932510734064e-253,1.3234464950263484e-54,1,0.0,macro_tightening,3.7265932510734064e-253,0.0,1.0,1.3234464950263484e-54,1.0
2004-06-18,0.0,1.0,2.2061553836196177e-297,2.0110175538689458e-44,1,0.0,macro_tightening,2.2061553836196177e-297,0.0,1.0,2.0110175538689458e-44,1.0
2004-06-25,0.0,1.0,2.900419902918615e-308,8.650696734735829e-41,1,0.0,macro_tightening,2.900419902918615e-308,0.0,1.0,8.650696734735829e-41,1.0
2004-07-02,0.0,1.0,3.415246e-317,1.9496791351580436e-30,1,0.0,macro_tightening,3.415246e-317,0.0,1.0,1.9496791351580436e-30,1.0
2004-07-09,0.0,1.0,7.998828242439832e-80,2.895230159119839e-38,1,0.0,macro_tightening,7.998828242439832e-80,0.0,1.0,2.895230159119839e-38,1.0
2004-07-16,0.0,1.0,5.0441395687927086e-96,2.8024346966409282e-40,1,0.0,macro_tightening,5.0441395687927086e-96,0.0,1.0,2.8024346966409282e-40,1.0
2004-07-23,0.0,1.0,2.411712574717436e-81,2.6169612601238473e-37,1,0.0,macro_tightening,2.411712574717436e-81,0.0,1.0,2.6169612601238473e-37,1.0
2004-07-30,0.0,1.0,4.22757748836449e-118,6.94030945801065e-37,1,0.0,macro_tightening,4.22757748836449e-118,0.0,1.0,6.94030945801065e-37,1.0
2004-08-06,0.0,1.0,7.050139502582735e-123,4.787554723857246e-59,1,0.0,macro_tightening,7.050139502582735e-123,0.0,1.0,4.787554723857246e-59,1.0
2004-08-13,0.0,1.0,1.4961864848619998e-141,2.1590202516304443e-56,1,0.0,macro_tightening,1.4961864848619998e-141,0.0,1.0,2.1590202516304443e-56,1.0
2004-08-20,0.0,1.0,2.2751664750179056e-137,1.4988614295724265e-51,1,0.0,macro_tightening,2.2751664750179056e-137,0.0,1.0,1.4988614295724265e-51,1.0
2004-08-27,0.0,1.0,2.8308413026861232e-112,4.8381340021854465e-37,1,0.0,macro_tightening,2.8308413026861232e-112,0.0,1.0,4.8381340021854465e-37,1.0
2004-09-03,0.0,1.0,5.688015019329196e-90,2.829504472614141e-32,1,0.0,macro_tightening,5.688015019329196e-90,0.0,1.0,2.829504472614141e-32,1.0
2004-09-10,0.0,1.0,3.520748911743921e-132,1.6651957477639636e-33,1,0.0,macro_tightening,3.520748911743921e-132,0.0,1.0,1.6651957477639636e-33,1.0
2004-09-17,0.0,1.0,3.7944132953907396e-134,9.388094265465175e-37,1,0.0,macro_tightening,3.7944132953907396e-134,0.0,1.0,9.388094265465175e-37,1.0
2004-09-24,0.0,1.0,2.1678047260487496e-122,5.287093306599272e-29,1,0.0,macro_tightening,2.1678047260487496e-122,0.0,1.0,5.287093306599272e-29,1.0
2004-10-01,0.0,1.0,0.0,1.4423661385221552e-27,1,0.0,macro_tightening,0.0,0.0,1.0,1.4423661385221552e-27,1.0
2004-10-08,0.0,1.0,1.2725537614440235e-172,1.1538814856294034e-28,1,0.0,macro_tightening,1.2725537614440235e-172,0.0,1.0,1.1538814856294034e-28,1.0
2004-10-15,0.0,1.0,1.0830098782692444e-199,1.333354980300629e-44,1,0.0,macro_tightening,1.0830098782692444e-199,0.0,1.0,1.333354980300629e-44,1.0
2004-10-22,0.0,1.0,0.0,3.012709670877586e-47,1,0.0,macro_tightening,0.0,0.0,1.0,3.012709670877586e-47,1.0
2004-10-29,0.0,1.0,0.0,3.475104821718192e-49,1,0.0,macro_tightening,0.0,0.0,1.0,3.475104821718192e-49,1.0
2004-11-05,0.0,1.0,0.0,3.1392953408921094e-40,1,0.0,macro_tightening,0.0,0.0,1.0,3.1392953408921094e-40,1.0
2004-11-12,0.0,1.0,0.0,3.164389013018815e-50,1,0.0,macro_tightening,0.0,0.0,1.0,3.164389013018815e-50,1.0
2004-11-19,0.0,1.0,0.0,1.2657621705593923e-30,1,0.0,macro_tightening,0.0,0.0,1.0,1.2657621705593923e-30,1.0
2004-11-26,0.0,1.0,0.0,8.774048517934225e-33,1,0.0,macro_tightening,0.0,0.0,1.0,8.774048517934225e-33,1.0
2004-12-03,0.0,1.0,0.0,3.808330494505278e-43,1,0.0,macro_tightening,0.0,0.0,1.0,3.808330494505278e-43,1.0
2004-12-10,0.0,1.0,0.0,2.797596586951492e-35,1,0.0,macro_tightening,0.0,0.0,1.0,2.797596586951492e-35,1.0
2004-12-17,0.0,1.0,0.0,9.100055241955203e-35,1,0.0,macro_tightening,0.0,0.0,1.0,9.100055241955203e-35,1.0
2004-12-24,0.0,1.0,0.0,3.537714270448956e-61,1,0.0,macro_tightening,0.0,0.0,1.0,3.537714270448956e-61,1.0
2004-12-31,0.0,1.0,0.0,4.215847686442704e-53,1,0.0,macro_tightening,0.0,0.0,1.0,4.215847686442704e-53,1.0
2005-01-07,0.0,1.0,3.501240423e-315,3.334354893773109e-57,1,0.0,macro_tightening,3.501240423e-315,0.0,1.0,3.334354893773109e-57,1.0
2005-01-14,0.0,1.0,4.516032675242712e-300,1.0903929510595716e-68,1,0.0,macro_tightening,4.516032675242712e-300,0.0,1.0,1.0903929510595716e-68,1.0
2005-01-21,0.0,1.0,2.640929833246846e-283,6.815805609813674e-71,1,0.0,macro_tightening,2.640929833246846e-283,0.0,1.0,6.815805609813674e-71,1.0
