date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,1.6569044303206878e-67,1.4119531953615532e-60,1.0,3,0.0,macro_tightening,1.6569044303206878e-67,0.0,1.0,1.4119531953615532e-60,1.0
2004-04-09,0.0,1.0019782775647145e-61,1.6757359365073717e-43,1.0,3,0.0,macro_tightening,1.0019782775647145e-61,0.0,1.0,1.6757359365073717e-43,1.0
2004-04-16,0.0,2.590895512440787e-52,1.367651038008464e-47,1.0,3,0.0,macro_tightening,2.590895512440787e-52,0.0,1.0,1.367651038008464e-47,1.0
2004-04-23,0.0,1.0436207582967718e-42,3.6114765932702984e-36,1.0,3,0.0,macro_tightening,1.0436207582967718e-42,0.0,1.0,3.6114765932702984e-36,1.0
2004-04-30,0.0,3.0548455468099837e-58,1.3931136202077658e-47,1.0,3,0.0,macro_tightening,3.0548455468099837e-58,0.0,1.0,1.3931136202077658e-47,1.0
2004-05-07,0.0,2.985538617257334e-68,3.955161280119237e-47,1.0,3,0.0,macro_tightening,2.985538617257334e-68,0.0,1.0,3.955161280119237e-47,1.0
2004-05-14,0.0,1.1085159304418534e-70,6.621915791748966e-43,1.0,3,0.0,macro_tightening,1.1085159304418534e-70,0.0,1.0,6.621915791748966e-43,1.0
2004-05-21,0.0,1.4850936629537566e-67,1.0839647137055174e-40,1.0,3,0.0,macro_tightening,1.4850936629537566e-67,0.0,1.0,1.0839647137055174e-40,1.0
2004-05-28,8.455094129796007e-66,4.103223566514022e-79,1.3215923452236722e-36,1.0,3,0.0,macro_tightening,4.103223566514022e-79,8.455094129796007e-66,1.0,1.3215923452236722e-36,1.0
2004-06-04,0.0,3.081603371003552e-100,6.090247441935541e-47,1.0,3,0.0,macro_tightening,3.081603371003552e-100,0.0,1.0,6.090247441935541e-47,1.0
2004-06-11,8.296167045528815e-88,1.3021569432056954e-107,1.0718486875822624e-45,1.0,3,0.0,macro_tightening,1.3021569432056954e-107,8.296167045528815e-88,1.0,1.0718486875822624e-45,1.0
2004-06-18,4.658728435122017e-88,4.112861030691904e-93,1.978761908409411e-36,1.0,3,0.0,macro_tightening,4.112861030691904e-93,4.658728435122017e-88,1.0,1.978761908409411e-36,1.0
2004-06-25,1.1453472350541082e-86,7.143178110411975e-95,6.766037068326348e-34,1.0,3,0.0,macro_tightening,7.143178110411975e-95,1.1453472350541082e-86,1.0,6.766037068326348e-34,1.0
2004-07-02,1.3513318334247396e-85,8.326707492323875e-63,3.346117763788727e-29,1.0,3,0.0,macro_tightening,8.326707492323875e-63,1.3513318334247396e-85,1.0,3.346117763788727e-29,1.0
2004-07-09,0.0,3.242087120634483e-48,8.258323709915507e-34,1.0,3,0.0,macro_tightening,3.242087120634483e-48,0.0,1.0,8.258323709915507e-34,1.0
2004-07-16,0.0,4.7890630293949065e-46,1.0125652933792432e-32,1.0,3,0.0,macro_tightening,4.7890630293949065e-46,0.0,1.0,1.0125652933792432e-32,1.0
2004-07-23,0.0,2.2472332071862688e-42,1.7139114880800324e-32,1.0,3,0.0,macro_tightening,2.2472332071862688e-42,0.0,1.0,1.7139114880800324e-32,1.0
2004-07-30,0.0,1.4930429129198374e-42,2.296865161773348e-25,1.0,3,0.0,macro_tightening,1.4930429129198374e-42,0.0,1.0,2.296865161773348e-25,1.0
2004-08-06,0.0,2.6903985744686462e-68,2.4046014350597017e-44,1.0,3,0.0,macro_tightening,2.6903985744686462e-68,0.0,1.0,2.4046014350597017e-44,1.0
2004-08-13,0.0,2.3463343566311186e-64,2.1927274155732287e-41,1.0,3,0.0,macro_tightening,2.3463343566311186e-64,0.0,1.0,2.1927274155732287e-41,1.0
2004-08-20,0.0,8.897918425260072e-65,2.9248745587827508e-49,1.0,3,0.0,macro_tightening,8.897918425260072e-65,0.0,1.0,2.9248745587827508e-49,1.0
2004-08-27,0.0,3.642973941670869e-57,6.6187304603393234e-46,1.0,3,0.0,macro_tightening,3.642973941670869e-57,0.0,1.0,6.6187304603393234e-46,1.0
2004-09-03,0.0,4.1237043287774165e-54,8.245212449182161e-41,1.0,3,0.0,macro_tightening,4.1237043287774165e-54,0.0,1.0,8.245212449182161e-41,1.0
2004-09-10,0.0,9.977736190848517e-56,2.101974970157196e-56,1.0,3,0.0,macro_tightening,9.977736190848517e-56,0.0,1.0,2.101974970157196e-56,1.0
2004-09-17,0.0,4.861146084452319e-55,1.4883350790193519e-52,1.0,3,0.0,macro_tightening,4.861146084452319e-55,0.0,1.0,1.4883350790193519e-52,1.0
2004-09-24,0.0,1.0073416120549286e-43,5.127553427774271e-43,1.0,3,0.0,macro_tightening,1.0073416120549286e-43,0.0,1.0,5.127553427774271e-43,1.0
2004-10-01,4.311116445706124e-147,6.544643883015462e-44,3.508479880380218e-29,1.0,3,0.0,macro_tightening,6.544643883015462e-44,4.311116445706124e-147,1.0,3.508479880380218e-29,1.0
2004-10-08,0.0,2.1897819653449e-37,5.178417296963391e-35,1.0,3,0.0,macro_tightening,2.1897819653449e-37,0.0,1.0,5.178417296963391e-35,1.0
2004-10-15,0.0,1.4785772769418057e-43,2.4578500326241708e-34,1.0,3,0.0,macro_tightening,1.4785772769418057e-43,0.0,1.0,2.4578500326241708e-34,1.0
2004-10-22,1.0954024402230018e-85,1.4309173929850612e-56,7.802699110146028e-29,1.0,3,0.0,macro_tightening,1.4309173929850612e-56,1.0954024402230018e-85,1.0,7.802699110146028e-29,1.0
2004-10-29,3.732181638040432e-85,5.018421542321301e-60,2.2101861028124278e-36,1.0,3,0.0,macro_tightening,5.018421542321301e-60,3.732181638040432e-85,1.0,2.2101861028124278e-36,1.0
2004-11-05,6.979404792462586e-90,4.882745036347574e-68,9.635677788348335e-29,1.0,3,0.0,macro_tightening,4.882745036347574e-68,6.979404792462586e-90,1.0,9.635677788348335e-29,1.0
2004-11-12,1.0380549032252537e-106,3.4293603530446535e-95,1.5734012894264808e-37,1.0,3,0.0,macro_tightening,3.4293603530446535e-95,1.0380549032252537e-106,1.0,1.5734012894264808e-37,1.0
2004-11-19,1.050371768869908e-97,6.1646404737977674e-80,2.6289515198531734e-28,1.0,3,0.0,macro_tightening,6.1646404737977674e-80,1.050371768869908e-97,1.0,2.6289515198531734e-28,1.0
2004-11-26,2.5285049090557e-98,1.8442176607945438e-80,1.583048622949147e-24,1.0,3,0.0,macro_tightening,1.8442176607945438e-80,2.5285049090557e-98,1.0,1.583048622949147e-24,1.0
2004-12-03,6.451030530662288e-76,1.4387318126161876e-105,3.6377999565801625e-27,1.0,3,0.0,macro_tightening,1.4387318126161876e-105,6.451030530662288e-76,1.0,3.6377999565801625e-27,1.0
2004-12-10,6.593775494449365e-134,7.483218291407309e-92,1.3172648367493607e-24,1.0,3,0.0,macro_tightening,7.483218291407309e-92,6.593775494449365e-134,1.0,1.3172648367493607e-24,1.0
2004-12-17,4.462463101492153e-155,2.5567960286799417e-78,3.6665692591991715e-23,1.0,3,0.0,macro_tightening,2.5567960286799417e-78,4.462463101492153e-155,1.0,3.6665692591991715e-23,1.0
2004-12-24,1.0034041682101989e-226,1.3644563238551864e-113,1.0395492575072457e-49,1.0,3,0.0,macro_tightening,1.3644563238551864e-113,1.0034041682101989e-226,1.0,1.0395492575072457e-49,1.0
2004-12-31,8.406625135052428e-239,5.3475624266595786e-120,2.2066847999520252e-60,1.0,3,0.0,macro_tightening,5.3475624266595786e-120,8.406625135052428e-239,1.0,2.2066847999520252e-60,1.0
2005-01-07,7.934943275667714e-290,1.5641562814919872e-80,1.1761928277311964e-54,1.0,3,0.0,macro_tightening,1.5641562814919872e-80,7.934943275667714e-290,1.0,1.1761928277311964e-54,1.0
2005-01-14,7e-323,8.761687666336692e-99,1.2864945224118585e-57,1.0,3,0.0,macro_tightening,8.761687666336692e-99,7e-323,1.0,1.2864945224118585e-57,1.0
2005-01-21,0.0,1.9237097527774666e-83,3.0226034810914e-53,1.0,3,0.0,macro_tightening,1.9237097527774666e-83,0.0,1.0,3.0226034810914e-53,1.0
2005-01-28,0.0,1.4873955858957295e-86,5.007749754352523e-57,1.0,3,0.0,macro_tightening,1.4873955858957295e-86,0.0,1.0,5.007749754352523e-57,1.0
2005-02-04,0.0,2.2359650424685126e-98,5.670800684741881e-85,1.0,3,0.0,macro_tightening,2.2359650424685126e-98,0.0,1.0,5.670800684741881e-85,1.0
2005-02-11,0.0,1.2383152422026175e-108,8.81423201886101e-86,1.0,3,0.0,macro_tightening,1.2383152422026175e-108,0.0,1.0,8.81423201886101e-86,1.0
2005-02-18,0.0,2.8808432274050053e-89,1.0485853732329972e-66,1.0,3,0.0,macro_tightening,2.8808432274050053e-89,0.0,1.0,1.0485853732329972e-66,1.0
2005-02-25,2.537251893195e-312,1.502394773484427e-98,2.395933545371457e-67,1.0,3,0.0,macro_tightening,1.502394773484427e-98,2.537251893195e-312,1.0,2.395933545371457e-67,1.0
2005-03-04,4.60343e-318,9.268955025273528e-98,8.13920277382648e-75,1.0,3,0.0,macro_tightening,9.268955025273528e-98,4.60343e-318,1.0,8.13920277382648e-75,1.0
2005-03-11,1.6848898690049183e-271,7.1216435645825325e-81,3.566175869682865e-67,1.0,3,0.0,macro_tightening,7.1216435645825325e-81,1.6848898690049183e-271,1.0,3.566175869682865e-67,1.0
2005-03-18,0.0,1.1779267251914274e-124,5.942934645319152e-72,1.0,3,0.0,macro_tightening,1.1779267251914274e-124,0.0,1.0,5.942934645319152e-72,1.0
2005-03-25,0.0,6.996421765026885e-134,1.2554133263853195e-62,1.0,3,0.0,macro_tightening,6.996421765026885e-134,0.0,1.0,1.2554133263853195e-62,1.0
2005-04-01,0.0,1.010798642012276e-135,3.327176332688916e-74,1.0,3,0.0,macro_tightening,1.010798642012276e-135,0.0,1.0,3.327176332688916e-74,1.0
2005-04-08,1.29653813e-316,9.153659410646914e-86,5.566782083498872e-71,1.0,3,0.0,macro_tightening,9.153659410646914e-86,1.29653813e-316,1.0,5.566782083498872e-71,1.0
2005-04-15,0.0,5.696807268035868e-137,1.4331385731965378e-82,1.0,3,0.0,macro_tightening,5.696807268035868e-137,0.0,1.0,1.4331385731965378e-82,1.0
2005-04-22,0.0,1.7818983663800903e-133,3.660168470893172e-89,1.0,3,0.0,macro_tightening,1.7818983663800903e-133,0.0,1.0,3.660168470893172e-89,1.0
2005-04-29,0.0,1.3044405474583732e-120,7.5969792907399e-86,1.0,3,0.0,macro_tightening,1.3044405474583732e-120,0.0,1.0,7.5969792907399e-86,1.0
2005-05-06,0.0,1.2296090531055352e-114,3.8275280367416136e-89,1.0,3,0.0,macro_tightening,1.2296090531055352e-114,0.0,1.0,3.8275280367416136e-89,1.0
2005-05-13,0.0,5.4583959456701183e-98,1.4141406663916997e-91,1.0,3,0.0,macro_tightening,5.4583959456701183e-98,0.0,1.0,1.4141406663916997e-91,1.0
2005-05-20,6.23e-322,5.376785508265854e-72,2.8226229502989744e-83,1.0,3,0.0,macro_tightening,5.376785508265854e-72,6.23e-322,1.0,2.8226229502989744e-83,1.0
2005-05-27,0.0,1.1236176938282397e-79,2.908906871390741e-89,1.0,3,0.0,macro_tightening,1.1236176938282397e-79,0.0,1.0,2.908906871390741e-89,1.0
2005-06-03,0.0,1.8070533249984796e-84,1.4137351108435229e-103,1.0,3,0.0,macro_tightening,1.8070533249984796e-84,0.0,1.0,1.4137351108435229e-103,1.0
2005-06-10,0.0,4.273545622134032e-81,2.2056514981899713e-91,1.0,3,0.0,macro_tightening,4.273545622134032e-81,0.0,1.0,2.2056514981899713e-91,1.0
2005-06-17,0.0,3.8602427488255023e-79,2.4710617119515715e-81,1.0,3,0.0,macro_tightening,3.8602427488255023e-79,0.0,1.0,2.4710617119515715e-81,1.0
2005-06-24,0.0,2.8360833619630527e-95,3.059097404278545e-90,1.0,3,0.0,macro_tightening,2.8360833619630527e-95,0.0,1.0,3.059097404278545e-90,1.0
2005-07-01,0.0,1.36588781317662e-108,1.1931959558915665e-99,1.0,3,0.0,macro_tightening,1.36588781317662e-108,0.0,1.0,1.1931959558915665e-99,1.0
2005-07-08,1.2505212319282682e-274,1.98005290001294e-72,7.025467884781802e-97,1.0,3,0.0,macro_tightening,1.98005290001294e-72,1.2505212319282682e-274,1.0,7.025467884781802e-97,1.0
2005-07-15,8.208673116738391e-277,1.2831380666669723e-79,5.6301609714561086e-92,1.0,3,0.0,macro_tightening,1.2831380666669723e-79,8.208673116738391e-277,1.0,5.6301609714561086e-92,1.0
2005-07-22,1.3427456235066568e-261,1.6135688533409316e-100,7.311792955064315e-84,1.0,3,0.0,macro_tightening,1.6135688533409316e-100,1.3427456235066568e-261,1.0,7.311792955064315e-84,1.0
2005-07-29,5.375729469951679e-270,2.4263710319835825e-106,7.350576233970982e-91,1.0,3,0.0,macro_tightening,2.4263710319835825e-106,5.375729469951679e-270,1.0,7.350576233970982e-91,1.0
2005-08-05,1.1510892330216338e-227,2.1718353698475244e-79,8.835644139672795e-62,1.0,3,0.0,macro_tightening,2.1718353698475244e-79,1.1510892330216338e-227,1.0,8.835644139672795e-62,1.0
2005-08-12,3.60312021561487e-254,1.8107323202934782e-85,2.050691616796726e-65,1.0,3,0.0,macro_tightening,1.8107323202934782e-85,3.60312021561487e-254,1.0,2.050691616796726e-65,1.0
2005-08-19,9.631938135371178e-256,3.1315645162575295e-73,1.2713710782988881e-59,1.0,3,0.0,macro_tightening,3.1315645162575295e-73,9.631938135371178e-256,1.0,1.2713710782988881e-59,1.0
2005-08-26,1.0045000102750446e-265,5.481728291101124e-67,1.8830948553709687e-54,1.0,3,0.0,macro_tightening,5.481728291101124e-67,1.0045000102750446e-265,1.0,1.8830948553709687e-54,1.0
2005-09-02,2.129633617483014e-247,4.2448311292618974e-54,2.0218193155989706e-53,1.0,3,0.0,macro_tightening,4.2448311292618974e-54,2.129633617483014e-247,1.0,2.0218193155989706e-53,1.0
2005-09-09,8.84484613676266e-219,9.757509723227259e-48,1.2929645546780449e-56,1.0,3,0.0,macro_tightening,9.757509723227259e-48,8.84484613676266e-219,1.0,1.2929645546780449e-56,1.0
2005-09-16,1.2386181313070235e-208,2.315118537588442e-48,9.555810415215406e-52,1.0,3,0.0,macro_tightening,2.315118537588442e-48,1.2386181313070235e-208,1.0,9.555810415215406e-52,1.0
2005-09-23,4.341331744536882e-233,1.8107585975581882e-45,1.1834101584117775e-41,1.0,3,0.0,macro_tightening,1.8107585975581882e-45,4.341331744536882e-233,1.0,1.1834101584117775e-41,1.0
2005-09-30,4.171507612796974e-209,3.0667690812805363e-57,1.7529214634270131e-62,1.0,3,0.0,macro_tightening,3.0667690812805363e-57,4.171507612796974e-209,1.0,1.7529214634270131e-62,1.0
2005-10-07,2.9583734991864873e-218,7.141674998771475e-117,9.122215126080278e-74,1.0,3,0.0,macro_tightening,7.141674998771475e-117,2.9583734991864873e-218,1.0,9.122215126080278e-74,1.0
2005-10-14,3.2233744246046073e-162,3.938065690665997e-126,9.550866910591364e-77,1.0,3,0.0,macro_tightening,3.938065690665997e-126,3.2233744246046073e-162,1.0,9.550866910591364e-77,1.0
2005-10-21,7.089543685662358e-168,3.69418580971818e-103,6.958202724349257e-76,1.0,3,0.0,macro_tightening,3.69418580971818e-103,7.089543685662358e-168,1.0,6.958202724349257e-76,1.0
2005-10-28,6.589165133097843e-151,8.712139760702006e-128,1.7344848527380172e-79,1.0,3,0.0,macro_tightening,8.712139760702006e-128,6.589165133097843e-151,1.0,1.7344848527380172e-79,1.0
2005-11-04,1.1973836010063041e-132,2.115338935874675e-113,2.8196364551095834e-85,1.0,3,0.0,macro_tightening,2.115338935874675e-113,1.1973836010063041e-132,1.0,2.8196364551095834e-85,1.0
2005-11-11,1.1124555964899947e-134,4.2286233594561035e-117,7.499293975058237e-86,1.0,3,0.0,macro_tightening,4.2286233594561035e-117,1.1124555964899947e-134,1.0,7.499293975058237e-86,1.0
2005-11-18,2.726977879524923e-137,1.0026099263861208e-123,5.5607511802432863e-98,1.0,3,0.0,macro_tightening,1.0026099263861208e-123,2.726977879524923e-137,1.0,5.5607511802432863e-98,1.0
2005-11-25,2.0847496142660416e-140,7.659049381355146e-143,1.6252385686881308e-89,1.0,3,0.0,macro_tightening,7.659049381355146e-143,2.0847496142660416e-140,1.0,1.6252385686881308e-89,1.0
2005-12-02,2.9415110974876084e-173,4.1180291885176174e-187,1.6387283978866813e-86,1.0,3,0.0,macro_tightening,4.1180291885176174e-187,2.9415110974876084e-173,1.0,1.6387283978866813e-86,1.0
2005-12-09,2.862454035654071e-188,1.86725755344992e-164,5.539237910345516e-91,1.0,3,0.0,macro_tightening,1.86725755344992e-164,2.862454035654071e-188,1.0,5.539237910345516e-91,1.0
2005-12-16,2.4772704303407137e-199,1.6314701629997543e-152,6.965565242333741e-80,1.0,3,0.0,macro_tightening,1.6314701629997543e-152,2.4772704303407137e-199,1.0,6.965565242333741e-80,1.0
