date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.9999999999972511,0.0,2.74861772819578e-12,0.0,0,2.7489122089718876e-12,macro_tightening,2.74861772819578e-12,0.0,0.9999999999972511,0.0,0.9999999999972511
2004-04-09,0.9999999896771063,0.0,1.0322893437497318e-08,0.0,0,1.0322893650993592e-08,macro_tightening,1.0322893437497318e-08,0.0,0.9999999896771063,0.0,0.9999999896771063
2004-04-16,0.9999999999999991,0.0,9.071105529422604e-16,0.0,0,8.881784197001252e-16,macro_tightening,9.071105529422604e-16,0.0,0.9999999999999991,0.0,0.9999999999999991
2004-04-23,0.9999999621000641,0.0,3.789993618384319e-08,0.0,0,3.789993585634477e-08,macro_tightening,3.789993618384319e-08,0.0,0.9999999621000641,0.0,0.9999999621000641
2004-04-30,1.0,0.0,2.5514842400448574e-41,0.0,0,0.0,macro_tightening,2.5514842400448574e-41,0.0,1.0,0.0,1.0
2004-05-07,1.0,0.0,1.9430134692810613e-38,0.0,0,0.0,macro_tightening,1.9430134692810613e-38,0.0,1.0,0.0,1.0
2004-05-14,3.054266325940666e-14,0.0,0.9999999999999698,0.0,2,3.019806626980426e-14,risk_off_stress,0.9999999999999698,0.0,3.054266325940666e-14,0.0,0.9999999999999698
2004-05-21,5.758050889944776e-17,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,5.758050889944776e-17,0.0,1.0
2004-05-28,7.081841528012943e-12,0.0,0.9999999999929181,3.352074357255476e-21,2,7.0818906294789485e-12,risk_off_stress,0.9999999999929181,3.352074357255476e-21,7.081841528012943e-12,0.0,0.9999999999929181
2004-06-04,6.346188260831038e-18,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,6.346188260831038e-18,0.0,1.0
2004-06-11,3.553279511932762e-18,0.0,1.0,6.040319509034878e-39,2,0.0,risk_off_stress,1.0,6.040319509034878e-39,3.553279511932762e-18,0.0,1.0
2004-06-18,1.3605296888145356e-15,0.0,0.9999999999999987,1.8314837763993847e-26,2,1.3322676295501878e-15,risk_off_stress,0.9999999999999987,1.8314837763993847e-26,1.3605296888145356e-15,0.0,0.9999999999999987
2004-06-25,1.95408637647867e-09,0.0,0.9999999980459133,7.58839736344458e-83,2,1.9540866702527637e-09,risk_off_stress,0.9999999980459133,7.58839736344458e-83,1.95408637647867e-09,0.0,0.9999999980459133
2004-07-02,0.9997158021449353,0.0,0.00028419785506468993,1.3691583187941227e-72,0,0.0002841978550647273,macro_tightening,0.00028419785506468993,1.3691583187941227e-72,0.9997158021449353,0.0,0.9997158021449353
2004-07-09,0.9881857157341056,0.0,0.011814284265894325,0.0,0,0.01181428426589437,macro_tightening,0.011814284265894325,0.0,0.9881857157341056,0.0,0.9881857157341056
2004-07-16,0.9998200113245118,0.0,0.00017998867548830956,0.0,0,0.0001799886754881852,macro_tightening,0.00017998867548830956,0.0,0.9998200113245118,0.0,0.9998200113245118
2004-07-23,0.99997399632241,0.0,2.6003677589854046e-05,0.0,0,2.600367758998079e-05,macro_tightening,2.6003677589854046e-05,0.0,0.99997399632241,0.0,0.99997399632241
2004-07-30,0.9999999980046397,0.0,1.995360113000463e-09,0.0,0,1.9953603214162285e-09,macro_tightening,1.995360113000463e-09,0.0,0.9999999980046397,0.0,0.9999999980046397
2004-08-06,0.9999999928268737,0.0,7.173126395090923e-09,0.0,0,7.17312631515199e-09,macro_tightening,7.173126395090923e-09,0.0,0.9999999928268737,0.0,0.9999999928268737
2004-08-13,0.9999999997752161,0.0,2.247838378645451e-10,0.0,0,2.2478385819368896e-10,macro_tightening,2.247838378645451e-10,0.0,0.9999999997752161,0.0,0.9999999997752161
2004-08-20,0.9999999999996119,0.0,3.882649257597452e-13,0.0,0,3.8813396940895473e-13,macro_tightening,3.882649257597452e-13,0.0,0.9999999999996119,0.0,0.9999999999996119
2004-08-27,0.9999999999999902,0.0,1.0001098432080005e-14,0.0,0,9.769962616701378e-15,macro_tightening,1.0001098432080005e-14,0.0,0.9999999999999902,0.0,0.9999999999999902
2004-09-03,0.9999999999999929,0.0,7.043409547173712e-15,0.0,0,7.105427357601002e-15,macro_tightening,7.043409547173712e-15,0.0,0.9999999999999929,0.0,0.9999999999999929
2004-09-10,1.0,0.0,1.2434967762822827e-17,0.0,0,0.0,macro_tightening,1.2434967762822827e-17,0.0,1.0,0.0,1.0
2004-09-17,1.0,0.0,1.2708222738631806e-20,0.0,0,0.0,macro_tightening,1.2708222738631806e-20,0.0,1.0,0.0,1.0
2004-09-24,1.0,0.0,3.485156454040328e-16,0.0,0,0.0,macro_tightening,3.485156454040328e-16,0.0,1.0,0.0,1.0
2004-10-01,1.0,0.0,7.564469519917184e-20,2.975213697407585e-307,0,0.0,macro_tightening,7.564469519917184e-20,2.975213697407585e-307,1.0,0.0,1.0
2004-10-08,0.9999999999999991,0.0,5.947914518555781e-16,0.0,0,8.881784197001252e-16,macro_tightening,5.947914518555781e-16,0.0,0.9999999999999991,0.0,0.9999999999999991
2004-10-15,1.0,0.0,4.0555185686576446e-17,0.0,0,0.0,macro_tightening,4.0555185686576446e-17,0.0,1.0,0.0,1.0
2004-10-22,1.0,0.0,4.334830450275965e-25,4.493330647667576e-302,0,0.0,macro_tightening,4.334830450275965e-25,4.493330647667576e-302,1.0,0.0,1.0
2004-10-29,1.0,0.0,1.461951059809222e-23,1.4890042552606333e-149,0,0.0,macro_tightening,1.461951059809222e-23,1.4890042552606333e-149,1.0,0.0,1.0
2004-11-05,1.0,0.0,1.3941334231183653e-26,1.9638782875782957e-33,0,0.0,macro_tightening,1.3941334231183653e-26,1.9638782875782957e-33,1.0,0.0,1.0
2004-11-12,1.0,0.0,4.1285754617309874e-38,9.417491152416766e-20,0,0.0,macro_tightening,4.1285754617309874e-38,9.417491152416766e-20,1.0,0.0,1.0
2004-11-19,1.0,0.0,7.277634305794208e-32,4.0270263922038966e-17,0,0.0,macro_tightening,7.277634305794208e-32,4.0270263922038966e-17,1.0,0.0,1.0
2004-11-26,0.9999999999999956,0.0,2.561440968573798e-32,4.2466997668865634e-15,0,4.440892098500626e-15,macro_tightening,2.561440968573798e-32,4.2466997668865634e-15,0.9999999999999956,0.0,0.9999999999999956
2004-12-03,0.9999999999999998,0.0,7.76263619388491e-49,1.9118093057443546e-16,0,2.220446049250313e-16,macro_tightening,7.76263619388491e-49,1.9118093057443546e-16,0.9999999999999998,0.0,0.9999999999999998
2004-12-10,1.0,0.0,1.4613907165549876e-41,2.608943929665126e-19,0,0.0,macro_tightening,1.4613907165549876e-41,2.608943929665126e-19,1.0,0.0,1.0
2004-12-17,1.0,0.0,1.0568203883022306e-32,1.9138750006636152e-17,0,0.0,macro_tightening,1.0568203883022306e-32,1.9138750006636152e-17,1.0,0.0,1.0
2004-12-24,0.9999999999999638,0.0,5.192833288600675e-64,3.612773842684391e-14,0,3.6193270602780103e-14,macro_tightening,5.192833288600675e-64,3.612773842684391e-14,0.9999999999999638,0.0,0.9999999999999638
