date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,1.470965123468938e-87,1.0,2.833231312281456e-32,2,0.0,macro_tightening,2.833231312281456e-32,1.470965123468938e-87,1.0,0.0,1.0
2004-04-09,0.0,8.19899344045077e-72,1.0,2.1618253519335763e-26,2,0.0,macro_tightening,2.1618253519335763e-26,8.19899344045077e-72,1.0,0.0,1.0
2004-04-16,0.0,1.2095485400928839e-67,1.0,3.152222191930813e-22,2,0.0,macro_tightening,3.152222191930813e-22,1.2095485400928839e-67,1.0,0.0,1.0
2004-04-23,0.0,6.199159772152134e-59,1.0,6.025399841507885e-25,2,0.0,macro_tightening,6.025399841507885e-25,6.199159772152134e-59,1.0,0.0,1.0
2004-04-30,0.0,8.329937278957207e-67,1.0,1.8284516309868557e-27,2,0.0,macro_tightening,1.8284516309868557e-27,8.329937278957207e-67,1.0,0.0,1.0
2004-05-07,0.0,8.782762516874786e-62,1.0,1.1526188822824013e-37,2,0.0,macro_tightening,1.1526188822824013e-37,8.782762516874786e-62,1.0,0.0,1.0
2004-05-14,0.0,5.9748345691253156e-123,1.0,3.6174190781899705e-50,2,0.0,macro_tightening,3.6174190781899705e-50,5.9748345691253156e-123,1.0,0.0,1.0
2004-05-21,0.0,2.4207128678633143e-108,1.0,9.101782895181189e-48,2,0.0,macro_tightening,9.101782895181189e-48,2.4207128678633143e-108,1.0,0.0,1.0
2004-05-28,0.0,1.2420994521742541e-96,1.0,2.00814316699652e-52,2,0.0,macro_tightening,2.00814316699652e-52,1.2420994521742541e-96,1.0,0.0,1.0
2004-06-04,0.0,8.316585425632583e-84,1.0,3.5768270223192374e-65,2,0.0,macro_tightening,3.5768270223192374e-65,8.316585425632583e-84,1.0,0.0,1.0
2004-06-11,0.0,3.77093720503585e-76,1.0,5.164170098448167e-62,2,0.0,macro_tightening,5.164170098448167e-62,3.77093720503585e-76,1.0,0.0,1.0
2004-06-18,0.0,2.305297454303252e-79,1.0,9.586485686850219e-59,2,0.0,macro_tightening,9.586485686850219e-59,2.305297454303252e-79,1.0,0.0,1.0
2004-06-25,0.0,1.014345305664162e-64,1.0,1.4027751388970852e-48,2,0.0,macro_tightening,1.4027751388970852e-48,1.014345305664162e-64,1.0,0.0,1.0
2004-07-02,0.0,7.834797921023987e-66,1.0,8.337164061263281e-40,2,0.0,macro_tightening,8.337164061263281e-40,7.834797921023987e-66,1.0,0.0,1.0
2004-07-09,0.0,9.674717145692628e-71,1.0,1.015373290577719e-34,2,0.0,macro_tightening,1.015373290577719e-34,9.674717145692628e-71,1.0,0.0,1.0
2004-07-16,0.0,4.726495745040199e-81,1.0,7.999352173780141e-33,2,0.0,macro_tightening,7.999352173780141e-33,4.726495745040199e-81,1.0,0.0,1.0
2004-07-23,0.0,1.645578595227249e-78,1.0,1.0635947026338544e-28,2,0.0,macro_tightening,1.0635947026338544e-28,1.645578595227249e-78,1.0,0.0,1.0
2004-07-30,0.0,7.321861713748699e-83,1.0,3.7893463034412285e-32,2,0.0,macro_tightening,3.7893463034412285e-32,7.321861713748699e-83,1.0,0.0,1.0
2004-08-06,0.0,1.1453649856109262e-120,1.0,1.661060345509804e-38,2,0.0,macro_tightening,1.661060345509804e-38,1.1453649856109262e-120,1.0,0.0,1.0
2004-08-13,0.0,5.185981245543605e-121,1.0,3.1271947331189824e-34,2,0.0,macro_tightening,3.1271947331189824e-34,5.185981245543605e-121,1.0,0.0,1.0
2004-08-20,0.0,4.669796135971751e-121,1.0,9.453782777587863e-38,2,0.0,macro_tightening,9.453782777587863e-38,4.669796135971751e-121,1.0,0.0,1.0
2004-08-27,0.0,8.058497573108572e-118,1.0,4.6056742949737304e-36,2,0.0,macro_tightening,4.6056742949737304e-36,8.058497573108572e-118,1.0,0.0,1.0
2004-09-03,0.0,3.253109228517699e-120,1.0,7.41439461015601e-36,2,0.0,macro_tightening,7.41439461015601e-36,3.253109228517699e-120,1.0,0.0,1.0
2004-09-10,0.0,1.401007017675238e-125,1.0,4.672107910295549e-31,2,0.0,macro_tightening,4.672107910295549e-31,1.401007017675238e-125,1.0,0.0,1.0
2004-09-17,0.0,6.619288954798913e-120,1.0,3.6890978878795836e-29,2,0.0,macro_tightening,3.6890978878795836e-29,6.619288954798913e-120,1.0,0.0,1.0
2004-09-24,0.0,8.559023933145501e-115,1.0,1.6868041256238145e-25,2,0.0,macro_tightening,1.6868041256238145e-25,8.559023933145501e-115,1.0,0.0,1.0
2004-10-01,0.0,5.45980438222972e-90,1.0,2.5509792348993073e-28,2,0.0,macro_tightening,2.5509792348993073e-28,5.45980438222972e-90,1.0,0.0,1.0
2004-10-08,0.0,2.3432259954837576e-104,1.0,1.976469464289501e-20,2,0.0,macro_tightening,1.976469464289501e-20,2.3432259954837576e-104,1.0,0.0,1.0
2004-10-15,0.0,6.290502900150193e-103,1.0,4.363842139037657e-24,2,0.0,macro_tightening,4.363842139037657e-24,6.290502900150193e-103,1.0,0.0,1.0
2004-10-22,0.0,1.5241453522096716e-102,1.0,2.064818332218551e-31,2,0.0,macro_tightening,2.064818332218551e-31,1.5241453522096716e-102,1.0,0.0,1.0
2004-10-29,0.0,2.056541001577218e-91,1.0,7.141999613052011e-35,2,0.0,macro_tightening,7.141999613052011e-35,2.056541001577218e-91,1.0,0.0,1.0
2004-11-05,0.0,2.9651744793853446e-75,1.0,1.5438857773965716e-42,2,0.0,macro_tightening,1.5438857773965716e-42,2.9651744793853446e-75,1.0,0.0,1.0
2004-11-12,0.0,2.906343190971549e-78,1.0,3.167464331906083e-56,2,0.0,macro_tightening,3.167464331906083e-56,2.906343190971549e-78,1.0,0.0,1.0
2004-11-19,0.0,4.1981685964996434e-62,1.0,4.785424032006797e-48,2,0.0,macro_tightening,4.785424032006797e-48,4.1981685964996434e-62,1.0,0.0,1.0
2004-11-26,0.0,3.603147041906212e-56,1.0,2.7629060622926223e-42,2,0.0,macro_tightening,2.7629060622926223e-42,3.603147041906212e-56,1.0,0.0,1.0
2004-12-03,0.0,6.541716028555591e-54,1.0,2.215599771526412e-48,2,0.0,macro_tightening,2.215599771526412e-48,6.541716028555591e-54,1.0,0.0,1.0
2004-12-10,0.0,1.4703563837473002e-49,1.0,1.3410675425200559e-42,2,0.0,macro_tightening,1.3410675425200559e-42,1.4703563837473002e-49,1.0,0.0,1.0
2004-12-17,0.0,1.0490594016015884e-53,1.0,5.336048766385867e-38,2,0.0,macro_tightening,5.336048766385867e-38,1.0490594016015884e-53,1.0,0.0,1.0
2004-12-24,0.0,9.085009135509814e-129,1.0,5.117635897392488e-66,2,0.0,macro_tightening,5.117635897392488e-66,9.085009135509814e-129,1.0,0.0,1.0
2004-12-31,0.0,5.20132255625466e-129,1.0,2.0404277730180316e-67,2,0.0,macro_tightening,2.0404277730180316e-67,5.20132255625466e-129,1.0,0.0,1.0
2005-01-07,0.0,4.365539159303416e-138,1.0,1.5425523251149616e-54,2,0.0,macro_tightening,1.5425523251149616e-54,4.365539159303416e-138,1.0,0.0,1.0
2005-01-14,0.0,9.846454009217496e-137,1.0,4.790079776642606e-64,2,0.0,macro_tightening,4.790079776642606e-64,9.846454009217496e-137,1.0,0.0,1.0
2005-01-21,0.0,4.738602859970223e-142,1.0,5.418574397522709e-58,2,0.0,macro_tightening,5.418574397522709e-58,4.738602859970223e-142,1.0,0.0,1.0
2005-01-28,0.0,6.855936306377335e-153,1.0,2.835399432466473e-59,2,0.0,macro_tightening,2.835399432466473e-59,6.855936306377335e-153,1.0,0.0,1.0
2005-02-04,0.0,1.3889961942374582e-211,1.0,7.785709444787049e-66,2,0.0,macro_tightening,7.785709444787049e-66,1.3889961942374582e-211,1.0,0.0,1.0
2005-02-11,0.0,2.0437674490678585e-213,1.0,3.3072417399251026e-66,2,0.0,macro_tightening,3.3072417399251026e-66,2.0437674490678585e-213,1.0,0.0,1.0
