date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,2.7242931642853564e-12,0.0,0.999999999997276,3,2.724043213220284e-12,macro_tightening,2.7242931642853564e-12,0.0,0.999999999997276,0.0,0.999999999997276
2004-04-09,0.0,1.0327570546516692e-08,0.0,0.9999999896724292,3,1.0327570798551733e-08,macro_tightening,1.0327570546516692e-08,0.0,0.9999999896724292,0.0,0.9999999896724292
2004-04-16,0.0,9.128799972869253e-16,0.0,0.9999999999999991,3,8.881784197001252e-16,macro_tightening,9.128799972869253e-16,0.0,0.9999999999999991,0.0,0.9999999999999991
2004-04-23,0.0,3.81351038147937e-08,0.0,0.9999999618648959,3,3.8135104074576986e-08,macro_tightening,3.81351038147937e-08,0.0,0.9999999618648959,0.0,0.9999999618648959
2004-04-30,0.0,2.497002936517209e-41,0.0,1.0,3,0.0,macro_tightening,2.497002936517209e-41,0.0,1.0,0.0,1.0
2004-05-07,0.0,1.8694613664867711e-38,0.0,1.0,3,0.0,macro_tightening,1.8694613664867711e-38,0.0,1.0,0.0,1.0
2004-05-14,0.0,0.9999999999999698,0.0,3.058278658550278e-14,1,3.019806626980426e-14,risk_off_stress,0.9999999999999698,0.0,3.058278658550278e-14,0.0,0.9999999999999698
2004-05-21,0.0,1.0,0.0,5.806347280949618e-17,1,0.0,risk_off_stress,1.0,0.0,5.806347280949618e-17,0.0,1.0
2004-05-28,0.0,0.999999999992771,3.406583504216022e-21,7.2289784280036855e-12,1,7.228995180241782e-12,risk_off_stress,0.999999999992771,3.406583504216022e-21,7.2289784280036855e-12,0.0,0.999999999992771
2004-06-04,0.0,1.0,0.0,6.411838794504931e-18,1,0.0,risk_off_stress,1.0,0.0,6.411838794504931e-18,0.0,1.0
2004-06-11,0.0,1.0,6.224362540970928e-39,3.595011292164289e-18,1,0.0,risk_off_stress,1.0,6.224362540970928e-39,3.595011292164289e-18,0.0,1.0
2004-06-18,0.0,0.9999999999999987,1.921915196554816e-26,1.3733722456298706e-15,1,1.3322676295501878e-15,risk_off_stress,0.9999999999999987,1.921915196554816e-26,1.3733722456298706e-15,0.0,0.9999999999999987
2004-06-25,0.0,0.9999999980352188,7.25139514380027e-83,1.9647815743363625e-09,1,1.964781226604373e-09,risk_off_stress,0.9999999980352188,7.25139514380027e-83,1.9647815743363625e-09,0.0,0.9999999980352188
2004-07-02,0.0,0.000283793679539169,1.3388992433129167e-72,0.9997162063204609,3,0.0002837936795391238,macro_tightening,0.000283793679539169,1.3388992433129167e-72,0.9997162063204609,0.0,0.9997162063204609
2004-07-09,0.0,0.011866827250600566,0.0,0.9881331727493995,3,0.011866827250600509,macro_tightening,0.011866827250600566,0.0,0.9881331727493995,0.0,0.9881331727493995
