date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,1.753284550568858e-67,1.4167638115739193e-60,1.0,3,0.0,macro_tightening,1.753284550568858e-67,0.0,1.0,1.4167638115739193e-60,1.0
2004-04-09,0.0,1.037579610949893e-61,1.6740331781469862e-43,1.0,3,0.0,macro_tightening,1.037579610949893e-61,0.0,1.0,1.6740331781469862e-43,1.0
2004-04-16,0.0,2.692201406253645e-52,1.3728275249670132e-47,1.0,3,0.0,macro_tightening,2.692201406253645e-52,0.0,1.0,1.3728275249670132e-47,1.0
2004-04-23,0.0,1.0725793690074705e-42,3.6037721539785697e-36,1.0,3,0.0,macro_tightening,1.0725793690074705e-42,0.0,1.0,3.6037721539785697e-36,1.0
2004-04-30,0.0,3.186974617491424e-58,1.3870695325562605e-47,1.0,3,0.0,macro_tightening,3.186974617491424e-58,0.0,1.0,1.3870695325562605e-47,1.0
2004-05-07,0.0,3.133635786100168e-68,3.928604676104572e-47,1.0,3,0.0,macro_tightening,3.133635786100168e-68,0.0,1.0,3.928604676104572e-47,1.0
2004-05-14,0.0,1.0511083996775642e-70,6.35003299543918e-43,1.0,3,0.0,macro_tightening,1.0511083996775642e-70,0.0,1.0,6.35003299543918e-43,1.0
2004-05-21,0.0,1.4498130667452017e-67,1.0410861763095627e-40,1.0,3,0.0,macro_tightening,1.4498130667452017e-67,0.0,1.0,1.0410861763095627e-40,1.0
2004-05-28,7.149256853985496e-66,3.972635837797594e-79,1.2635812347852289e-36,1.0,3,0.0,macro_tightening,3.972635837797594e-79,7.149256853985496e-66,1.0,1.2635812347852289e-36,1.0
2004-06-04,0.0,3.015705066338966e-100,5.83765856435273e-47,1.0,3,0.0,macro_tightening,3.015705066338966e-100,0.0,1.0,5.83765856435273e-47,1.0
2004-06-11,1.969180660209968e-88,1.2622410929272478e-107,1.019899261574838e-45,1.0,3,0.0,macro_tightening,1.2622410929272478e-107,1.969180660209968e-88,1.0,1.019899261574838e-45,1.0
2004-06-18,1.9634083152873056e-88,3.943021810261502e-93,1.9010896841001975e-36,1.0,3,0.0,macro_tightening,3.943021810261502e-93,1.9634083152873056e-88,1.0,1.9010896841001975e-36,1.0
2004-06-25,3.5104856298740863e-87,7.218958648989136e-95,6.771110106134563e-34,1.0,3,0.0,macro_tightening,7.218958648989136e-95,3.5104856298740863e-87,1.0,6.771110106134563e-34,1.0
2004-07-02,1.694195830638128e-85,8.361096752773505e-63,3.362930310785517e-29,1.0,3,0.0,macro_tightening,8.361096752773505e-63,1.694195830638128e-85,1.0,3.362930310785517e-29,1.0
2004-07-09,0.0,3.2452951498003324e-48,8.342140670210511e-34,1.0,3,0.0,macro_tightening,3.2452951498003324e-48,0.0,1.0,8.342140670210511e-34,1.0
2004-07-16,0.0,4.791795478925449e-46,1.0181325071871968e-32,1.0,3,0.0,macro_tightening,4.791795478925449e-46,0.0,1.0,1.0181325071871968e-32,1.0
2004-07-23,0.0,2.2474655898851023e-42,1.7245039439715782e-32,1.0,3,0.0,macro_tightening,2.2474655898851023e-42,0.0,1.0,1.7245039439715782e-32,1.0
2004-07-30,0.0,1.4941491301371857e-42,2.301964774344492e-25,1.0,3,0.0,macro_tightening,1.4941491301371857e-42,0.0,1.0,2.301964774344492e-25,1.0
2004-08-06,0.0,2.6916180289438237e-68,2.403590620043371e-44,1.0,3,0.0,macro_tightening,2.6916180289438237e-68,0.0,1.0,2.403590620043371e-44,1.0
2004-08-13,0.0,2.3469217088916635e-64,2.198706560840068e-41,1.0,3,0.0,macro_tightening,2.3469217088916635e-64,0.0,1.0,2.198706560840068e-41,1.0
2004-08-20,0.0,8.897743105307047e-65,2.9609210460345776e-49,1.0,3,0.0,macro_tightening,8.897743105307047e-65,0.0,1.0,2.9609210460345776e-49,1.0
2004-08-27,0.0,3.6430652583130597e-57,6.6009137846419415e-46,1.0,3,0.0,macro_tightening,3.6430652583130597e-57,0.0,1.0,6.6009137846419415e-46,1.0
2004-09-03,0.0,4.13478783283368e-54,8.267822909185853e-41,1.0,3,0.0,macro_tightening,4.13478783283368e-54,0.0,1.0,8.267822909185853e-41,1.0
2004-09-10,0.0,9.991204264395626e-56,2.1163731690488e-56,1.0,3,0.0,macro_tightening,9.991204264395626e-56,0.0,1.0,2.1163731690488e-56,1.0
2004-09-17,0.0,4.866285201160134e-55,1.4828262894275544e-52,1.0,3,0.0,macro_tightening,4.866285201160134e-55,0.0,1.0,1.4828262894275544e-52,1.0
2004-09-24,0.0,1.0082347107681878e-43,5.090713548616842e-43,1.0,3,0.0,macro_tightening,1.0082347107681878e-43,0.0,1.0,5.090713548616842e-43,1.0
2004-10-01,1.5563779366602442e-146,6.53947557228076e-44,3.54024979708059e-29,1.0,3,0.0,macro_tightening,6.53947557228076e-44,1.5563779366602442e-146,1.0,3.54024979708059e-29,1.0
2004-10-08,0.0,2.1910113193153148e-37,5.122610777876315e-35,1.0,3,0.0,macro_tightening,2.1910113193153148e-37,0.0,1.0,5.122610777876315e-35,1.0
2004-10-15,0.0,1.4748632265801926e-43,2.4446848645070568e-34,1.0,3,0.0,macro_tightening,1.4748632265801926e-43,0.0,1.0,2.4446848645070568e-34,1.0
2004-10-22,1.0776606466500333e-85,1.4213130575731912e-56,7.728203565444247e-29,1.0,3,0.0,macro_tightening,1.4213130575731912e-56,1.0776606466500333e-85,1.0,7.728203565444247e-29,1.0
2004-10-29,5.521141357238864e-85,4.997296082307012e-60,2.1890080128990125e-36,1.0,3,0.0,macro_tightening,4.997296082307012e-60,5.521141357238864e-85,1.0,2.1890080128990125e-36,1.0
2004-11-05,1.5225573969794167e-89,4.887063235973363e-68,9.617573960016137e-29,1.0,3,0.0,macro_tightening,4.887063235973363e-68,1.5225573969794167e-89,1.0,9.617573960016137e-29,1.0
2004-11-12,6.206688591678124e-106,3.429130950879574e-95,1.5563208003868581e-37,1.0,3,0.0,macro_tightening,3.429130950879574e-95,6.206688591678124e-106,1.0,1.5563208003868581e-37,1.0
2004-11-19,3.7525029189249643e-97,6.154867434681856e-80,2.613920446815691e-28,1.0,3,0.0,macro_tightening,6.154867434681856e-80,3.7525029189249643e-97,1.0,2.613920446815691e-28,1.0
