date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.9999999998080682,0.0,1.9193185248458325e-10,0.0,0,1.9193180378351826e-10,macro_tightening,1.9193185248458325e-10,0.0,0.9999999998080682,0.0,0.9999999998080682
2004-04-09,0.9999997455831218,0.0,2.544168782070017e-07,0.0,0,2.544168782314671e-07,macro_tightening,2.544168782070017e-07,0.0,0.9999997455831218,0.0,0.9999997455831218
2004-04-16,0.9999999999991087,0.0,8.912095264031163e-13,0.0,0,8.912870441690757e-13,macro_tightening,8.912095264031163e-13,0.0,0.9999999999991087,0.0,0.9999999999991087
2004-04-23,0.9999999988409889,0.0,1.1590110620812155e-09,0.0,0,1.1590111093084943e-09,macro_tightening,1.1590110620812155e-09,0.0,0.9999999988409889,0.0,0.9999999988409889
2004-04-30,1.0,0.0,2.7830875827946245e-33,0.0,0,0.0,macro_tightening,2.7830875827946245e-33,0.0,1.0,0.0,1.0
2004-05-07,1.0,0.0,3.3866334224825774e-32,0.0,0,0.0,macro_tightening,3.3866334224825774e-32,0.0,1.0,0.0,1.0
2004-05-14,1.0,0.0,3.702349067451515e-49,0.0,0,0.0,macro_tightening,3.702349067451515e-49,0.0,1.0,0.0,1.0
2004-05-21,1.0,0.0,6.093790831577559e-38,0.0,0,0.0,macro_tightening,6.093790831577559e-38,0.0,1.0,0.0,1.0
2004-05-28,1.0,2.0023523247710545e-19,9.854815383308815e-30,0.0,0,0.0,macro_tightening,9.854815383308815e-30,2.0023523247710545e-19,1.0,0.0,1.0
2004-06-04,1.0,0.0,6.5348398898548e-43,0.0,0,0.0,macro_tightening,6.5348398898548e-43,0.0,1.0,0.0,1.0
2004-06-11,1.0,7.200337594012104e-37,6.514953702130399e-43,0.0,0,0.0,macro_tightening,6.514953702130399e-43,7.200337594012104e-37,1.0,0.0,1.0
2004-06-18,1.0,7.683763560085532e-25,3.833012876537857e-41,0.0,0,0.0,macro_tightening,3.833012876537857e-41,7.683763560085532e-25,1.0,0.0,1.0
2004-06-25,1.0,5.014882182972916e-84,1.5625215404300424e-32,0.0,0,0.0,macro_tightening,1.5625215404300424e-32,5.014882182972916e-84,1.0,0.0,1.0
2004-07-02,1.0,2.9249989300252993e-74,1.0203757135467464e-20,0.0,0,0.0,macro_tightening,1.0203757135467464e-20,2.9249989300252993e-74,1.0,0.0,1.0
2004-07-09,0.9999999999981952,0.0,1.8046678449715957e-12,0.0,0,1.8047785488306545e-12,macro_tightening,1.8046678449715957e-12,0.0,0.9999999999981952,0.0,0.9999999999981952
2004-07-16,0.9999999744617426,0.0,2.5538257358431484e-08,0.0,0,2.5538257397705877e-08,macro_tightening,2.5538257358431484e-08,0.0,0.9999999744617426,0.0,0.9999999744617426
2004-07-23,0.9999999940457847,0.0,5.954215124507932e-09,0.0,0,5.954215342995894e-09,macro_tightening,5.954215124507932e-09,0.0,0.9999999940457847,0.0,0.9999999940457847
2004-07-30,0.999999999995234,0.0,4.765955191941817e-12,0.0,0,4.765965400110872e-12,macro_tightening,4.765955191941817e-12,0.0,0.999999999995234,0.0,0.999999999995234
2004-08-06,0.9999999800767634,0.0,1.992323658658336e-08,0.0,0,1.9923236616037343e-08,macro_tightening,1.992323658658336e-08,0.0,0.9999999800767634,0.0,0.9999999800767634
2004-08-13,0.9999999997156834,0.0,2.8431653384047717e-10,0.0,0,2.843165702870465e-10,macro_tightening,2.8431653384047717e-10,0.0,0.9999999997156834,0.0,0.9999999997156834
2004-08-20,0.9999999999997522,0.0,2.47485178444464e-13,0.0,0,2.4780177909633494e-13,macro_tightening,2.47485178444464e-13,0.0,0.9999999999997522,0.0,0.9999999999997522
2004-08-27,0.9999999999999964,0.0,3.3955271646500624e-15,0.0,0,3.552713678800501e-15,macro_tightening,3.3955271646500624e-15,0.0,0.9999999999999964,0.0,0.9999999999999964
2004-09-03,0.9999999999999947,0.0,5.025183646311655e-15,0.0,0,5.329070518200751e-15,macro_tightening,5.025183646311655e-15,0.0,0.9999999999999947,0.0,0.9999999999999947
2004-09-10,0.9999999999999991,0.0,1.174687374483346e-15,0.0,0,8.881784197001252e-16,macro_tightening,1.174687374483346e-15,0.0,0.9999999999999991,0.0,0.9999999999999991
2004-09-17,1.0,0.0,1.5045284573272869e-18,0.0,0,0.0,macro_tightening,1.5045284573272869e-18,0.0,1.0,0.0,1.0
2004-09-24,0.9999999999999902,0.0,9.757702895020874e-15,0.0,0,9.769962616701378e-15,macro_tightening,9.757702895020874e-15,0.0,0.9999999999999902,0.0,0.9999999999999902
2004-10-01,1.0,3.1896021265672383e-298,5.340065627434259e-21,0.0,0,0.0,macro_tightening,5.340065627434259e-21,3.1896021265672383e-298,1.0,0.0,1.0
2004-10-08,0.999999999999897,0.0,1.0307817868930665e-13,0.0,0,1.0302869668521453e-13,macro_tightening,1.0307817868930665e-13,0.0,0.999999999999897,0.0,0.999999999999897
2004-10-15,0.9999999999999996,0.0,2.7922134308337776e-16,0.0,0,4.440892098500626e-16,macro_tightening,2.7922134308337776e-16,0.0,0.9999999999999996,0.0,0.9999999999999996
2004-10-22,1.0,1.4446656570411426e-293,5.769733029360821e-25,0.0,0,0.0,macro_tightening,5.769733029360821e-25,1.4446656570411426e-293,1.0,0.0,1.0
2004-10-29,1.0,6.387046622213154e-144,1.219453984685339e-24,0.0,0,0.0,macro_tightening,1.219453984685339e-24,6.387046622213154e-144,1.0,0.0,1.0
2004-11-05,1.0,1.614647370001988e-29,1.2791403166328833e-29,0.0,0,0.0,macro_tightening,1.2791403166328833e-29,1.614647370001988e-29,1.0,0.0,1.0
2004-11-12,0.9999999999999996,2.814734850144405e-16,6.537633587171991e-41,0.0,0,4.440892098500626e-16,macro_tightening,6.537633587171991e-41,2.814734850144405e-16,0.9999999999999996,0.0,0.9999999999999996
2004-11-19,0.999999999999988,1.2159984658321904e-14,3.939578270975127e-34,0.0,0,1.199040866595169e-14,macro_tightening,3.939578270975127e-34,1.2159984658321904e-14,0.999999999999988,0.0,0.999999999999988
2004-11-26,0.9999999999994467,5.534271405808401e-13,2.093548116622791e-33,0.0,0,5.53335155473178e-13,macro_tightening,2.093548116622791e-33,5.534271405808401e-13,0.9999999999994467,0.0,0.9999999999994467
2004-12-03,0.9999999999999893,1.0624889005567473e-14,3.917328529432136e-47,0.0,0,1.0658141036401503e-14,macro_tightening,3.917328529432136e-47,1.0624889005567473e-14,0.9999999999999893,0.0,0.9999999999999893
2004-12-10,0.9999999999999999,1.912685069031381e-16,1.7693256582078128e-41,0.0,0,1.1102230246251565e-16,macro_tightening,1.7693256582078128e-41,1.912685069031381e-16,0.9999999999999999,0.0,0.9999999999999999
2004-12-17,0.999999999999966,3.3875030720241696e-14,6.724325395363322e-33,0.0,0,3.397282455352979e-14,macro_tightening,6.724325395363322e-33,3.3875030720241696e-14,0.999999999999966,0.0,0.999999999999966
2004-12-24,0.9999999999827422,1.7257887652503805e-11,5.100218112611665e-64,0.0,0,1.7257750783983283e-11,macro_tightening,5.100218112611665e-64,1.7257887652503805e-11,0.9999999999827422,0.0,0.9999999999827422
2004-12-31,0.9999999999827103,1.7289919806113667e-11,2.941228937891493e-70,0.0,0,1.7289725207092488e-11,macro_tightening,2.941228937891493e-70,1.7289919806113667e-11,0.9999999999827103,0.0,0.9999999999827103
2005-01-07,0.9999999999999742,2.6174738700409582e-14,2.9656400506895426e-53,0.0,0,2.5757174171303632e-14,macro_tightening,2.9656400506895426e-53,2.6174738700409582e-14,0.9999999999999742,0.0,0.9999999999999742
2005-01-14,0.9999999999999902,9.705795717569636e-15,1.162807585904559e-58,0.0,0,9.769962616701378e-15,macro_tightening,1.162807585904559e-58,9.705795717569636e-15,0.9999999999999902,0.0,0.9999999999999902
2005-01-21,0.9999999999999996,6.238533887319845e-16,2.7784710856793072e-55,0.0,0,4.440892098500626e-16,macro_tightening,2.7784710856793072e-55,6.238533887319845e-16,0.9999999999999996,0.0,0.9999999999999996
2005-01-28,1.0,1.271161465786889e-18,1.7873757321029588e-55,0.0,0,0.0,macro_tightening,1.7873757321029588e-55,1.271161465786889e-18,1.0,0.0,1.0
2005-02-04,1.0,2.5436729349777596e-21,1.4972109506253056e-61,0.0,0,0.0,macro_tightening,1.4972109506253056e-61,2.5436729349777596e-21,1.0,0.0,1.0
2005-02-11,1.0,1.5875491196777493e-17,1.1868565499249202e-56,0.0,0,0.0,macro_tightening,1.1868565499249202e-56,1.5875491196777493e-17,1.0,0.0,1.0
2005-02-18,1.0,2.1815917295699938e-21,7.658397732942411e-42,0.0,0,0.0,macro_tightening,7.658397732942411e-42,2.1815917295699938e-21,1.0,0.0,1.0
2005-02-25,0.9999999999999991,4.863270622983421e-16,8.065542921234298e-44,0.0,0,8.881784197001252e-16,macro_tightening,8.065542921234298e-44,4.863270622983421e-16,0.9999999999999991,0.0,0.9999999999999991
2005-03-04,1.0,1.34289521366475e-19,2.8002024990673733e-48,0.0,0,0.0,macro_tightening,2.8002024990673733e-48,1.34289521366475e-19,1.0,0.0,1.0
2005-03-11,0.9999999999999993,6.126286552783719e-16,1.9052884981291373e-35,0.0,0,6.661338147750939e-16,macro_tightening,1.9052884981291373e-35,6.126286552783719e-16,0.9999999999999993,0.0,0.9999999999999993
2005-03-18,1.0,0.0,6.75872277258993e-30,0.0,0,0.0,macro_tightening,6.75872277258993e-30,0.0,1.0,0.0,1.0
2005-03-25,1.0,0.0,1.4357582568165562e-38,0.0,0,0.0,macro_tightening,1.4357582568165562e-38,0.0,1.0,0.0,1.0
2005-04-01,1.0,0.0,1.0635233300625218e-43,0.0,0,0.0,macro_tightening,1.0635233300625218e-43,0.0,1.0,0.0,1.0
2005-04-08,1.0,1.4185847064038847e-94,3.0994218463235004e-44,0.0,0,0.0,macro_tightening,3.0994218463235004e-44,1.4185847064038847e-94,1.0,0.0,1.0
2005-04-15,1.0,0.0,1.5099348030662282e-38,0.0,0,0.0,macro_tightening,1.5099348030662282e-38,0.0,1.0,0.0,1.0
2005-04-22,1.0,0.0,1.5476005343163267e-36,0.0,0,0.0,macro_tightening,1.5476005343163267e-36,0.0,1.0,0.0,1.0
2005-04-29,1.0,0.0,3.209159855053023e-36,0.0,0,0.0,macro_tightening,3.209159855053023e-36,0.0,1.0,0.0,1.0
2005-05-06,1.0,0.0,4.4779791056635e-55,0.0,0,0.0,macro_tightening,4.4779791056635e-55,0.0,1.0,0.0,1.0
2005-05-13,1.0,0.0,2.253328444931195e-66,0.0,0,0.0,macro_tightening,2.253328444931195e-66,0.0,1.0,0.0,1.0
2005-05-20,1.0,7.663107470597429e-230,4.979806963143708e-64,0.0,0,0.0,macro_tightening,4.979806963143708e-64,7.663107470597429e-230,1.0,0.0,1.0
2005-05-27,1.0,8.449486675016286e-134,2.2590946121587534e-62,0.0,0,0.0,macro_tightening,2.2590946121587534e-62,8.449486675016286e-134,1.0,0.0,1.0
2005-06-03,1.0,8.384767844293844e-134,6.086273179884365e-70,0.0,0,0.0,macro_tightening,6.086273179884365e-70,8.384767844293844e-134,1.0,0.0,1.0
2005-06-10,1.0,8.9711174309668e-133,2.5066536304977315e-65,0.0,0,0.0,macro_tightening,2.5066536304977315e-65,8.9711174309668e-133,1.0,0.0,1.0
2005-06-17,1.0,1.6189465207267726e-132,1.2674974248177215e-58,0.0,0,0.0,macro_tightening,1.2674974248177215e-58,1.6189465207267726e-132,1.0,0.0,1.0
2005-06-24,1.0,0.0,5.890696046750051e-61,0.0,0,0.0,macro_tightening,5.890696046750051e-61,0.0,1.0,0.0,1.0
2005-07-01,1.0,0.0,3.959006488968661e-37,0.0,0,0.0,macro_tightening,3.959006488968661e-37,0.0,1.0,0.0,1.0
2005-07-08,1.0,3.998558209082086e-119,9.927439789695219e-40,0.0,0,0.0,macro_tightening,9.927439789695219e-40,3.998558209082086e-119,1.0,0.0,1.0
2005-07-15,1.0,2.1025033372304774e-38,1.7682106741506497e-41,0.0,0,0.0,macro_tightening,1.7682106741506497e-41,2.1025033372304774e-38,1.0,0.0,1.0
2005-07-22,0.9999999999906214,9.378605080173678e-12,3.0209392582424957e-44,0.0,0,9.37860900052101e-12,macro_tightening,3.0209392582424957e-44,9.378605080173678e-12,0.9999999999906214,0.0,0.9999999999906214
2005-07-29,0.9999999999977324,2.2676226409984056e-12,7.86713429759074e-53,0.0,0,2.2676305277968822e-12,macro_tightening,7.86713429759074e-53,2.2676226409984056e-12,0.9999999999977324,0.0,0.9999999999977324
2005-08-05,0.9999786096465398,2.1390353460063034e-05,1.4344748413407507e-31,0.0,0,2.139035346016005e-05,macro_tightening,1.4344748413407507e-31,2.1390353460063034e-05,0.9999786096465398,0.0,0.9999786096465398
2005-08-12,0.9999984876606437,1.51233935680358e-06,8.263096869562017e-41,0.0,0,1.5123393563021281e-06,macro_tightening,8.263096869562017e-41,1.51233935680358e-06,0.9999984876606437,0.0,0.9999984876606437
2005-08-19,0.9980145887112376,0.0019854112887625216,5.994689053509049e-35,0.0,0,0.0019854112887623954,macro_tightening,5.994689053509049e-35,0.0019854112887625216,0.9980145887112376,0.0,0.9980145887112376
2005-08-26,0.9998114439513318,0.00018855604866841166,3.570266322284267e-35,0.0,0,0.00018855604866818698,macro_tightening,3.570266322284267e-35,0.00018855604866841166,0.9998114439513318,0.0,0.9998114439513318
2005-09-02,0.02306051790517371,0.9769394820948265,2.4660002746904225e-32,0.0,1,0.023060517905173494,risk_on_growth,2.4660002746904225e-32,0.9769394820948265,0.02306051790517371,0.0,0.9769394820948265
2005-09-09,4.4041693040835556e-05,0.9999559583069596,2.3290091205602966e-27,0.0,1,4.404169304039751e-05,risk_on_growth,2.3290091205602966e-27,0.9999559583069596,4.4041693040835556e-05,0.0,0.9999559583069596
2005-09-16,0.00284462292504248,0.9971553770749573,3.7123429572027815e-21,0.0,1,0.002844622925042728,risk_on_growth,3.7123429572027815e-21,0.9971553770749573,0.00284462292504248,0.0,0.9971553770749573
2005-09-23,0.0003318804477783946,0.9996681195522216,1.0487846563375682e-22,0.0,1,0.00033188044777843206,risk_on_growth,1.0487846563375682e-22,0.9996681195522216,0.0003318804477783946,0.0,0.9996681195522216
2005-09-30,1.8308173649113816e-08,0.9999999816918266,8.216934423410525e-25,0.0,1,1.8308173421743845e-08,risk_on_growth,8.216934423410525e-25,0.9999999816918266,1.8308173649113816e-08,0.0,0.9999999816918266
2005-10-07,8.368473514738772e-20,1.0,1.4034814913835356e-97,0.0,1,0.0,risk_on_growth,1.4034814913835356e-97,1.0,8.368473514738772e-20,0.0,1.0
2005-10-14,6.63542943140931e-27,1.0,4.696223032294892e-85,0.0,1,0.0,risk_on_growth,4.696223032294892e-85,1.0,6.63542943140931e-27,0.0,1.0
2005-10-21,6.085338854387317e-25,1.0,8.037514217662877e-87,0.0,1,0.0,risk_on_growth,8.037514217662877e-87,1.0,6.085338854387317e-25,0.0,1.0
2005-10-28,5.334354394086712e-29,1.0,2.7175387555085192e-76,0.0,1,0.0,risk_on_growth,2.7175387555085192e-76,1.0,5.334354394086712e-29,0.0,1.0
2005-11-04,4.472896855646075e-17,1.0,7.600576466444921e-60,0.0,1,0.0,risk_on_growth,7.600576466444921e-60,1.0,4.472896855646075e-17,0.0,1.0
2005-11-11,1.6576004602617746e-13,0.9999999999998348,1.203684994641715e-68,0.0,1,1.652011860642233e-13,risk_on_growth,1.203684994641715e-68,0.9999999999998348,1.6576004602617746e-13,0.0,0.9999999999998348
2005-11-18,1.667494902462712e-12,0.999999999998332,8.110741343550866e-76,0.0,1,1.6679990721968352e-12,risk_on_growth,8.110741343550866e-76,0.999999999998332,1.667494902462712e-12,0.0,0.999999999998332
2005-11-25,4.2270811092056603e-10,0.9999999995772919,9.992480780225779e-77,0.0,1,4.227080907526215e-10,risk_on_growth,9.992480780225779e-77,0.9999999995772919,4.2270811092056603e-10,0.0,0.9999999995772919
2005-12-02,3.2727236297866603e-07,0.9999996727276368,1.5064597456768438e-125,0.0,1,3.2727236320972963e-07,risk_on_growth,1.5064597456768438e-125,0.9999996727276368,3.2727236297866603e-07,0.0,0.9999996727276368
2005-12-09,7.85476351733341e-11,0.9999999999214522,4.748764911953773e-107,0.0,1,7.854783490301998e-11,risk_on_growth,4.748764911953773e-107,0.9999999999214522,7.85476351733341e-11,0.0,0.9999999999214522
2005-12-16,6.694111517395884e-09,0.9999999933058881,4.515053363575044e-105,0.0,1,6.694111931437874e-09,risk_on_growth,4.515053363575044e-105,0.9999999933058881,6.694111517395884e-09,0.0,0.9999999933058881
2005-12-23,6.797596484018869e-06,0.9999932024035161,9.49051789125897e-110,0.0,1,6.797596483920643e-06,risk_on_growth,9.49051789125897e-110,0.9999932024035161,6.797596484018869e-06,0.0,0.9999932024035161
2005-12-30,6.165183643670059e-07,0.9999993834816356,8.649333730818891e-90,0.0,1,6.165183643602745e-07,risk_on_growth,8.649333730818891e-90,0.9999993834816356,6.165183643670059e-07,0.0,0.9999993834816356
