date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.0,1.049743054658996e-84,1.0,7.355887349016311e-32,2,0.0,macro_tightening,7.355887349016311e-32,1.049743054658996e-84,1.0,0.0,1.0
2004-04-09,0.0,6.7298757713257806e-71,1.0,6.913313457774724e-26,2,0.0,macro_tightening,6.913313457774724e-26,6.7298757713257806e-71,1.0,0.0,1.0
2004-04-16,0.0,6.54805606276353e-68,1.0,5.409410802049533e-22,2,0.0,macro_tightening,5.409410802049533e-22,6.54805606276353e-68,1.0,0.0,1.0
2004-04-23,0.0,6.932974143407591e-59,1.0,1.2225819132194044e-24,2,0.0,macro_tightening,1.2225819132194044e-24,6.932974143407591e-59,1.0,0.0,1.0
2004-04-30,0.0,2.6689060101866514e-67,1.0,7.271441067179164e-28,2,0.0,macro_tightening,7.271441067179164e-28,2.6689060101866514e-67,1.0,0.0,1.0
2004-05-07,0.0,9.01371607926119e-63,1.0,4.3162447200676474e-38,2,0.0,macro_tightening,4.3162447200676474e-38,9.01371607926119e-63,1.0,0.0,1.0
2004-05-14,0.0,4.54700317395931e-123,1.0,1.8008991033232427e-49,2,0.0,macro_tightening,1.8008991033232427e-49,4.54700317395931e-123,1.0,0.0,1.0
2004-05-21,0.0,5.191405014056337e-108,1.0,3.203244401045072e-47,2,0.0,macro_tightening,3.203244401045072e-47,5.191405014056337e-108,1.0,0.0,1.0
2004-05-28,0.0,1.4524594317055554e-96,1.0,2.0531321061084956e-52,2,0.0,macro_tightening,2.0531321061084956e-52,1.4524594317055554e-96,1.0,0.0,1.0
2004-06-04,0.0,3.4303201626246254e-83,1.0,2.3589623133811675e-65,2,0.0,macro_tightening,2.3589623133811675e-65,3.4303201626246254e-83,1.0,0.0,1.0
2004-06-11,0.0,4.4007500919238283e-76,1.0,5.761528208335758e-62,2,0.0,macro_tightening,5.761528208335758e-62,4.4007500919238283e-76,1.0,0.0,1.0
2004-06-18,0.0,2.2284106390457168e-79,1.0,1.6606575734852168e-58,2,0.0,macro_tightening,1.6606575734852168e-58,2.2284106390457168e-79,1.0,0.0,1.0
2004-06-25,0.0,1.355063293769905e-64,1.0,1.923643514585687e-48,2,0.0,macro_tightening,1.923643514585687e-48,1.355063293769905e-64,1.0,0.0,1.0
2004-07-02,0.0,3.476224655767726e-66,1.0,2.2361127550843524e-39,2,0.0,macro_tightening,2.2361127550843524e-39,3.476224655767726e-66,1.0,0.0,1.0
2004-07-09,0.0,1.3707829424321594e-70,1.0,1.0134639795308047e-33,2,0.0,macro_tightening,1.0134639795308047e-33,1.3707829424321594e-70,1.0,0.0,1.0
2004-07-16,0.0,1.6109095880512564e-81,1.0,8.07484575749081e-32,2,0.0,macro_tightening,8.07484575749081e-32,1.6109095880512564e-81,1.0,0.0,1.0
2004-07-23,0.0,3.850734530810862e-79,1.0,1.6888977046780372e-27,2,0.0,macro_tightening,1.6888977046780372e-27,3.850734530810862e-79,1.0,0.0,1.0
2004-07-30,0.0,1.025321648802031e-83,1.0,6.437080880685447e-31,2,0.0,macro_tightening,6.437080880685447e-31,1.025321648802031e-83,1.0,0.0,1.0
2004-08-06,0.0,4.5945436267217315e-121,1.0,7.39239825912742e-39,2,0.0,macro_tightening,7.39239825912742e-39,4.5945436267217315e-121,1.0,0.0,1.0
2004-08-13,0.0,1.3746277479641347e-121,1.0,1.1902878797246852e-34,2,0.0,macro_tightening,1.1902878797246852e-34,1.3746277479641347e-121,1.0,0.0,1.0
2004-08-20,0.0,7.485388586073844e-122,1.0,1.7152234042393868e-36,2,0.0,macro_tightening,1.7152234042393868e-36,7.485388586073844e-122,1.0,0.0,1.0
2004-08-27,0.0,1.0875130875542698e-118,1.0,5.322087260273489e-35,2,0.0,macro_tightening,5.322087260273489e-35,1.0875130875542698e-118,1.0,0.0,1.0
2004-09-03,0.0,5.0013683598723595e-120,1.0,5.4402023592755994e-36,2,0.0,macro_tightening,5.4402023592755994e-36,5.0013683598723595e-120,1.0,0.0,1.0
2004-09-10,0.0,4.5183925097270124e-125,1.0,2.6721783689398396e-31,2,0.0,macro_tightening,2.6721783689398396e-31,4.5183925097270124e-125,1.0,0.0,1.0
2004-09-17,0.0,3.429753863915009e-119,1.0,1.7701790801374562e-29,2,0.0,macro_tightening,1.7701790801374562e-29,3.429753863915009e-119,1.0,0.0,1.0
2004-09-24,0.0,5.541795456901874e-114,1.0,1.2107885132781827e-25,2,0.0,macro_tightening,1.2107885132781827e-25,5.541795456901874e-114,1.0,0.0,1.0
2004-10-01,0.0,4.716681571708718e-89,1.0,8.652121327030999e-29,2,0.0,macro_tightening,8.652121327030999e-29,4.716681571708718e-89,1.0,0.0,1.0
2004-10-08,0.0,1.7584891430271456e-103,1.0,6.677071438094594e-21,2,0.0,macro_tightening,6.677071438094594e-21,1.7584891430271456e-103,1.0,0.0,1.0
2004-10-15,0.0,1.656705300762965e-102,1.0,7.727473176246995e-25,2,0.0,macro_tightening,7.727473176246995e-25,1.656705300762965e-102,1.0,0.0,1.0
2004-10-22,0.0,5.332700454711728e-102,1.0,2.8637227726826114e-32,2,0.0,macro_tightening,2.8637227726826114e-32,5.332700454711728e-102,1.0,0.0,1.0
2004-10-29,0.0,6.047575854718041e-91,1.0,2.9378181188489622e-36,2,0.0,macro_tightening,2.9378181188489622e-36,6.047575854718041e-91,1.0,0.0,1.0
2004-11-05,0.0,7.052851021651193e-75,1.0,7.718768104873551e-43,2,0.0,macro_tightening,7.718768104873551e-43,7.052851021651193e-75,1.0,0.0,1.0
2004-11-12,0.0,6.0895073338133095e-78,1.0,2.2179173827499546e-56,2,0.0,macro_tightening,2.2179173827499546e-56,6.0895073338133095e-78,1.0,0.0,1.0
2004-11-19,0.0,6.584021627499596e-62,1.0,3.4880978288831605e-49,2,0.0,macro_tightening,3.4880978288831605e-49,6.584021627499596e-62,1.0,0.0,1.0
2004-11-26,0.0,6.5137725569459125e-56,1.0,1.3347429936513739e-43,2,0.0,macro_tightening,1.3347429936513739e-43,6.5137725569459125e-56,1.0,0.0,1.0
2004-12-03,0.0,4.417399054835659e-54,1.0,5.598230014945876e-48,2,0.0,macro_tightening,5.598230014945876e-48,4.417399054835659e-54,1.0,0.0,1.0
2004-12-10,0.0,8.155656572779805e-50,1.0,4.8609716684265937e-42,2,0.0,macro_tightening,4.8609716684265937e-42,8.155656572779805e-50,1.0,0.0,1.0
2004-12-17,0.0,5.508373626620886e-54,1.0,2.5973175071639403e-37,2,0.0,macro_tightening,2.5973175071639403e-37,5.508373626620886e-54,1.0,0.0,1.0
