date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-02,0.9999999998006546,0.0,1.9934524641388522e-10,0.0,0,1.993454290527552e-10,macro_tightening,1.9934524641388522e-10,0.0,0.9999999998006546,0.0,0.9999999998006546
2004-04-09,0.9999997408866494,0.0,2.591133508070348e-07,0.0,0,2.5911335055361917e-07,macro_tightening,2.591133508070348e-07,0.0,0.9999997408866494,0.0,0.9999997408866494
2004-04-16,0.9999999999991052,0.0,8.946746310947505e-13,0.0,0,8.948397578478762e-13,macro_tightening,8.946746310947505e-13,0.0,0.9999999999991052,0.0,0.9999999999991052
2004-04-23,0.9999999988293657,0.0,1.1706341529398752e-09,0.0,0,1.1706342561979e-09,macro_tightening,1.1706341529398752e-09,0.0,0.9999999988293657,0.0,0.9999999988293657
2004-04-30,1.0,0.0,2.9737340701172853e-33,0.0,0,0.0,macro_tightening,2.9737340701172853e-33,0.0,1.0,0.0,1.0
2004-05-07,1.0,0.0,3.62024931153326e-32,0.0,0,0.0,macro_tightening,3.62024931153326e-32,0.0,1.0,0.0,1.0
2004-05-14,1.0,0.0,3.653146158410953e-49,0.0,0,0.0,macro_tightening,3.653146158410953e-49,0.0,1.0,0.0,1.0
2004-05-21,1.0,0.0,6.110578565313649e-38,0.0,0,0.0,macro_tightening,6.110578565313649e-38,0.0,1.0,0.0,1.0
2004-05-28,1.0,2.017064367117673e-19,9.456506002506569e-30,0.0,0,0.0,macro_tightening,9.456506002506569e-30,2.017064367117673e-19,1.0,0.0,1.0
2004-06-04,1.0,0.0,6.482598547916765e-43,0.0,0,0.0,macro_tightening,6.482598547916765e-43,0.0,1.0,0.0,1.0
2004-06-11,1.0,7.251994638002514e-37,6.193759450115046e-43,0.0,0,0.0,macro_tightening,6.193759450115046e-43,7.251994638002514e-37,1.0,0.0,1.0
2004-06-18,1.0,7.7332352612327e-25,3.7892324963853e-41,0.0,0,0.0,macro_tightening,3.7892324963853e-41,7.7332352612327e-25,1.0,0.0,1.0
2004-06-25,1.0,4.595479090165309e-84,1.4980559019954946e-32,0.0,0,0.0,macro_tightening,1.4980559019954946e-32,4.595479090165309e-84,1.0,0.0,1.0
2004-07-02,1.0,2.6552212044374705e-74,9.604146844833864e-21,0.0,0,0.0,macro_tightening,9.604146844833864e-21,2.6552212044374705e-74,1.0,0.0,1.0
2004-07-09,0.9999999999982228,0.0,1.777590067922985e-12,0.0,0,1.7772450178199506e-12,macro_tightening,1.777590067922985e-12,0.0,0.9999999999982228,0.0,0.9999999999982228
2004-07-16,0.9999999749463558,0.0,2.5053643687550208e-08,0.0,0,2.5053644159278576e-08,macro_tightening,2.5053643687550208e-08,0.0,0.9999999749463558,0.0,0.9999999749463558
2004-07-23,0.9999999941034301,0.0,5.8965698199458284e-09,0.0,0,5.896569899022097e-09,macro_tightening,5.8965698199458284e-09,0.0,0.9999999941034301,0.0,0.9999999941034301
2004-07-30,0.99999999999525,0.0,4.750382186558511e-12,0.0,0,4.74997818855627e-12,macro_tightening,4.750382186558511e-12,0.0,0.99999999999525,0.0,0.99999999999525
2004-08-06,0.9999999802453544,0.0,1.9754645632596366e-08,0.0,0,1.9754645586012032e-08,macro_tightening,1.9754645632596366e-08,0.0,0.9999999802453544,0.0,0.9999999802453544
2004-08-13,0.9999999997186677,0.0,2.813322120341957e-10,0.0,0,2.8133229079685407e-10,macro_tightening,2.813322120341957e-10,0.0,0.9999999997186677,0.0,0.9999999997186677
2004-08-20,0.9999999999997531,0.0,2.4651348427117123e-13,0.0,0,2.469136006766348e-13,macro_tightening,2.4651348427117123e-13,0.0,0.9999999999997531,0.0,0.9999999999997531
2004-08-27,0.9999999999999964,0.0,3.3736154530111537e-15,0.0,0,3.552713678800501e-15,macro_tightening,3.3736154530111537e-15,0.0,0.9999999999999964,0.0,0.9999999999999964
2004-09-03,0.9999999999999947,0.0,5.0505145123285455e-15,0.0,0,5.329070518200751e-15,macro_tightening,5.0505145123285455e-15,0.0,0.9999999999999947,0.0,0.9999999999999947
2004-09-10,0.9999999999999991,0.0,1.1618798961618447e-15,0.0,0,8.881784197001252e-16,macro_tightening,1.1618798961618447e-15,0.0,0.9999999999999991,0.0,0.9999999999999991
2004-09-17,1.0,0.0,1.4993683862856979e-18,0.0,0,0.0,macro_tightening,1.4993683862856979e-18,0.0,1.0,0.0,1.0
2004-09-24,0.9999999999999902,0.0,9.732680250809479e-15,0.0,0,9.769962616701378e-15,macro_tightening,9.732680250809479e-15,0.0,0.9999999999999902,0.0,0.9999999999999902
2004-10-01,1.0,1.951958961021177e-298,5.085444755363812e-21,0.0,0,0.0,macro_tightening,5.085444755363812e-21,1.951958961021177e-298,1.0,0.0,1.0
2004-10-08,0.9999999999998979,0.0,1.0232075987636662e-13,0.0,0,1.021405182655144e-13,macro_tightening,1.0232075987636662e-13,0.0,0.9999999999998979,0.0,0.9999999999998979
2004-10-15,0.9999999999999996,0.0,2.844989550170168e-16,0.0,0,4.440892098500626e-16,macro_tightening,2.844989550170168e-16,0.0,0.9999999999999996,0.0,0.9999999999999996
2004-10-22,1.0,4.172571681755225e-294,5.714605986499441e-25,0.0,0,0.0,macro_tightening,5.714605986499441e-25,4.172571681755225e-294,1.0,0.0,1.0
2004-10-29,1.0,3.114443541409549e-144,1.2269853703167608e-24,0.0,0,0.0,macro_tightening,1.2269853703167608e-24,3.114443541409549e-144,1.0,0.0,1.0
2004-11-05,1.0,1.3776847624242368e-29,1.284805817992653e-29,0.0,0,0.0,macro_tightening,1.284805817992653e-29,1.3776847624242368e-29,1.0,0.0,1.0
2004-11-12,0.9999999999999996,2.631033013432991e-16,6.571339863286835e-41,0.0,0,4.440892098500626e-16,macro_tightening,6.571339863286835e-41,2.631033013432991e-16,0.9999999999999996,0.0,0.9999999999999996
2004-11-19,0.9999999999999885,1.1483959346217894e-14,3.8142602930452697e-34,0.0,0,1.1546319456101628e-14,macro_tightening,3.8142602930452697e-34,1.1483959346217894e-14,0.9999999999999885,0.0,0.9999999999999885
2004-11-26,0.9999999999994809,5.192004546869136e-13,2.0527379047739086e-33,0.0,0,5.191402863147232e-13,macro_tightening,2.0527379047739086e-33,5.192004546869136e-13,0.9999999999994809,0.0,0.9999999999994809
2004-12-03,0.9999999999999907,9.323199809117339e-15,4.1640279042136187e-47,0.0,0,9.325873406851315e-15,macro_tightening,4.1640279042136187e-47,9.323199809117339e-15,0.9999999999999907,0.0,0.9999999999999907
2004-12-10,0.9999999999999999,1.7791962349424756e-16,1.802876859796779e-41,0.0,0,1.1102230246251565e-16,macro_tightening,1.802876859796779e-41,1.7791962349424756e-16,0.9999999999999999,0.0,0.9999999999999999
2004-12-17,0.9999999999999671,3.287847338061433e-14,6.653744121015346e-33,0.0,0,3.2862601528904634e-14,macro_tightening,6.653744121015346e-33,3.287847338061433e-14,0.9999999999999671,0.0,0.9999999999999671
2004-12-24,0.9999999999823026,1.7697234264143343e-11,5.348291687919924e-64,0.0,0,1.7697399101734845e-11,macro_tightening,5.348291687919924e-64,1.7697234264143343e-11,0.9999999999823026,0.0,0.9999999999823026
2004-12-31,0.9999999999814029,1.8597269744462386e-11,2.9336795507346406e-70,0.0,0,1.8597123840891072e-11,macro_tightening,2.9336795507346406e-70,1.8597269744462386e-11,0.9999999999814029,0.0,0.9999999999814029
2005-01-07,0.9999999999999725,2.734652675601252e-14,2.8885912158236754e-53,0.0,0,2.7533531010703882e-14,macro_tightening,2.8885912158236754e-53,2.734652675601252e-14,0.9999999999999725,0.0,0.9999999999999725
2005-01-14,0.9999999999999893,1.0603369730561317e-14,1.1443071073149759e-58,0.0,0,1.0658141036401503e-14,macro_tightening,1.1443071073149759e-58,1.0603369730561317e-14,0.9999999999999893,0.0,0.9999999999999893
2005-01-21,0.9999999999999991,6.894940850564529e-16,2.7286492183507614e-55,0.0,0,8.881784197001252e-16,macro_tightening,2.7286492183507614e-55,6.894940850564529e-16,0.9999999999999991,0.0,0.9999999999999991
2005-01-28,1.0,1.3200273539565759e-18,1.827616001683309e-55,0.0,0,0.0,macro_tightening,1.827616001683309e-55,1.3200273539565759e-18,1.0,0.0,1.0
2005-02-04,1.0,2.6582396925951108e-21,1.5224839993394883e-61,0.0,0,0.0,macro_tightening,1.5224839993394883e-61,2.6582396925951108e-21,1.0,0.0,1.0
2005-02-11,1.0,1.713430667722014e-17,1.2044431542613281e-56,0.0,0,0.0,macro_tightening,1.2044431542613281e-56,1.713430667722014e-17,1.0,0.0,1.0
2005-02-18,1.0,1.956241912726539e-21,7.54577330632815e-42,0.0,0,0.0,macro_tightening,7.54577330632815e-42,1.956241912726539e-21,1.0,0.0,1.0
2005-02-25,1.0,4.402968420187248e-16,7.974888069692393e-44,0.0,0,0.0,macro_tightening,7.974888069692393e-44,4.402968420187248e-16,1.0,0.0,1.0
2005-03-04,1.0,1.0253884207196009e-19,2.773695715281517e-48,0.0,0,0.0,macro_tightening,2.773695715281517e-48,1.0253884207196009e-19,1.0,0.0,1.0
2005-03-11,0.9999999999999996,4.049509083083468e-16,1.8684845807180765e-35,0.0,0,4.440892098500626e-16,macro_tightening,1.8684845807180765e-35,4.049509083083468e-16,0.9999999999999996,0.0,0.9999999999999996
2005-03-18,1.0,0.0,6.823178672550436e-30,0.0,0,0.0,macro_tightening,6.823178672550436e-30,0.0,1.0,0.0,1.0
2005-03-25,1.0,0.0,1.3600846174948551e-38,0.0,0,0.0,macro_tightening,1.3600846174948551e-38,0.0,1.0,0.0,1.0
2005-04-01,1.0,0.0,1.0189092470357715e-43,0.0,0,0.0,macro_tightening,1.0189092470357715e-43,0.0,1.0,0.0,1.0
2005-04-08,1.0,1.4244552809605872e-94,2.784297639694144e-44,0.0,0,0.0,macro_tightening,2.784297639694144e-44,1.4244552809605872e-94,1.0,0.0,1.0
2005-04-15,1.0,0.0,1.4637728184640664e-38,0.0,0,0.0,macro_tightening,1.4637728184640664e-38,0.0,1.0,0.0,1.0
2005-04-22,1.0,0.0,1.543381830165713e-36,0.0,0,0.0,macro_tightening,1.543381830165713e-36,0.0,1.0,0.0,1.0
2005-04-29,1.0,0.0,3.1275478695670505e-36,0.0,0,0.0,macro_tightening,3.1275478695670505e-36,0.0,1.0,0.0,1.0
2005-05-06,1.0,0.0,4.3945051027547425e-55,0.0,0,0.0,macro_tightening,4.3945051027547425e-55,0.0,1.0,0.0,1.0
2005-05-13,1.0,0.0,2.0351632404985528e-66,0.0,0,0.0,macro_tightening,2.0351632404985528e-66,0.0,1.0,0.0,1.0
2005-05-20,1.0,6.600067458283946e-230,4.604351900458127e-64,0.0,0,0.0,macro_tightening,4.604351900458127e-64,6.600067458283946e-230,1.0,0.0,1.0
2005-05-27,1.0,8.583757244846739e-134,2.110346646120449e-62,0.0,0,0.0,macro_tightening,2.110346646120449e-62,8.583757244846739e-134,1.0,0.0,1.0
2005-06-03,1.0,8.410225518165401e-134,5.802003991918811e-70,0.0,0,0.0,macro_tightening,5.802003991918811e-70,8.410225518165401e-134,1.0,0.0,1.0
2005-06-10,1.0,8.77168276834642e-133,2.4237852368271073e-65,0.0,0,0.0,macro_tightening,2.4237852368271073e-65,8.77168276834642e-133,1.0,0.0,1.0
2005-06-17,1.0,1.7373903839240823e-132,1.2220229968805659e-58,0.0,0,0.0,macro_tightening,1.2220229968805659e-58,1.7373903839240823e-132,1.0,0.0,1.0
2005-06-24,1.0,0.0,5.604987033841149e-61,0.0,0,0.0,macro_tightening,5.604987033841149e-61,0.0,1.0,0.0,1.0
2005-07-01,1.0,0.0,4.078124786196027e-37,0.0,0,0.0,macro_tightening,4.078124786196027e-37,0.0,1.0,0.0,1.0
2005-07-08,1.0,4.35094775292575e-119,9.839783517288304e-40,0.0,0,0.0,macro_tightening,9.839783517288304e-40,4.35094775292575e-119,1.0,0.0,1.0
2005-07-15,1.0,2.0502631582717543e-38,1.8061051781268375e-41,0.0,0,0.0,macro_tightening,1.8061051781268375e-41,2.0502631582717543e-38,1.0,0.0,1.0
2005-07-22,0.9999999999902434,9.756630432319996e-12,3.255739316995584e-44,0.0,0,9.756639940405876e-12,macro_tightening,3.255739316995584e-44,9.756630432319996e-12,0.9999999999902434,0.0,0.9999999999902434
2005-07-29,0.9999999999973697,2.630386517332068e-12,8.300076979814451e-53,0.0,0,2.630340389941921e-12,macro_tightening,8.300076979814451e-53,2.630386517332068e-12,0.9999999999973697,0.0,0.9999999999973697
2005-08-05,0.9999787223489685,2.1277651031959933e-05,1.431555800847996e-31,0.0,0,2.1277651031548217e-05,macro_tightening,1.431555800847996e-31,2.1277651031959933e-05,0.9999787223489685,0.0,0.9999787223489685
2005-08-12,0.9999984462087187,1.5537912804980407e-06,8.536525763144617e-41,0.0,0,1.5537912813057275e-06,macro_tightening,8.536525763144617e-41,1.5537912804980407e-06,0.9999984462087187,0.0,0.9999984462087187
