feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
ndx_current_top10_market_cap_weight_pct,breadth_concentration,1169,100.0,2004-01-02,2026-05-21,True
ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,1156,98.88793840889649,2004-04-02,2026-05-21,True
ndx_net_advancers_pct,breadth_concentration,1169,100.0,2004-01-02,2026-05-21,True
ndx_net_advancers_pct_chg_13p,breadth_concentration,1156,98.88793840889649,2004-04-02,2026-05-21,True
ndx_new_252d_high_low_spread_pct,breadth_concentration,1169,100.0,2004-01-02,2026-05-21,True
ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,1156,98.88793840889649,2004-04-02,2026-05-21,True
ndx_pct_above_sma200,breadth_concentration,1169,100.0,2004-01-02,2026-05-21,True
ndx_pct_above_sma200_chg_13p,breadth_concentration,1156,98.88793840889649,2004-04-02,2026-05-21,True
ndx_pct_above_sma50,breadth_concentration,1169,100.0,2004-01-02,2026-05-21,True
ndx_pct_above_sma50_chg_13p,breadth_concentration,1156,98.88793840889649,2004-04-02,2026-05-21,False
qqew_vs_qqq_nav,breadth_concentration,1169,100.0,2004-01-02,2026-05-21,True
qqew_vs_qqq_nav_chg_13p,breadth_concentration,1156,98.88793840889649,2004-04-02,2026-05-21,False
agg_ret_13p,cross_asset,1156,98.88793840889649,2004-04-02,2026-05-21,True
dxy_dist_sma40p,cross_asset,1150,98.37467921300257,2004-05-14,2026-05-21,False
dxy_ret_13p,cross_asset,1156,98.88793840889649,2004-04-02,2026-05-21,False
lqd_agg_ratio_dist_sma26p,cross_asset,1157,98.97348160821214,2004-03-26,2026-05-21,True
lqd_agg_ratio_ret_13p,cross_asset,1156,98.88793840889649,2004-04-02,2026-05-21,True
lqd_ret_13p,cross_asset,1156,98.88793840889649,2004-04-02,2026-05-21,True
move_chg_13p,cross_asset,1156,98.88793840889649,2004-04-02,2026-05-21,True
move_chg_4p,cross_asset,1165,99.65782720273738,2004-01-30,2026-05-21,True
move_level_z,cross_asset,1118,95.63729683490163,2004-12-24,2026-05-21,False
qqq_minus_spy_ret_13p,cross_asset,1156,98.88793840889649,2004-04-02,2026-05-21,True
spy_dist_sma40p,cross_asset,1150,98.37467921300257,2004-05-14,2026-05-21,False
spy_ret_13p,cross_asset,1156,98.88793840889649,2004-04-02,2026-05-21,True
vix3m_div_vix,cross_asset,871,74.50812660393498,2009-09-18,2026-05-21,False
vix_chg_13p,cross_asset,1156,98.88793840889649,2004-04-02,2026-05-21,True
vix_chg_4p,cross_asset,1165,99.65782720273738,2004-01-30,2026-05-21,True
vix_level_z,cross_asset,1118,95.63729683490163,2004-12-24,2026-05-21,False
vxn_chg_13p,cross_asset,858,73.39606501283149,2009-12-18,2026-05-21,False
vxn_chg_4p,cross_asset,867,74.16595380667236,2009-10-16,2026-05-21,False
vxn_level_z,cross_asset,820,70.1454234388366,2010-09-10,2026-05-21,False
baa10y_chg_13p,macro_credit,1156,98.88793840889649,2004-04-02,2026-05-21,True
baa10y_level_z,macro_credit,1118,95.63729683490163,2004-12-24,2026-05-21,True
hy_oas_chg_13p,macro_credit,144,12.318220701454234,2023-08-25,2026-05-21,False
hy_oas_level_z,macro_credit,106,9.067579127459368,2024-05-17,2026-05-21,False
nfci_chg_13p,macro_credit,1155,98.80239520958084,2004-04-09,2026-05-21,True
nfci_level_z,macro_credit,1117,95.55175363558597,2004-12-31,2026-05-21,True
core_cpi_yoy_chg_13p,macro_growth,1091,93.32763045337896,2005-07-01,2026-05-21,True
core_cpi_yoy_level_z,macro_growth,1053,90.07698887938409,2006-03-24,2026-05-21,False
cpi_yoy_chg_13p,macro_growth,1091,93.32763045337896,2005-07-01,2026-05-21,False
cpi_yoy_level_z,macro_growth,1053,90.07698887938409,2006-03-24,2026-05-21,False
indpro_yoy_chg_13p,macro_growth,1091,93.32763045337896,2005-07-01,2026-05-21,False
indpro_yoy_level_z,macro_growth,1053,90.07698887938409,2006-03-24,2026-05-21,False
payems_yoy_chg_13p,macro_growth,1091,93.32763045337896,2005-07-01,2026-05-21,True
payems_yoy_level_z,macro_growth,1053,90.07698887938409,2006-03-24,2026-05-21,False
pce_yoy_chg_13p,macro_growth,1091,93.32763045337896,2005-07-01,2026-05-21,True
pce_yoy_level_z,macro_growth,1053,90.07698887938409,2006-03-24,2026-05-21,False
rsafs_yoy_chg_13p,macro_growth,1091,93.32763045337896,2005-07-01,2026-05-21,True
rsafs_yoy_level_z,macro_growth,1053,90.07698887938409,2006-03-24,2026-05-21,False
sahm_realtime_chg_13p,macro_growth,1143,97.77587681779298,2004-07-02,2026-05-21,True
sahm_realtime_level,macro_growth,1156,98.88793840889649,2004-04-02,2026-05-21,True
sahm_realtime_level_z,macro_growth,1105,94.52523524379812,2005-03-25,2026-05-21,True
sahm_realtime_trigger,macro_growth,1169,100.0,2004-01-02,2026-05-21,True
unrate_chg_26p,macro_growth,1143,97.77587681779298,2004-07-02,2026-05-21,True
unrate_level_z,macro_growth,1118,95.63729683490163,2004-12-24,2026-05-21,True
breakeven_curve_10y5y_level_z,macro_rates,1118,95.63729683490163,2004-12-24,2026-05-21,True
dgs10_chg_13p,macro_rates,1156,98.88793840889649,2004-04-02,2026-05-21,True
dgs10_level_z,macro_rates,1118,95.63729683490163,2004-12-24,2026-05-21,True
dgs2_chg_13p,macro_rates,1156,98.88793840889649,2004-04-02,2026-05-21,True
dgs2_level_z,macro_rates,1118,95.63729683490163,2004-12-24,2026-05-21,True
policy_rate_chg_13p,macro_rates,1156,98.88793840889649,2004-04-02,2026-05-21,True
policy_rate_level_z,macro_rates,1118,95.63729683490163,2004-12-24,2026-05-21,False
real_yield_10y_chg_13p,macro_rates,1156,98.88793840889649,2004-04-02,2026-05-21,True
real_yield_10y_level_z,macro_rates,1118,95.63729683490163,2004-12-24,2026-05-21,False
t10yie_chg_13p,macro_rates,1156,98.88793840889649,2004-04-02,2026-05-21,True
t10yie_level_z,macro_rates,1118,95.63729683490163,2004-12-24,2026-05-21,False
t5yie_chg_13p,macro_rates,1156,98.88793840889649,2004-04-02,2026-05-21,True
t5yie_level_z,macro_rates,1118,95.63729683490163,2004-12-24,2026-05-21,False
yield_curve_10y2y_chg_13p,macro_rates,1156,98.88793840889649,2004-04-02,2026-05-21,True
yield_curve_10y2y_level_z,macro_rates,1118,95.63729683490163,2004-12-24,2026-05-21,False
qqq_above_sma40p,qqq_state,1169,100.0,2004-01-02,2026-05-21,True
qqq_dist_sma40p,qqq_state,1150,98.37467921300257,2004-05-14,2026-05-21,True
qqq_drawdown_13p,qqq_state,1164,99.57228400342173,2004-02-06,2026-05-21,True
qqq_drawdown_52p,qqq_state,1144,97.86142001710864,2004-06-25,2026-05-21,True
qqq_ret_13p,qqq_state,1156,98.88793840889649,2004-04-02,2026-05-21,True
qqq_ret_26p,qqq_state,1143,97.77587681779298,2004-07-02,2026-05-21,True
qqq_ret_4p,qqq_state,1165,99.65782720273738,2004-01-30,2026-05-21,True
qqq_ret_52p,qqq_state,1117,95.55175363558597,2004-12-31,2026-05-21,False
qqq_rv_13p,qqq_state,1163,99.48674080410608,2004-02-13,2026-05-21,True
qqq_rv_26p,qqq_state,1156,98.88793840889649,2004-04-02,2026-05-21,True
qqq_rv_short_vs_main,qqq_state,1163,99.48674080410608,2004-02-13,2026-05-21,True
