feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
ndx_current_top10_market_cap_weight_pct,breadth_concentration,1177,100.0,2004-01-02,2026-07-17,True
ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,1164,98.89549702633815,2004-04-02,2026-07-17,True
ndx_net_advancers_pct,breadth_concentration,1177,100.0,2004-01-02,2026-07-17,True
ndx_net_advancers_pct_chg_13p,breadth_concentration,1164,98.89549702633815,2004-04-02,2026-07-17,True
ndx_new_252d_high_low_spread_pct,breadth_concentration,1177,100.0,2004-01-02,2026-07-17,True
ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,1164,98.89549702633815,2004-04-02,2026-07-17,True
ndx_pct_above_sma200,breadth_concentration,1177,100.0,2004-01-02,2026-07-17,True
ndx_pct_above_sma200_chg_13p,breadth_concentration,1164,98.89549702633815,2004-04-02,2026-07-17,True
ndx_pct_above_sma50,breadth_concentration,1177,100.0,2004-01-02,2026-07-17,True
ndx_pct_above_sma50_chg_13p,breadth_concentration,1164,98.89549702633815,2004-04-02,2026-07-17,False
qqew_vs_qqq_nav,breadth_concentration,1177,100.0,2004-01-02,2026-07-17,True
qqew_vs_qqq_nav_chg_13p,breadth_concentration,1164,98.89549702633815,2004-04-02,2026-07-17,False
agg_ret_13p,cross_asset,1164,98.89549702633815,2004-04-02,2026-07-17,True
dxy_dist_sma40p,cross_asset,1158,98.3857264231096,2004-05-14,2026-07-17,False
dxy_ret_13p,cross_asset,1164,98.89549702633815,2004-04-02,2026-07-17,False
lqd_agg_ratio_dist_sma26p,cross_asset,1165,98.98045879354291,2004-03-26,2026-07-17,True
lqd_agg_ratio_ret_13p,cross_asset,1164,98.89549702633815,2004-04-02,2026-07-17,True
lqd_ret_13p,cross_asset,1164,98.89549702633815,2004-04-02,2026-07-17,True
move_chg_13p,cross_asset,1164,98.89549702633815,2004-04-02,2026-07-17,True
move_chg_4p,cross_asset,1173,99.66015293118097,2004-01-30,2026-07-17,True
move_level_z,cross_asset,1126,95.66694987255735,2004-12-24,2026-07-17,False
qqq_minus_spy_ret_13p,cross_asset,1164,98.89549702633815,2004-04-02,2026-07-17,True
spy_dist_sma40p,cross_asset,1158,98.3857264231096,2004-05-14,2026-07-17,False
spy_ret_13p,cross_asset,1164,98.89549702633815,2004-04-02,2026-07-17,True
vix3m_div_vix,cross_asset,879,74.68139337298216,2009-09-18,2026-07-17,False
vix_chg_13p,cross_asset,1164,98.89549702633815,2004-04-02,2026-07-17,True
vix_chg_4p,cross_asset,1173,99.66015293118097,2004-01-30,2026-07-17,True
vix_level_z,cross_asset,1126,95.66694987255735,2004-12-24,2026-07-17,False
vxn_chg_13p,cross_asset,866,73.5768903993203,2009-12-18,2026-07-17,False
vxn_chg_4p,cross_asset,875,74.34154630416313,2009-10-16,2026-07-17,False
vxn_level_z,cross_asset,828,70.3483432455395,2010-09-10,2026-07-17,False
baa10y_chg_13p,macro_credit,1164,98.89549702633815,2004-04-02,2026-07-17,True
baa10y_level_z,macro_credit,1126,95.66694987255735,2004-12-24,2026-07-17,True
hy_oas_chg_13p,macro_credit,144,12.234494477485132,2023-10-20,2026-07-17,False
hy_oas_level_z,macro_credit,106,9.005947323704333,2024-07-12,2026-07-17,False
nfci_chg_13p,macro_credit,1163,98.81053525913339,2004-04-09,2026-07-17,True
nfci_level_z,macro_credit,1125,95.5819881053526,2004-12-31,2026-07-17,True
core_cpi_yoy_chg_13p,macro_growth,1099,93.37298215802889,2005-07-01,2026-07-17,True
core_cpi_yoy_level_z,macro_growth,1061,90.1444350042481,2006-03-24,2026-07-17,False
cpi_yoy_chg_13p,macro_growth,1099,93.37298215802889,2005-07-01,2026-07-17,False
cpi_yoy_level_z,macro_growth,1061,90.1444350042481,2006-03-24,2026-07-17,False
indpro_yoy_chg_13p,macro_growth,1099,93.37298215802889,2005-07-01,2026-07-17,False
indpro_yoy_level_z,macro_growth,1061,90.1444350042481,2006-03-24,2026-07-17,False
payems_yoy_chg_13p,macro_growth,1099,93.37298215802889,2005-07-01,2026-07-17,True
payems_yoy_level_z,macro_growth,1061,90.1444350042481,2006-03-24,2026-07-17,False
pce_yoy_chg_13p,macro_growth,1099,93.37298215802889,2005-07-01,2026-07-17,True
pce_yoy_level_z,macro_growth,1061,90.1444350042481,2006-03-24,2026-07-17,False
rsafs_yoy_chg_13p,macro_growth,1099,93.37298215802889,2005-07-01,2026-07-17,True
rsafs_yoy_level_z,macro_growth,1061,90.1444350042481,2006-03-24,2026-07-17,False
sahm_realtime_chg_13p,macro_growth,1151,97.7909940526763,2004-07-02,2026-07-17,True
sahm_realtime_level,macro_growth,1164,98.89549702633815,2004-04-02,2026-07-17,True
sahm_realtime_level_z,macro_growth,1113,94.5624468988955,2005-03-25,2026-07-17,True
sahm_realtime_trigger,macro_growth,1177,100.0,2004-01-02,2026-07-17,True
unrate_chg_26p,macro_growth,1151,97.7909940526763,2004-07-02,2026-07-17,True
unrate_level_z,macro_growth,1126,95.66694987255735,2004-12-24,2026-07-17,True
breakeven_curve_10y5y_level_z,macro_rates,1126,95.66694987255735,2004-12-24,2026-07-17,True
dgs10_chg_13p,macro_rates,1164,98.89549702633815,2004-04-02,2026-07-17,True
dgs10_level_z,macro_rates,1126,95.66694987255735,2004-12-24,2026-07-17,True
dgs2_chg_13p,macro_rates,1164,98.89549702633815,2004-04-02,2026-07-17,True
dgs2_level_z,macro_rates,1126,95.66694987255735,2004-12-24,2026-07-17,True
policy_rate_chg_13p,macro_rates,1164,98.89549702633815,2004-04-02,2026-07-17,True
policy_rate_level_z,macro_rates,1126,95.66694987255735,2004-12-24,2026-07-17,False
real_yield_10y_chg_13p,macro_rates,1164,98.89549702633815,2004-04-02,2026-07-17,True
real_yield_10y_level_z,macro_rates,1126,95.66694987255735,2004-12-24,2026-07-17,False
t10yie_chg_13p,macro_rates,1164,98.89549702633815,2004-04-02,2026-07-17,True
t10yie_level_z,macro_rates,1126,95.66694987255735,2004-12-24,2026-07-17,False
t5yie_chg_13p,macro_rates,1164,98.89549702633815,2004-04-02,2026-07-17,True
t5yie_level_z,macro_rates,1126,95.66694987255735,2004-12-24,2026-07-17,False
yield_curve_10y2y_chg_13p,macro_rates,1164,98.89549702633815,2004-04-02,2026-07-17,True
yield_curve_10y2y_level_z,macro_rates,1126,95.66694987255735,2004-12-24,2026-07-17,False
qqq_above_sma40p,qqq_state,1177,100.0,2004-01-02,2026-07-17,True
qqq_dist_sma40p,qqq_state,1158,98.3857264231096,2004-05-14,2026-07-17,True
qqq_drawdown_13p,qqq_state,1172,99.5751911639762,2004-02-06,2026-07-17,True
qqq_drawdown_52p,qqq_state,1152,97.87595581988106,2004-06-25,2026-07-17,True
qqq_ret_13p,qqq_state,1164,98.89549702633815,2004-04-02,2026-07-17,True
qqq_ret_26p,qqq_state,1151,97.7909940526763,2004-07-02,2026-07-17,True
qqq_ret_4p,qqq_state,1173,99.66015293118097,2004-01-30,2026-07-17,True
qqq_ret_52p,qqq_state,1125,95.5819881053526,2004-12-31,2026-07-17,False
qqq_rv_13p,qqq_state,1171,99.49022939677145,2004-02-13,2026-07-17,True
qqq_rv_26p,qqq_state,1164,98.89549702633815,2004-04-02,2026-07-17,True
qqq_rv_short_vs_main,qqq_state,1171,99.49022939677145,2004-02-13,2026-07-17,True
